id, model-name, radio
770 , vgg19 , 1.3015059890347476
771 , squeezenetv1 , 8.932601931653227
772 , googlenet , 7.5459404528611564
773 , vgg19 , 1.0
774 , squeezenetv1 , 5.992316785781683
775 , resnet50 , 1.0274313396362953
776 , googlenet , 2.132456731368134
777 , squeezenetv1 , 1.0911664375894392
778 , vgg19 , 1.0
779 , squeezenetv1 , 1.0933231315551182
780 , vgg19 , 1.0
781 , resnet50 , 1.0794009470896218
782 , googlenet , 2.15200335227808
783 , vgg19 , 1.0
784 , squeezenetv1 , 6.885738541382248
785 , vgg19 , 1.0
786 , resnet50 , 3.129923968162785
787 , squeezenetv1 , 9.183186194279086
788 , googlenet , 5.973430472600663
789 , vgg19 , 1.0
790 , squeezenetv1 , 2.8863676681789365
791 , resnet50 , 1.0217686469183551
792 , googlenet , 2.811205083246602
793 , vgg19 , 1.0
794 , squeezenetv1 , 2.0130301492370006
795 , vgg19 , 1.0
796 , squeezenetv1 , 3.719805898828595
797 , resnet50 , 1.039232965009487
798 , googlenet , 3.4485192244753806
799 , vgg19 , 1.0
800 , squeezenetv1 , 6.30638912070853
801 , vgg19 , 1.0
802 , googlenet , 6.057001229198396
803 , squeezenetv1 , 7.618214904777404
804 , resnet50 , 4.0638948856292325
805 , vgg19 , 1.0
806 , squeezenetv1 , 4.805445816165396
807 , resnet50 , 1.0088556604366852
808 , googlenet , 2.9988295155851015
809 , vgg19 , 1.086064059310259
810 , squeezenetv1 , 6.999370616102047
811 , vgg19 , 1.0
812 , squeezenetv1 , 7.279340010767401
813 , resnet50 , 1.3762944555799261
814 , googlenet , 1.1629666812670254
815 , vgg19 , 1.0
816 , squeezenetv1 , 4.1131379260875
817 , vgg19 , 1.0
818 , resnet50 , 2.7065464620106794
819 , squeezenetv1 , 7.034821795399841
820 , googlenet , 5.0229020244491265
821 , vgg19 , 1.0
822 , squeezenetv1 , 2.392478451057432
823 , resnet50 , 1.057861638267403
824 , vgg19 , 1.0
825 , googlenet , 5.859778958605974
826 , squeezenetv1 , 6.285496043468625
827 , vgg19 , 1.0
828 , squeezenetv1 , 5.519994508316969
829 , resnet50 , 1.0450544380202187
830 , googlenet , 1.6741055940805591
831 , vgg19 , 1.0
832 , squeezenetv1 , 5.374820221940096
833 , vgg19 , 1.0
834 , squeezenetv1 , 5.645892884413955
835 , resnet50 , 2.672570507585166
836 , googlenet , 4.297686133365124
837 , vgg19 , 1.0
838 , squeezenetv1 , 6.768601662211101
839 , resnet50 , 1.0
840 , googlenet , 1.1967929664669499
841 , vgg19 , 1.0533726550995066
842 , squeezenetv1 , 6.251392589004602
843 , vgg19 , 1.0
844 , squeezenetv1 , 5.182602574406392
845 , resnet50 , 1.0609311550655607
846 , googlenet , 1.2110725191333906
847 , vgg19 , 1.0
848 , squeezenetv1 , 5.56959911228075
849 , vgg19 , 1.0
850 , resnet50 , 2.6421931020713005
851 , squeezenetv1 , 7.922312739007764
852 , googlenet , 2.931996261950974
853 , vgg19 , 1.0
854 , squeezenetv1 , 5.041606697796488
855 , resnet50 , 1.0461129060114542
856 , vgg19 , 1.0
857 , googlenet , 5.329795760180848
858 , squeezenetv1 , 5.104017001592485
859 , vgg19 , 1.0
860 , squeezenetv1 , 4.327327447771164
861 , resnet50 , 1.0589729993758814
862 , googlenet , 2.596777383821106
863 , vgg19 , 1.0
864 , squeezenetv1 , 3.5825842687962877
865 , vgg19 , 1.0
866 , googlenet , 6.4477001309567346
867 , resnet50 , 3.5682258124266726
868 , squeezenetv1 , 8.634165981491794
869 , vgg19 , 1.0
870 , squeezenetv1 , 3.061196785822819
871 , resnet50 , 1.0272725593435035
872 , googlenet , 1.8681674674539253
873 , vgg19 , 1.0
874 , squeezenetv1 , 3.997483749914514
875 , vgg19 , 1.0
876 , resnet50 , 2.4654329851775114
877 , squeezenetv1 , 7.482072071655151
878 , googlenet , 3.9467832552191817
879 , vgg19 , 1.0
880 , squeezenetv1 , 6.477848412065454
881 , resnet50 , 1.0
882 , vgg19 , 1.0
883 , squeezenetv1 , 7.261412339523818
884 , googlenet , 7.52510614282187
885 , squeezenetv1 , 1.1310657258817158
886 , vgg19 , 1.0
887 , resnet50 , 1.0336761594670958
888 , googlenet , 1.2001872149972028
889 , squeezenetv1 , 1.0832135241436085
890 , vgg19 , 1.0
891 , squeezenetv1 , 1.1023544562591046
892 , vgg19 , 1.0
893 , resnet50 , 2.365516069766829
894 , googlenet , 3.634270837100628
895 , squeezenetv1 , 1.1089593877698984
896 , vgg19 , 1.0
897 , resnet50 , 1.052992746072358
898 , squeezenetv1 , 3.7975826310612266
899 , googlenet , 1.1839178611501422
900 , vgg19 , 1.0
901 , squeezenetv1 , 1.1217648305008487
902 , vgg19 , 1.0
903 , resnet50 , 1.2542029082937316
904 , googlenet , 3.5274080434135193
905 , squeezenetv1 , 1.9316138914898966
906 , vgg19 , 1.0
907 , squeezenetv1 , 1.1069374148673434
908 , resnet50 , 1.0353167545711917
909 , googlenet , 2.99625458382057
910 , vgg19 , 1.1802921627433574
911 , squeezenetv1 , 1.106398273513582
912 , vgg19 , 1.0
913 , googlenet , 1.2227770284117623
914 , squeezenetv1 , 1.7720164812195238
915 , resnet50 , 1.7243636700595986
916 , vgg19 , 1.0
917 , squeezenetv1 , 1.1639557909231941
918 , vgg19 , 1.0
919 , resnet50 , 2.419655405378806
920 , googlenet , 2.817174486788461
921 , squeezenetv1 , 3.319464262666994
922 , vgg19 , 1.0
923 , squeezenetv1 , 1.1444104385170604
924 , resnet50 , 1.001658259790198
925 , vgg19 , 1.0
926 , googlenet , 3.9316841625399443
927 , squeezenetv1 , 1.1450844294845788
928 , vgg19 , 1.0
929 , squeezenetv1 , 1.1328181281073901
930 , resnet50 , 1.431386472948653
931 , googlenet , 1.179236035114086
932 , vgg19 , 1.0
933 , squeezenetv1 , 1.1275610499810003
934 , vgg19 , 1.0
935 , resnet50 , 1.1601602580699604
936 , googlenet , 1.1912918236651722
937 , squeezenetv1 , 1.1196081365351696
938 , vgg19 , 1.0
939 , squeezenetv1 , 1.1632817999556757
940 , resnet50 , 1.0269550996989836
941 , vgg19 , 1.3685793249240388
942 , googlenet , 4.865592312442319
943 , squeezenetv1 , 2.4131020861710883
944 , vgg19 , 1.0
945 , resnet50 , 1.0228800080268334
946 , squeezenetv1 , 3.7141445289622004
947 , googlenet , 1.200421289555475
948 , vgg19 , 1.0
949 , squeezenetv1 , 1.1303917349141976
950 , vgg19 , 1.0
951 , resnet50 , 1.9427205897865207
952 , googlenet , 1.2125940595739284
953 , squeezenetv1 , 1.1154294696669356
954 , vgg19 , 1.0
955 , squeezenetv1 , 1.1117900727030958
956 , resnet50 , 1.0210807335710093
957 , googlenet , 1.1726815009883147
958 , vgg19 , 1.0
959 , squeezenetv1 , 1.1000629126796688
960 , vgg19 , 1.0
961 , resnet50 , 1.0063153776341454
962 , squeezenetv1 , 1.1165078809250915
963 , googlenet , 2.1060044086832397
964 , vgg19 , 1.0
965 , squeezenetv1 , 1.1088245381561417
966 , vgg19 , 1.0
967 , resnet50 , 1.9998235550211063
968 , googlenet , 1.8758924859945947
969 , squeezenetv1 , 1.1375359363293858
970 , vgg19 , 1.0
971 , squeezenetv1 , 1.1174514425694906
972 , resnet50 , 1.0
973 , googlenet , 1.211891835899112
974 , vgg19 , 1.2013820390545622
975 , squeezenetv1 , 1.150206657997212
976 , vgg19 , 1.0
977 , squeezenetv1 , 1.9711088880421688
978 , resnet50 , 1.0728915607315441
979 , googlenet , 1.1752565443763838
980 , vgg19 , 1.0
981 , squeezenetv1 , 2.5336087916291943
982 , vgg19 , 1.0
983 , resnet50 , 3.0101612321512228
984 , squeezenetv1 , 8.302839580636984
985 , googlenet , 4.68276679923078
986 , vgg19 , 1.0
987 , squeezenetv1 , 4.8582852682517474
988 , resnet50 , 1.0181699970656433
989 , vgg19 , 1.0
990 , googlenet , 5.2694002824521995
991 , squeezenetv1 , 6.679232233916902
992 , vgg19 , 1.0
993 , squeezenetv1 , 6.88708626621602
994 , resnet50 , 1.550990529608487
995 , googlenet , 1.18169398541125
996 , vgg19 , 1.0
997 , squeezenetv1 , 5.472951147160137
998 , vgg19 , 1.0
999 , resnet50 , 3.2722318906937486
1000 , squeezenetv1 , 6.282125960080401
