id, model-name, radio
627 , resnet50 , 2.380723400309789
915 , resnet50 , 2.383669566941602
637 , resnet50 , 2.392297741044797
528 , googlenet , 2.4038274368347317
358 , resnet50 , 2.405555490887956
390 , googlenet , 2.405853663773437
673 , googlenet , 2.411707327546874
336 , googlenet , 2.4142965265141147
661 , resnet50 , 2.4323868806477393
646 , squeezenetv1 , 2.433209539786875
588 , squeezenetv1 , 2.4381619813649755
213 , squeezenetv1 , 2.4399504650884225
694 , squeezenetv1 , 2.4433896752062654
498 , vgg19 , 2.443635291475824
771 , resnet50 , 2.4502744069234113
639 , googlenet , 2.4516697531361213
804 , vgg19 , 2.456130338826812
905 , resnet50 , 2.4569558632930515
381 , squeezenetv1 , 2.457422030335738
800 , googlenet , 2.461013113469353
977 , squeezenetv1 , 2.46209921965065
505 , resnet50 , 2.463321630281776
509 , resnet50 , 2.468582785476121
54 , squeezenetv1 , 2.4687026500180593
57 , googlenet , 2.468893004181495
827 , resnet50 , 2.4712658441750794
128 , squeezenetv1 , 2.48039627929262
47 , googlenet , 2.481275812278244
37 , resnet50 , 2.4895216412797283
35 , googlenet , 2.4975985657310638
413 , squeezenetv1 , 2.500068813065797
368 , googlenet , 2.5041277100543757
422 , googlenet , 2.5212382378674913
363 , googlenet , 2.524165177109669
995 , squeezenetv1 , 2.524556293482937
941 , squeezenetv1 , 2.5251065356144022
810 , googlenet , 2.529343360333231
887 , vgg19 , 2.529496129707593
581 , googlenet , 2.5338462777178377
925 , squeezenetv1 , 2.540376869940944
260 , squeezenetv1 , 2.5429908480590453
803 , squeezenetv1 , 2.5491815312291273
821 , resnet50 , 2.5500762029611783
229 , squeezenetv1 , 2.5553722143992093
882 , googlenet , 2.559287159750291
491 , squeezenetv1 , 2.5597744138458447
633 , resnet50 , 2.5651753069492202
565 , googlenet , 2.5653658405664075
370 , resnet50 , 2.573698117463744
811 , vgg19 , 2.5743261277406235
617 , resnet50 , 2.5753817272644444
533 , googlenet , 2.5776361401418164
923 , googlenet , 2.579099395051987
351 , resnet50 , 2.5827997252920376
373 , resnet50 , 2.5899022346312655
657 , googlenet , 2.5960976290546816
992 , googlenet , 2.6001500829320925
360 , resnet50 , 2.600476925775466
843 , resnet50 , 2.60068725156771
244 , googlenet , 2.618836803598555
426 , googlenet , 2.6196247926697693
645 , googlenet , 2.620638013494581
749 , squeezenetv1 , 2.6357133382812266
165 , resnet50 , 2.6398821051685153
374 , googlenet , 2.6403377402749375
234 , resnet50 , 2.641565514276666
286 , googlenet , 2.6423639672136425
976 , resnet50 , 2.651561608799646
890 , vgg19 , 2.6692838177663485
46 , resnet50 , 2.683338263680308
543 , googlenet , 2.684803083248791
630 , squeezenetv1 , 2.6951436867980854
497 , squeezenetv1 , 2.6998211385079096
787 , resnet50 , 2.711432009578654
405 , resnet50 , 2.7127999299984387
73 , googlenet , 2.719474817093136
206 , googlenet , 2.728367713919172
32 , squeezenetv1 , 2.729673807700477
256 , googlenet , 2.732983139825118
158 , googlenet , 2.733433388621395
389 , resnet50 , 2.7443662590868567
293 , googlenet , 2.745478456443206
127 , googlenet , 2.751557351970241
320 , googlenet , 2.752232617809197
631 , resnet50 , 2.764673736128633
309 , squeezenetv1 , 2.765029685392436
908 , googlenet , 2.776097521699222
930 , resnet50 , 2.776248076863641
421 , resnet50 , 2.7817721392982904
423 , squeezenetv1 , 2.784426966902424
287 , squeezenetv1 , 2.788416419151732
19 , googlenet , 2.795009474119283
243 , resnet50 , 2.7961872830764403
746 , googlenet , 2.8007504146604614
21 , squeezenetv1 , 2.8065757214646516
314 , squeezenetv1 , 2.8127664046347336
149 , squeezenetv1 , 2.8142798984899042
765 , squeezenetv1 , 2.8276242541588608
384 , googlenet , 2.829906225006307
907 , resnet50 , 2.8380651953762044
297 , squeezenetv1 , 2.8448205671429876
716 , squeezenetv1 , 2.848397272194969
406 , googlenet , 2.8530956483464576
89 , googlenet , 2.857148316934787
335 , resnet50 , 2.8690001457027914
608 , googlenet , 2.8757223143689914
196 , resnet50 , 2.885414588662557
940 , googlenet , 2.892833056893026
195 , googlenet , 2.898236471870186
512 , resnet50 , 2.900355948306416
703 , googlenet , 2.9200751488215055
261 , googlenet , 2.920412889096443
688 , resnet50 , 2.9433910538486208
157 , resnet50 , 2.949862184426017
860 , googlenet , 2.9523827007412895
173 , resnet50 , 2.981954528687595
181 , resnet50 , 2.985426710492568
418 , squeezenetv1 , 2.9861052710021214
298 , googlenet , 2.992682866605474
154 , squeezenetv1 , 3.0045398255782296
741 , googlenet , 3.04232639280289
430 , resnet50 , 3.057923883738003
163 , googlenet , 3.072607932494887
43 , squeezenetv1 , 3.0818544865397315
83 , googlenet , 3.0867917357767434
851 , squeezenetv1 , 3.089558401170071
956 , squeezenetv1 , 3.1045534832334245
789 , resnet50 , 3.113743506090818
671 , resnet50 , 3.1265804036569396
123 , squeezenetv1 , 3.131930194031854
518 , googlenet , 3.1390244609414
144 , googlenet , 3.147354600449819
792 , squeezenetv1 , 3.1538036963308924
634 , googlenet , 3.1609756464140593
678 , googlenet , 3.1619888672388714
877 , squeezenetv1 , 3.1705875245126047
936 , googlenet , 3.1738087033070848
223 , squeezenetv1 , 3.174301724498724
892 , googlenet , 3.186979500475048
395 , googlenet , 3.187429749271325
963 , googlenet , 3.1920451751772707
888 , resnet50 , 3.1937638402599693
357 , googlenet , 3.2053284808665734
613 , googlenet , 3.2130956483464574
212 , googlenet , 3.2275046833819117
494 , vgg19 , 3.239979707122016
49 , squeezenetv1 , 3.2403357657779046
147 , resnet50 , 3.240639599128673
623 , squeezenetv1 , 3.245975944421609
857 , squeezenetv1 , 3.2480396804082443
64 , squeezenetv1 , 3.263034762471597
819 , squeezenetv1 , 3.265923730457975
998 , googlenet , 3.2779361986505418
876 , googlenet , 3.29313322275721
891 , resnet50 , 3.2990896987323857
492 , vgg19 , 3.3134298772129513
118 , squeezenetv1 , 3.3202641424625945
540 , squeezenetv1 , 3.3217773739228527
790 , googlenet , 3.331519670204029
873 , squeezenetv1 , 3.3751547965986797
762 , googlenet , 3.3898312908957204
973 , googlenet , 3.421125836701611
495 , resnet50 , 3.4234604774154653
41 , googlenet , 3.424277792986468
914 , squeezenetv1 , 3.426055736090544
496 , googlenet , 3.4261915114038337
315 , googlenet , 3.4319324519450127
207 , squeezenetv1 , 3.434172397918211
16 , squeezenetv1 , 3.4367863760363124
501 , googlenet , 3.4524203825075013
597 , googlenet , 3.4686304127280634
559 , googlenet , 3.4962102449314805
738 , squeezenetv1 , 3.5238684252198773
982 , squeezenetv1 , 3.5401017488752116
436 , resnet50 , 3.5510933128038236
983 , googlenet , 3.562176309870798
625 , resnet50 , 3.577503649594019
180 , googlenet , 3.5799625329447067
687 , googlenet , 3.629831076184802
433 , resnet50 , 3.630482468903693
350 , squeezenetv1 , 3.631586259900324
10 , squeezenetv1 , 3.6364012065442863
292 , squeezenetv1 , 3.6380519329386827
886 , googlenet , 3.650093774993693
324 , squeezenetv1 , 3.6567614773830672
677 , squeezenetv1 , 3.664327897079269
710 , squeezenetv1 , 3.679185484208484
572 , squeezenetv1 , 3.6812492201951197
376 , squeezenetv1 , 3.6904663662857176
134 , squeezenetv1 , 3.7395790844490473
808 , squeezenetv1 , 3.74054207377784
511 , squeezenetv1 , 3.748796230539645
972 , squeezenetv1 , 3.755674650775331
556 , squeezenetv1 , 3.757875881696105
629 , googlenet , 3.763002088063683
989 , squeezenetv1 , 3.7702572480362693
603 , googlenet , 3.8029645136529306
4 , googlenet , 3.8115198849149476
624 , googlenet , 3.8524953166180884
148 , googlenet , 3.907204517517727
999 , squeezenetv1 , 3.968496342018124
70 , squeezenetv1 , 4.001925978657585
656 , squeezenetv1 , 4.037831836086096
164 , squeezenetv1 , 4.06066859010884
797 , squeezenetv1 , 4.10070165711571
482 , vgg19 , 4.128242228880056
428 , vgg19 , 4.16553719565212
889 , squeezenetv1 , 4.247076559881996
478 , vgg19 , 4.477067816005979
929 , googlenet , 4.59793641336146
3 , squeezenetv1 , 4.650433430476303
488 , vgg19 , 4.9503575689802055
475 , vgg19 , 5.054032243325166
484 , vgg19 , 5.553134949329398
468 , vgg19 , 5.8535004610663615
472 , vgg19 , 6.142847722659063
437 , vgg19 , 6.188564507543847
434 , vgg19 , 6.345806775956531
431 , vgg19 , 6.5224253451315
465 , vgg19 , 7.1988007202184265
429 , squeezenetv1 , 7.442289059745878
432 , googlenet , 7.472195043398444
486 , resnet50 , 7.724040519023045
462 , vgg19 , 7.823613312623927
441 , vgg19 , 8.234681771618812
487 , squeezenetv1 , 8.591278071827722
460 , vgg19 , 8.637328412500974
453 , vgg19 , 9.3208592734322
444 , vgg19 , 9.604043632103101
457 , vgg19 , 9.612549829425978
451 , vgg19 , 9.807994624206962
447 , vgg19 , 10.00198371658376
485 , googlenet , 11.431970241066685
483 , resnet50 , 12.50479554847869
479 , resnet50 , 13.220927576882305
458 , resnet50 , 16.09250642115813
481 , squeezenetv1 , 16.485898700607272
470 , resnet50 , 16.812215593570293
439 , resnet50 , 17.853005551557313
476 , resnet50 , 17.946968197857167
473 , resnet50 , 18.178927041434584
480 , googlenet , 20.223715894512527
463 , resnet50 , 20.652770982105046
442 , resnet50 , 20.97648164285316
456 , resnet50 , 20.993633630933626
467 , resnet50 , 21.565454871671164
452 , resnet50 , 22.148693110184624
446 , resnet50 , 23.742681645823406
449 , resnet50 , 23.758570073610013
474 , googlenet , 25.149230744456432
477 , squeezenetv1 , 29.111569398403248
459 , googlenet , 29.4776723189316
471 , squeezenetv1 , 30.315999831542467
469 , googlenet , 32.20221302543788
466 , squeezenetv1 , 35.00233938184219
440 , squeezenetv1 , 35.097674800602825
464 , googlenet , 35.36420403978593
443 , googlenet , 37.16802997364424
438 , googlenet , 39.001015367933995
435 , squeezenetv1 , 41.66762777549859
454 , googlenet , 47.83047112943311
448 , googlenet , 50.377148746356625
461 , squeezenetv1 , 51.43513355048262
455 , squeezenetv1 , 53.0088061044602
450 , squeezenetv1 , 54.61012458641642
445 , squeezenetv1 , 66.38684908186052
