id, model-name, radio
760 , googlenet , 5.841960488702368
761 , vgg19 , 1.0
763 , squeezenetv1 , 8.697170867109206
762 , resnet50 , 4.658896428545286
764 , googlenet , 5.856275650747267
765 , vgg19 , 1.0031088944859585
766 , resnet50 , 3.69699040015486
767 , squeezenetv1 , 4.115065704143026
768 , googlenet , 2.540654898567807
769 , vgg19 , 1.0
770 , resnet50 , 2.23280986808448
771 , squeezenetv1 , 4.2491350222240785
772 , googlenet , 2.8072605935715886
773 , vgg19 , 1.0
774 , resnet50 , 2.761042709266132
775 , squeezenetv1 , 3.8958344123805104
776 , googlenet , 1.9368986975552869
777 , vgg19 , 1.0
779 , squeezenetv1 , 3.9926544343618877
778 , resnet50 , 3.353292479294412
780 , googlenet , 2.762024629086017
781 , vgg19 , 1.0
782 , resnet50 , 3.9124411650599145
783 , googlenet , 5.655634028478732
784 , squeezenetv1 , 5.4541963794453245
785 , vgg19 , 1.0
786 , resnet50 , 1.8728547156199395
787 , squeezenetv1 , 3.663807496718115
788 , googlenet , 2.4380438275147043
789 , vgg19 , 1.0
790 , resnet50 , 1.6143349852256894
791 , squeezenetv1 , 1.9457845570112486
792 , googlenet , 1.175446578840969
793 , vgg19 , 1.0
795 , squeezenetv1 , 3.4037723579705
794 , resnet50 , 2.9890729882659524
796 , googlenet , 6.4389597130502
797 , vgg19 , 1.1055746386081757
799 , squeezenetv1 , 4.148902815791122
798 , resnet50 , 3.791976243982305
800 , vgg19 , 1.0
801 , resnet50 , 3.7790770874966144
802 , googlenet , 7.66651369142936
803 , squeezenetv1 , 3.9285342196028004
804 , googlenet , 1.1857535129878598
806 , vgg19 , 1.2619564257647773
805 , resnet50 , 3.556696670757764
807 , squeezenetv1 , 4.920335811232413
808 , googlenet , 1.1811726655021326
809 , resnet50 , 1.0666465568495787
810 , vgg19 , 1.0975894594074946
811 , squeezenetv1 , 6.118572528376342
812 , googlenet , 1.2128950043063875
813 , resnet50 , 1.073469356217451
814 , vgg19 , 1.1222903583818673
815 , squeezenetv1 , 5.136154647369191
816 , googlenet , 1.9640401888738146
817 , resnet50 , 1.4861945800687923
818 , vgg19 , 1.1885779705587132
819 , squeezenetv1 , 4.452727429022198
820 , googlenet , 1.2343105181797709
821 , resnet50 , 1.1001208622373828
822 , vgg19 , 1.0
823 , squeezenetv1 , 4.169233827240909
824 , googlenet , 1.20625281367769
825 , resnet50 , 1.0461248850141398
826 , vgg19 , 1.0
827 , squeezenetv1 , 5.333917623256113
828 , googlenet , 3.3547869271920145
829 , resnet50 , 1.631178736216947
830 , vgg19 , 1.1273582633534909
831 , squeezenetv1 , 7.479029424294548
832 , googlenet , 1.4740036386408897
833 , resnet50 , 1.3178103438880389
834 , vgg19 , 1.0
835 , squeezenetv1 , 7.175489543931163
836 , resnet50 , 1.80260130345775
837 , googlenet , 3.874026311886438
838 , squeezenetv1 , 1.080659669107867
839 , vgg19 , 1.1113453407238048
840 , resnet50 , 1.8677375906771783
841 , googlenet , 3.867613147249624
842 , squeezenetv1 , 1.1277190971961406
843 , vgg19 , 1.049912649918076
844 , resnet50 , 1.814274554106998
845 , googlenet , 3.548098843992125
846 , vgg19 , 1.108193800780079
847 , squeezenetv1 , 7.454007099881849
848 , resnet50 , 1.8521198471897904
849 , googlenet , 3.975606820584074
850 , squeezenetv1 , 1.90967256533738
851 , vgg19 , 1.0840466429211342
852 , resnet50 , 1.0936711823271106
853 , googlenet , 2.7023590441676135
854 , squeezenetv1 , 1.5174162959941881
855 , vgg19 , 1.0
856 , resnet50 , 1.1156320582611292
857 , googlenet , 2.6943425883715957
859 , squeezenetv1 , 7.329747507028157
858 , vgg19 , 1.1385161833826165
860 , resnet50 , 1.082957265520346
861 , googlenet , 1.1699495181716888
862 , squeezenetv1 , 1.0671532299418576
863 , vgg19 , 1.0
864 , resnet50 , 1.982872088549889
865 , squeezenetv1 , 4.037581213271155
866 , googlenet , 3.2464496602617294
867 , vgg19 , 1.0
868 , resnet50 , 1.0885007836525284
870 , squeezenetv1 , 2.621676794569575
869 , googlenet , 4.019926681102112
871 , vgg19 , 1.0
872 , googlenet , 1.5887539609919699
874 , squeezenetv1 , 2.8822805855300926
873 , resnet50 , 1.8922569274151504
875 , vgg19 , 1.0
878 , squeezenetv1 , 4.859058586363682
876 , googlenet , 7.856962837938936
877 , resnet50 , 2.5320528930889736
879 , vgg19 , 1.0
880 , googlenet , 5.955107410678225
881 , resnet50 , 2.2725738288522397
882 , squeezenetv1 , 2.5514429583799187
883 , vgg19 , 1.0
884 , googlenet , 3.713124030298271
885 , resnet50 , 1.6564444135375467
886 , squeezenetv1 , 3.2863371340199645
887 , vgg19 , 1.0
888 , googlenet , 5.459229987748147
889 , resnet50 , 1.8263744012805216
890 , squeezenetv1 , 3.072366349781583
891 , vgg19 , 1.0
892 , googlenet , 7.046609683572797
893 , resnet50 , 1.7884225607340876
894 , squeezenetv1 , 1.7538506052742833
895 , vgg19 , 1.0
896 , googlenet , 7.1943422607235386
897 , resnet50 , 1.9472657155475523
898 , squeezenetv1 , 1.0930288038480698
899 , vgg19 , 1.0
900 , googlenet , 5.176248224420571
901 , resnet50 , 1.6296862583865461
902 , squeezenetv1 , 2.4950002264304234
903 , vgg19 , 1.0
906 , squeezenetv1 , 5.687360599533526
904 , googlenet , 7.865437127286683
905 , resnet50 , 3.37866480574608
907 , vgg19 , 1.0
909 , squeezenetv1 , 3.449978807739419
908 , resnet50 , 2.4857858770116934
910 , googlenet , 2.971026082314366
911 , vgg19 , 1.0
913 , squeezenetv1 , 5.200701690255655
912 , resnet50 , 3.67694849690809
914 , googlenet , 5.486371915930751
915 , vgg19 , 1.0
916 , resnet50 , 3.1144417360241854
917 , googlenet , 3.897045116919025
918 , squeezenetv1 , 3.9565424426880194
919 , vgg19 , 1.0
920 , resnet50 , 2.55225482086606
922 , squeezenetv1 , 2.693900777917312
921 , googlenet , 3.8681858760533614
923 , vgg19 , 1.0
924 , resnet50 , 2.3457056492115895
925 , squeezenetv1 , 2.7213403487896275
926 , googlenet , 2.6683461177964665
927 , vgg19 , 1.0
928 , resnet50 , 2.8979781602099717
929 , googlenet , 2.7339668153679173
930 , squeezenetv1 , 1.8273541238945925
931 , vgg19 , 1.0
932 , resnet50 , 3.3148076980949153
933 , googlenet , 1.8985339496902962
934 , squeezenetv1 , 1.0937396191141988
935 , vgg19 , 1.2842510649383099
936 , resnet50 , 3.7198041641351476
937 , squeezenetv1 , 4.170655322186087
938 , googlenet , 3.5190104679185588
939 , vgg19 , 1.0
940 , resnet50 , 3.132138375061712
941 , googlenet , 3.4540767391067395
942 , squeezenetv1 , 3.1848252567273563
943 , vgg19 , 1.0
945 , squeezenetv1 , 3.425809326058996
944 , resnet50 , 3.3384209747222244
946 , googlenet , 3.4938156429230314
947 , vgg19 , 1.0
948 , resnet50 , 3.387726220192127
950 , squeezenetv1 , 3.746978780893177
949 , googlenet , 3.9570545138653013
951 , vgg19 , 1.0
953 , squeezenetv1 , 4.255675200607864
952 , resnet50 , 3.6530151712201473
954 , googlenet , 5.393266133444937
955 , vgg19 , 1.0
956 , resnet50 , 3.2187557696264903
957 , googlenet , 3.6670864202330975
958 , squeezenetv1 , 4.655182260220351
959 , vgg19 , 1.0
960 , googlenet , 7.381470366526775
962 , squeezenetv1 , 4.893180430879469
961 , resnet50 , 3.3708825708682966
963 , vgg19 , 1.011668934457343
964 , googlenet , 6.894182128196452
965 , resnet50 , 2.7241569533606778
966 , squeezenetv1 , 1.5476991279310197
967 , vgg19 , 1.0012137303427793
968 , googlenet , 6.788364474824943
969 , resnet50 , 2.0783910763652513
970 , squeezenetv1 , 1.675797326602429
971 , vgg19 , 1.0
974 , squeezenetv1 , 5.679825754331939
972 , googlenet , 8.221598428862038
973 , resnet50 , 3.585640167255118
975 , vgg19 , 1.0077509134860128
976 , googlenet , 4.914681538102302
977 , resnet50 , 2.2259871703840344
978 , squeezenetv1 , 1.098857895791567
979 , vgg19 , 1.0
980 , googlenet , 3.9917541905640417
981 , resnet50 , 1.4684446672994447
982 , squeezenetv1 , 2.665039712099818
983 , vgg19 , 1.000979464628111
984 , googlenet , 2.9506411307964493
985 , resnet50 , 1.0781599863033642
986 , squeezenetv1 , 1.0699966943869932
987 , vgg19 , 1.0
988 , googlenet , 3.0178651195271033
989 , resnet50 , 1.1101950875925886
991 , squeezenetv1 , 7.646936125197856
990 , vgg19 , 1.1473318524122749
992 , googlenet , 1.739807578849051
993 , resnet50 , 1.0804520784482134
995 , squeezenetv1 , 7.5285056920811995
994 , vgg19 , 1.13004127186788
996 , googlenet , 1.2518322625430776
997 , resnet50 , 1.0847695890765263
998 , vgg19 , 1.112771973437647
999 , squeezenetv1 , 5.648263251535456
1000 , googlenet , 1.2033898249551176
