id, model-name, radio
688 , resnet50 , 1.9067264264705452
978 , squeezenetv1 , 1.9068867670432859
711 , squeezenetv1 , 1.9119082661057911
209 , resnet50 , 1.917352550206171
592 , squeezenetv1 , 1.9187948347519752
673 , googlenet , 1.9243994513815323
755 , vgg19 , 1.9245324145939542
807 , vgg19 , 1.9245958690957847
787 , resnet50 , 1.9254939142950516
190 , googlenet , 1.9263051606830275
962 , vgg19 , 1.9293152371212388
846 , googlenet , 1.9332561241653434
992 , vgg19 , 1.9338017771781444
725 , resnet50 , 1.9379175108601099
479 , googlenet , 1.9425614255526706
415 , vgg19 , 1.9451452785168244
792 , vgg19 , 1.9538220761602567
741 , resnet50 , 1.9546231382326786
920 , vgg19 , 1.9567425978628266
518 , vgg19 , 1.95803364670923
296 , resnet50 , 1.9601740682932791
517 , squeezenetv1 , 1.9634147534515793
130 , googlenet , 1.9649838746029593
142 , vgg19 , 1.9669221208206007
343 , resnet50 , 1.9694786572537144
895 , googlenet , 1.9843792566792844
994 , squeezenetv1 , 1.9845050495141014
184 , squeezenetv1 , 1.9857962725836618
174 , resnet50 , 1.9884046566505233
848 , vgg19 , 1.9923812617725862
14 , resnet50 , 2.0085995553004223
378 , vgg19 , 2.0099043919880053
703 , squeezenetv1 , 2.012769111131042
778 , resnet50 , 2.0161595086221924
875 , resnet50 , 2.0235079115122256
544 , googlenet , 2.0305691852451226
911 , vgg19 , 2.0311732753534644
100 , vgg19 , 2.0321680417294887
123 , googlenet , 2.033035787219174
153 , resnet50 , 2.0337111360530438
128 , resnet50 , 2.034292546820154
228 , vgg19 , 2.0346017559943514
240 , resnet50 , 2.039632128117684
835 , squeezenetv1 , 2.039885342894158
945 , googlenet , 2.0420047240720254
442 , googlenet , 2.059045554407017
603 , googlenet , 2.0654360528894204
794 , squeezenetv1 , 2.0687231141996296
166 , vgg19 , 2.0725049221640925
954 , googlenet , 2.076647277414565
148 , squeezenetv1 , 2.0790531724072867
169 , squeezenetv1 , 2.0799139421784645
921 , squeezenetv1 , 2.0876614174214136
440 , vgg19 , 2.092821503616584
860 , resnet50 , 2.095088793201588
702 , vgg19 , 2.095361136846334
318 , googlenet , 2.0955940308873737
312 , resnet50 , 2.097573351179666
456 , vgg19 , 2.10242961313421
762 , resnet50 , 2.1050804673106684
92 , resnet50 , 2.1160766530503343
784 , googlenet , 2.120819232609868
268 , googlenet , 2.130012483764477
687 , squeezenetv1 , 2.130559659753075
319 , squeezenetv1 , 2.1406026578780857
507 , googlenet , 2.1463807988668386
890 , resnet50 , 2.148747985456059
46 , squeezenetv1 , 2.1507891860444195
560 , resnet50 , 2.151232745102804
56 , googlenet , 2.1514258392113375
873 , vgg19 , 2.1534749655036785
814 , squeezenetv1 , 2.1555237618498655
258 , squeezenetv1 , 2.157819284731927
952 , resnet50 , 2.15984984557726
906 , resnet50 , 2.1675154732805653
545 , resnet50 , 2.1685199849111503
416 , resnet50 , 2.1713748065619356
536 , googlenet , 2.173063295123634
951 , vgg19 , 2.175992594714321
70 , squeezenetv1 , 2.176470664696652
819 , resnet50 , 2.1808377054260064
935 , vgg19 , 2.1836324844423447
417 , googlenet , 2.1899922890622294
516 , googlenet , 2.191113432898376
976 , vgg19 , 2.196182267163151
482 , resnet50 , 2.1979135964712824
862 , googlenet , 2.1996339549840327
293 , googlenet , 2.2047910455612496
496 , squeezenetv1 , 2.213773424626102
958 , googlenet , 2.234949023559203
995 , googlenet , 2.2441422747138122
30 , resnet50 , 2.2510442151494106
975 , googlenet , 2.2626406134194266
707 , googlenet , 2.262976977953903
36 , googlenet , 2.266676773996819
606 , resnet50 , 2.2682784160983225
928 , googlenet , 2.2766545906167766
818 , squeezenetv1 , 2.2820660855273487
427 , squeezenetv1 , 2.287374507846913
640 , googlenet , 2.2890990092107857
677 , googlenet , 2.2921260761847493
89 , googlenet , 2.2922381264174674
66 , squeezenetv1 , 2.2925395369507418
658 , squeezenetv1 , 2.303443441672518
915 , resnet50 , 2.3107300738500576
833 , googlenet , 2.323405411855171
718 , googlenet , 2.324526341854996
484 , squeezenetv1 , 2.3269727906584246
805 , googlenet , 2.3274413585962415
426 , resnet50 , 2.3366874529922943
615 , googlenet , 2.3379798540524335
763 , googlenet , 2.3382041683541916
938 , squeezenetv1 , 2.3482067535878577
999 , googlenet , 2.3553572627582233
628 , googlenet , 2.3573752361287585
459 , squeezenetv1 , 2.3622669509628724
396 , resnet50 , 2.3642835917229936
843 , squeezenetv1 , 2.3748923952270036
616 , resnet50 , 2.3800377463244122
876 , squeezenetv1 , 2.3816357074830394
631 , resnet50 , 2.3823637927301875
401 , resnet50 , 2.3858530640075175
379 , googlenet , 2.390111866333481
653 , googlenet , 2.393699398307357
647 , resnet50 , 2.3979065985685355
2 , squeezenetv1 , 2.400000164190705
156 , squeezenetv1 , 2.4005740107048235
376 , squeezenetv1 , 2.4113342485596885
229 , resnet50 , 2.418524396413242
106 , squeezenetv1 , 2.419081860628225
280 , resnet50 , 2.431952302940218
965 , squeezenetv1 , 2.439454916960893
571 , squeezenetv1 , 2.440315823557658
471 , squeezenetv1 , 2.4466284088641364
878 , googlenet , 2.4581637789496957
949 , squeezenetv1 , 2.471018664446808
953 , squeezenetv1 , 2.472453417557692
977 , resnet50 , 2.4737695110654085
86 , resnet50 , 2.4916383633095323
122 , squeezenetv1 , 2.4945480134327154
966 , googlenet , 2.5122017143685604
480 , squeezenetv1 , 2.517216729473032
532 , googlenet , 2.535745093418674
767 , googlenet , 2.5385478460908795
854 , googlenet , 2.541014448064931
131 , squeezenetv1 , 2.5421808315698224
896 , squeezenetv1 , 2.5489241438258583
414 , squeezenetv1 , 2.5605452882774884
281 , googlenet , 2.567921258623484
917 , googlenet , 2.5764417807091413
227 , squeezenetv1 , 2.5794835914992724
180 , squeezenetv1 , 2.580200831229127
381 , squeezenetv1 , 2.580918344610156
278 , squeezenetv1 , 2.5837878508319236
287 , squeezenetv1 , 2.587517989999281
360 , squeezenetv1 , 2.592826549144433
52 , googlenet , 2.603124276965936
98 , googlenet , 2.604918149871035
621 , resnet50 , 2.6051949646963872
936 , googlenet , 2.606599758707094
821 , googlenet , 2.61355072218941
706 , squeezenetv1 , 2.6286945559629995
24 , squeezenetv1 , 2.6314203953178557
622 , squeezenetv1 , 2.6434719930678683
765 , squeezenetv1 , 2.664562562781566
430 , squeezenetv1 , 2.671736054684809
806 , squeezenetv1 , 2.6934004709126245
235 , googlenet , 2.6979709499079862
40 , googlenet , 2.6980830001407043
39 , resnet50 , 2.716848418872275
359 , googlenet , 2.7271200481388327
3 , googlenet , 2.765910598455161
856 , squeezenetv1 , 2.7684361704187324
607 , googlenet , 2.7744311205408176
551 , squeezenetv1 , 2.776183782487269
678 , resnet50 , 2.7765344792415885
118 , googlenet , 2.7780186525146937
575 , resnet50 , 2.779494975273909
613 , squeezenetv1 , 2.7817791280638926
872 , squeezenetv1 , 2.7967002320356724
850 , googlenet , 2.7981988138926894
747 , googlenet , 2.811988690624603
594 , googlenet , 2.8322809022353166
205 , squeezenetv1 , 2.8354377450760064
395 , googlenet , 2.8594118132593063
101 , resnet50 , 2.8661955619381447
64 , googlenet , 2.8903547843952517
748 , squeezenetv1 , 2.894261254366361
443 , squeezenetv1 , 2.898708906914748
368 , squeezenetv1 , 2.8991393602131303
99 , squeezenetv1 , 2.901004292971222
256 , googlenet , 2.901678059153114
759 , googlenet , 2.9049292265925137
891 , googlenet , 2.905489905428748
715 , googlenet , 2.918719103324428
498 , resnet50 , 2.9351331724084595
62 , squeezenetv1 , 2.9652797546224643
206 , googlenet , 2.9749991125792636
534 , squeezenetv1 , 2.9836442113301302
231 , googlenet , 2.9891253538456537
77 , googlenet , 3.008856886620133
392 , googlenet , 3.044060118798907
404 , googlenet , 3.072760802262559
274 , squeezenetv1 , 3.080774780362436
330 , googlenet , 3.090137997132027
979 , googlenet , 3.093501428640467
557 , googlenet , 3.101685586191648
389 , squeezenetv1 , 3.109325902062023
23 , googlenet , 3.1149147840873272
642 , squeezenetv1 , 3.1272599054713064
513 , squeezenetv1 , 3.127546691902778
264 , googlenet , 3.129937641051784
584 , squeezenetv1 , 3.1322814045338117
569 , googlenet , 3.1483241433610023
874 , googlenet , 3.1722038869455917
289 , googlenet , 3.1783700711262375
441 , resnet50 , 3.1980369168611844
155 , googlenet , 3.223663170157687
555 , squeezenetv1 , 3.2413199044492194
483 , googlenet , 3.2484399571129874
358 , resnet50 , 3.251907659547393
201 , squeezenetv1 , 3.2583932749129123
492 , squeezenetv1 , 3.268436273037923
102 , googlenet , 3.276804276042163
756 , squeezenetv1 , 3.277762031433079
322 , googlenet , 3.288127550800026
884 , squeezenetv1 , 3.2899570223988275
217 , squeezenetv1 , 3.3005738670379565
859 , squeezenetv1 , 3.306743332779874
654 , squeezenetv1 , 3.3337160345016663
315 , squeezenetv1 , 3.3434722461952053
346 , googlenet , 3.3885797290864867
218 , googlenet , 3.440039012298582
790 , squeezenetv1 , 3.4527978061932596
115 , squeezenetv1 , 3.4573888519573823
87 , squeezenetv1 , 3.464132164213418
311 , squeezenetv1 , 3.466427550269892
576 , squeezenetv1 , 3.468579816761805
675 , squeezenetv1 , 3.482066167622701
899 , googlenet , 3.4909378305107652
679 , squeezenetv1 , 3.5190818674695046
991 , googlenet , 3.532531347335621
398 , squeezenetv1 , 3.5411764633445277
410 , squeezenetv1 , 3.5618365797598424
33 , squeezenetv1 , 3.597274133280026
226 , googlenet , 3.599349852046649
470 , googlenet , 3.601592139718942
344 , squeezenetv1 , 3.6269729480078503
356 , squeezenetv1 , 3.636728886050214
934 , squeezenetv1 , 3.6616929881470046
242 , squeezenetv1 , 3.6713058066248077
119 , squeezenetv1 , 3.6720230463546617
588 , squeezenetv1 , 3.687087543542178
728 , squeezenetv1 , 3.704878153735725
455 , squeezenetv1 , 3.7131996123183804
913 , squeezenetv1 , 3.719799257707505
192 , squeezenetv1 , 3.769010222171232
95 , squeezenetv1 , 3.798852430114792
909 , squeezenetv1 , 3.8045911689071517
538 , squeezenetv1 , 3.8780489957378146
662 , squeezenetv1 , 3.885222487641058
491 , googlenet , 4.0122575256485975
303 , squeezenetv1 , 4.014347257457661
744 , squeezenetv1 , 4.025825008693555
650 , squeezenetv1 , 4.0477762113528435
340 , squeezenetv1 , 4.051506624171376
12 , squeezenetv1 , 4.065279761463744
781 , squeezenetv1 , 4.132137942905282
