id, model-name, radio
728 , squeezenetv1 , 1.1358905917166995
729 , resnet50 , 1.1856347491583128
731 , googlenet , 3.3149525550255454
730 , vgg19 , 1.8168345766139697
732 , squeezenetv1 , 1.1542970735986215
733 , resnet50 , 1.4176078272287724
735 , googlenet , 2.2807848176081746
734 , vgg19 , 1.772352841409501
736 , squeezenetv1 , 1.1414806583512405
737 , resnet50 , 1.6227581810711038
739 , googlenet , 1.4562471259645897
738 , vgg19 , 1.5410567954875758
740 , resnet50 , 1.183157933248796
741 , squeezenetv1 , 2.139799126362734
743 , googlenet , 2.216396100474342
742 , vgg19 , 1.4907128266998138
744 , resnet50 , 1.1797325858995378
745 , squeezenetv1 , 2.302049799456636
747 , googlenet , 3.225981022010218
746 , vgg19 , 1.4347377857175605
748 , resnet50 , 1.1890073277244975
749 , squeezenetv1 , 1.1428441399806466
750 , googlenet , 1.125958459891263
751 , vgg19 , 1.3928406656806773
752 , resnet50 , 1.1901666327606295
753 , squeezenetv1 , 1.1802027044422767
755 , googlenet , 1.8583671048177115
754 , vgg19 , 1.5282186818799288
756 , resnet50 , 1.1821039647548754
757 , squeezenetv1 , 1.1480252661493775
759 , googlenet , 2.3246503946972785
758 , vgg19 , 1.4284553898596135
760 , resnet50 , 1.1942244014110273
761 , squeezenetv1 , 1.1457073733851402
763 , googlenet , 2.4573748017480157
762 , vgg19 , 1.4544887790542773
764 , resnet50 , 1.203182932585417
765 , squeezenetv1 , 1.1502067587391682
767 , googlenet , 2.966170586825873
766 , vgg19 , 1.4307456830370182
768 , resnet50 , 1.1989671591217024
769 , squeezenetv1 , 1.1547061440931963
770 , vgg19 , 1.2058370334651798
771 , googlenet , 3.508908488131551
772 , resnet50 , 1.2021816323626022
773 , squeezenetv1 , 1.1892014751503328
774 , vgg19 , 1.2006682038952456
775 , googlenet , 2.6054352123054527
776 , resnet50 , 1.189955859164239
777 , squeezenetv1 , 1.145162032744884
778 , vgg19 , 1.1968861021989827
779 , googlenet , 3.382724299509656
780 , resnet50 , 1.1727238863877043
781 , squeezenetv1 , 1.1200745428903782
782 , vgg19 , 1.188565494497814
783 , googlenet , 2.4418131770517655
784 , resnet50 , 1.207240600723847
785 , squeezenetv1 , 1.1238921874297032
786 , vgg19 , 1.2124346712586882
787 , googlenet , 2.0009020545938756
788 , resnet50 , 1.2008115537300796
789 , squeezenetv1 , 1.1463891141998432
791 , googlenet , 1.1677943066030654
790 , vgg19 , 1.459006365113803
792 , resnet50 , 1.193433874784603
794 , squeezenetv1 , 2.8009361030847244
795 , googlenet , 2.1076905638723047
793 , vgg19 , 1.6359873396658515
796 , resnet50 , 1.5194189121710344
798 , squeezenetv1 , 2.6337771041709845
797 , vgg19 , 1.3707783790681278
799 , googlenet , 2.6451286255862603
800 , resnet50 , 1.1907463857906633
802 , squeezenetv1 , 2.238512803802457
801 , vgg19 , 1.3734678344217583
803 , googlenet , 1.144790301343016
804 , resnet50 , 1.1882695698811465
806 , squeezenetv1 , 2.810616744636248
805 , vgg19 , 1.405174456313864
807 , googlenet , 1.1670049550628836
808 , resnet50 , 1.1865306123269486
809 , squeezenetv1 , 1.164523055790402
810 , vgg19 , 1.3634663371628322
811 , googlenet , 2.128439325106584
812 , resnet50 , 1.2077148161877338
813 , squeezenetv1 , 1.1233468467894467
814 , vgg19 , 1.175769381087023
816 , googlenet , 2.048376280222808
815 , resnet50 , 1.7778987048429882
817 , squeezenetv1 , 1.1407989175365374
818 , vgg19 , 1.2040089829123322
819 , googlenet , 3.506991460807943
820 , resnet50 , 1.826274712877513
821 , squeezenetv1 , 1.1450256325704373
822 , vgg19 , 1.1949109708040921
823 , googlenet , 3.2558636774834353
824 , resnet50 , 1.6553777320157956
826 , squeezenetv1 , 3.575648785024223
825 , vgg19 , 1.3335878459766215
827 , googlenet , 2.1632837110104433
828 , resnet50 , 1.2116671477839522
829 , squeezenetv1 , 1.151297570048446
830 , vgg19 , 1.3310663914104146
831 , googlenet , 3.301984606139391
832 , resnet50 , 1.1911152647123389
833 , squeezenetv1 , 1.1424350694860717
834 , vgg19 , 1.1888596561819
835 , googlenet , 2.627311649323158
836 , resnet50 , 1.1935919801098878
837 , squeezenetv1 , 1.173521826498458
838 , vgg19 , 1.2600050239930132
839 , googlenet , 2.9225304158441565
840 , resnet50 , 1.1985455114169534
841 , squeezenetv1 , 1.1367086026770843
842 , vgg19 , 1.1911919495561605
843 , googlenet , 1.1923771224845603
844 , resnet50 , 1.1709849288335064
845 , squeezenetv1 , 1.1383447546266185
846 , vgg19 , 1.1601787316774141
847 , googlenet , 1.1540370061767296
848 , resnet50 , 1.1547014874967132
849 , squeezenetv1 , 1.1324818876431844
850 , vgg19 , 1.193986485554978
851 , googlenet , 1.170951712763793
852 , resnet50 , 1.189218101320888
853 , squeezenetv1 , 1.1814297858972362
854 , vgg19 , 1.3684670857922951
855 , googlenet , 1.1490752757460878
856 , resnet50 , 1.1805231125259623
858 , squeezenetv1 , 1.848020689136851
857 , vgg19 , 1.487813210055809
859 , googlenet , 1.142873274019408
860 , resnet50 , 1.1652408709000164
861 , squeezenetv1 , 1.183611278487027
862 , vgg19 , 1.262400397815605
863 , googlenet , 1.0603292563792295
865 , squeezenetv1 , 2.2800980832979874
864 , resnet50 , 1.6601204897264707
866 , vgg19 , 1.2378798172382273
867 , googlenet , 1.1584347911745767
869 , squeezenetv1 , 1.3972640127448994
868 , resnet50 , 1.6452071270222002
870 , vgg19 , 1.2094930544178275
871 , googlenet , 1.1770410114367789
872 , resnet50 , 1.204500342946834
873 , squeezenetv1 , 1.7718038084385028
874 , vgg19 , 1.201865850730018
875 , googlenet , 2.6937303119164553
876 , resnet50 , 1.2141966319645747
877 , squeezenetv1 , 1.1571604370318802
878 , vgg19 , 1.2340767154435366
879 , googlenet , 3.439783446674464
880 , resnet50 , 2.1914664535276884
881 , squeezenetv1 , 1.1718856745489237
882 , vgg19 , 1.1922215154504616
883 , resnet50 , 1.2089795582780452
884 , googlenet , 1.9648172898528966
885 , squeezenetv1 , 1.138890095266875
886 , vgg19 , 1.2093669736742125
887 , resnet50 , 1.7133973607969555
888 , googlenet , 1.150541275772758
889 , squeezenetv1 , 2.542834985955593
891 , resnet50 , 1.6251295599264413
890 , vgg19 , 1.6919413805496768
892 , squeezenetv1 , 3.944871184403414
893 , googlenet , 3.526274222015552
895 , resnet50 , 1.5762264671329886
894 , vgg19 , 1.7076159501999497
896 , squeezenetv1 , 3.0920327994959047
897 , googlenet , 2.8369419101791076
899 , resnet50 , 1.9709813908122413
900 , googlenet , 3.003383027350278
901 , squeezenetv1 , 2.0817160572261795
898 , vgg19 , 2.1485242381212384
904 , googlenet , 1.6513306273129398
903 , resnet50 , 2.1013015897776914
905 , squeezenetv1 , 3.0760806105526664
902 , vgg19 , 2.144532135440696
908 , googlenet , 2.3934371119111213
907 , resnet50 , 2.2291449728336254
909 , squeezenetv1 , 3.4789801999998438
906 , vgg19 , 2.1414853578016007
912 , googlenet , 1.507780812348125
911 , resnet50 , 1.9227633875910337
913 , squeezenetv1 , 1.7434440146849286
910 , vgg19 , 2.149911046147957
916 , googlenet , 1.8373929374760452
915 , resnet50 , 2.503012544697672
917 , squeezenetv1 , 2.1336635890591715
914 , vgg19 , 2.1135819980102806
919 , googlenet , 2.891632787641207
920 , resnet50 , 2.561453620159645
921 , squeezenetv1 , 2.275326027623831
918 , vgg19 , 2.114443482964111
923 , googlenet , 2.214253451961184
924 , resnet50 , 1.70696821329122
922 , vgg19 , 1.9120172822794756
925 , squeezenetv1 , 1.911421154587818
927 , googlenet , 3.0805142872628775
926 , vgg19 , 1.3618905282502622
928 , resnet50 , 2.085703137501176
929 , squeezenetv1 , 1.6512748150145775
930 , googlenet , 1.0960758044180456
932 , resnet50 , 1.3272848581534906
931 , vgg19 , 1.9099581504908734
933 , squeezenetv1 , 2.5604234568771305
934 , googlenet , 1.1493008969356384
935 , vgg19 , 1.3502710615758153
936 , resnet50 , 1.6292925646070826
937 , squeezenetv1 , 1.179384563453127
938 , googlenet , 1.1288903524035216
939 , vgg19 , 1.1815476142766044
941 , squeezenetv1 , 1.5638776710183826
940 , resnet50 , 2.189569390648206
942 , googlenet , 1.122913864325311
943 , vgg19 , 1.1537071746275207
944 , resnet50 , 1.2551423932944847
945 , squeezenetv1 , 2.4355316083023886
946 , googlenet , 1.1140053761937598
947 , vgg19 , 1.198882153539254
948 , squeezenetv1 , 1.1817024562173644
949 , resnet50 , 1.6368283488778441
950 , googlenet , 1.1384753814804793
951 , vgg19 , 1.1967600214553678
953 , squeezenetv1 , 3.1869290924538327
954 , googlenet , 2.138137164778317
952 , resnet50 , 2.995731457753212
955 , vgg19 , 1.1823250186836753
956 , squeezenetv1 , 3.9293278058972207
957 , resnet50 , 1.6697113416900324
958 , googlenet , 2.0027063788637895
959 , vgg19 , 1.1712518751805447
960 , squeezenetv1 , 2.2394672149372883
961 , googlenet , 1.1778303629769609
962 , resnet50 , 1.175516812435823
964 , squeezenetv1 , 1.9798663460330694
963 , vgg19 , 1.3961814446977636
965 , googlenet , 1.64219662553292
966 , resnet50 , 1.5439757951099722
967 , vgg19 , 1.1910448687141175
968 , squeezenetv1 , 3.6333227836662028
969 , googlenet , 1.1614794942816105
970 , resnet50 , 1.1644504447855597
972 , squeezenetv1 , 1.3010043681863301
971 , vgg19 , 1.3562172955528204
973 , googlenet , 3.481506590332573
974 , resnet50 , 1.283282628395998
976 , squeezenetv1 , 3.4791164701455255
977 , googlenet , 1.6357690026166896
975 , vgg19 , 1.5782473285790821
978 , resnet50 , 1.1920111278809746
980 , squeezenetv1 , 1.5674226452375795
979 , vgg19 , 1.3831333301058373
981 , googlenet , 1.1387008951289481
982 , resnet50 , 1.19153681190512
983 , vgg19 , 1.2073919224323693
984 , squeezenetv1 , 3.9936826824830187
985 , googlenet , 1.1445646801534655
986 , resnet50 , 1.1616047499543676
987 , vgg19 , 1.1827662612098044
988 , squeezenetv1 , 1.1624778333462928
989 , googlenet , 1.1226883506768421
990 , resnet50 , 1.1586010503098583
991 , vgg19 , 1.2076650840180274
992 , squeezenetv1 , 1.1703857927450712
993 , googlenet , 1.14366262555959
994 , resnet50 , 1.184001128146326
995 , vgg19 , 1.1873888477614696
996 , squeezenetv1 , 1.1725674153636267
997 , googlenet , 1.1374605162918285
998 , resnet50 , 1.1555445818822756
999 , vgg19 , 1.1987981531455423
1000 , squeezenetv1 , 3.5107485677981685
