id, model-name, radio
760 , googlenet , 5.130434626691987
761 , resnet50 , 1.0159591041257334
762 , vgg19 , 1.0
763 , squeezenetv1 , 5.118619934961919
764 , googlenet , 5.038660454074475
765 , resnet50 , 1.0478412384528657
766 , vgg19 , 1.1787840393632398
768 , squeezenetv1 , 1.4199067278736905
767 , googlenet , 2.91762629908705
769 , vgg19 , 1.0
770 , resnet50 , 3.4858513430682767
772 , squeezenetv1 , 2.928318963273898
771 , googlenet , 4.599059863177437
773 , vgg19 , 1.0
774 , resnet50 , 3.3434084024827517
775 , squeezenetv1 , 3.1522691462288943
776 , googlenet , 3.8592242268682435
777 , resnet50 , 1.0271448035151256
778 , vgg19 , 1.3504684630715356
780 , squeezenetv1 , 3.667467934672837
779 , googlenet , 4.812925861517527
781 , resnet50 , 1.0387628746547597
782 , vgg19 , 1.3747665325282075
784 , squeezenetv1 , 3.280644793326518
783 , googlenet , 6.799412151132833
785 , vgg19 , 1.0
786 , resnet50 , 3.083271707045928
788 , squeezenetv1 , 1.8542343921954303
787 , googlenet , 4.194007160065545
789 , vgg19 , 1.0
790 , resnet50 , 3.0487957544907656
791 , squeezenetv1 , 2.369433180639373
792 , googlenet , 2.196709722838269
793 , resnet50 , 1.0229299261958429
794 , vgg19 , 1.393088536142773
795 , squeezenetv1 , 3.6072388101358874
796 , googlenet , 1.2157461150940305
797 , resnet50 , 1.0460579497704616
798 , vgg19 , 1.1895321231283669
799 , squeezenetv1 , 2.6309910042070617
800 , resnet50 , 1.066484139480756
801 , googlenet , 2.9259693241867266
802 , vgg19 , 1.448383052743712
803 , squeezenetv1 , 3.125972112745258
804 , googlenet , 1.2760281920016425
805 , resnet50 , 1.0724282976642958
806 , vgg19 , 1.0
807 , squeezenetv1 , 3.394457929249851
808 , googlenet , 1.2195064606670432
809 , resnet50 , 1.042599594178658
810 , vgg19 , 1.0
811 , squeezenetv1 , 6.11960987938103
812 , googlenet , 1.6319622985993427
813 , resnet50 , 1.5936740354013001
814 , vgg19 , 1.0
815 , squeezenetv1 , 4.85465884670801
816 , resnet50 , 1.0766431749835785
817 , googlenet , 3.529612203086229
818 , vgg19 , 1.0
819 , squeezenetv1 , 3.2337056254245558
820 , googlenet , 1.5458283641785144
821 , resnet50 , 1.5585495767549526
822 , vgg19 , 1.0
823 , squeezenetv1 , 3.8557895568549267
824 , googlenet , 1.257344244592465
825 , resnet50 , 1.6163156794075302
826 , vgg19 , 1.0
827 , squeezenetv1 , 5.632546438532703
828 , resnet50 , 1.5187239642892885
829 , googlenet , 3.6354875315211204
830 , vgg19 , 1.0
831 , squeezenetv1 , 7.5761344382813745
833 , googlenet , 3.692361931832572
832 , resnet50 , 2.796981004192924
834 , vgg19 , 1.0
835 , squeezenetv1 , 6.94627468355352
836 , resnet50 , 1.8034476158691872
837 , googlenet , 3.571327776845147
838 , squeezenetv1 , 1.181111288791138
839 , vgg19 , 1.1088888864765436
840 , resnet50 , 1.8995802953506173
841 , googlenet , 3.668390079008161
842 , squeezenetv1 , 1.1893114317681281
843 , vgg19 , 1.1293561145200797
844 , resnet50 , 1.9392978921799875
845 , googlenet , 3.5262043023598
846 , vgg19 , 1.0
847 , squeezenetv1 , 7.239502638548398
848 , resnet50 , 1.257884961079843
849 , googlenet , 2.9770855937804748
850 , squeezenetv1 , 1.1125406488005654
851 , vgg19 , 1.0
852 , resnet50 , 1.904767931806678
853 , googlenet , 2.523266626935841
854 , squeezenetv1 , 1.1839388731568656
855 , vgg19 , 1.0
856 , resnet50 , 1.9980365478326323
857 , googlenet , 3.1997648425227116
858 , vgg19 , 1.0
859 , squeezenetv1 , 7.598755652539486
860 , resnet50 , 2.2861645471861873
861 , googlenet , 2.338307829923677
862 , squeezenetv1 , 1.1432207683921076
863 , vgg19 , 1.0
864 , resnet50 , 3.4215465839591213
866 , squeezenetv1 , 2.1217305339470576
865 , googlenet , 4.448178504517681
867 , vgg19 , 1.0
868 , resnet50 , 2.1557181447407463
869 , googlenet , 3.5676849875977514
870 , squeezenetv1 , 1.4053442166993997
871 , vgg19 , 1.0
873 , googlenet , 2.9010574690179127
872 , resnet50 , 2.4569770525521837
874 , squeezenetv1 , 3.4676941306354494
875 , vgg19 , 1.0
876 , googlenet , 5.538425229358107
878 , squeezenetv1 , 2.737028047166766
877 , resnet50 , 3.6728750577569294
879 , vgg19 , 1.0
880 , googlenet , 5.18989414551568
881 , resnet50 , 3.4931461089789133
882 , squeezenetv1 , 3.4618973871777525
883 , vgg19 , 1.0
884 , googlenet , 3.626321948337525
885 , resnet50 , 2.773096561959181
886 , squeezenetv1 , 3.318676618785645
887 , vgg19 , 1.0
888 , googlenet , 4.564512423652825
889 , resnet50 , 3.212583533036861
890 , squeezenetv1 , 3.287572516597277
891 , vgg19 , 1.0
892 , googlenet , 5.91410072996987
893 , resnet50 , 3.1777293196179586
894 , squeezenetv1 , 2.0948678757238177
895 , vgg19 , 1.0
896 , googlenet , 6.537720339664939
897 , resnet50 , 3.2350631535886496
898 , squeezenetv1 , 1.2030255732495498
899 , vgg19 , 1.0
900 , googlenet , 4.62185660100621
901 , resnet50 , 3.0155087984816795
902 , squeezenetv1 , 3.35981904322991
903 , vgg19 , 1.0
906 , squeezenetv1 , 1.5966351328065316
905 , googlenet , 6.399529685045423
904 , resnet50 , 4.47371081843592
907 , vgg19 , 1.0
909 , googlenet , 1.7336075044192885
910 , squeezenetv1 , 2.7462179997297946
908 , resnet50 , 4.3249456649398255
911 , resnet50 , 1.0226596809683972
912 , vgg19 , 1.3793634420188592
914 , squeezenetv1 , 3.3298459208546043
913 , googlenet , 5.490129190927834
915 , resnet50 , 1.0686996968450466
916 , vgg19 , 1.403092346442138
918 , squeezenetv1 , 2.327301081442142
917 , googlenet , 5.086251378681312
919 , resnet50 , 1.0601077126153295
920 , vgg19 , 1.26424321717863
921 , googlenet , 2.86086956716635
922 , squeezenetv1 , 1.8142230823972996
923 , resnet50 , 1.0687537046631936
924 , vgg19 , 1.4295575184437945
925 , googlenet , 1.4387779207479854
926 , squeezenetv1 , 1.6872614297321487
927 , resnet50 , 1.2764198464714394
928 , vgg19 , 1.1590392066694517
929 , googlenet , 1.8017626052543756
930 , squeezenetv1 , 1.1032093911774405
931 , resnet50 , 1.0421672224284162
932 , vgg19 , 1.0
933 , googlenet , 1.2613395907515783
934 , squeezenetv1 , 1.1181959523650935
935 , resnet50 , 1.040870313314401
936 , vgg19 , 1.0
937 , googlenet , 1.765922382343376
938 , squeezenetv1 , 1.540081962328179
939 , resnet50 , 1.0502729301580997
940 , vgg19 , 1.2987201218627762
941 , googlenet , 3.9981195470506585
942 , squeezenetv1 , 2.651208953778953
943 , resnet50 , 1.0622151512749711
944 , vgg19 , 1.1918744176099796
946 , squeezenetv1 , 2.1109854167245325
945 , googlenet , 3.5173912760879227
947 , resnet50 , 1.0633499338661898
948 , vgg19 , 1.0
949 , googlenet , 1.795887142341323
950 , squeezenetv1 , 1.215184550071475
951 , resnet50 , 1.0426536019968051
952 , vgg19 , 1.0358414477901725
954 , squeezenetv1 , 2.2283330668132932
953 , googlenet , 4.548883371797823
955 , resnet50 , 1.0471387245435335
956 , vgg19 , 1.2929630876935847
958 , squeezenetv1 , 2.2140534354253405
957 , googlenet , 5.000352556911718
959 , resnet50 , 1.054920076159269
961 , googlenet , 2.369330148591644
960 , vgg19 , 1.6413007725730593
962 , squeezenetv1 , 4.168811006909117
963 , vgg19 , 1.0090260589237787
965 , googlenet , 6.104700213439254
964 , resnet50 , 4.146837775253061
966 , squeezenetv1 , 2.28785512671747
967 , vgg19 , 1.0
968 , googlenet , 5.902350028274033
969 , resnet50 , 3.3924742991326076
970 , squeezenetv1 , 2.0530185214798524
971 , resnet50 , 1.0492461632031749
973 , googlenet , 2.9799058249439505
972 , vgg19 , 1.6482618546613372
974 , squeezenetv1 , 5.518450692489178
975 , vgg19 , 1.0128349387166413
977 , googlenet , 4.047943705648822
976 , resnet50 , 3.621215136742333
978 , squeezenetv1 , 1.1846458029565656
979 , vgg19 , 1.0
980 , googlenet , 5.563689641438638
981 , resnet50 , 2.8019526093763965
982 , squeezenetv1 , 2.2067015273081467
983 , vgg19 , 1.0
984 , googlenet , 4.450881067290406
985 , resnet50 , 2.4897779381979466
986 , squeezenetv1 , 1.1777180796858067
987 , vgg19 , 1.0
988 , googlenet , 4.2930669111778474
989 , resnet50 , 2.8670676918944675
990 , vgg19 , 1.0
991 , squeezenetv1 , 7.533578423903855
992 , googlenet , 3.7417154168677302
993 , resnet50 , 2.589044720225588
994 , vgg19 , 1.0
995 , squeezenetv1 , 7.507705575266653
997 , googlenet , 2.7719154015820457
996 , resnet50 , 2.592125021090362
998 , vgg19 , 1.0658528786882684
999 , squeezenetv1 , 4.733634838061435
1000 , resnet50 , 1.5622781775742018
