id, model-name, radio
769 , vgg19 , 1.253391133173557
770 , squeezenetv1 , 7.969352481561103
771 , resnet50 , 2.247005891007308
773 , vgg19 , 1.2237246648801545
772 , googlenet , 6.743841852550133
774 , resnet50 , 1.0936670161957416
775 , squeezenetv1 , 1.1623601325124353
776 , vgg19 , 1.0398434269505537
777 , resnet50 , 1.098943060304835
778 , googlenet , 2.5727640051427096
779 , vgg19 , 1.0195597271763033
780 , squeezenetv1 , 2.281040840001404
781 , resnet50 , 1.0673396275402076
782 , vgg19 , 1.0
783 , googlenet , 3.763306562282677
784 , resnet50 , 1.7071102666953804
785 , squeezenetv1 , 7.176650719524217
786 , vgg19 , 1.1292433050631994
787 , resnet50 , 2.08951654292264
788 , vgg19 , 1.0
789 , googlenet , 6.539076508347989
790 , resnet50 , 3.119976693589127
791 , squeezenetv1 , 1.1308137953946182
792 , vgg19 , 1.001300190761672
793 , resnet50 , 2.034751508979409
794 , googlenet , 1.135887159911363
795 , vgg19 , 1.0
797 , squeezenetv1 , 3.911472724240861
796 , resnet50 , 3.3352912999462623
798 , vgg19 , 1.293621118540479
799 , resnet50 , 3.700708651750295
800 , googlenet , 4.5314517982127205
801 , vgg19 , 1.0
802 , squeezenetv1 , 9.056487237636166
803 , resnet50 , 4.088602199014208
805 , vgg19 , 1.1606598228828908
804 , googlenet , 6.436473596208348
806 , resnet50 , 3.516839183752332
807 , squeezenetv1 , 1.166674230748907
808 , vgg19 , 1.0
809 , resnet50 , 2.668771220809123
810 , googlenet , 1.1538122868980984
811 , vgg19 , 1.0
812 , resnet50 , 2.7903835897105616
813 , squeezenetv1 , 1.7626837123795656
814 , vgg19 , 1.0
815 , resnet50 , 3.066425082367432
816 , googlenet , 1.8724707397999234
817 , vgg19 , 1.0
819 , squeezenetv1 , 7.581629539879663
818 , resnet50 , 3.437171511434834
821 , vgg19 , 1.2810755847178643
820 , resnet50 , 3.7420201707124154
822 , googlenet , 6.924083783086215
823 , squeezenetv1 , 1.147665456370652
824 , resnet50 , 1.0708746344536377
825 , vgg19 , 1.2765634039854767
826 , googlenet , 8.656452073512769
828 , vgg19 , 1.4783879178858552
827 , resnet50 , 4.375143048631503
829 , squeezenetv1 , 5.789421864551843
830 , resnet50 , 1.1001564830263717
831 , vgg19 , 1.307747954582362
832 , googlenet , 1.1046554444228982
833 , vgg19 , 1.2863257332967313
834 , resnet50 , 3.7498811534056946
835 , squeezenetv1 , 8.187750378086259
837 , vgg19 , 1.2872534413230303
836 , resnet50 , 3.6738012192593876
838 , googlenet , 3.4714442534182566
841 , vgg19 , 1.4717462877000023
839 , squeezenetv1 , 9.664899671341699
840 , resnet50 , 4.2668262022022345
842 , resnet50 , 3.6663616840995132
843 , vgg19 , 1.4036841767870143
844 , googlenet , 7.2880868702222985
845 , squeezenetv1 , 1.2216780511461385
847 , vgg19 , 1.3629692641016808
846 , resnet50 , 3.969469406813603
848 , googlenet , 1.5872067176148297
850 , vgg19 , 1.3402608473029105
849 , resnet50 , 3.8027999895342544
851 , squeezenetv1 , 1.7502808888726606
852 , vgg19 , 1.00534851748091
853 , resnet50 , 4.251208894273828
854 , googlenet , 4.9034825298784455
856 , vgg19 , 1.2878860426432006
855 , resnet50 , 3.7895040645333986
857 , squeezenetv1 , 6.011728741639707
858 , vgg19 , 1.331025672353054
859 , resnet50 , 3.778846715064032
860 , googlenet , 5.533504540248395
861 , squeezenetv1 , 1.1584506376778465
862 , vgg19 , 1.3092028169700594
863 , resnet50 , 3.70171135070513
864 , googlenet , 1.0947580668420127
865 , resnet50 , 1.0549410396108352
866 , vgg19 , 1.3125131758428177
867 , squeezenetv1 , 3.022648662179559
868 , resnet50 , 1.0625911979052407
869 , vgg19 , 1.1152640625906123
870 , googlenet , 1.1800953135961203
871 , resnet50 , 1.0264504618010342
872 , squeezenetv1 , 7.421336651758353
873 , vgg19 , 1.1806271817808245
874 , resnet50 , 1.0461299885883117
875 , vgg19 , 1.0701001890886768
876 , googlenet , 4.015029180231967
877 , squeezenetv1 , 1.1479351919719074
878 , resnet50 , 1.0330982230371193
879 , vgg19 , 1.0
880 , resnet50 , 1.7811328767316281
881 , googlenet , 3.7150295263234563
882 , vgg19 , 1.2564063049077234
883 , squeezenetv1 , 4.824562962113462
884 , resnet50 , 1.0333092487003355
885 , vgg19 , 1.1382887398332362
886 , googlenet , 1.8016495139879167
887 , vgg19 , 1.0
889 , squeezenetv1 , 7.529187179150595
888 , resnet50 , 4.030987865772785
890 , resnet50 , 1.8381140323512304
891 , googlenet , 3.548643840499647
892 , vgg19 , 1.3773069940611082
893 , squeezenetv1 , 1.1794814005217544
894 , vgg19 , 1.3565805135789704
895 , resnet50 , 3.8972931958563697
896 , googlenet , 1.1674487110766372
897 , vgg19 , 1.0
899 , squeezenetv1 , 4.447085859104676
898 , resnet50 , 4.059425712324825
900 , vgg19 , 1.3253116697610376
901 , resnet50 , 3.8092891544683702
902 , googlenet , 3.4133797501450176
903 , squeezenetv1 , 1.1176021507878582
904 , vgg19 , 1.0
905 , resnet50 , 2.368670991166508
906 , vgg19 , 1.0
907 , resnet50 , 2.956420030632433
908 , googlenet , 5.7235339380984955
909 , squeezenetv1 , 1.1533277183415194
910 , vgg19 , 1.0
911 , resnet50 , 1.2119026725892055
912 , googlenet , 1.0833211065153192
913 , vgg19 , 1.0687929202702755
914 , squeezenetv1 , 5.7160836087794955
915 , resnet50 , 2.3511545529013262
916 , vgg19 , 1.0759617852499894
917 , resnet50 , 1.3366806277032317
918 , googlenet , 1.1934017972216404
919 , squeezenetv1 , 5.867883296796459
920 , vgg19 , 1.155662714832092
921 , resnet50 , 1.0939307731167192
922 , vgg19 , 1.001047230666067
923 , googlenet , 2.879802111179059
925 , squeezenetv1 , 3.344448120059856
924 , resnet50 , 2.026890123757444
926 , vgg19 , 1.0
927 , resnet50 , 1.8062468426656255
928 , vgg19 , 1.0
930 , squeezenetv1 , 8.510628264099696
929 , googlenet , 9.739882880542536
931 , resnet50 , 3.9855612960618605
932 , vgg19 , 1.0899621814603013
933 , resnet50 , 2.848261579240791
934 , squeezenetv1 , 1.2418999928901913
935 , googlenet , 1.3121701184398489
936 , vgg19 , 1.272346490824144
937 , resnet50 , 3.611385523860894
938 , resnet50 , 1.060428109383145
939 , vgg19 , 1.2803165435661228
941 , squeezenetv1 , 4.26953683517342
940 , googlenet , 5.620381474624519
942 , resnet50 , 3.6214628294948867
943 , vgg19 , 1.3518153727509776
944 , resnet50 , 1.1221047621156102
946 , vgg19 , 1.7028155624911574
945 , googlenet , 9.375659553367884
947 , squeezenetv1 , 10.387093730035804
948 , resnet50 , 1.0846977713999344
949 , vgg19 , 1.0503225703705628
950 , squeezenetv1 , 1.2201950196111153
951 , resnet50 , 1.060428109383145
952 , googlenet , 2.5968475679888865
953 , vgg19 , 1.0546450109231307
954 , resnet50 , 1.0959356678655312
955 , vgg19 , 1.0001616692502915
956 , squeezenetv1 , 6.970925510675191
957 , googlenet , 1.572800606939596
958 , resnet50 , 1.101264443232386
959 , vgg19 , 1.0
960 , resnet50 , 1.0721407884329357
961 , squeezenetv1 , 1.1409248948346147
962 , vgg19 , 1.0
963 , googlenet , 5.531414986663417
964 , resnet50 , 1.077258538136574
965 , vgg19 , 1.0
966 , squeezenetv1 , 1.2435177636578718
967 , googlenet , 1.2070381165239703
968 , resnet50 , 1.1031638754656754
969 , vgg19 , 1.021921224285038
970 , resnet50 , 1.1024779665860938
971 , squeezenetv1 , 1.162225393279778
972 , googlenet , 6.51477291521566
973 , vgg19 , 1.195239025573582
974 , resnet50 , 1.1141380150102946
975 , vgg19 , 1.001721898164298
976 , resnet50 , 1.6292361615669637
977 , squeezenetv1 , 3.8638835472468647
978 , googlenet , 2.374266902190665
979 , vgg19 , 1.0
980 , resnet50 , 1.0422784934961429
981 , vgg19 , 1.0
982 , squeezenetv1 , 3.0977398136561556
983 , googlenet , 2.8448313490929413
984 , resnet50 , 1.0782610358270657
985 , vgg19 , 1.0
986 , resnet50 , 1.0454969115986628
987 , googlenet , 6.258541039790978
988 , vgg19 , 1.1864044847210895
989 , squeezenetv1 , 7.1901318425962915
990 , resnet50 , 1.0385852928094288
991 , vgg19 , 1.1292222317579375
992 , googlenet , 1.1931818718116978
994 , squeezenetv1 , 3.1383184363769185
993 , resnet50 , 1.6134608611296162
995 , vgg19 , 1.380680653282115
996 , resnet50 , 1.1539719518012153
997 , vgg19 , 1.415259855972806
999 , squeezenetv1 , 4.168696604918471
998 , googlenet , 6.909017686428736
1000 , resnet50 , 1.133606516134356
