id, model-name, radio
779 , squeezenetv1 , 1.0737391616155614
780 , vgg19 , 1.0
782 , googlenet , 2.0091571014024843
781 , resnet50 , 3.816013232706676
783 , vgg19 , 1.0
784 , squeezenetv1 , 2.8579855097856295
785 , googlenet , 1.2051201639622608
786 , resnet50 , 1.527922918608983
787 , vgg19 , 1.069932617163138
788 , squeezenetv1 , 1.1020260195238771
789 , vgg19 , 1.0
790 , googlenet , 5.2718308372173555
791 , resnet50 , 1.3658448563850245
792 , squeezenetv1 , 1.1023161198602731
793 , vgg19 , 1.0
794 , googlenet , 1.2249931409254695
795 , resnet50 , 1.0557183914089863
797 , squeezenetv1 , 2.7383106130724855
796 , vgg19 , 1.5122396871019919
798 , googlenet , 1.1714530056124566
799 , vgg19 , 1.0
800 , squeezenetv1 , 3.864851701939266
801 , resnet50 , 1.0830134519884358
802 , vgg19 , 1.0
803 , googlenet , 2.059424056248759
804 , squeezenetv1 , 1.0859242749583993
805 , vgg19 , 1.0
806 , resnet50 , 2.272532242019591
807 , googlenet , 1.2092116395456833
808 , vgg19 , 1.0
809 , squeezenetv1 , 3.622745609465599
810 , vgg19 , 1.0
812 , googlenet , 4.531036517924621
811 , resnet50 , 3.466745702504414
813 , squeezenetv1 , 1.1015907998489596
814 , vgg19 , 1.0
815 , googlenet , 1.2619334797420119
816 , resnet50 , 1.0590483296581599
817 , vgg19 , 1.0
818 , squeezenetv1 , 5.919346157834089
819 , googlenet , 1.20663980711424
820 , vgg19 , 1.0
821 , resnet50 , 1.1020653509622262
822 , squeezenetv1 , 2.5712006453314493
823 , vgg19 , 1.0
824 , googlenet , 5.743872067696864
825 , squeezenetv1 , 1.076930472826888
826 , vgg19 , 1.0
827 , resnet50 , 3.1055773992766826
828 , googlenet , 2.249736980551221
829 , vgg19 , 1.0
830 , squeezenetv1 , 1.130748027936787
831 , resnet50 , 1.052879702609786
832 , googlenet , 1.1657249397956648
833 , vgg19 , 1.06023360821809
834 , squeezenetv1 , 1.1203036549529721
835 , vgg19 , 1.0
836 , googlenet , 4.19378075644137
837 , resnet50 , 2.2003094101029124
838 , squeezenetv1 , 1.0872297956425048
839 , vgg19 , 1.0
840 , googlenet , 1.1652573744388017
841 , resnet50 , 1.050204798334708
843 , squeezenetv1 , 3.8702190423548566
842 , vgg19 , 1.5830486384877764
844 , vgg19 , 1.0
846 , squeezenetv1 , 3.5323726451568636
845 , googlenet , 6.908778712375844
847 , resnet50 , 1.456955698628979
848 , vgg19 , 1.0
849 , googlenet , 4.775474424431394
850 , squeezenetv1 , 1.0918717468764585
851 , vgg19 , 1.0
852 , resnet50 , 2.128195906698839
853 , googlenet , 2.029965209079419
854 , vgg19 , 1.0
855 , squeezenetv1 , 5.526376823182738
856 , googlenet , 1.1760121580370906
857 , vgg19 , 1.1092144377538065
858 , resnet50 , 3.427113179583431
859 , squeezenetv1 , 2.0768338418850796
860 , vgg19 , 1.0
861 , googlenet , 6.13127839436674
862 , resnet50 , 1.0746065058586547
863 , squeezenetv1 , 3.27576042913822
864 , vgg19 , 1.0
865 , googlenet , 1.2276818089539545
866 , vgg19 , 1.0
867 , squeezenetv1 , 4.677917035315669
868 , resnet50 , 1.099226662163026
869 , googlenet , 1.1617502998092837
870 , vgg19 , 1.0
871 , squeezenetv1 , 4.039214593112144
872 , vgg19 , 1.0
874 , googlenet , 2.5750690450440246
873 , resnet50 , 3.86852881930829
875 , squeezenetv1 , 2.0073497618846203
876 , vgg19 , 1.0
877 , googlenet , 1.1790515558253973
878 , resnet50 , 1.0488399620078213
879 , vgg19 , 1.1440996698281447
880 , squeezenetv1 , 6.86354597374419
881 , vgg19 , 1.0
882 , googlenet , 6.1742975287598965
883 , squeezenetv1 , 1.1120351728327744
884 , resnet50 , 1.0458921529408016
885 , vgg19 , 1.0
886 , googlenet , 1.2265127840774486
887 , squeezenetv1 , 1.056331896365978
888 , vgg19 , 1.0
889 , resnet50 , 1.8241289485033552
890 , googlenet , 1.1843119448009776
891 , vgg19 , 1.0
892 , squeezenetv1 , 4.433489586788247
893 , googlenet , 1.168998120262403
894 , resnet50 , 1.5902101835448719
895 , vgg19 , 1.588925421075307
896 , squeezenetv1 , 5.127894890436629
897 , vgg19 , 1.0
898 , googlenet , 1.239254887668928
899 , squeezenetv1 , 1.1172573939098436
900 , resnet50 , 1.203057095930668
901 , vgg19 , 1.0
902 , googlenet , 1.1868837772324212
904 , squeezenetv1 , 1.3975145857731723
903 , vgg19 , 1.3796138600710506
905 , resnet50 , 2.773287233490926
906 , vgg19 , 1.0
908 , squeezenetv1 , 4.056186777027457
907 , googlenet , 7.333943450010251
909 , resnet50 , 1.0645073625985284
910 , vgg19 , 1.1729534671415964
911 , googlenet , 2.7259867451798905
912 , squeezenetv1 , 1.094918007919587
913 , vgg19 , 1.0
914 , resnet50 , 1.815558217849452
915 , googlenet , 1.1699333624604773
916 , squeezenetv1 , 1.0677916896975024
917 , vgg19 , 1.1431496756602595
918 , resnet50 , 1.0588299850001281
919 , squeezenetv1 , 1.3653110966422166
920 , vgg19 , 1.0
921 , googlenet , 4.88500913447008
922 , vgg19 , 1.0
923 , squeezenetv1 , 2.9573519995445827
924 , resnet50 , 1.335711107006375
925 , googlenet , 1.7084907260072584
926 , vgg19 , 1.0
927 , squeezenetv1 , 1.151346604397697
928 , googlenet , 1.1741416736409418
929 , resnet50 , 1.2747339100186774
930 , vgg19 , 1.2457949779087587
931 , squeezenetv1 , 1.0905662261923528
932 , vgg19 , 1.0
933 , googlenet , 6.35841437595131
934 , resnet50 , 1.0985716281889304
935 , vgg19 , 1.0
937 , squeezenetv1 , 5.363764033188751
936 , googlenet , 5.605229240248659
938 , vgg19 , 1.000316720908704
939 , resnet50 , 2.3290330090892604
941 , squeezenetv1 , 3.1440451925691426
940 , googlenet , 3.7517827740851066
942 , vgg19 , 1.0
943 , googlenet , 1.1924950074521712
944 , squeezenetv1 , 2.5844011098516733
945 , resnet50 , 1.3400237524002814
946 , vgg19 , 1.4532286317049934
947 , vgg19 , 1.0
949 , squeezenetv1 , 2.9590928782442525
948 , googlenet , 4.629349659398593
950 , resnet50 , 1.0698026110147747
951 , vgg19 , 1.089440956412865
952 , googlenet , 1.2025483315308172
953 , squeezenetv1 , 1.0654706794953637
954 , vgg19 , 1.0
955 , resnet50 , 1.1272859811067835
956 , googlenet , 1.1877020723491056
957 , vgg19 , 1.0
958 , squeezenetv1 , 4.509936628224798
959 , vgg19 , 1.0
960 , googlenet , 5.939796445187772
961 , resnet50 , 2.572996148929174
962 , squeezenetv1 , 3.205696148464969
963 , vgg19 , 1.0
964 , googlenet , 1.2180960502321718
965 , squeezenetv1 , 1.0925970668877718
966 , resnet50 , 1.1151669675456748
967 , vgg19 , 1.2717987084394407
968 , googlenet , 1.1734403256056471
969 , vgg19 , 1.0
970 , squeezenetv1 , 3.384410683024434
971 , resnet50 , 1.077226849999823
972 , googlenet , 3.1367726775051006
973 , vgg19 , 1.0
974 , squeezenetv1 , 2.039843351351972
975 , googlenet , 1.1377858472626523
976 , vgg19 , 1.0
977 , resnet50 , 2.4108088623150032
978 , squeezenetv1 , 1.1075383409373423
979 , vgg19 , 1.0
980 , googlenet , 3.0609046798788255
981 , resnet50 , 1.0534256163160622
982 , squeezenetv1 , 3.7776702563528275
983 , vgg19 , 1.475631199992988
984 , googlenet , 1.2293183991873238
985 , vgg19 , 1.0
986 , squeezenetv1 , 4.397514654943496
987 , resnet50 , 1.0974798007763782
988 , googlenet , 1.171102275852635
989 , vgg19 , 1.0
990 , squeezenetv1 , 1.1252357065233218
991 , vgg19 , 1.0
992 , googlenet , 3.504656311034197
993 , resnet50 , 1.1145119335715792
994 , squeezenetv1 , 1.0776557928382016
995 , vgg19 , 1.0
996 , googlenet , 2.464131192997356
997 , vgg19 , 1.0
998 , squeezenetv1 , 2.4142448810675083
999 , resnet50 , 1.3446093025861294
1000 , googlenet , 1.1677122597888554
