id, model-name, radio
749 , googlenet , 5.722056864620765
750 , squeezenetv1 , 8.114192773851242
751 , resnet50 , 1.0443880871945788
752 , vgg19 , 1.0
753 , googlenet , 6.530497810765861
754 , squeezenetv1 , 5.564179005817461
755 , resnet50 , 2.382054514048403
756 , googlenet , 1.128103903927992
757 , vgg19 , 1.0
758 , resnet50 , 2.9324139007053884
759 , squeezenetv1 , 7.7128909519918265
760 , googlenet , 1.151703877815903
761 , resnet50 , 1.032762674182639
762 , vgg19 , 1.0
763 , squeezenetv1 , 6.647474003532407
764 , resnet50 , 2.616043176793804
765 , googlenet , 3.053128288011223
766 , squeezenetv1 , 1.1488952357881528
767 , vgg19 , 1.1222484612475794
768 , resnet50 , 3.9319381722310434
769 , googlenet , 4.214898226852615
770 , resnet50 , 1.5250476081239104
771 , squeezenetv1 , 2.3262585291149485
772 , vgg19 , 1.014037063191406
773 , googlenet , 3.7522931278272096
774 , resnet50 , 1.8621856941594048
775 , squeezenetv1 , 1.2113321377648019
776 , googlenet , 1.094101867867709
777 , resnet50 , 1.043912459510165
778 , vgg19 , 1.4059694250525616
779 , squeezenetv1 , 4.339644376179537
780 , resnet50 , 1.7097864805627625
781 , googlenet , 3.864029829221817
782 , vgg19 , 1.0001822161964695
783 , resnet50 , 1.8516698774979021
784 , squeezenetv1 , 5.469973259389691
785 , googlenet , 4.486914088666756
786 , resnet50 , 1.0822765341084213
787 , vgg19 , 1.0
788 , squeezenetv1 , 6.761483684502899
789 , googlenet , 4.924241661411537
790 , resnet50 , 3.220619281557277
791 , vgg19 , 1.064095589718419
792 , resnet50 , 3.287677040033559
793 , squeezenetv1 , 9.272164485083078
794 , googlenet , 8.320856135188942
795 , resnet50 , 1.8274677961051948
796 , squeezenetv1 , 2.0804988310450767
797 , googlenet , 2.4584297247734606
798 , vgg19 , 1.4408274155174896
799 , resnet50 , 2.659004481725072
800 , squeezenetv1 , 2.0029339453741866
801 , googlenet , 1.130788179756987
802 , resnet50 , 1.0795815121432717
803 , vgg19 , 1.1711926779886124
804 , squeezenetv1 , 1.1691116539339952
805 , googlenet , 1.1585266211042
806 , resnet50 , 1.4728387262329783
807 , vgg19 , 1.0283334957399346
808 , resnet50 , 2.9683999376715064
809 , googlenet , 6.187234772428023
810 , squeezenetv1 , 7.1081876290199855
811 , resnet50 , 1.1200063376708616
812 , vgg19 , 1.1931628825928595
813 , googlenet , 4.437365119539608
814 , squeezenetv1 , 6.688594356214413
815 , resnet50 , 2.3917777186924805
816 , squeezenetv1 , 1.1684240063883151
817 , vgg19 , 1.153889758399128
818 , resnet50 , 3.8078629450454997
819 , googlenet , 7.877377288114476
820 , resnet50 , 1.6240224132616972
821 , squeezenetv1 , 2.54492520242682
822 , vgg19 , 1.0
823 , googlenet , 6.451532634564726
824 , resnet50 , 3.8663602115217808
825 , squeezenetv1 , 4.006968021897174
826 , resnet50 , 1.746406687774766
827 , vgg19 , 1.0007497971922505
828 , googlenet , 6.513496792735719
829 , resnet50 , 2.5442295446331076
830 , squeezenetv1 , 6.0984692136731296
831 , googlenet , 2.903363083479325
832 , resnet50 , 1.046766024036786
833 , squeezenetv1 , 1.1770881293842368
834 , vgg19 , 1.154079032265179
835 , googlenet , 2.890164958429725
836 , resnet50 , 2.0778376447570186
837 , squeezenetv1 , 1.136655424247911
838 , resnet50 , 1.051997525405614
839 , vgg19 , 1.2261708012179293
840 , googlenet , 6.866714425051904
841 , squeezenetv1 , 1.8622445101809675
842 , resnet50 , 1.5265272043110676
843 , googlenet , 1.1626650885635024
844 , vgg19 , 1.0046813201531355
845 , resnet50 , 2.995138498467892
846 , squeezenetv1 , 5.148299528148923
847 , googlenet , 1.6975245142170086
848 , resnet50 , 1.4356372634888677
849 , vgg19 , 1.0245912466451006
850 , squeezenetv1 , 5.337673176715911
851 , resnet50 , 1.903455945628267
852 , googlenet , 3.5754605242385895
853 , resnet50 , 1.0429084910074216
854 , squeezenetv1 , 2.9861097950035185
855 , vgg19 , 1.1432515245167802
856 , googlenet , 4.122064203312481
857 , resnet50 , 1.98927292764311
858 , squeezenetv1 , 2.409324201685202
859 , resnet50 , 1.0410061818496283
860 , googlenet , 3.3263740206899906
861 , vgg19 , 1.3750008521334012
862 , squeezenetv1 , 4.606720754699412
863 , resnet50 , 1.810610881724427
864 , googlenet , 1.1958840819509997
865 , vgg19 , 1.0120608355077774
866 , squeezenetv1 , 4.905015256319213
867 , resnet50 , 2.5958043570680855
868 , googlenet , 1.217806290112137
869 , resnet50 , 1.058549979610197
870 , squeezenetv1 , 2.114605388609721
871 , vgg19 , 1.1815155623619293
872 , resnet50 , 1.3500317387492735
873 , googlenet , 3.087241897785678
874 , squeezenetv1 , 1.1509581784251928
875 , vgg19 , 1.0
876 , resnet50 , 3.093690489845112
877 , googlenet , 4.625382401305263
878 , squeezenetv1 , 2.9257358356639096
879 , resnet50 , 1.4993659305440459
880 , vgg19 , 1.0
881 , googlenet , 5.671389598343162
882 , resnet50 , 2.9798139941981283
883 , squeezenetv1 , 8.41661342305584
884 , resnet50 , 1.0984464643194574
885 , googlenet , 2.3412124713385687
886 , vgg19 , 1.1681651783404932
887 , squeezenetv1 , 6.60882933940128
888 , resnet50 , 2.183048020556308
889 , googlenet , 1.1908508914377094
890 , squeezenetv1 , 1.1816264982614373
891 , resnet50 , 1.1873282665563085
892 , vgg19 , 1.0461830639188272
893 , googlenet , 1.201140953227787
894 , squeezenetv1 , 2.6867148999241985
895 , resnet50 , 1.320651070701516
896 , vgg19 , 1.0
897 , resnet50 , 2.4262313455475946
898 , googlenet , 6.326262446975819
899 , squeezenetv1 , 6.698771487428332
900 , resnet50 , 1.0564891278909323
901 , googlenet , 2.123555408402461
902 , squeezenetv1 , 1.1479325554552726
903 , vgg19 , 1.165453028201405
904 , resnet50 , 1.1066899719864465
905 , googlenet , 1.433450226176772
906 , squeezenetv1 , 1.1205647602207895
907 , resnet50 , 1.0229866556147147
908 , vgg19 , 1.250306587572647
909 , googlenet , 2.904705168060307
910 , resnet50 , 1.0757767930377542
911 , squeezenetv1 , 3.5380031504828713
912 , vgg19 , 1.0
913 , resnet50 , 2.6899175598838334
914 , googlenet , 5.566587533952116
915 , squeezenetv1 , 4.690336492844065
916 , resnet50 , 1.4013421791952247
917 , vgg19 , 1.0628972295037857
918 , googlenet , 6.885280888425433
919 , squeezenetv1 , 5.306317078178627
920 , resnet50 , 2.147431882636979
921 , googlenet , 1.1867124239784073
922 , resnet50 , 1.0834918590964828
923 , vgg19 , 1.3757998124103505
924 , squeezenetv1 , 7.3990555896085874
925 , googlenet , 2.7305571603017738
926 , resnet50 , 1.5023779368422072
927 , squeezenetv1 , 1.2100944246447214
928 , vgg19 , 1.1666934938311557
929 , resnet50 , 2.757767930377541
930 , googlenet , 4.782641178081888
931 , squeezenetv1 , 2.014623691340028
932 , resnet50 , 1.3707990000832524
933 , vgg19 , 1.0
934 , googlenet , 3.6538663385304355
935 , resnet50 , 1.7556541639444987
936 , squeezenetv1 , 5.496515956262574
937 , resnet50 , 1.026421475673443
938 , vgg19 , 1.321830775529616
939 , squeezenetv1 , 7.089483825626065
940 , googlenet , 5.653493857259033
941 , resnet50 , 1.8647219719832213
942 , googlenet , 1.2329058616520077
943 , squeezenetv1 , 2.7473640232063667
944 , resnet50 , 2.0445995444698277
945 , vgg19 , 1.701716256820576
946 , resnet50 , 2.4072606647337844
947 , googlenet , 3.1243756778689806
948 , squeezenetv1 , 3.9388926198945233
949 , vgg19 , 1.286699380569193
950 , resnet50 , 2.810769525075829
951 , googlenet , 1.1764223621883296
952 , squeezenetv1 , 1.264417400355208
953 , resnet50 , 1.07799618731849
954 , vgg19 , 1.028796013699899
955 , resnet50 , 1.8679454355566316
956 , squeezenetv1 , 2.1707161430146886
957 , googlenet , 2.9634257951600476
958 , vgg19 , 1.0
959 , resnet50 , 3.5720249886460143
960 , googlenet , 5.725188608643784
961 , squeezenetv1 , 5.765380244632286
962 , resnet50 , 1.439494796518232
963 , vgg19 , 1.0
964 , googlenet , 5.699687081598572
965 , squeezenetv1 , 5.448656841250406
966 , resnet50 , 2.9651236601742497
967 , googlenet , 1.1489077082716441
968 , squeezenetv1 , 2.5284221859519365
969 , resnet50 , 1.7100507517618584
970 , vgg19 , 1.526963385532018
971 , resnet50 , 1.746195230499517
972 , googlenet , 2.613228119818649
973 , squeezenetv1 , 2.585908104292905
974 , resnet50 , 1.0414288948202644
975 , vgg19 , 1.4010917733637935
976 , squeezenetv1 , 3.311634772197241
977 , googlenet , 2.9964211077840477
978 , resnet50 , 1.0767808623304285
979 , vgg19 , 1.0
980 , googlenet , 2.8888226605146814
981 , squeezenetv1 , 3.6291831427853634
982 , resnet50 , 2.1604311631984516
983 , resnet50 , 1.0365672924982257
984 , googlenet , 3.2015511946280775
985 , squeezenetv1 , 5.071834904782193
986 , vgg19 , 1.6206470519592853
987 , resnet50 , 1.111604287442401
988 , googlenet , 1.8608232049432063
989 , squeezenetv1 , 2.2825250370661436
990 , vgg19 , 1.0
991 , resnet50 , 2.3636123756327843
992 , googlenet , 2.6406308800200704
993 , squeezenetv1 , 1.1425689570611126
994 , resnet50 , 1.4399704242026459
995 , vgg19 , 1.0
996 , googlenet , 5.131944130369298
997 , resnet50 , 1.8563201233346227
998 , squeezenetv1 , 3.1732831812729034
999 , googlenet , 1.157072642807954
1000 , vgg19 , 1.2281260964951854
