id, model-name, radio
440 , resnet50 , 3.439151279041079
2 , squeezenetv1 , 3.445966040155079
24 , resnet50 , 3.458450901110428
200 , resnet50 , 3.46137504939748
616 , squeezenetv1 , 3.4644918265859284
584 , googlenet , 3.486456601757302
437 , squeezenetv1 , 3.4894617322011037
856 , googlenet , 3.4897914051633476
852 , googlenet , 3.493904569664484
363 , resnet50 , 3.503269588401487
934 , googlenet , 3.5071331037758253
676 , resnet50 , 3.5091710218081063
456 , resnet50 , 3.511935759597612
274 , resnet50 , 3.514594223722087
504 , googlenet , 3.5299218458459136
342 , resnet50 , 3.533467939881961
882 , resnet50 , 3.5339465769992757
692 , resnet50 , 3.5480886813172217
16 , squeezenetv1 , 3.566384804200059
636 , squeezenetv1 , 3.56960673576506
758 , resnet50 , 3.583178460761846
483 , resnet50 , 3.5872188881563982
619 , resnet50 , 3.5891861678334966
891 , squeezenetv1 , 3.5892066700871257
514 , resnet50 , 3.5985962546848382
438 , googlenet , 3.6056251484208026
624 , squeezenetv1 , 3.6477381281212624
523 , squeezenetv1 , 3.656061173938663
500 , googlenet , 3.6836626861620925
588 , resnet50 , 3.6841404706645644
287 , googlenet , 3.7015601146656714
790 , resnet50 , 3.702376544834253
166 , squeezenetv1 , 3.7042557188933203
150 , squeezenetv1 , 3.7111020994214132
845 , resnet50 , 3.7133288167025693
746 , squeezenetv1 , 3.7243925991338322
648 , squeezenetv1 , 3.7246612001202175
998 , squeezenetv1 , 3.745603371211236
387 , squeezenetv1 , 3.7716471686633035
953 , squeezenetv1 , 3.841052485695365
842 , squeezenetv1 , 3.8512552263088136
293 , squeezenetv1 , 3.863606006650371
374 , squeezenetv1 , 3.898107278440194
225 , googlenet , 3.916552311972046
467 , googlenet , 3.9550153509515895
400 , squeezenetv1 , 3.9567729089403607
328 , googlenet , 3.9595731417715507
773 , googlenet , 3.9993702717372868
617 , googlenet , 4.002816178715609
813 , googlenet , 4.009930623876243
20 , squeezenetv1 , 4.034232926857762
709 , squeezenetv1 , 4.037052084970347
961 , squeezenetv1 , 4.048865663339134
478 , squeezenetv1 , 4.050073983696381
944 , squeezenetv1 , 4.062021734531198
848 , googlenet , 4.107755623028123
730 , squeezenetv1 , 4.109947678499471
932 , squeezenetv1 , 4.113572383516887
713 , squeezenetv1 , 4.113706555982917
960 , googlenet , 4.1327674966923365
806 , googlenet , 4.14844200563151
769 , googlenet , 4.150554245683075
671 , googlenet , 4.159558299691285
130 , googlenet , 4.171564270448146
405 , googlenet , 4.271834820368423
207 , resnet50 , 4.276516369541522
683 , googlenet , 4.298625199307935
877 , googlenet , 4.314299708247108
159 , googlenet , 4.3325304474675175
785 , googlenet , 4.352762323167215
12 , squeezenetv1 , 4.367700411319266
626 , googlenet , 4.368881246395495
41 , squeezenetv1 , 4.384078670130655
653 , squeezenetv1 , 4.395221130114965
113 , googlenet , 4.413236167181192
60 , googlenet , 4.416237659870408
969 , squeezenetv1 , 4.418311084879768
915 , squeezenetv1 , 4.450798745461837
229 , googlenet , 4.484826305254945
667 , googlenet , 4.5067255826576655
297 , squeezenetv1 , 4.515639894159945
276 , squeezenetv1 , 4.55108088532063
359 , googlenet , 4.589432014791194
850 , squeezenetv1 , 4.596455760054053
380 , googlenet , 4.6073294432947725
463 , googlenet , 4.619001679275367
35 , googlenet , 4.645014333208943
846 , squeezenetv1 , 4.711102035407833
255 , googlenet , 4.728498914407844
940 , googlenet , 4.750620823014554
530 , googlenet , 4.758180106523731
180 , googlenet , 4.760180818943583
417 , squeezenetv1 , 4.781313155399049
254 , squeezenetv1 , 4.790576176641636
930 , googlenet , 4.794975319740815
354 , squeezenetv1 , 4.839709928858507
509 , googlenet , 4.85211393628931
158 , squeezenetv1 , 4.853671546955402
474 , squeezenetv1 , 4.856088187669896
291 , googlenet , 4.856671727109272
558 , squeezenetv1 , 4.879178654543348
661 , squeezenetv1 , 4.886696409510241
526 , googlenet , 4.9101418054754555
620 , squeezenetv1 , 4.924822386317481
112 , squeezenetv1 , 4.936233191233852
784 , squeezenetv1 , 4.953148139909363
919 , squeezenetv1 , 4.964961974332474
503 , squeezenetv1 , 4.977044153687646
421 , googlenet , 4.993070868812973
603 , squeezenetv1 , 5.058799738952616
384 , googlenet , 5.067550971944228
15 , googlenet , 5.095453658784815
484 , googlenet , 5.117797350476643
924 , squeezenetv1 , 5.118539261289675
52 , googlenet , 5.120020694100485
337 , googlenet , 5.1333607558435395
355 , googlenet , 5.175158598229128
334 , squeezenetv1 , 5.185528193661567
499 , squeezenetv1 , 5.199892841265203
338 , squeezenetv1 , 5.201235078034156
754 , squeezenetv1 , 5.250637687291736
233 , googlenet , 5.2563087322319095
647 , googlenet , 5.256864674152729
441 , googlenet , 5.258309444651762
250 , squeezenetv1 , 5.267552635967247
698 , squeezenetv1 , 5.270774823586573
134 , googlenet , 5.274984309800861
981 , googlenet , 5.284433202157614
936 , squeezenetv1 , 5.297221138436731
939 , squeezenetv1 , 5.314136087112241
201 , googlenet , 5.318672185093463
609 , googlenet , 5.361025969399871
202 , squeezenetv1 , 5.370519761472594
93 , googlenet , 5.37325372324185
409 , googlenet , 5.434950130610306
547 , googlenet , 5.479527258540557
789 , googlenet , 5.482750958374326
814 , squeezenetv1 , 5.493489338698098
515 , squeezenetv1 , 5.526379516678259
154 , squeezenetv1 , 5.527587580981181
830 , squeezenetv1 , 5.599543455139442
312 , googlenet , 5.6055878311904195
217 , googlenet , 5.623930098042542
887 , squeezenetv1 , 5.632165288187542
749 , googlenet , 5.639048665060895
996 , googlenet , 5.6767335549750655
546 , squeezenetv1 , 5.723184406803748
77 , googlenet , 5.75088034738949
572 , googlenet , 5.757105539912474
445 , googlenet , 5.769667028530719
562 , squeezenetv1 , 5.796214172798901
313 , squeezenetv1 , 5.8013157991599495
170 , squeezenetv1 , 5.81259243161029
651 , googlenet , 5.818690419649218
129 , squeezenetv1 , 5.824540438499432
810 , squeezenetv1 , 5.825211300829584
81 , googlenet , 5.8395893408420125
914 , googlenet , 5.845481222648166
881 , googlenet , 5.947975116192286
174 , squeezenetv1 , 5.990199904811805
964 , googlenet , 6.066587932964684
687 , googlenet , 6.0686997489568135
593 , googlenet , 6.087153119381212
809 , googlenet , 6.098603148217254
75 , squeezenetv1 , 6.106323101509216
46 , squeezenetv1 , 6.122298330813866
630 , googlenet , 6.129840214404451
56 , googlenet , 6.148071377684296
281 , squeezenetv1 , 6.188884745787666
184 , googlenet , 6.2028755470366725
657 , squeezenetv1 , 6.221909096233857
788 , squeezenetv1 , 6.23989793674626
898 , googlenet , 6.277578281371917
462 , squeezenetv1 , 6.315075998523847
296 , googlenet , 6.356505071750856
753 , googlenet , 6.38062769277742
531 , squeezenetv1 , 6.398711534639189
708 , googlenet , 6.4175344336262174
982 , squeezenetv1 , 6.427439805629162
442 , squeezenetv1 , 6.445429158250215
50 , squeezenetv1 , 6.454289149986061
333 , googlenet , 6.487790480713777
527 , squeezenetv1 , 6.491341234956408
682 , squeezenetv1 , 6.535911074893649
472 , googlenet , 6.553488736981375
133 , squeezenetv1 , 6.578198446582427
840 , googlenet , 6.586393628931031
899 , squeezenetv1 , 6.5875956402910445
97 , googlenet , 6.647645197950945
763 , squeezenetv1 , 6.709759670611717
867 , squeezenetv1 , 6.756611978797421
918 , googlenet , 6.768925772636293
275 , googlenet , 6.84529590867456
568 , googlenet , 6.897543423686264
218 , squeezenetv1 , 6.908041482080838
29 , squeezenetv1 , 6.915290892115671
301 , squeezenetv1 , 6.946704148752199
750 , squeezenetv1 , 6.95824963824325
235 , squeezenetv1 , 7.039200188712037
759 , squeezenetv1 , 7.044704332471177
239 , squeezenetv1 , 7.198550476469087
420 , squeezenetv1 , 7.289703255442674
96 , squeezenetv1 , 7.295341571667845
358 , squeezenetv1 , 7.303396528607509
552 , googlenet , 7.310408962920243
321 , squeezenetv1 , 7.337897800397332
734 , squeezenetv1 , 7.4180428039612885
566 , squeezenetv1 , 7.42435249462526
285 , squeezenetv1 , 7.475097340651793
589 , googlenet , 7.4812692947043455
164 , googlenet , 7.503501882823897
347 , squeezenetv1 , 7.552020668705072
819 , googlenet , 7.727165247481087
686 , squeezenetv1 , 7.734192566294865
583 , squeezenetv1 , 7.74265004063262
25 , squeezenetv1 , 7.77513770121469
608 , squeezenetv1 , 7.8358169429226106
883 , squeezenetv1 , 7.974627576986734
40 , googlenet , 8.041316110866099
404 , squeezenetv1 , 8.090347744177405
364 , googlenet , 8.097120636428402
317 , googlenet , 8.17827119449062
656 , googlenet , 8.185941581572074
641 , squeezenetv1 , 8.194254589053614
343 , squeezenetv1 , 8.240972212664639
92 , squeezenetv1 , 8.31306225928893
260 , googlenet , 8.377700410489535
426 , googlenet , 8.384036706584794
794 , googlenet , 8.40615903925094
379 , squeezenetv1 , 8.417908823536001
966 , squeezenetv1 , 8.678345773839379
55 , squeezenetv1 , 8.68076292666252
718 , squeezenetv1 , 8.695664264130277
793 , squeezenetv1 , 8.737280261380254
447 , squeezenetv1 , 8.749899642708197
195 , squeezenetv1 , 8.87206316092022
571 , squeezenetv1 , 8.924553273222447
666 , squeezenetv1 , 9.012753745834717
451 , squeezenetv1 , 9.377634230878423
768 , squeezenetv1 , 9.50839093222018
259 , squeezenetv1 , 9.862935016293056
818 , squeezenetv1 , 9.900255446195464
318 , squeezenetv1 , 9.976909917208035
