id, model-name, radio
759 , googlenet , 1.1379110727881399
760 , squeezenetv1 , 1.1779053763484657
761 , resnet50 , 1.0115066007565505
762 , vgg19 , 1.0385299347476065
763 , googlenet , 1.1463546033544905
764 , resnet50 , 1.016430470573468
765 , squeezenetv1 , 1.1840269850951337
766 , vgg19 , 1.0
767 , resnet50 , 1.0843584452814656
768 , googlenet , 2.06253613231235
769 , squeezenetv1 , 1.1818915022949754
770 , resnet50 , 1.0136773488355606
771 , vgg19 , 1.0
772 , googlenet , 4.357558468851451
773 , squeezenetv1 , 1.1813220945218261
774 , resnet50 , 1.0205601026884215
775 , googlenet , 1.131549469375518
776 , vgg19 , 1.0
778 , squeezenetv1 , 1.8401745423541156
777 , resnet50 , 3.90625268553832
779 , resnet50 , 1.0310961480026866
780 , googlenet , 3.043952445051033
781 , squeezenetv1 , 1.1945617077345574
782 , vgg19 , 1.071059509181142
783 , resnet50 , 1.078587422243725
784 , googlenet , 1.1493618927468874
785 , squeezenetv1 , 1.1586864384487372
786 , resnet50 , 1.0093358526775404
787 , vgg19 , 1.0
788 , googlenet , 1.1868372433537229
789 , resnet50 , 1.3285918402856145
790 , squeezenetv1 , 1.1621031566220976
791 , vgg19 , 1.0
792 , resnet50 , 3.5376524716747975
793 , googlenet , 3.7276476594755206
794 , squeezenetv1 , 1.1522801258154944
795 , resnet50 , 1.0143656545159911
796 , vgg19 , 1.0
797 , googlenet , 5.65566530941724
798 , resnet50 , 1.0902882148757844
799 , squeezenetv1 , 3.7018459252350215
800 , resnet50 , 1.0417909398735299
801 , googlenet , 3.3047768612890938
802 , vgg19 , 1.0
803 , squeezenetv1 , 7.793906970255775
804 , resnet50 , 1.031519674121191
805 , googlenet , 1.1780467984661644
806 , squeezenetv1 , 1.1599676738219393
807 , resnet50 , 1.0397261238160531
808 , vgg19 , 1.3926696283513853
809 , googlenet , 1.1749237974289513
810 , resnet50 , 1.0389318861140893
811 , squeezenetv1 , 3.908271041629967
812 , vgg19 , 1.0
813 , resnet50 , 1.3853484805015905
814 , googlenet , 3.709719745072576
815 , squeezenetv1 , 1.1387557408325721
816 , resnet50 , 1.0082770373812797
817 , googlenet , 1.184176978589154
818 , vgg19 , 1.1417518373190048
819 , squeezenetv1 , 4.28780888318214
820 , resnet50 , 1.0289253999236765
821 , googlenet , 1.1594247245009426
822 , squeezenetv1 , 1.1918568171612498
823 , resnet50 , 1.417168177536009
824 , vgg19 , 1.5484342091550474
825 , resnet50 , 1.0182306080528332
826 , googlenet , 1.1244939270138596
827 , squeezenetv1 , 1.2039576148276825
828 , vgg19 , 1.0
829 , resnet50 , 1.1114131200393595
830 , googlenet , 1.154219796310001
831 , squeezenetv1 , 1.1547003125022275
832 , resnet50 , 1.0153715542933925
833 , vgg19 , 1.0
834 , googlenet , 2.799436862641453
835 , resnet50 , 1.0421615504731747
836 , squeezenetv1 , 3.90599341053737
837 , googlenet , 1.154451109293013
838 , resnet50 , 1.0260663461642359
839 , vgg19 , 1.3902976953633395
840 , squeezenetv1 , 2.556399235766248
841 , resnet50 , 1.0223073246489272
842 , googlenet , 1.166827291490429
843 , squeezenetv1 , 1.1877284071550689
844 , vgg19 , 1.0552394593996328
845 , resnet50 , 3.3041138685414917
846 , googlenet , 1.157689711668422
847 , resnet50 , 1.0071652055823448
848 , squeezenetv1 , 1.1515682982154416
849 , vgg19 , 1.0
850 , resnet50 , 1.1064363347035828
851 , googlenet , 3.285807873002664
852 , squeezenetv1 , 1.1749157818885834
853 , resnet50 , 1.010235921417223
854 , vgg19 , 1.0
855 , googlenet , 5.450013176125808
856 , squeezenetv1 , 1.1438807502089967
857 , resnet50 , 1.023048545848217
858 , googlenet , 1.148899156474243
859 , resnet50 , 1.028660721345565
860 , squeezenetv1 , 2.879703918819341
861 , vgg19 , 1.3170426939859057
862 , googlenet , 1.1634729774702037
863 , resnet50 , 1.0174893868535433
864 , squeezenetv1 , 1.1773359685753164
865 , vgg19 , 1.0
866 , resnet50 , 1.939678530144224
867 , googlenet , 1.1973628113804222
868 , squeezenetv1 , 1.1673705179418095
869 , resnet50 , 1.0163245385519346
870 , vgg19 , 1.0
871 , googlenet , 2.7905307061090783
872 , squeezenetv1 , 1.130498717169362
873 , resnet50 , 1.024160377647152
874 , googlenet , 1.1937771843771852
875 , resnet50 , 1.009918327320252
876 , vgg19 , 1.0
877 , squeezenetv1 , 6.835666187747754
878 , resnet50 , 1.0113477532161577
879 , googlenet , 1.1168600470413614
880 , squeezenetv1 , 1.1561239677023332
881 , vgg19 , 1.0
882 , resnet50 , 1.8889044740576115
883 , googlenet , 1.131665181020334
884 , squeezenetv1 , 1.1629572682818214
885 , resnet50 , 1.0132538227170564
886 , vgg19 , 1.0
887 , googlenet , 1.2339129100552095
888 , resnet50 , 1.035278796620314
889 , squeezenetv1 , 1.0823802982738215
890 , resnet50 , 1.0153715542933925
891 , vgg19 , 1.0
893 , squeezenetv1 , 2.0299434631302016
892 , googlenet , 5.695685433757069
894 , resnet50 , 1.0287136368644243
895 , googlenet , 1.1375640481603118
896 , squeezenetv1 , 1.370236767870956
897 , vgg19 , 1.1618075163454136
898 , resnet50 , 2.9363075894284894
899 , resnet50 , 1.027495873043956
900 , googlenet , 3.309750366190403
901 , squeezenetv1 , 1.1532766573021218
902 , vgg19 , 1.0
903 , resnet50 , 1.056138922221963
904 , googlenet , 1.267687032320612
905 , squeezenetv1 , 1.1568357953023858
906 , resnet50 , 1.0060003572807361
907 , vgg19 , 1.0
908 , googlenet , 1.1372170235324834
909 , squeezenetv1 , 1.161960736795194
910 , resnet50 , 1.006635747442307
911 , vgg19 , 1.0
914 , squeezenetv1 , 2.03435671279019
913 , googlenet , 4.780545088989315
912 , resnet50 , 4.353422750461824
915 , resnet50 , 1.020718950228814
916 , vgg19 , 1.0
917 , squeezenetv1 , 7.653252660443775
918 , googlenet , 7.252650144132145
919 , resnet50 , 1.047191251327811
920 , googlenet , 1.1622007009103275
921 , squeezenetv1 , 1.2254543195872405
922 , resnet50 , 1.489172868840101
923 , vgg19 , 1.0
924 , resnet50 , 1.0547093953422428
925 , googlenet , 3.00173479221928
926 , squeezenetv1 , 1.1948464116211321
927 , vgg19 , 1.0
928 , resnet50 , 2.844342841262431
929 , googlenet , 1.2155221490729997
930 , squeezenetv1 , 1.177620672461891
931 , resnet50 , 1.038296596936333
932 , vgg19 , 1.0
933 , googlenet , 2.5869604999713753
934 , resnet50 , 1.0498385420279994
935 , squeezenetv1 , 2.391259034036506
936 , googlenet , 1.141843614112585
937 , resnet50 , 1.4171152620171497
938 , vgg19 , 1.0
939 , squeezenetv1 , 7.3579936861448525
940 , resnet50 , 1.0174893868535433
941 , googlenet , 1.1132744200381242
942 , squeezenetv1 , 1.1616760329086195
943 , vgg19 , 1.0
944 , resnet50 , 3.1408856502706315
945 , squeezenetv1 , 1.2026763794544806
946 , googlenet , 2.086131600872261
947 , resnet50 , 1.0120889744154475
948 , vgg19 , 1.0
951 , squeezenetv1 , 2.19821567914673
950 , googlenet , 3.51204829576823
949 , resnet50 , 2.7179640208806255
952 , resnet50 , 1.0238426825663662
953 , squeezenetv1 , 1.211787582661031
954 , vgg19 , 1.0
955 , googlenet , 6.418359698637901
956 , resnet50 , 1.0318373692019764
957 , squeezenetv1 , 1.1770511289215093
958 , googlenet , 1.1373327351772997
959 , resnet50 , 1.0133067382359158
960 , vgg19 , 1.2474939186902019
961 , squeezenetv1 , 1.167512937768713
962 , resnet50 , 1.0231544778697506
963 , googlenet , 1.1293518305769732
964 , vgg19 , 1.0
965 , resnet50 , 2.8616557084080236
966 , squeezenetv1 , 1.4846960120751376
967 , googlenet , 1.140687049197525
968 , resnet50 , 1.016430470573468
969 , vgg19 , 1.0
970 , squeezenetv1 , 2.601100868604812
971 , googlenet , 1.192736220800321
972 , resnet50 , 1.4522175389295129
973 , resnet50 , 1.042743924132072
974 , squeezenetv1 , 1.162530280335576
975 , vgg19 , 1.0
976 , googlenet , 2.067394035875463
977 , resnet50 , 1.0324197428608735
978 , squeezenetv1 , 1.2066625054009903
979 , googlenet , 1.1461232903714784
980 , vgg19 , 1.0
981 , resnet50 , 1.4921906691561198
982 , squeezenetv1 , 1.191429829215004
983 , resnet50 , 1.042002702932782
984 , googlenet , 3.4018195518264074
985 , vgg19 , 1.0
986 , squeezenetv1 , 4.353010825060866
987 , resnet50 , 1.4436404786350059
988 , googlenet , 1.1498245187129115
989 , resnet50 , 1.0297195366418257
990 , squeezenetv1 , 1.9997626788775715
991 , vgg19 , 1.0
992 , googlenet , 1.6735550577295213
993 , resnet50 , 1.0238956990690402
994 , squeezenetv1 , 1.1700754085151173
995 , googlenet , 1.1271541917784285
996 , vgg19 , 1.0
997 , resnet50 , 2.1399678083795766
998 , squeezenetv1 , 1.1327764840291914
999 , resnet50 , 1.0092300216398216
1000 , googlenet , 1.122527601198327
