limit, count
156.4 ,  303
156.5 ,  303
156.6 ,  303
156.7 ,  304
156.8 ,  304
156.9 ,  304
157.0 ,  305
157.1 ,  308
157.2 ,  308
157.3 ,  308
157.4 ,  309
157.5 ,  309
157.6 ,  309
157.7 ,  309
157.8 ,  310
