id, model-name, radio
623 , resnet50 , 2.2426855707451594
969 , googlenet , 2.276174625970534
549 , resnet50 , 2.288723446017376
505 , squeezenetv1 , 2.299653358984979
15 , googlenet , 2.3001415583580456
600 , squeezenetv1 , 2.3012737339902825
691 , googlenet , 2.3040403187600256
254 , resnet50 , 2.311450189323695
570 , resnet50 , 2.3150079717905365
435 , googlenet , 2.3217003363542075
633 , squeezenetv1 , 2.324362017580631
577 , squeezenetv1 , 2.329627721289061
850 , resnet50 , 2.3385313877478513
580 , squeezenetv1 , 2.3473153557636723
646 , squeezenetv1 , 2.3636527635769986
655 , googlenet , 2.3773175478557804
492 , squeezenetv1 , 2.3803950076122473
607 , resnet50 , 2.3864277607502697
941 , squeezenetv1 , 2.3887662583945732
181 , resnet50 , 2.4170134680823523
539 , squeezenetv1 , 2.419280659857289
402 , googlenet , 2.4229578697654355
934 , resnet50 , 2.4241819014528287
950 , squeezenetv1 , 2.438048372649167
378 , squeezenetv1 , 2.439803693061778
576 , resnet50 , 2.443351064853367
974 , squeezenetv1 , 2.447634904685471
370 , squeezenetv1 , 2.449660115912697
300 , resnet50 , 2.4696355906265275
762 , resnet50 , 2.4755297123653195
30 , resnet50 , 2.4821672331961926
586 , resnet50 , 2.4904509677658506
230 , googlenet , 2.4915331828801874
509 , googlenet , 2.5010511889196025
525 , googlenet , 2.515500333991985
605 , squeezenetv1 , 2.526756435836839
411 , resnet50 , 2.533621388665453
876 , resnet50 , 2.5340461592093475
346 , squeezenetv1 , 2.544713961126065
746 , resnet50 , 2.558047416708411
480 , squeezenetv1 , 2.5588909547754546
375 , resnet50 , 2.5628264398090823
131 , googlenet , 2.568021065773455
731 , resnet50 , 2.576844880562909
157 , squeezenetv1 , 2.5848146370956813
789 , squeezenetv1 , 2.5887303716722294
756 , resnet50 , 2.5946864587728484
348 , googlenet , 2.605290371800665
342 , squeezenetv1 , 2.608038123622741
277 , squeezenetv1 , 2.6385525250854562
196 , resnet50 , 2.6653628486405014
119 , googlenet , 2.665723892084937
97 , resnet50 , 2.6754518073814464
859 , resnet50 , 2.676726321574191
906 , resnet50 , 2.678319261754061
190 , squeezenetv1 , 2.678383310240457
828 , resnet50 , 2.6894702481352737
1000 , googlenet , 2.7075800651185946
896 , squeezenetv1 , 2.7121382041843765
813 , resnet50 , 2.7196842559213157
442 , resnet50 , 2.7626954638273546
82 , resnet50 , 2.803263987904674
534 , resnet50 , 2.8195656969325977
7 , squeezenetv1 , 2.8317655050566866
98 , googlenet , 2.833836690824035
301 , googlenet , 2.845074744650332
197 , googlenet , 2.846336127608998
481 , googlenet , 2.8467950111615004
323 , googlenet , 2.8484004474224
45 , resnet50 , 2.850416961815012
768 , squeezenetv1 , 2.8582294840649496
860 , squeezenetv1 , 2.881452713062606
405 , resnet50 , 2.887693260975822
922 , googlenet , 2.904934988580405
483 , resnet50 , 2.9053225551943442
420 , squeezenetv1 , 2.9210136074029918
248 , googlenet , 2.9287873094419337
629 , squeezenetv1 , 2.9544983530028928
79 , squeezenetv1 , 2.975291277021997
166 , resnet50 , 2.9765829285994543
927 , resnet50 , 2.9844949636230718
54 , squeezenetv1 , 2.989198379856771
579 , googlenet , 2.9892206110019193
489 , squeezenetv1 , 3.0051306939187716
798 , resnet50 , 3.0081775925739493
937 , squeezenetv1 , 3.008776280151301
215 , squeezenetv1 , 3.016877382589609
14 , resnet50 , 3.018160409319186
390 , resnet50 , 3.02187740477959
911 , googlenet , 3.0229349912050965
322 , squeezenetv1 , 3.0319995091489576
85 , googlenet , 3.038530688985876
150 , resnet50 , 3.0447104926426785
33 , squeezenetv1 , 3.0729106301506284
793 , squeezenetv1 , 3.091813288349814
715 , googlenet , 3.0942625120134313
508 , resnet50 , 3.130361006347656
651 , googlenet , 3.148962175134286
824 , googlenet , 3.1717825548133995
560 , squeezenetv1 , 3.176605616960938
223 , squeezenetv1 , 3.196048314318757
73 , googlenet , 3.1975843652380616
795 , googlenet , 3.2027447273229943
888 , squeezenetv1 , 3.203204541376509
674 , googlenet , 3.213294674544824
389 , googlenet , 3.216964211894839
844 , resnet50 , 3.224666954168332
67 , squeezenetv1 , 3.2303432474213096
968 , resnet50 , 3.2389509524724907
866 , googlenet , 3.244027405278167
778 , googlenet , 3.2591644382307305
433 , resnet50 , 3.286528696926723
933 , googlenet , 3.291043940396757
736 , googlenet , 3.3107680590800546
239 , squeezenetv1 , 3.316080708942393
406 , googlenet , 3.3187952403845524
116 , squeezenetv1 , 3.329717663433149
169 , googlenet , 3.361683573324911
699 , googlenet , 3.3778525474598893
546 , googlenet , 3.3815223035341906
703 , googlenet , 3.385077010633937
217 , resnet50 , 3.389118176755997
816 , googlenet , 3.3999848205345358
870 , googlenet , 3.4138604705284337
467 , resnet50 , 3.417314473818274
316 , resnet50 , 3.421827939368613
932 , squeezenetv1 , 3.42463656323921
286 , resnet50 , 3.4385011453815166
804 , googlenet , 3.448836233690277
423 , googlenet , 3.469018798477504
994 , resnet50 , 3.4891588307608417
954 , squeezenetv1 , 3.499302320655397
597 , squeezenetv1 , 3.508213610596356
510 , squeezenetv1 , 3.5117242514215783
725 , resnet50 , 3.5578173073436687
608 , googlenet , 3.5584650017082367
219 , squeezenetv1 , 3.5786937426213803
123 , googlenet , 3.5855281950915647
688 , squeezenetv1 , 3.591790657953503
849 , googlenet , 3.6013533346485955
261 , googlenet , 3.6015825577005605
814 , squeezenetv1 , 3.604212588719684
697 , squeezenetv1 , 3.6128537303166253
451 , resnet50 , 3.679629021571335
847 , squeezenetv1 , 3.6881947298281563
949 , googlenet , 3.7586867443896126
936 , googlenet , 3.763159218594364
321 , resnet50 , 3.775103341589047
839 , squeezenetv1 , 3.789459411659914
518 , resnet50 , 3.8045739502830083
412 , squeezenetv1 , 3.807011843197815
984 , resnet50 , 3.815831078659929
202 , resnet50 , 3.8373896523302724
612 , googlenet , 3.8388443833571815
122 , resnet50 , 3.8432307030712107
684 , squeezenetv1 , 3.8553490820718523
488 , googlenet , 3.857879957987439
792 , resnet50 , 3.860913068287587
40 , googlenet , 3.8653340816620245
709 , resnet50 , 3.86632914592357
66 , resnet50 , 3.877586679422612
203 , squeezenetv1 , 3.8834329210266127
900 , resnet50 , 3.888153479705306
894 , resnet50 , 3.8918704751657103
772 , squeezenetv1 , 3.9100318454421834
592 , googlenet , 3.91051595746775
916 , googlenet , 3.928748813967558
161 , squeezenetv1 , 3.9490524430945326
653 , resnet50 , 3.984424269812953
56 , googlenet , 3.995948351321948
985 , googlenet , 4.003402037547961
240 , googlenet , 4.0629182281758
875 , squeezenetv1 , 4.145911009298292
180 , googlenet , 4.182523667061391
782 , googlenet , 4.201215844562274
679 , resnet50 , 4.244349407296209
596 , googlenet , 4.255112570828392
604 , googlenet , 4.275868630694104
11 , googlenet , 4.290432606016755
637 , resnet50 , 4.302494154594196
263 , resnet50 , 4.320707634911237
761 , googlenet , 4.356370104239621
995 , squeezenetv1 , 4.464017251379666
638 , squeezenetv1 , 4.520050498940685
895 , googlenet , 4.542601585401116
243 , squeezenetv1 , 4.552589854101224
452 , googlenet , 4.566683566763182
533 , googlenet , 4.5953521964074096
639 , googlenet , 4.6096865112295236
880 , squeezenetv1 , 4.630361158591306
102 , googlenet , 4.695348128135686
751 , squeezenetv1 , 4.711778049313919
833 , googlenet , 4.714384140214516
958 , squeezenetv1 , 4.73311127002106
818 , squeezenetv1 , 4.747423209077757
575 , googlenet , 4.777455037942102
416 , squeezenetv1 , 4.814257754870251
730 , squeezenetv1 , 4.840587046000611
280 , googlenet , 4.881808832349147
218 , googlenet , 4.952907348829803
244 , googlenet , 5.025037369044302
50 , squeezenetv1 , 5.053377411207563
77 , googlenet , 5.129964658529832
369 , googlenet , 5.257138832615991
374 , squeezenetv1 , 5.327602445679484
513 , googlenet , 5.426971679141971
327 , googlenet , 5.498528641726557
358 , squeezenetv1 , 5.500967634541569
186 , squeezenetv1 , 5.531076942252959
953 , googlenet , 5.670310759091384
432 , squeezenetv1 , 5.740222236286189
87 , squeezenetv1 , 5.759665191173411
519 , squeezenetv1 , 5.7866692093403085
643 , googlenet , 5.8744316996233135
25 , squeezenetv1 , 5.940456497907864
285 , googlenet , 5.976721174216956
659 , googlenet , 5.996674515952218
127 , googlenet , 6.291732265725511
618 , squeezenetv1 , 6.53116714192645
901 , squeezenetv1 , 6.562761364177029
284 , squeezenetv1 , 6.627841104615719
269 , googlenet , 6.734834423528084
544 , squeezenetv1 , 6.884243044146913
112 , squeezenetv1 , 6.890319192887398
201 , googlenet , 6.925882213472279
268 , squeezenetv1 , 6.99522894589288
473 , squeezenetv1 , 7.17007956435296
979 , squeezenetv1 , 7.268913683676763
678 , googlenet , 7.275983679668659
457 , squeezenetv1 , 7.2886265293786
145 , squeezenetv1 , 7.314010172540193
431 , googlenet , 7.429418329007696
144 , googlenet , 7.511868635943487
160 , googlenet , 7.559000220036632
