id, model-name, radio
420 , squeezenetv1 , 2.8242443304228857
186 , squeezenetv1 , 2.825063774908029
181 , googlenet , 2.841611619473492
296 , resnet50 , 2.856161871645944
556 , squeezenetv1 , 2.8607064843493855
867 , squeezenetv1 , 2.8831026366590056
152 , googlenet , 2.8859558792277133
884 , resnet50 , 2.8870107249194383
445 , resnet50 , 2.9076646177605183
477 , googlenet , 2.9174548292733644
231 , resnet50 , 2.927948949834846
22 , resnet50 , 2.9511911785804674
980 , resnet50 , 2.9638160917316725
874 , googlenet , 2.9687244308978986
100 , resnet50 , 2.969256735517006
128 , googlenet , 2.97118194084911
36 , googlenet , 2.971740339945956
779 , googlenet , 2.9838037630900756
381 , googlenet , 2.983915613347933
424 , googlenet , 3.003909539346311
474 , googlenet , 3.0176485858771898
856 , resnet50 , 3.0180655569365387
202 , squeezenetv1 , 3.022805939670158
883 , squeezenetv1 , 3.030726628592192
235 , googlenet , 3.0359671015369183
410 , squeezenetv1 , 3.040968642769024
927 , googlenet , 3.04255731872988
816 , googlenet , 3.0693649493888238
155 , googlenet , 3.0765135656786313
673 , resnet50 , 3.0865775690719954
504 , resnet50 , 3.0899582239159415
242 , resnet50 , 3.0947653349582724
5 , resnet50 , 3.106914695541574
944 , googlenet , 3.110134900998141
711 , googlenet , 3.1165016307234974
356 , googlenet , 3.1307990763512232
57 , resnet50 , 3.1356505639731047
574 , resnet50 , 3.136020326245182
380 , resnet50 , 3.1361259150356826
651 , squeezenetv1 , 3.137791244173163
138 , googlenet , 3.145208372236806
123 , resnet50 , 3.156463041505261
464 , squeezenetv1 , 3.158412280727459
467 , googlenet , 3.195025837942185
273 , resnet50 , 3.2074904365572574
148 , resnet50 , 3.2115050271548577
697 , resnet50 , 3.2127726971568404
511 , squeezenetv1 , 3.2141295567517725
835 , googlenet , 3.2213867067140303
158 , resnet50 , 3.222703484107678
624 , squeezenetv1 , 3.225327763142515
384 , googlenet , 3.2290939351487946
73 , resnet50 , 3.231419395451783
628 , googlenet , 3.242050882067112
907 , googlenet , 3.243503017986267
82 , googlenet , 3.243838142663619
192 , squeezenetv1 , 3.2496357789362262
850 , googlenet , 3.252997293969428
532 , googlenet , 3.25914074927529
516 , squeezenetv1 , 3.26274584881106
461 , resnet50 , 3.269135348708996
43 , googlenet , 3.270645773322563
110 , googlenet , 3.2823740717893304
674 , googlenet , 3.28695375396629
226 , googlenet , 3.295554506175253
865 , googlenet , 3.297453403981507
539 , googlenet , 3.298123653336211
677 , squeezenetv1 , 3.302075797963696
996 , resnet50 , 3.3110242757495594
877 , googlenet , 3.311974124028727
94 , googlenet , 3.312309248706079
476 , resnet50 , 3.3213248249724745
292 , googlenet , 3.332973637107271
652 , googlenet , 3.3366595824619223
9 , squeezenetv1 , 3.34768754706808
255 , googlenet , 3.3598929049759625
133 , resnet50 , 3.3663832292759834
954 , googlenet , 3.366929884056023
810 , googlenet , 3.374301987813435
394 , googlenet , 3.3766476475067884
731 , googlenet , 3.378211420635691
895 , googlenet , 3.3915037052794705
601 , resnet50 , 3.3986581357372114
324 , squeezenetv1 , 3.399581096124211
232 , googlenet , 3.407253073778241
337 , googlenet , 3.409151971584495
926 , resnet50 , 3.4155088170670176
331 , googlenet , 3.4241196665669245
423 , resnet50 , 3.4269188546114897
341 , googlenet , 3.428364224066532
18 , googlenet , 3.42847586127628
548 , googlenet , 3.429369385050478
791 , googlenet , 3.4339490672274375
96 , squeezenetv1 , 3.4471049691845503
558 , googlenet , 3.4824262472715195
436 , squeezenetv1 , 3.4861616833515177
413 , googlenet , 3.4875643285453255
986 , resnet50 , 3.492631353261404
190 , googlenet , 3.4937077838511876
159 , googlenet , 3.5011915248183474
311 , resnet50 , 3.5141831538323896
289 , resnet50 , 3.514499920203891
678 , googlenet , 3.52431321012264
688 , squeezenetv1 , 3.526037842003628
92 , squeezenetv1 , 3.5274034959882448
595 , resnet50 , 3.5327768562267563
545 , googlenet , 3.552461339490992
314 , squeezenetv1 , 3.5649580689136924
893 , resnet50 , 3.5707569829655457
847 , squeezenetv1 , 3.57492710857672
6 , googlenet , 3.6191453979850547
144 , googlenet , 3.621044082743199
285 , googlenet , 3.658463000627107
804 , squeezenetv1 , 3.661234460818357
959 , resnet50 , 3.6820560313767974
844 , resnet50 , 3.686440384246475
814 , resnet50 , 3.689081313040941
434 , googlenet , 3.694653483107575
568 , resnet50 , 3.694944714998928
943 , resnet50 , 3.7040305901204356
60 , squeezenetv1 , 3.710260475120216
666 , resnet50 , 3.7104219360309254
634 , googlenet , 3.7179984428313624
762 , resnet50 , 3.718451117226126
686 , resnet50 , 3.719296633571432
834 , resnet50 , 3.7314457926494082
911 , googlenet , 3.733747811330133
84 , googlenet , 3.7484920188449578
38 , squeezenetv1 , 3.7539603607405083
787 , resnet50 , 3.758174668040127
343 , resnet50 , 3.786487778299005
575 , googlenet , 3.800431869824196
809 , squeezenetv1 , 3.8191004669283757
514 , resnet50 , 3.8216681900469265
306 , googlenet , 3.8327129194824083
219 , resnet50 , 3.836723055916922
819 , googlenet , 3.840867122852382
344 , googlenet , 3.844888192884385
48 , squeezenetv1 , 3.8546066891128294
198 , squeezenetv1 , 3.858430416081012
739 , squeezenetv1 , 3.862390890777961
21 , squeezenetv1 , 3.8678532462445654
703 , resnet50 , 3.8844225905202223
101 , googlenet , 3.8885622032839025
582 , squeezenetv1 , 3.897623877976746
831 , squeezenetv1 , 3.910187477880241
910 , resnet50 , 3.913158458951753
713 , resnet50 , 3.9135808141137556
614 , squeezenetv1 , 3.9257556207386397
699 , squeezenetv1 , 3.938592455627804
542 , resnet50 , 3.947282176773368
622 , googlenet , 3.9636237395674336
489 , squeezenetv1 , 3.968089852374315
638 , resnet50 , 3.96820044460135
536 , resnet50 , 3.9757540732286474
274 , googlenet , 3.979038196436962
730 , resnet50 , 3.9813007088151324
527 , squeezenetv1 , 3.9873452349439935
396 , googlenet , 3.9922186308228844
305 , resnet50 , 4.001849012865712
149 , googlenet , 4.010872271159965
932 , googlenet , 4.0146700667724735
616 , resnet50 , 4.0256193870691614
493 , googlenet , 4.027291889013439
772 , resnet50 , 4.0574189424678115
530 , resnet50 , 4.066452023194069
267 , resnet50 , 4.098304372987969
174 , resnet50 , 4.139242597903378
42 , squeezenetv1 , 4.146849869552434
295 , googlenet , 4.199196148175386
668 , googlenet , 4.208131812013591
789 , googlenet , 4.22477513038278
290 , googlenet , 4.231365134527631
818 , resnet50 , 4.232264710291764
543 , googlenet , 4.248678276155304
537 , squeezenetv1 , 4.30758367088859
509 , googlenet , 4.331223766454105
91 , googlenet , 4.332787539583007
206 , resnet50 , 4.361999077911631
782 , resnet50 , 4.368548807007872
773 , googlenet , 4.387184687465346
991 , googlenet , 4.399694872496565
613 , googlenet , 4.409524486205188
25 , resnet50 , 4.427235620982992
606 , resnet50 , 4.435212007782941
498 , resnet50 , 4.449051796540879
328 , googlenet , 4.485144208537456
46 , googlenet , 4.48994716513391
872 , resnet50 , 4.520099350185626
460 , googlenet , 4.615161504848283
487 , googlenet , 4.646436967426329
241 , googlenet , 4.657048467699403
698 , googlenet , 4.69781820626061
676 , resnet50 , 4.7188210810035285
667 , squeezenetv1 , 4.744856022549049
788 , squeezenetv1 , 4.769710247842235
783 , squeezenetv1 , 4.7724415558114694
122 , googlenet , 4.809628411073346
894 , squeezenetv1 , 4.847551222606093
855 , googlenet , 4.864695808310389
948 , googlenet , 4.950927457011951
214 , googlenet , 4.987117513396199
569 , googlenet , 5.002755244685222
725 , squeezenetv1 , 5.017707593633937
741 , googlenet , 5.018505039280213
687 , googlenet , 5.044084021487606
797 , googlenet , 5.190855847281149
829 , googlenet , 5.2546356339369025
208 , squeezenetv1 , 5.321558442234992
116 , googlenet , 5.371025520926597
985 , googlenet , 5.378621112151614
268 , googlenet , 5.396381228714496
662 , googlenet , 5.41324782150318
942 , googlenet , 5.4943407497866055
969 , googlenet , 5.506850934817824
207 , googlenet , 5.5746522176018
444 , googlenet , 5.5746522176018
803 , googlenet , 5.574987129231042
639 , googlenet , 5.581130584536904
132 , googlenet , 5.6122944099052035
719 , squeezenetv1 , 5.612982699133182
617 , googlenet , 5.622347298033321
672 , squeezenetv1 , 5.678941989334328
839 , googlenet , 5.704781151122375
975 , googlenet , 5.713046565605875
889 , squeezenetv1 , 5.761152640093978
78 , googlenet , 5.805086331887837
422 , googlenet , 5.85434518544826
899 , squeezenetv1 , 5.861389506695592
471 , googlenet , 5.95230513261659
607 , googlenet , 6.054955973075406
20 , googlenet , 6.209882002238922
767 , googlenet , 6.224737846963494
871 , googlenet , 6.24774746896182
661 , squeezenetv1 , 6.2522306647665244
72 , googlenet , 6.25646028447675
655 , googlenet , 6.440204479315212
681 , googlenet , 6.459416305701029
751 , googlenet , 6.535818340693968
823 , googlenet , 6.698674872711743
793 , squeezenetv1 , 6.706709787783804
724 , googlenet , 6.744917817224109
541 , squeezenetv1 , 6.967680195249709
729 , squeezenetv1 , 7.028313877713018
535 , googlenet , 7.040807554600769
915 , squeezenetv1 , 7.237936945622265
201 , googlenet , 7.284421677176508
708 , googlenet , 7.354680682959805
781 , googlenet , 7.3637284101039775
909 , squeezenetv1 , 7.475282034050836
813 , googlenet , 7.610805416662982
