id, model-name, radio
754 , squeezenetv1 , 1.1912326472830017
755 , resnet50 , 1.4474142635141563
757 , googlenet , 2.3862165968525764
756 , vgg19 , 1.7394480489496753
758 , resnet50 , 2.0435265608199495
759 , googlenet , 2.811452955089139
760 , squeezenetv1 , 2.6725236370077123
761 , vgg19 , 1.224133287227931
763 , googlenet , 1.4716286494741813
762 , resnet50 , 3.718451117226126
764 , squeezenetv1 , 1.164466558505725
765 , resnet50 , 1.062120363966979
766 , vgg19 , 1.4530030854536224
767 , googlenet , 6.224737846963494
768 , resnet50 , 1.1081295711483063
769 , googlenet , 1.4426987400654334
770 , squeezenetv1 , 1.1643299410128904
771 , vgg19 , 1.0253037391470683
773 , googlenet , 4.387184687465346
772 , resnet50 , 4.0574189424678115
774 , resnet50 , 1.0762770198490805
775 , googlenet , 2.6019065036237885
776 , squeezenetv1 , 2.6409778895202076
777 , vgg19 , 1.1871882284106179
779 , googlenet , 2.9838037630900756
778 , resnet50 , 2.515767791711199
780 , vgg19 , 1.0195987577238728
783 , squeezenetv1 , 4.7724415558114694
781 , googlenet , 7.3637284101039775
782 , resnet50 , 4.368548807007872
785 , googlenet , 1.7351255934588266
784 , resnet50 , 2.1442606850213837
786 , vgg19 , 1.1438857153503206
788 , squeezenetv1 , 4.769710247842235
789 , googlenet , 4.22477513038278
787 , resnet50 , 3.758174668040127
790 , resnet50 , 1.0728434698572213
791 , googlenet , 3.4339490672274375
792 , vgg19 , 1.6109509753203863
793 , squeezenetv1 , 6.706709787783804
795 , googlenet , 1.7285353762658653
794 , resnet50 , 2.4023559599633098
796 , vgg19 , 1.0706903106220327
799 , squeezenetv1 , 2.5709213768933457
797 , googlenet , 5.190855847281149
798 , resnet50 , 2.731868349316736
800 , googlenet , 1.1966267879663184
801 , resnet50 , 1.064338937599443
802 , vgg19 , 1.225122636783599
804 , squeezenetv1 , 3.661234460818357
803 , googlenet , 5.574987129231042
805 , resnet50 , 1.991284088655895
806 , googlenet , 1.2247748108106151
807 , vgg19 , 1.0
808 , resnet50 , 2.105065884181187
809 , squeezenetv1 , 3.8191004669283757
810 , googlenet , 3.374301987813435
811 , resnet50 , 1.0474882562696366
812 , vgg19 , 1.0174726198313513
815 , squeezenetv1 , 1.693781852860095
813 , googlenet , 7.610805416662982
814 , resnet50 , 3.689081313040941
816 , googlenet , 3.0693649493888238
817 , vgg19 , 1.066016918841054
819 , googlenet , 3.840867122852382
818 , resnet50 , 4.232264710291764
821 , squeezenetv1 , 2.6633740418298277
820 , resnet50 , 2.0880566181603046
822 , vgg19 , 1.0308823215280054
823 , googlenet , 6.698674872711743
824 , resnet50 , 2.5980138023087673
825 , squeezenetv1 , 2.3009378615064584
826 , googlenet , 2.5886142189800085
827 , resnet50 , 1.0568907970099835
828 , vgg19 , 1.097151797540535
829 , googlenet , 5.2546356339369025
830 , resnet50 , 1.1153663326514394
831 , squeezenetv1 , 3.910187477880241
832 , googlenet , 2.583922899593302
833 , vgg19 , 1.0
835 , googlenet , 3.2213867067140303
834 , resnet50 , 3.7314457926494082
836 , squeezenetv1 , 1.3932082612558847
837 , resnet50 , 1.073899962278203
838 , vgg19 , 1.0620803194442683
839 , googlenet , 5.704781151122375
840 , resnet50 , 1.9125245231980992
841 , squeezenetv1 , 1.206117963149092
842 , googlenet , 1.634261694024352
843 , vgg19 , 1.0213881794892097
844 , resnet50 , 3.686440384246475
845 , googlenet , 2.058939759688123
846 , resnet50 , 1.6305002893616471
847 , squeezenetv1 , 3.57492710857672
848 , resnet50 , 1.0173789275402971
850 , googlenet , 3.252997293969428
849 , vgg19 , 1.6115614489666679
851 , squeezenetv1 , 2.3054442852310175
853 , googlenet , 1.2242163051897135
852 , resnet50 , 2.5573397508749363
854 , vgg19 , 1.0396185511393339
855 , googlenet , 4.864695808310389
856 , resnet50 , 3.0180655569365387
857 , squeezenetv1 , 1.1857701615804652
858 , googlenet , 1.22767897612487
859 , resnet50 , 1.3137710955925144
860 , vgg19 , 1.0427131594572905
862 , googlenet , 2.4717775701032143
863 , squeezenetv1 , 2.5665514404256893
861 , resnet50 , 2.776451402557667
864 , resnet50 , 1.0389308288639452
865 , googlenet , 3.297453403981507
866 , vgg19 , 1.360924675646727
867 , squeezenetv1 , 2.8831026366590056
869 , googlenet , 1.2404125420996381
868 , resnet50 , 2.112249750536407
870 , vgg19 , 1.0
871 , googlenet , 6.24774746896182
873 , squeezenetv1 , 2.6957392338024757
872 , resnet50 , 4.520099350185626
874 , googlenet , 2.9687244308978986
875 , resnet50 , 2.435898737931846
876 , vgg19 , 1.0
877 , googlenet , 3.311974124028727
879 , squeezenetv1 , 2.4461035199842156
878 , resnet50 , 2.6816332732041444
880 , resnet50 , 1.0267814682806438
881 , googlenet , 2.411236966915013
882 , vgg19 , 1.0528598546202224
883 , squeezenetv1 , 3.030726628592192
885 , googlenet , 2.8184899341691994
884 , resnet50 , 2.8870107249194383
886 , resnet50 , 1.058475535641456
887 , googlenet , 1.8535260154645232
888 , vgg19 , 1.214049711281781
889 , squeezenetv1 , 5.761152640093978
890 , resnet50 , 1.8631345604201628
891 , googlenet , 1.9321618598929582
892 , vgg19 , 1.0495126891307907
894 , squeezenetv1 , 4.847551222606093
895 , googlenet , 3.3915037052794705
893 , resnet50 , 3.5707569829655457
896 , resnet50 , 1.0611166659412474
897 , googlenet , 1.171494567646024
898 , vgg19 , 1.041702689858348
899 , squeezenetv1 , 5.861389506695592
900 , resnet50 , 2.0961385937507555
901 , googlenet , 1.966899993406161
902 , resnet50 , 1.0441603958209407
904 , googlenet , 1.4865962379325555
905 , squeezenetv1 , 2.352285201063116
903 , vgg19 , 1.8418205123963411
906 , resnet50 , 2.04204751173164
907 , googlenet , 3.243503017986267
908 , vgg19 , 1.0
909 , squeezenetv1 , 7.475282034050836
911 , googlenet , 3.733747811330133
910 , resnet50 , 3.913158458951753
912 , resnet50 , 1.037240501441972
913 , googlenet , 1.1681436404446697
914 , vgg19 , 1.184872572259056
915 , squeezenetv1 , 7.237936945622265
916 , resnet50 , 2.6787809653233516
917 , googlenet , 2.366669219693187
918 , resnet50 , 1.0696212989516887
919 , squeezenetv1 , 1.1702021489579986
921 , googlenet , 1.5017872073344796
920 , vgg19 , 1.4050270200036523
922 , resnet50 , 1.4596165192453707
923 , googlenet , 1.968687254002668
924 , squeezenetv1 , 1.1215859871346434
925 , vgg19 , 1.0
927 , googlenet , 3.04255731872988
926 , resnet50 , 3.4155088170670176
928 , googlenet , 1.1376499579070196
929 , resnet50 , 1.5867624502080342
930 , squeezenetv1 , 2.6210398101941523
931 , vgg19 , 1.090541705821728
932 , googlenet , 4.0146700667724735
933 , resnet50 , 2.41350162252088
934 , squeezenetv1 , 1.2219592107572275
935 , googlenet , 1.648782520595627
936 , resnet50 , 1.6959484130246594
937 , vgg19 , 1.4073637158941414
938 , googlenet , 1.2108124898602415
939 , resnet50 , 1.5988590163960854
940 , squeezenetv1 , 1.1678805632313358
941 , vgg19 , 1.0065259327630975
942 , googlenet , 5.4943407497866055
943 , resnet50 , 3.7040305901204356
944 , googlenet , 3.110134900998141
945 , resnet50 , 1.910464332751386
946 , squeezenetv1 , 1.6835397084473305
947 , vgg19 , 1.2116918953480174
948 , googlenet , 4.950927457011951
949 , resnet50 , 2.6022925663879444
950 , googlenet , 1.1208951088521384
951 , resnet50 , 1.0568907970099835
952 , squeezenetv1 , 2.302712977261783
953 , vgg19 , 1.339347058202824
954 , googlenet , 3.366929884056023
955 , resnet50 , 1.632930141327775
956 , squeezenetv1 , 1.1848142298384194
958 , googlenet , 1.656713129973941
957 , vgg19 , 1.349030638196313
959 , resnet50 , 3.6820560313767974
961 , googlenet , 1.627336458678094
960 , resnet50 , 2.0843589954395316
962 , squeezenetv1 , 2.1130279886785903
963 , vgg19 , 1.0403975033057284
964 , resnet50 , 1.9637630958310965
965 , googlenet , 2.617655872122559
966 , squeezenetv1 , 1.1375637219996815
967 , resnet50 , 1.1625376210442488
968 , vgg19 , 1.0
969 , googlenet , 5.506850934817824
970 , resnet50 , 1.3896783531695176
971 , googlenet , 1.1471443404142359
972 , squeezenetv1 , 1.1102512934869988
973 , resnet50 , 1.0342296088701033
974 , vgg19 , 1.190030118948405
975 , googlenet , 5.713046565605875
976 , resnet50 , 2.1125667184132344
977 , googlenet , 1.204110528933478
978 , squeezenetv1 , 2.6316915466135566
979 , vgg19 , 1.0857630350417655
980 , resnet50 , 2.9638160917316725
981 , googlenet , 1.6261077037024885
982 , resnet50 , 1.0759072575770032
984 , squeezenetv1 , 1.1696558092225924
983 , vgg19 , 1.2099447136692292
985 , googlenet , 5.378621112151614
986 , resnet50 , 3.492631353261404
987 , googlenet , 1.846265548916858
988 , resnet50 , 1.1112989476585888
990 , squeezenetv1 , 2.5025037532367698
989 , vgg19 , 1.5447445382202918
991 , googlenet , 4.399694872496565
992 , resnet50 , 1.6882890948541989
993 , googlenet , 1.1625586907597094
994 , squeezenetv1 , 2.5459304038713935
995 , vgg19 , 1.3064227577380065
996 , resnet50 , 3.3110242757495594
997 , googlenet , 2.369126516596288
998 , resnet50 , 1.0478580185417141
999 , squeezenetv1 , 2.260788467868679
1000 , vgg19 , 1.2184494258480099
