id, model-name, radio
768 , squeezenetv1 , 1.148363797930003
769 , googlenet , 1.1108383823508596
770 , vgg19 , 1.1149827344737842
771 , resnet50 , 3.180862122837093
772 , googlenet , 1.1242069656183489
773 , resnet50 , 1.059328158119189
774 , squeezenetv1 , 1.1489185211436157
775 , vgg19 , 1.0
776 , googlenet , 1.6904455340869593
777 , resnet50 , 1.0996735054932991
778 , googlenet , 1.1252265831812696
779 , resnet50 , 1.069123943352728
780 , squeezenetv1 , 3.741264663139535
781 , vgg19 , 1.0
782 , googlenet , 1.1792673944627754
783 , resnet50 , 1.0644750120337452
784 , squeezenetv1 , 1.150304998591704
785 , googlenet , 1.155249172080695
786 , vgg19 , 1.1491484689451383
787 , resnet50 , 2.5799988599609853
788 , googlenet , 1.1141238047153073
789 , resnet50 , 1.0566162375334622
790 , vgg19 , 1.0
791 , squeezenetv1 , 6.8455351723609
792 , googlenet , 1.2218655187424552
793 , resnet50 , 1.06740829019482
794 , googlenet , 1.1261328618840116
795 , squeezenetv1 , 1.1864947707915419
796 , resnet50 , 1.5368309659930584
797 , vgg19 , 1.509364209046115
798 , googlenet , 1.0868202680134507
799 , resnet50 , 1.0664674413302144
800 , squeezenetv1 , 1.1762340442694248
801 , googlenet , 1.591654024539754
802 , vgg19 , 1.0
803 , resnet50 , 1.171564576876631
804 , googlenet , 1.1334969705894842
805 , resnet50 , 1.0571143712473716
806 , squeezenetv1 , 1.1839988469162281
807 , vgg19 , 1.0584150708643942
808 , googlenet , 1.13689573181411
809 , resnet50 , 1.0603796329918846
810 , googlenet , 1.1354229748998184
811 , squeezenetv1 , 2.2831391912281003
812 , resnet50 , 1.0543472432167678
813 , vgg19 , 1.2037413905248995
814 , googlenet , 1.077416924182137
815 , resnet50 , 1.0478720327317868
816 , vgg19 , 1.0
817 , squeezenetv1 , 7.424986214566146
818 , googlenet , 5.5275679760348275
819 , resnet50 , 2.0453262622765314
820 , googlenet , 1.1211480048849156
821 , resnet50 , 1.057557086398068
822 , vgg19 , 1.0
823 , squeezenetv1 , 6.378813408036941
824 , googlenet , 1.0745845331243893
825 , resnet50 , 1.065692637036912
826 , googlenet , 1.1388217361244442
827 , squeezenetv1 , 1.5038824013234016
828 , vgg19 , 1.0
829 , resnet50 , 3.507554236300531
830 , googlenet , 1.0685800585623728
831 , resnet50 , 1.051248026043558
832 , squeezenetv1 , 1.1504437124537015
833 , vgg19 , 1.0
834 , googlenet , 4.583156851366511
835 , resnet50 , 1.5867507410253596
836 , googlenet , 1.112537708940837
837 , resnet50 , 1.054623913796161
838 , squeezenetv1 , 1.1716583381047905
839 , vgg19 , 1.0
840 , googlenet , 1.1244335352940344
841 , resnet50 , 1.0739388136838461
842 , squeezenetv1 , 1.1729062339252585
843 , googlenet , 2.095468271547808
844 , resnet50 , 1.4219934637763159
845 , vgg19 , 1.1936976576719607
846 , googlenet , 1.1392748754758153
847 , resnet50 , 1.4006862401513296
848 , squeezenetv1 , 1.1472546159715327
849 , vgg19 , 1.0
850 , googlenet , 2.0041541015215825
851 , resnet50 , 1.6745254059805603
852 , resnet50 , 1.0655819054696538
853 , googlenet , 2.5046827100758464
854 , squeezenetv1 , 1.1098169479512268
855 , vgg19 , 1.0
856 , googlenet , 1.1622733722503036
857 , resnet50 , 1.4219934637763159
858 , googlenet , 1.1223941921235219
859 , squeezenetv1 , 1.1364392984701805
860 , vgg19 , 1.0
861 , resnet50 , 3.574686067034294
862 , googlenet , 1.1379153493770306
863 , resnet50 , 1.0537384834947685
864 , googlenet , 1.1363292536025604
865 , vgg19 , 1.1010956298737749
866 , squeezenetv1 , 7.499306695158767
867 , resnet50 , 1.7985500392680105
868 , googlenet , 1.1141238047153073
869 , resnet50 , 1.0589960689765827
870 , squeezenetv1 , 1.1496118259848487
871 , vgg19 , 1.0
872 , googlenet , 1.9896525618309941
873 , resnet50 , 1.1184348531038617
874 , googlenet , 1.1230740091952498
875 , resnet50 , 1.0566162375334622
876 , squeezenetv1 , 1.1715197564771704
877 , vgg19 , 1.098887278753804
878 , googlenet , 1.1674849069697564
879 , resnet50 , 1.0639216708749588
880 , squeezenetv1 , 1.1856627520883114
881 , googlenet , 1.9946375268747614
882 , resnet50 , 1.8165366881444387
883 , vgg19 , 1.5072620512400965
884 , googlenet , 1.1281722050545242
885 , resnet50 , 1.0566716560966753
886 , squeezenetv1 , 1.1512757311569317
887 , vgg19 , 1.0
888 , googlenet , 5.658647771238314
889 , resnet50 , 2.3668713107070776
890 , googlenet , 1.1174093351244259
891 , squeezenetv1 , 1.1595951247829703
892 , resnet50 , 1.4387071746455322
893 , vgg19 , 1.0
894 , googlenet , 1.2350075323342586
895 , resnet50 , 1.0748796625484516
896 , squeezenetv1 , 1.1534942273082502
897 , googlenet , 1.1149168526025421
898 , resnet50 , 1.062482688296444
899 , vgg19 , 1.1000127172771095
900 , googlenet , 1.1289652529417593
901 , resnet50 , 1.051524696622951
902 , squeezenetv1 , 1.154187532149483
903 , googlenet , 1.1111781828420524
904 , vgg19 , 1.0
905 , resnet50 , 2.114560831637349
906 , googlenet , 1.148678219307129
907 , squeezenetv1 , 2.5590681707886325
908 , resnet50 , 1.0586639798339765
909 , vgg19 , 1.0
910 , googlenet , 1.2449773543771219
911 , resnet50 , 1.0905417929858043
912 , squeezenetv1 , 1.1618136209342889
913 , googlenet , 1.1333836317293058
914 , resnet50 , 1.0857822356587314
915 , vgg19 , 1.1070624628910664
916 , googlenet , 1.128851914081581
917 , resnet50 , 1.0856161910874282
918 , squeezenetv1 , 2.6767887674830377
919 , googlenet , 1.157854993462757
920 , vgg19 , 1.1806811600424774
921 , resnet50 , 3.5539876031313073
922 , squeezenetv1 , 1.1357459936289478
923 , resnet50 , 1.073828082116588
924 , googlenet , 1.1242069656183489
925 , vgg19 , 1.0
926 , googlenet , 1.2261706667144945
927 , resnet50 , 1.6762963721425133
928 , squeezenetv1 , 1.14143101398643
929 , googlenet , 1.1137840042241145
930 , resnet50 , 1.058110533116022
931 , vgg19 , 1.1056185254276691
932 , googlenet , 1.1321374444906995
933 , resnet50 , 1.0603243199878396
934 , squeezenetv1 , 1.1633389444787519
935 , vgg19 , 1.0
936 , googlenet , 4.308421293400599
937 , resnet50 , 3.003375993311771
938 , squeezenetv1 , 1.1512757311569317
939 , googlenet , 1.1058534173070924
940 , resnet50 , 1.0521334563449505
941 , vgg19 , 1.0
942 , googlenet , 1.2108760791366713
943 , resnet50 , 1.685483397654053
944 , squeezenetv1 , 1.1540488182874855
945 , resnet50 , 1.0312136348666154
946 , googlenet , 3.160422891165198
947 , vgg19 , 1.0
948 , googlenet , 1.0376510829155337
949 , resnet50 , 1.039957945227459
950 , squeezenetv1 , 1.1253466854792107
951 , vgg19 , 1.0
952 , googlenet , 5.213066360712969
953 , resnet50 , 3.2257456699629277
954 , googlenet , 1.0
955 , squeezenetv1 , 1.4255408055453809
956 , resnet50 , 1.0270075242574968
957 , vgg19 , 1.0
958 , googlenet , 1.228323240700514
959 , resnet50 , 1.1087497994375808
960 , squeezenetv1 , 1.0292567899046987
961 , googlenet , 1.1217144830964652
962 , resnet50 , 1.0565609245294172
963 , vgg19 , 1.0
964 , googlenet , 1.1404078318989144
965 , resnet50 , 1.056007477811463
966 , squeezenetv1 , 1.0413200693437075
967 , googlenet , 1.1118579999137803
968 , vgg19 , 1.0972522581267046
969 , resnet50 , 2.69162641343726
970 , googlenet , 1.1059667561672708
971 , squeezenetv1 , 1.884498031691291
972 , resnet50 , 1.0716144008039385
973 , vgg19 , 1.0
974 , googlenet , 1.2190332357293787
975 , resnet50 , 1.1190990313890743
976 , squeezenetv1 , 1.0328618957384827
977 , googlenet , 1.1124244781253299
978 , resnet50 , 1.052686903062905
979 , vgg19 , 1.0
980 , googlenet , 1.2651434600938627
981 , squeezenetv1 , 1.0714088118344478
982 , resnet50 , 1.0733853669658917
983 , googlenet , 1.138368596773073
984 , resnet50 , 1.393270180801743
985 , vgg19 , 1.169002406562439
986 , squeezenetv1 , 1.0740432512201927
987 , googlenet , 1.1061933258429564
988 , resnet50 , 1.0533510813481173
989 , vgg19 , 1.0
990 , resnet50 , 1.1437821427666637
991 , squeezenetv1 , 2.534664580889752
992 , googlenet , 2.733421490582124
993 , resnet50 , 1.0679063183495614
994 , googlenet , 2.9265861308889884
995 , vgg19 , 1.0
996 , squeezenetv1 , 1.1160565592879443
997 , resnet50 , 1.0669654694849557
998 , googlenet , 1.0590633758708805
999 , resnet50 , 1.0685704966347738
1000 , vgg19 , 1.0165838153613367
