id, model-name, radio
727 , googlenet , 1.8791845323133933
728 , squeezenetv1 , 1.178397459643312
729 , resnet50 , 1.3089477242493228
731 , googlenet , 2.837112005985349
732 , squeezenetv1 , 1.748686825024784
730 , vgg19 , 1.6201971624906406
733 , resnet50 , 1.311756539511025
735 , googlenet , 3.017270601486049
734 , vgg19 , 1.4297894287436737
736 , squeezenetv1 , 3.2090057057202492
737 , resnet50 , 1.3088375313771314
738 , vgg19 , 1.390218680877813
739 , googlenet , 2.720712899094707
740 , squeezenetv1 , 1.1852736418457464
741 , resnet50 , 1.2825671934915404
742 , vgg19 , 1.5262980436074514
743 , googlenet , 2.4265210881566444
744 , squeezenetv1 , 1.1709483077961782
745 , resnet50 , 1.2775554661967345
747 , googlenet , 1.3395371236932996
746 , vgg19 , 1.6911049466545667
748 , squeezenetv1 , 1.1862764070322256
749 , resnet50 , 1.3107651187982108
751 , googlenet , 2.060999206706623
750 , vgg19 , 1.6351120007380184
752 , squeezenetv1 , 1.1779676641015322
753 , resnet50 , 1.3177595824730095
755 , googlenet , 1.2167501550035693
754 , vgg19 , 1.8656078676200836
756 , squeezenetv1 , 1.9662878268063315
757 , resnet50 , 1.2938023494927136
758 , vgg19 , 1.5246333828921312
760 , squeezenetv1 , 2.2699837337551867
759 , googlenet , 4.431568293173796
761 , resnet50 , 1.278326501165166
762 , vgg19 , 1.2115990757605988
763 , googlenet , 1.0976302503792736
764 , squeezenetv1 , 1.1825518311086587
765 , resnet50 , 1.306634619344028
766 , vgg19 , 1.446279164065366
767 , googlenet , 1.125428798083822
768 , squeezenetv1 , 1.198882695531185
769 , resnet50 , 1.3157769511386528
770 , vgg19 , 1.5590075367990166
771 , googlenet , 1.1292140890347722
772 , squeezenetv1 , 1.1934390740570096
773 , resnet50 , 1.3255801250295178
774 , vgg19 , 1.6872806379568903
775 , googlenet , 1.112298393829098
776 , squeezenetv1 , 2.4784166747555028
777 , resnet50 , 1.2947386212466143
778 , vgg19 , 1.6007153630128317
779 , squeezenetv1 , 1.5916818032067857
780 , googlenet , 1.132289680236887
781 , resnet50 , 1.3101042767019704
782 , vgg19 , 1.7571313393962409
783 , squeezenetv1 , 1.2281061966585105
784 , googlenet , 2.118370833517593
785 , resnet50 , 1.300906900994068
786 , vgg19 , 1.3558670107892292
787 , squeezenetv1 , 1.218078544793719
788 , googlenet , 1.85327863008432
789 , resnet50 , 1.3090027681626006
790 , vgg19 , 1.4315666801827025
791 , googlenet , 1.1010606350498493
792 , squeezenetv1 , 2.54044494221429
793 , resnet50 , 1.3065244264718365
794 , vgg19 , 1.2075047037950024
795 , googlenet , 1.1295689953151469
796 , squeezenetv1 , 2.4152421947742955
797 , resnet50 , 1.3009619449073455
798 , vgg19 , 1.5589174298936095
799 , squeezenetv1 , 1.183268111472788
800 , googlenet , 1.0810693486420604
801 , resnet50 , 1.273700291354576
802 , vgg19 , 1.2593808797437531
803 , squeezenetv1 , 1.1811192703803999
804 , googlenet , 1.0831985607004808
805 , resnet50 , 1.2777207029822035
806 , vgg19 , 1.5723026819676773
807 , googlenet , 2.702850937557252
808 , squeezenetv1 , 1.5383918009874504
809 , resnet50 , 1.309278197820261
810 , vgg19 , 1.2363898024727908
811 , googlenet , 2.385355569614427
812 , squeezenetv1 , 1.1634991559490444
813 , resnet50 , 1.306083865074343
814 , vgg19 , 1.2320030550531738
815 , googlenet , 3.385513280669724
816 , squeezenetv1 , 1.1756756489062243
817 , resnet50 , 1.2953994633428547
818 , vgg19 , 1.23969672590123
819 , googlenet , 3.3966326997515432
820 , squeezenetv1 , 1.203466725921801
821 , resnet50 , 1.2767844312283028
823 , googlenet , 1.2521193974219318
822 , vgg19 , 1.4356384825138968
824 , squeezenetv1 , 1.186992687396355
825 , resnet50 , 1.3121420569952411
827 , googlenet , 1.9230708485892645
826 , vgg19 , 1.4258301313200876
828 , squeezenetv1 , 2.1479324559775494
829 , resnet50 , 1.2703407218231888
831 , googlenet , 2.0181776092718757
832 , squeezenetv1 , 1.8969534449868195
830 , vgg19 , 1.5908621299985197
833 , resnet50 , 1.3103245574007172
834 , googlenet , 1.1745199176202281
836 , squeezenetv1 , 2.4798492354837616
835 , vgg19 , 1.5637092293070565
837 , resnet50 , 1.2828976670624785
839 , squeezenetv1 , 3.882723742494545
840 , googlenet , 3.8424748587369217
838 , vgg19 , 1.637316616356978
841 , resnet50 , 1.3051475933204422
842 , googlenet , 1.1706162869718484
844 , squeezenetv1 , 1.8334924801832628
843 , vgg19 , 1.6210743746688034
845 , resnet50 , 1.2640072052902662
846 , googlenet , 1.1470761633841409
847 , squeezenetv1 , 1.1484576781518574
848 , vgg19 , 1.2423063076979188
849 , resnet50 , 1.315171047910054
850 , googlenet , 1.1393872417848108
851 , squeezenetv1 , 1.8753222698095477
852 , vgg19 , 1.2024880661985398
853 , resnet50 , 1.2448964628193073
854 , googlenet , 1.159496867890029
855 , squeezenetv1 , 1.1649317166773034
856 , vgg19 , 1.236074857384368
857 , resnet50 , 1.309443329560094
858 , googlenet , 1.1809076666074028
859 , squeezenetv1 , 2.5321364725166173
860 , vgg19 , 1.2231621087590347
861 , resnet50 , 1.278877255434851
862 , squeezenetv1 , 1.1698023685067795
863 , googlenet , 1.1495603945348494
864 , vgg19 , 1.2142310555594888
865 , resnet50 , 1.3260206864270114
866 , squeezenetv1 , 1.168083322956171
868 , googlenet , 2.172193623148644
867 , vgg19 , 1.4433772068146564
869 , resnet50 , 1.2776105101100121
872 , squeezenetv1 , 2.9669086805379328
871 , googlenet , 3.587319128658829
870 , vgg19 , 1.647867362635241
873 , resnet50 , 1.2728741074272307
874 , googlenet , 1.175111390483548
876 , squeezenetv1 , 3.4483813300150095
875 , vgg19 , 1.4570547485266447
877 , resnet50 , 1.3235423447362473
878 , squeezenetv1 , 1.1597745800254775
880 , googlenet , 3.3300341865223158
879 , vgg19 , 1.4514082207533365
881 , resnet50 , 1.3057533915034047
882 , squeezenetv1 , 1.168083322956171
883 , googlenet , 1.169433341245209
884 , vgg19 , 1.4096103734502148
885 , resnet50 , 1.3174291089020713
886 , squeezenetv1 , 1.1733836337109163
888 , googlenet , 1.9505146028253517
887 , vgg19 , 1.4368082417782813
889 , resnet50 , 1.3017329798757773
890 , squeezenetv1 , 1.197736619625276
891 , googlenet , 1.3849611791642713
892 , vgg19 , 1.365270395805309
893 , resnet50 , 1.3107651187982108
894 , googlenet , 1.181144233190348
895 , squeezenetv1 , 2.6487441288200793
896 , vgg19 , 1.295464747818662
897 , resnet50 , 1.3310324137218172
898 , googlenet , 1.1703797203889033
899 , squeezenetv1 , 1.9092732486634294
900 , vgg19 , 1.2367947686505203
901 , resnet50 , 1.2800888518007763
902 , googlenet , 1.1496786214203651
903 , squeezenetv1 , 1.1951581196076182
904 , vgg19 , 1.3445064179716077
905 , resnet50 , 1.2864774122469766
906 , squeezenetv1 , 1.1826950052115783
907 , googlenet , 1.6507629695344659
908 , vgg19 , 1.207549757247706
909 , resnet50 , 1.3139594515441289
910 , squeezenetv1 , 1.1474549129653782
911 , googlenet , 1.1259019312497123
912 , vgg19 , 1.2096193841407556
913 , resnet50 , 1.3110955923691487
914 , squeezenetv1 , 1.1683698077785205
915 , googlenet , 1.1392689020873814
916 , vgg19 , 1.218640372613508
917 , resnet50 , 1.287468832959791
918 , squeezenetv1 , 1.162066731837296
919 , googlenet , 1.1334726259635266
920 , vgg19 , 1.2188203289760209
921 , resnet50 , 1.3277830370626216
922 , squeezenetv1 , 1.1659344818637825
923 , googlenet , 1.137139690028961
924 , vgg19 , 1.2177180211665413
925 , resnet50 , 1.2864774122469766
926 , squeezenetv1 , 1.1699455426096992
927 , googlenet , 1.1482591091107803
928 , vgg19 , 1.22115993332089
930 , squeezenetv1 , 1.5237799821155327
929 , resnet50 , 1.7656778510856257
931 , googlenet , 1.157604222414554
932 , vgg19 , 1.2168631211744791
933 , resnet50 , 1.3431487975636136
934 , squeezenetv1 , 1.580508075436085
935 , googlenet , 1.1448287244402047
936 , vgg19 , 1.2185728353425027
937 , resnet50 , 1.3452966656834395
938 , squeezenetv1 , 1.152325428178344
939 , googlenet , 1.177832075405288
940 , vgg19 , 1.2739359768983058
941 , resnet50 , 1.3268467653087208
942 , squeezenetv1 , 1.1695157470679194
944 , googlenet , 3.2786955152300594
945 , resnet50 , 1.5213688034629764
943 , vgg19 , 1.9808333172428145
946 , squeezenetv1 , 1.154904064812512
947 , googlenet , 1.1605614739192394
948 , vgg19 , 1.2351075383007983
949 , resnet50 , 1.311260829154618
950 , squeezenetv1 , 1.1592016103807783
951 , googlenet , 1.158668828443764
953 , resnet50 , 1.5633352703748618
954 , squeezenetv1 , 2.4009168607247275
952 , vgg19 , 1.9824305265032298
955 , googlenet , 1.1548834246809003
956 , vgg19 , 1.2289436252582528
957 , squeezenetv1 , 3.0816539805713563
958 , resnet50 , 2.497393187496376
959 , googlenet , 1.116083797591962
960 , vgg19 , 1.226761493457595
962 , squeezenetv1 , 3.317304892326039
961 , resnet50 , 2.2981898956182523
963 , googlenet , 1.0955009255089396
964 , vgg19 , 1.227593823815255
966 , squeezenetv1 , 2.020294109389796
965 , resnet50 , 2.3535394916967727
967 , googlenet , 1.144000572182026
969 , squeezenetv1 , 2.830245447271867
970 , resnet50 , 1.6902812407822454
968 , vgg19 , 1.9862548352009062
971 , googlenet , 1.1256653646667671
973 , squeezenetv1 , 2.7779582102390115
974 , resnet50 , 1.7611065801426773
972 , vgg19 , 2.0119454295417634
975 , googlenet , 1.0781120971373752
977 , squeezenetv1 , 3.043548903485149
978 , resnet50 , 2.0484836032165816
976 , vgg19 , 2.0107306168246755
979 , googlenet , 1.0871021913488605
981 , squeezenetv1 , 1.7319263016769881
982 , resnet50 , 2.2439968519923794
980 , vgg19 , 1.9890218895418064
983 , googlenet , 1.100587501883959
984 , vgg19 , 1.227593823815255
985 , squeezenetv1 , 3.9397384572539575
986 , resnet50 , 2.176035476852564
987 , googlenet , 1.1450652910231498
989 , squeezenetv1 , 2.814344378391121
990 , resnet50 , 1.7758664374150706
988 , vgg19 , 1.9785385947184482
991 , googlenet , 1.1547651977953846
992 , squeezenetv1 , 1.183268111472788
994 , resnet50 , 1.4271919242595754
993 , vgg19 , 1.942679822274856
995 , googlenet , 1.105792305144494
996 , squeezenetv1 , 1.178397459643312
997 , vgg19 , 1.4059209676623479
998 , resnet50 , 1.2291452898797353
999 , googlenet , 1.0756279787985803
1000 , squeezenetv1 , 1.153614814803683
