id, model-name, radio
260 , vgg19 , 8.807609881561767
177 , vgg19 , 8.808115041721447
262 , vgg19 , 8.898430874336276
180 , vgg19 , 8.917150684878749
252 , vgg19 , 8.954757836842576
250 , vgg19 , 9.021937719272486
266 , vgg19 , 9.07296403044633
256 , vgg19 , 9.092924596501717
100 , resnet50 , 9.145159819058055
82 , resnet50 , 9.336564152454478
85 , resnet50 , 9.696776373871675
268 , vgg19 , 9.860508719388505
89 , resnet50 , 10.010797526092682
282 , vgg19 , 10.290047622738433
275 , vgg19 , 10.293728167027645
272 , vgg19 , 10.307526035887232
91 , resnet50 , 10.709786046638722
278 , vgg19 , 10.876598904919327
285 , vgg19 , 10.965653441836857
291 , vgg19 , 11.233342111052753
289 , vgg19 , 11.24894879989961
318 , vgg19 , 11.51196842845284
296 , vgg19 , 11.523305326470986
305 , vgg19 , 11.55195246487829
311 , vgg19 , 11.645423141438265
301 , vgg19 , 11.663658973886205
315 , vgg19 , 11.720448732421895
298 , vgg19 , 11.737191550217462
321 , vgg19 , 11.784662483850681
309 , vgg19 , 11.835983418294276
104 , resnet50 , 11.953333952171821
334 , vgg19 , 12.223477847972788
67 , googlenet , 12.310492758497123
99 , googlenet , 12.322211633056176
80 , squeezenetv1 , 12.36270035111133
331 , vgg19 , 12.416225654465636
325 , vgg19 , 12.482332954142274
77 , googlenet , 12.647756341409524
338 , vgg19 , 12.772610691133877
327 , vgg19 , 12.773789184212879
83 , googlenet , 12.816656763888199
341 , vgg19 , 12.933851138544025
112 , squeezenetv1 , 13.006924739142788
93 , googlenet , 13.109088084829986
102 , squeezenetv1 , 13.133883677102693
347 , vgg19 , 13.251619344809841
344 , vgg19 , 13.538554166793038
62 , googlenet , 13.875214738205226
350 , vgg19 , 13.893257475864882
360 , vgg19 , 13.908842340765831
355 , vgg19 , 13.909599760064971
353 , vgg19 , 13.917045576903975
73 , googlenet , 14.131845541263313
108 , squeezenetv1 , 14.138757529865316
366 , vgg19 , 14.348982546780672
363 , vgg19 , 14.40741295254399
369 , vgg19 , 14.476569185840047
375 , vgg19 , 14.829484215109007
373 , vgg19 , 15.349361416900432
379 , vgg19 , 15.481576016253705
382 , vgg19 , 15.754585876986441
385 , vgg19 , 15.7589814764445
389 , vgg19 , 15.997056334825546
397 , vgg19 , 16.499705456965344
404 , vgg19 , 16.662566011418736
86 , squeezenetv1 , 16.774143400436348
391 , vgg19 , 16.78293791071342
401 , vgg19 , 16.79513749647567
395 , vgg19 , 17.015081790853746
60 , squeezenetv1 , 17.431350827209954
407 , vgg19 , 17.634802261410112
411 , vgg19 , 17.729808316752752
413 , vgg19 , 18.021286370769264
417 , vgg19 , 18.064404069074715
427 , vgg19 , 18.28619826380882
421 , vgg19 , 18.288533426020916
423 , vgg19 , 18.307905387417563
88 , googlenet , 18.641842972863653
437 , vgg19 , 18.764072072297598
76 , squeezenetv1 , 18.856733543774226
430 , vgg19 , 18.877335784034084
433 , vgg19 , 19.057568199429785
443 , vgg19 , 19.262052153774732
439 , vgg19 , 19.269708507503665
446 , vgg19 , 19.655771543082956
455 , vgg19 , 20.28804976886676
449 , vgg19 , 20.462077764817135
453 , vgg19 , 20.493943293365025
459 , vgg19 , 20.667339678645607
65 , squeezenetv1 , 20.828626912279514
71 , squeezenetv1 , 20.980183975039033
461 , vgg19 , 21.326456222849448
465 , vgg19 , 21.36726058288871
96 , squeezenetv1 , 21.403698789747654
471 , vgg19 , 21.72928390017021
485 , vgg19 , 21.966620595674975
469 , vgg19 , 21.97867254886197
477 , vgg19 , 22.013965720678847
475 , vgg19 , 22.11635597230734
496 , vgg19 , 22.20810384090215
498 , vgg19 , 22.649273623659212
492 , vgg19 , 22.70189757604963
487 , vgg19 , 22.755489484629123
502 , vgg19 , 22.860719416748626
481 , vgg19 , 22.896033128749888
505 , vgg19 , 23.02145406211833
508 , vgg19 , 23.30258243072863
92 , squeezenetv1 , 23.55256895154038
509 , vgg19 , 23.758412770089382
513 , vgg19 , 24.060533207139574
524 , vgg19 , 24.466684543045886
534 , vgg19 , 24.630533593872734
537 , vgg19 , 24.663238702457296
540 , vgg19 , 24.680613130922655
517 , vgg19 , 24.694031006371148
528 , vgg19 , 24.743247855676962
550 , vgg19 , 24.777765635533363
544 , vgg19 , 24.81774967195881
530 , vgg19 , 24.925079837931527
519 , vgg19 , 24.928045327051887
547 , vgg19 , 25.0739961747116
553 , vgg19 , 25.183493330136766
557 , vgg19 , 26.129838677712794
560 , vgg19 , 26.18305316040424
563 , vgg19 , 26.1834100461079
569 , vgg19 , 26.581460846797984
573 , vgg19 , 26.598098396148586
567 , vgg19 , 26.60985765170812
576 , vgg19 , 27.405268589388395
583 , vgg19 , 27.62089944504594
579 , vgg19 , 27.662965742663264
585 , vgg19 , 28.59130505110414
589 , vgg19 , 28.760011855537673
602 , vgg19 , 28.973414101189615
592 , vgg19 , 29.08564823618388
595 , vgg19 , 29.13305754926395
599 , vgg19 , 29.478841283267275
605 , vgg19 , 30.002757198813097
609 , vgg19 , 30.40957865823492
611 , vgg19 , 31.173840406297685
618 , vgg19 , 31.266743660264066
621 , vgg19 , 31.42684669496398
615 , vgg19 , 31.561795706363302
628 , vgg19 , 31.958418964238735
625 , vgg19 , 32.091663140334234
631 , vgg19 , 32.10016164162289
634 , vgg19 , 33.1052519165356
637 , vgg19 , 33.73426938804853
641 , vgg19 , 34.393237015915595
645 , vgg19 , 34.542466590507516
648 , vgg19 , 34.690812937170946
651 , vgg19 , 34.97989292466069
658 , vgg19 , 35.13806261450551
662 , vgg19 , 35.34555442210111
654 , vgg19 , 35.448260479064494
664 , vgg19 , 35.56074366379441
668 , vgg19 , 35.95932337423237
670 , vgg19 , 36.95789214060334
676 , vgg19 , 37.33398548418751
1000 , vgg19 , 37.370100263379726
674 , vgg19 , 37.68532533806656
997 , vgg19 , 38.07050514571736
679 , vgg19 , 38.15789592769983
994 , vgg19 , 38.42726760827365
683 , vgg19 , 38.530792705089326
685 , vgg19 , 38.60302226347376
689 , vgg19 , 39.19861828747175
991 , vgg19 , 39.2096817442853
692 , vgg19 , 39.299324243980806
695 , vgg19 , 39.45989200035239
987 , vgg19 , 39.82834953039201
699 , vgg19 , 40.138442126506035
984 , vgg19 , 40.27349383882727
701 , vgg19 , 40.32475186895619
981 , vgg19 , 40.88478256369423
708 , vgg19 , 40.92975016235572
705 , vgg19 , 40.93709071074975
977 , vgg19 , 41.25673192507904
975 , vgg19 , 41.86168657058675
711 , vgg19 , 41.920770410965766
721 , vgg19 , 42.006163660016945
719 , vgg19 , 42.06329104783344
971 , vgg19 , 42.1191526467873
715 , vgg19 , 42.17804649046077
725 , vgg19 , 42.43172803768867
731 , vgg19 , 42.57788685471527
969 , vgg19 , 42.6242229431613
727 , vgg19 , 42.72003006569489
735 , vgg19 , 42.81038633679773
965 , vgg19 , 43.33840258665109
743 , vgg19 , 43.48733946361555
737 , vgg19 , 43.54970459844983
741 , vgg19 , 43.64044086296375
747 , vgg19 , 43.83895147493769
750 , vgg19 , 44.044717907045076
961 , vgg19 , 44.155059777553014
959 , vgg19 , 44.619786584274856
753 , vgg19 , 44.80818115543993
757 , vgg19 , 44.925419392854614
955 , vgg19 , 45.116817965985774
759 , vgg19 , 45.45976715454419
767 , vgg19 , 45.51771101468992
953 , vgg19 , 45.77807839193464
763 , vgg19 , 45.78636635633337
949 , vgg19 , 46.352433297757095
769 , vgg19 , 46.446851390321754
773 , vgg19 , 46.62670637982941
945 , vgg19 , 46.66591245677134
775 , vgg19 , 46.89218312793951
779 , vgg19 , 47.32229458892913
942 , vgg19 , 47.343558814812106
780 , vgg19 , 47.60279134686964
939 , vgg19 , 47.772273543263644
784 , vgg19 , 47.95208745240254
937 , vgg19 , 48.18421207612
786 , vgg19 , 48.652682331445725
933 , vgg19 , 48.684904745697274
930 , vgg19 , 49.04547741245669
790 , vgg19 , 49.07528121999709
796 , vgg19 , 49.47806396566452
794 , vgg19 , 49.61774235451813
800 , vgg19 , 49.714748510315104
803 , vgg19 , 49.780307643821004
927 , vgg19 , 49.79147636907951
806 , vgg19 , 50.06190330162603
810 , vgg19 , 50.230332813570385
812 , vgg19 , 50.435827088234696
923 , vgg19 , 50.63181639257556
816 , vgg19 , 50.84046358554273
920 , vgg19 , 51.27103206563488
917 , vgg19 , 51.73939962003868
818 , vgg19 , 51.87659778162799
826 , vgg19 , 52.057125462174206
822 , vgg19 , 52.10333574199089
828 , vgg19 , 52.615936583464475
832 , vgg19 , 52.629292838359824
913 , vgg19 , 52.7569654894413
835 , vgg19 , 52.87027028154655
841 , vgg19 , 53.03365204317868
838 , vgg19 , 53.05189172691119
910 , vgg19 , 53.24512351149857
844 , vgg19 , 53.307781343960315
907 , vgg19 , 53.802563575481244
861 , vgg19 , 53.97863403601625
864 , vgg19 , 54.0061424779518
848 , vgg19 , 54.052522214289645
858 , vgg19 , 54.069473001452096
903 , vgg19 , 54.351530813405745
850 , vgg19 , 54.51457879704164
868 , vgg19 , 54.54248777257266
878 , vgg19 , 54.745542900341434
854 , vgg19 , 54.84973812067262
870 , vgg19 , 54.89378654608295
874 , vgg19 , 54.97297409192728
901 , vgg19 , 55.0428466641537
897 , vgg19 , 55.56108065119445
881 , vgg19 , 55.56562516698929
885 , vgg19 , 55.66801285109474
887 , vgg19 , 56.11029950637765
895 , vgg19 , 56.16182969394965
891 , vgg19 , 56.16714960170496
