id, model-name, radio
747 , googlenet , 1.2423240370739184
648 , squeezenetv1 , 1.2450418763338469
100 , vgg19 , 1.2455270114318462
483 , googlenet , 1.2461029206893934
808 , squeezenetv1 , 1.2461779165774869
664 , googlenet , 1.2465752529860883
807 , googlenet , 1.247992362497131
902 , googlenet , 1.2485828341784786
354 , vgg19 , 1.2497025829128274
487 , googlenet , 1.2529521894753013
820 , squeezenetv1 , 1.2545558240411927
918 , googlenet , 1.2557864084973864
613 , squeezenetv1 , 1.2566858487154342
218 , squeezenetv1 , 1.2569698249212886
655 , googlenet , 1.2619271788382518
819 , googlenet , 1.2651157033933371
903 , vgg19 , 1.266157891906316
518 , vgg19 , 1.2671680652320538
770 , vgg19 , 1.2678864735085555
754 , vgg19 , 1.2708048947333626
778 , vgg19 , 1.2778988018022122
965 , resnet50 , 1.2807957229721318
530 , vgg19 , 1.3073521709477713
554 , vgg19 , 1.309058315672142
438 , vgg19 , 1.3133011977867304
62 , resnet50 , 1.314894139083647
43 , vgg19 , 1.3184420688377114
700 , resnet50 , 1.3221456258432591
270 , vgg19 , 1.3233584854730636
50 , resnet50 , 1.3423500573355447
74 , vgg19 , 1.3434505383309223
486 , vgg19 , 1.3515771412403175
334 , vgg19 , 1.3540240454821206
821 , resnet50 , 1.3651562059695905
66 , resnet50 , 1.3657097650546586
641 , vgg19 , 1.3667752143406933
39 , vgg19 , 1.3680099277189985
119 , googlenet , 1.3682097164407003
522 , vgg19 , 1.3768998126606335
281 , vgg19 , 1.3776630946928734
542 , vgg19 , 1.3784039398472443
782 , vgg19 , 1.384667254250247
442 , vgg19 , 1.3865529796345084
490 , vgg19 , 1.389089717024726
358 , vgg19 , 1.389830562179097
774 , vgg19 , 1.3964306010240122
454 , vgg19 , 1.3990571715626445
654 , vgg19 , 1.4010102932174517
450 , vgg19 , 1.4028061854532985
78 , vgg19 , 1.4101920288452612
82 , vgg19 , 1.4108206039733484
1 , squeezenetv1 , 1.4127420814210023
123 , googlenet , 1.4346952735912188
60 , squeezenetv1 , 1.4454016472380402
316 , resnet50 , 1.4480220899954253
211 , googlenet , 1.4570146076139425
58 , resnet50 , 1.4574323832803828
422 , vgg19 , 1.4679538012695506
446 , vgg19 , 1.4705578492933753
86 , vgg19 , 1.477853945173862
348 , squeezenetv1 , 1.5320206193538655
656 , resnet50 , 1.5355930678734389
525 , resnet50 , 1.542235671313656
993 , resnet50 , 1.5554101241448368
460 , squeezenetv1 , 1.575898125533598
456 , googlenet , 1.5767595166398591
114 , resnet50 , 1.578382245481863
751 , googlenet , 1.5791212907442915
604 , resnet50 , 1.5933833482712285
649 , resnet50 , 1.5977563911368464
957 , resnet50 , 1.599416962811451
692 , googlenet , 1.606164285596838
229 , resnet50 , 1.6103771793023594
98 , googlenet , 1.6216343508336541
961 , resnet50 , 1.6220570331619162
650 , vgg19 , 1.622336990944065
526 , vgg19 , 1.6377596897339466
2 , resnet50 , 1.6598089603510007
6 , vgg19 , 1.7152318311815054
138 , googlenet , 1.7174066501774568
410 , resnet50 , 1.722968542154691
990 , squeezenetv1 , 1.7238605624015368
689 , squeezenetv1 , 1.7435983306207534
848 , squeezenetv1 , 1.74757426834316
127 , squeezenetv1 , 1.7580820650608853
293 , squeezenetv1 , 1.76930000542358
989 , resnet50 , 1.7743930514450974
974 , squeezenetv1 , 1.8234013321151834
970 , squeezenetv1 , 1.8287972862870843
436 , squeezenetv1 , 1.8722488958681462
308 , googlenet , 1.884270140737906
3 , vgg19 , 1.8891907686120752
581 , squeezenetv1 , 1.9259241905408568
219 , googlenet , 1.952763166459857
312 , googlenet , 1.9583135777403327
370 , resnet50 , 1.9930439277587972
915 , googlenet , 1.9949219210162195
978 , squeezenetv1 , 2.0075732405036737
130 , googlenet , 2.0144071486378157
827 , googlenet , 2.044638442803532
856 , squeezenetv1 , 2.059686733754296
118 , squeezenetv1 , 2.0646566559073043
329 , squeezenetv1 , 2.102002303091718
840 , squeezenetv1 , 2.103706160326845
953 , resnet50 , 2.162207698789529
285 , squeezenetv1 , 2.1755574217966838
147 , squeezenetv1 , 2.176977438246178
476 , googlenet , 2.17938108476957
705 , squeezenetv1 , 2.1816633841933317
142 , googlenet , 2.220595174732542
945 , resnet50 , 2.22830115430214
616 , googlenet , 2.2293338853261875
981 , resnet50 , 2.2432469328571787
480 , squeezenetv1 , 2.2922800384566346
904 , squeezenetv1 , 2.387277053456388
15 , resnet50 , 2.4144587563640028
527 , googlenet , 2.438474157206694
665 , squeezenetv1 , 2.483693814065191
134 , googlenet , 2.4998818606153472
502 , resnet50 , 2.5008120731838264
99 , squeezenetv1 , 2.5426232779372087
245 , resnet50 , 2.575319246699313
681 , squeezenetv1 , 2.6363421968802836
110 , googlenet , 2.636868137301165
364 , squeezenetv1 , 2.651110042946492
241 , resnet50 , 2.6538122990207293
414 , resnet50 , 2.6546425848580317
203 , squeezenetv1 , 2.6579260135678875
755 , googlenet , 2.6870569913851723
464 , squeezenetv1 , 2.6874617057003043
103 , squeezenetv1 , 2.690869691011002
969 , resnet50 , 2.693335340772472
122 , squeezenetv1 , 2.7074833147051534
269 , squeezenetv1 , 2.725375305296427
16 , squeezenetv1 , 2.7462489783390613
919 , squeezenetv1 , 2.753632901372166
64 , squeezenetv1 , 2.7644248097159676
506 , resnet50 , 2.7692820001864553
660 , googlenet , 2.8018420734329186
320 , googlenet , 2.8372694733461103
517 , squeezenetv1 , 2.841529834124447
657 , squeezenetv1 , 2.8737636387630365
277 , resnet50 , 2.8886820447625845
366 , resnet50 , 2.894383397155046
973 , resnet50 , 2.912207725184679
31 , resnet50 , 2.9199020169801058
11 , resnet50 , 2.9432617246992194
557 , squeezenetv1 , 2.9600986346730074
977 , resnet50 , 2.9816778594420255
550 , resnet50 , 2.9878775522658283
426 , resnet50 , 2.9913095552448907
38 , googlenet , 3.003424578082475
23 , resnet50 , 3.050760301736685
510 , resnet50 , 3.0603919975395497
498 , resnet50 , 3.0781610013348555
27 , resnet50 , 3.079710924540806
70 , googlenet , 3.0892771108489794
35 , resnet50 , 3.091169164721256
561 , squeezenetv1 , 3.1719600513053052
494 , resnet50 , 3.1872095015782715
44 , squeezenetv1 , 3.224215464948744
731 , googlenet , 3.255195936816039
533 , squeezenetv1 , 3.258863270467429
546 , resnet50 , 3.2638204741265766
273 , resnet50 , 3.2975866280903308
249 , resnet50 , 3.3011848149335736
735 , googlenet , 3.3089276209881318
852 , squeezenetv1 , 3.383253786366339
42 , googlenet , 3.384506194265296
896 , squeezenetv1 , 3.3876557561076384
418 , resnet50 , 3.3921876902100494
237 , resnet50 , 3.4262308876678373
92 , squeezenetv1 , 3.430965309875662
430 , resnet50 , 3.4591116427211626
994 , squeezenetv1 , 3.4677427338079228
645 , resnet50 , 3.4710682233329537
233 , resnet50 , 3.4722859899717435
537 , squeezenetv1 , 3.498556521997018
262 , squeezenetv1 , 3.522412148331457
362 , resnet50 , 3.5274744476471733
88 , squeezenetv1 , 3.5299379917573774
900 , squeezenetv1 , 3.5438540446262445
514 , resnet50 , 3.5851539739957095
709 , squeezenetv1 , 3.6188291797807044
333 , squeezenetv1 , 3.799877079064352
823 , googlenet , 3.854038733951232
19 , resnet50 , 3.971141865801356
91 , resnet50 , 3.9948337300876307
653 , squeezenetv1 , 4.015856624652317
892 , squeezenetv1 , 4.123633516857075
598 , squeezenetv1 , 4.142661141431323
84 , squeezenetv1 , 4.187390711648841
24 , squeezenetv1 , 4.3582146550003955
867 , googlenet , 4.3845059690233805
831 , googlenet , 4.3871043597599915
880 , squeezenetv1 , 4.548918557804426
839 , googlenet , 4.55196026912805
602 , squeezenetv1 , 4.692194777884767
871 , googlenet , 4.695087090912818
34 , googlenet , 4.758856681046861
908 , squeezenetv1 , 4.782931743536038
30 , googlenet , 4.856164341907317
888 , googlenet , 4.957486714668722
606 , squeezenetv1 , 4.975055662789563
887 , squeezenetv1 , 5.051024782374625
626 , squeezenetv1 , 5.056704848172602
96 , squeezenetv1 , 5.355469483967024
868 , squeezenetv1 , 5.370095409640417
860 , squeezenetv1 , 5.585222891190596
879 , googlenet , 5.593291935370886
843 , googlenet , 5.603448093338447
944 , googlenet , 5.669461092950356
622 , squeezenetv1 , 5.7252333171935
12 , squeezenetv1 , 5.796942658270523
835 , googlenet , 5.850849758912315
883 , googlenet , 5.91461934904636
26 , googlenet , 6.144898124207852
83 , googlenet , 6.243977087491393
95 , googlenet , 6.288261450003841
393 , squeezenetv1 , 6.344488325862764
864 , squeezenetv1 , 6.357268203067769
397 , squeezenetv1 , 6.359114251536156
278 , squeezenetv1 , 6.368627792982836
401 , squeezenetv1 , 6.403275869341965
266 , squeezenetv1 , 6.443602928137295
594 , squeezenetv1 , 6.511762634351249
22 , googlenet , 6.561289338782085
590 , squeezenetv1 , 6.593979501305553
18 , googlenet , 6.622933095718128
90 , googlenet , 6.63497858287247
891 , googlenet , 6.651393312702676
884 , squeezenetv1 , 6.651914980746969
875 , googlenet , 6.680325636742002
940 , googlenet , 6.686702685852173
385 , squeezenetv1 , 6.877266147388797
326 , squeezenetv1 , 6.92270559041084
282 , squeezenetv1 , 7.059875983514755
630 , squeezenetv1 , 7.126473482045953
302 , squeezenetv1 , 7.171344701815843
509 , squeezenetv1 , 7.314905304362704
570 , squeezenetv1 , 7.346145124570692
20 , squeezenetv1 , 7.35920884256133
566 , squeezenetv1 , 7.431060104031169
87 , googlenet , 7.621634125591739
79 , googlenet , 7.703235667687989
389 , squeezenetv1 , 7.7132108452909955
638 , squeezenetv1 , 7.771855926696492
912 , squeezenetv1 , 7.814029575641098
75 , googlenet , 7.8226255954551585
646 , squeezenetv1 , 7.868414878538556
274 , squeezenetv1 , 9.11161097724446
8 , squeezenetv1 , 9.111894818030093
642 , squeezenetv1 , 9.293652590118265
7 , googlenet , 9.507911734901077
4 , googlenet , 11.348605786329662
