id, model-name, radio
752 , squeezenetv1 , 1.098083371373012
753 , resnet50 , 1.0847671436653517
754 , vgg19 , 1.4421917168035845
755 , googlenet , 3.802781339944715
756 , squeezenetv1 , 1.0945603136158442
757 , resnet50 , 1.0858370110236333
758 , vgg19 , 1.4053615712078977
759 , googlenet , 1.2897367942251245
760 , squeezenetv1 , 1.083286300319641
761 , resnet50 , 1.0720895317570323
762 , vgg19 , 1.011214204450829
763 , googlenet , 1.1915871481401104
764 , squeezenetv1 , 1.0956876947860585
765 , resnet50 , 1.0736943327944546
766 , vgg19 , 1.3106585225037097
767 , googlenet , 1.2017009621138885
768 , squeezenetv1 , 1.094278417924776
769 , resnet50 , 1.083804303854165
770 , vgg19 , 1.4326072651513975
771 , googlenet , 1.1981381375456779
772 , squeezenetv1 , 1.0928692082615126
773 , vgg19 , 1.0126141519168534
774 , resnet50 , 3.5059286017090736
775 , googlenet , 1.2034248317013128
776 , squeezenetv1 , 1.0906143787230642
777 , resnet50 , 1.0930049998903197
778 , vgg19 , 1.4630621819379581
779 , googlenet , 1.199632165161788
780 , squeezenetv1 , 1.0917418270912982
781 , vgg19 , 1.0134972222475553
782 , resnet50 , 3.451634108628369
783 , googlenet , 1.207562316000377
784 , squeezenetv1 , 1.093573846692154
785 , resnet50 , 1.0910792182397795
786 , vgg19 , 1.2083740340185838
787 , googlenet , 1.1967589761126565
788 , squeezenetv1 , 1.0882187021361107
789 , resnet50 , 1.083429860481583
790 , vgg19 , 1.257610134637004
791 , googlenet , 1.2087116354620844
792 , squeezenetv1 , 1.1006200294045092
793 , resnet50 , 1.081129737486628
794 , vgg19 , 1.0163617781723715
795 , googlenet , 1.2183656558880975
796 , squeezenetv1 , 1.1016064963281995
797 , resnet50 , 1.084285774773842
798 , vgg19 , 1.4032723720667468
799 , googlenet , 1.223652459648869
800 , squeezenetv1 , 1.4743516919890083
801 , resnet50 , 1.091721179466015
802 , vgg19 , 1.126421525094011
803 , googlenet , 1.1350419678067794
804 , squeezenetv1 , 1.0956876947860585
805 , resnet50 , 1.0806482665669512
806 , vgg19 , 1.2982310412038414
807 , googlenet , 1.1148143398592232
808 , squeezenetv1 , 1.1025929632518896
809 , resnet50 , 1.0795249364492054
810 , vgg19 , 1.0202171179749262
811 , googlenet , 1.1315940094216574
812 , squeezenetv1 , 1.0896279117993741
813 , resnet50 , 1.0772782762137143
814 , vgg19 , 1.0195710010154322
815 , googlenet , 1.124008676342608
816 , squeezenetv1 , 1.0908962744141324
817 , resnet50 , 1.0882441615656835
818 , vgg19 , 1.0306415874035457
819 , googlenet , 1.1087231440014205
820 , squeezenetv1 , 1.0996335624808191
821 , resnet50 , 1.0817181339252326
822 , vgg19 , 1.0253863001349666
823 , googlenet , 3.3877713549167767
824 , squeezenetv1 , 1.100479115157985
825 , resnet50 , 1.0801133328878103
826 , vgg19 , 1.0288969730192765
827 , googlenet , 2.190667780254854
828 , squeezenetv1 , 1.1006200294045092
829 , resnet50 , 1.049729854921048
830 , vgg19 , 1.0
831 , googlenet , 3.9897712102379965
832 , squeezenetv1 , 1.0690529534503865
833 , resnet50 , 1.0485529600156716
834 , vgg19 , 1.0
835 , googlenet , 5.786461135114636
836 , squeezenetv1 , 1.0810315379792117
837 , resnet50 , 1.0480180263365306
838 , vgg19 , 1.0
839 , googlenet , 4.663946705598411
840 , squeezenetv1 , 2.589627811002345
841 , resnet50 , 1.0466807431527623
842 , vgg19 , 1.0
843 , googlenet , 5.90299945416642
844 , squeezenetv1 , 2.0849774056739725
845 , resnet50 , 1.0421339599223158
846 , googlenet , 1.152281321311842
847 , vgg19 , 1.0
848 , squeezenetv1 , 2.518883886593666
849 , resnet50 , 1.047429629897926
850 , googlenet , 1.161475657795227
851 , vgg19 , 1.0
852 , squeezenetv1 , 4.2542275785912755
853 , resnet50 , 1.047429629897926
854 , googlenet , 1.1481438370127777
855 , vgg19 , 1.0
856 , squeezenetv1 , 2.9072715043909536
857 , resnet50 , 1.0441131023041532
858 , googlenet , 1.1620503175260806
859 , vgg19 , 1.0
860 , squeezenetv1 , 6.467869031866712
861 , resnet50 , 1.0493554115484662
862 , googlenet , 1.1828524955993538
863 , vgg19 , 1.1746237892804234
864 , squeezenetv1 , 7.058342328348203
865 , resnet50 , 1.0717150883844504
866 , vgg19 , 1.0202386442520608
867 , googlenet , 4.71589471769005
868 , squeezenetv1 , 6.29904180328304
869 , resnet50 , 1.0562558825614987
870 , vgg19 , 1.0
871 , googlenet , 4.973566310011552
872 , squeezenetv1 , 1.4867530864554261
873 , resnet50 , 1.0173135677566505
874 , vgg19 , 1.0
875 , googlenet , 6.425927752678201
876 , squeezenetv1 , 1.6926436513898466
877 , resnet50 , 1.01319469065825
878 , vgg19 , 1.0
879 , googlenet , 5.4267322543803695
880 , squeezenetv1 , 4.950394220540271
881 , resnet50 , 1.0211650290295642
882 , vgg19 , 1.0
883 , googlenet , 5.706125392660401
884 , squeezenetv1 , 6.986611937015834
885 , resnet50 , 1.0206300953504235
886 , vgg19 , 1.0
887 , squeezenetv1 , 4.776634657338148
888 , googlenet , 4.665210672032934
889 , resnet50 , 1.0157088687473952
890 , vgg19 , 1.0
891 , googlenet , 6.357314937207217
892 , squeezenetv1 , 4.408398919160178
893 , resnet50 , 1.0137830870968547
894 , googlenet , 1.139868978019786
895 , vgg19 , 1.0252355340336603
896 , squeezenetv1 , 2.695321156469849
897 , resnet50 , 1.0208975111759104
898 , googlenet , 1.1345821742590145
899 , vgg19 , 1.0
900 , squeezenetv1 , 3.912908679034104
901 , resnet50 , 1.0167251713180459
902 , googlenet , 1.1500976581766529
903 , vgg19 , 1.0344753187676026
904 , squeezenetv1 , 1.6586809660467896
905 , resnet50 , 1.013569134030832
906 , googlenet , 1.118836848370062
907 , vgg19 , 1.0
908 , squeezenetv1 , 4.541713607283083
909 , resnet50 , 1.018757878487514
910 , googlenet , 1.1187219821869732
911 , vgg19 , 1.0
912 , squeezenetv1 , 7.317361663301502
913 , resnet50 , 1.024962925514847
914 , squeezenetv1 , 1.0656707427417236
915 , googlenet , 2.000804501702168
916 , vgg19 , 1.0
917 , resnet50 , 1.0203626795249365
918 , googlenet , 1.139409184472021
919 , squeezenetv1 , 2.2492953783688634
920 , vgg19 , 1.0
921 , resnet50 , 1.0310075842637878
922 , squeezenetv1 , 1.0512964816259447
923 , googlenet , 1.111596333050552
924 , vgg19 , 1.0
925 , resnet50 , 1.055827976429453
926 , squeezenetv1 , 1.0331171998639106
927 , googlenet , 1.1146994736761344
928 , vgg19 , 1.0
929 , resnet50 , 1.0258188398071055
930 , squeezenetv1 , 1.0476324424242331
931 , googlenet , 1.1242385183139223
932 , vgg19 , 1.0
933 , resnet50 , 1.0545441560051483
934 , squeezenetv1 , 1.0543967966435395
935 , googlenet , 1.1694058086338157
936 , vgg19 , 1.0
937 , resnet50 , 1.0560953922549399
938 , squeezenetv1 , 1.1884159216030277
939 , googlenet , 1.1928513337849065
940 , vgg19 , 1.1784360765287087
941 , resnet50 , 1.0589304489290359
942 , squeezenetv1 , 1.1824971200608867
943 , vgg19 , 1.0181924976651795
944 , googlenet , 6.205608275626229
945 , resnet50 , 2.024142721081009
946 , squeezenetv1 , 1.1963077913885873
947 , googlenet , 1.179864330761997
948 , vgg19 , 1.0
949 , resnet50 , 1.0659379474891633
950 , squeezenetv1 , 1.1848928638458596
951 , googlenet , 1.1721641314998585
952 , vgg19 , 1.0058727299123478
953 , resnet50 , 1.9303174147286841
954 , squeezenetv1 , 1.1812288246441478
955 , googlenet , 1.230892974968379
956 , vgg19 , 1.006088157006421
957 , resnet50 , 1.3465577481975448
958 , squeezenetv1 , 1.189120560033669
959 , googlenet , 1.1811286260119294
960 , vgg19 , 1.0
961 , resnet50 , 1.1282027789411824
962 , squeezenetv1 , 1.1839063969221695
963 , googlenet , 1.1710148120381514
964 , vgg19 , 1.0
965 , resnet50 , 1.123067599272131
966 , squeezenetv1 , 1.1490980917039275
967 , googlenet , 1.1527410052544702
968 , vgg19 , 1.0
969 , resnet50 , 2.499955362676974
970 , squeezenetv1 , 1.544391112363085
971 , googlenet , 1.1515917953978996
972 , vgg19 , 1.0
973 , resnet50 , 2.7153147849526817
974 , squeezenetv1 , 1.1771419755048436
975 , googlenet , 1.1576829912557023
976 , vgg19 , 1.0
977 , resnet50 , 2.841716664719629
978 , squeezenetv1 , 1.8621757871962372
979 , googlenet , 1.148373678984092
980 , vgg19 , 1.0
981 , resnet50 , 2.2758231504971578
982 , squeezenetv1 , 1.184470053908267
983 , googlenet , 1.1440064623188502
984 , vgg19 , 1.0
985 , resnet50 , 1.0890465110703111
986 , squeezenetv1 , 1.1600902093090626
987 , googlenet , 1.1459601738775886
988 , vgg19 , 1.0
989 , resnet50 , 1.8167537392047823
990 , squeezenetv1 , 1.1970124298192286
991 , googlenet , 1.1567635137653092
992 , vgg19 , 1.0
993 , resnet50 , 1.599682590372724
994 , squeezenetv1 , 2.5481962002073595
995 , googlenet , 1.1464199674253535
996 , vgg19 , 1.0
997 , squeezenetv1 , 1.2130777290913195
998 , resnet50 , 1.425030672217679
999 , googlenet , 1.1533156649853238
1000 , vgg19 , 1.0
