id, model-name, radio
730 , squeezenetv1 , 1.7347242646338241
728 , resnet50 , 3.462898282437861
731 , vgg19 , 1.5182002378471986
732 , googlenet , 3.403338494716402
733 , resnet50 , 2.6962813817006035
735 , squeezenetv1 , 2.488726564207999
736 , googlenet , 1.5475044032835605
737 , resnet50 , 1.5709153955664237
734 , vgg19 , 2.5586575191568985
739 , squeezenetv1 , 1.7051583895498459
741 , googlenet , 2.5814843949271804
740 , resnet50 , 2.368528527870273
738 , vgg19 , 2.4193337763178544
743 , squeezenetv1 , 3.276044424323495
742 , vgg19 , 1.9762978013691632
745 , googlenet , 2.9158667966548037
744 , resnet50 , 2.920437357052927
747 , squeezenetv1 , 3.2022016713760095
746 , vgg19 , 1.9862783907912511
748 , googlenet , 2.4244514615345514
749 , resnet50 , 2.4548316492763425
751 , squeezenetv1 , 2.4490650647175602
750 , vgg19 , 1.4601674853610958
752 , googlenet , 2.0583996095797032
753 , resnet50 , 1.3151554379983157
755 , squeezenetv1 , 2.0009614225422503
756 , googlenet , 1.792375521048573
754 , vgg19 , 1.7078567617532885
757 , resnet50 , 1.3085805181087458
759 , squeezenetv1 , 1.619922160535145
760 , googlenet , 1.9333944523755848
758 , vgg19 , 1.5980459868927346
761 , resnet50 , 1.3179733059727863
763 , squeezenetv1 , 2.1218210388273726
764 , googlenet , 1.4083974555209666
762 , vgg19 , 1.5827814546718126
765 , resnet50 , 1.9090003265856186
766 , vgg19 , 1.5198937319527883
768 , squeezenetv1 , 2.1976827791135833
767 , googlenet , 2.975381502037694
769 , resnet50 , 1.3212331552586345
770 , vgg19 , 1.6776434831400862
772 , squeezenetv1 , 2.6299217114586644
771 , googlenet , 3.3388042626201058
773 , resnet50 , 1.330349625764918
774 , vgg19 , 1.6650208361795118
775 , squeezenetv1 , 3.157780923987582
776 , googlenet , 3.244034795912622
777 , resnet50 , 1.3255427365050534
778 , vgg19 , 1.5101839637650836
779 , squeezenetv1 , 3.3044565923567735
780 , googlenet , 3.3598376774277665
781 , resnet50 , 1.2846565144451696
783 , googlenet , 1.8937179441298708
782 , vgg19 , 1.7151277606064328
784 , squeezenetv1 , 3.9566366798654804
786 , resnet50 , 2.2935520996799585
785 , vgg19 , 1.7695249275268938
788 , squeezenetv1 , 2.5400701040708955
787 , googlenet , 4.20057364065787
790 , resnet50 , 2.1995689997216803
789 , vgg19 , 1.7485021707906894
791 , squeezenetv1 , 2.9489448181284956
792 , googlenet , 1.591363660504843
793 , resnet50 , 1.2869218530883206
794 , vgg19 , 1.5450487521291425
795 , squeezenetv1 , 3.00605744341516
797 , googlenet , 1.9465403651232134
796 , resnet50 , 2.108237998400057
798 , vgg19 , 1.6281236826106065
799 , squeezenetv1 , 3.4328157170991473
800 , resnet50 , 1.2793524225560535
802 , googlenet , 2.04190749765162
801 , vgg19 , 1.5779716213112882
803 , squeezenetv1 , 1.9425508080522644
805 , googlenet , 2.4475163018937254
804 , resnet50 , 1.8423669542987742
806 , vgg19 , 1.193758724810998
807 , squeezenetv1 , 3.4280561941160252
809 , googlenet , 2.122097063938162
808 , resnet50 , 1.8585004313901998
811 , squeezenetv1 , 2.894428171248473
810 , vgg19 , 1.3947733741379849
813 , googlenet , 2.804963771923246
812 , resnet50 , 2.958892681900233
815 , squeezenetv1 , 2.1294649669798122
814 , vgg19 , 1.3769344896871722
816 , resnet50 , 1.6520800890369982
817 , googlenet , 1.8340836827885236
818 , vgg19 , 1.2407042592496564
819 , squeezenetv1 , 3.615835633331598
821 , googlenet , 3.0199579810383566
820 , resnet50 , 3.3101826740164415
822 , vgg19 , 1.1982296870722657
823 , squeezenetv1 , 3.9443777859676734
825 , googlenet , 2.827072620500211
824 , resnet50 , 2.974970937673785
827 , squeezenetv1 , 3.2813808008319674
828 , resnet50 , 1.8053482267897372
829 , googlenet , 1.989682628507839
826 , vgg19 , 2.2223385482500246
831 , squeezenetv1 , 2.851016711215558
832 , resnet50 , 1.7266698626180026
833 , googlenet , 1.4925308868088862
830 , vgg19 , 2.1754154961084953
835 , squeezenetv1 , 2.0841786642182254
836 , resnet50 , 2.17614230407155
837 , googlenet , 1.591363660504843
834 , vgg19 , 2.3085973510168802
839 , squeezenetv1 , 3.3379162975081482
840 , resnet50 , 1.466710766439223
841 , googlenet , 1.658526983973575
838 , vgg19 , 2.207209426646294
843 , squeezenetv1 , 3.604730446484491
844 , resnet50 , 1.5981544698337216
845 , googlenet , 1.9237144087382299
842 , vgg19 , 2.198854453743061
847 , squeezenetv1 , 2.22970048799415
848 , resnet50 , 1.7399302504170844
846 , vgg19 , 1.9355166371582928
849 , googlenet , 2.4692668245094045
850 , squeezenetv1 , 1.2013845309863804
852 , resnet50 , 1.5864964487107245
851 , vgg19 , 1.9740395795241918
853 , googlenet , 3.409552897186207
854 , squeezenetv1 , 1.2025383755796473
856 , resnet50 , 1.3673682478897606
855 , vgg19 , 1.75231830384592
857 , googlenet , 3.220013735828516
859 , squeezenetv1 , 2.5207442730885656
860 , resnet50 , 1.6058897750879984
858 , vgg19 , 1.937616707671735
861 , googlenet , 1.7746884193927286
862 , squeezenetv1 , 1.195471300952558
863 , resnet50 , 1.3063151794655947
864 , vgg19 , 1.6402045148242754
866 , squeezenetv1 , 1.8247200166316473
865 , googlenet , 3.7136998363599187
868 , resnet50 , 1.768219056644953
867 , vgg19 , 1.7575345413361583
869 , googlenet , 3.1385093959130326
870 , squeezenetv1 , 2.06615068489665
872 , resnet50 , 1.5521851465404108
873 , googlenet , 3.2622000074309327
874 , squeezenetv1 , 1.6969376078720562
871 , vgg19 , 2.218702962684383
877 , googlenet , 2.6322750484549244
876 , resnet50 , 2.8407645876226897
878 , squeezenetv1 , 3.576606842756455
875 , vgg19 , 2.241396817368117
881 , googlenet , 2.1687049684903377
880 , resnet50 , 2.8465659875252514
879 , vgg19 , 2.0029657681615185
882 , squeezenetv1 , 4.0110091821354485
884 , resnet50 , 1.5725177622425082
885 , googlenet , 1.711707844899565
883 , vgg19 , 1.9676944033896069
886 , squeezenetv1 , 3.8202010555979378
889 , googlenet , 2.3467713166906274
888 , resnet50 , 2.855461467375846
890 , squeezenetv1 , 2.1221094655900474
887 , vgg19 , 2.3932077965505436
893 , googlenet , 2.980520470738195
892 , resnet50 , 2.597380844462519
891 , vgg19 , 1.98934942089565
894 , squeezenetv1 , 2.7500601920658156
897 , googlenet , 1.273951366596407
896 , resnet50 , 2.594563081872243
895 , vgg19 , 1.9920591837427322
898 , squeezenetv1 , 1.606509284501504
901 , googlenet , 1.639764220605703
900 , resnet50 , 2.3852144289088235
899 , vgg19 , 1.9810397571429532
902 , squeezenetv1 , 3.8699581794948377
903 , resnet50 , 1.2956516689852946
905 , googlenet , 2.3374498269572817
906 , squeezenetv1 , 2.356473334313095
904 , vgg19 , 2.00005271711051
907 , resnet50 , 1.306259958147721
908 , vgg19 , 1.6803983828595657
909 , squeezenetv1 , 3.808086031225051
910 , googlenet , 3.871449877560566
911 , resnet50 , 1.3106800874140816
912 , vgg19 , 1.4337478575059948
914 , squeezenetv1 , 2.28277486351823
913 , googlenet , 4.081066006058261
915 , resnet50 , 1.6010275591260656
916 , vgg19 , 1.5002936480877902
917 , googlenet , 2.8864678838960063
918 , squeezenetv1 , 2.253641697349548
919 , resnet50 , 1.7019724443516127
920 , vgg19 , 1.3582149193901973
921 , googlenet , 1.6212405691547451
923 , squeezenetv1 , 3.207105338969186
922 , resnet50 , 1.7399302504170844
924 , vgg19 , 1.5984299948643887
927 , squeezenetv1 , 1.3453199387963086
926 , googlenet , 3.3128712189715817
925 , resnet50 , 2.7457868716375198
928 , vgg19 , 1.613446274287126
929 , googlenet , 2.451938162786208
931 , squeezenetv1 , 2.7298686681677604
930 , resnet50 , 2.5067681418100305
932 , vgg19 , 1.4002830874378744
933 , googlenet , 1.1877863957856125
934 , resnet50 , 1.2885794410822788
935 , squeezenetv1 , 2.4138742488198677
936 , vgg19 , 1.2154363107532395
937 , googlenet , 1.2212485015615215
938 , squeezenetv1 , 1.998221161982987
939 , resnet50 , 1.2829990318354059
940 , vgg19 , 1.2847820517878423
941 , googlenet , 2.229415005515074
942 , squeezenetv1 , 1.2142204159521044
943 , resnet50 , 1.5748935435214064
944 , vgg19 , 1.201187788856602
945 , googlenet , 1.21300244559748
946 , squeezenetv1 , 2.687755334880733
947 , resnet50 , 2.017017439714181
948 , vgg19 , 1.2162943420241337
949 , googlenet , 1.198183547230986
950 , squeezenetv1 , 1.195182874189883
951 , resnet50 , 1.275484717236818
952 , vgg19 , 1.2353977480146237
954 , squeezenetv1 , 2.0860535069468966
953 , googlenet , 3.9261843960896883
955 , resnet50 , 1.336372121707363
956 , vgg19 , 1.244068851302776
957 , googlenet , 2.0322272260715417
958 , squeezenetv1 , 1.1941733117492368
959 , resnet50 , 1.3116745980567788
961 , googlenet , 3.065848777782514
960 , vgg19 , 1.6543852452732477
962 , squeezenetv1 , 2.4803615003775885
963 , resnet50 , 1.5800871927747753
965 , googlenet , 2.2854640697304145
964 , vgg19 , 1.7928057338299308
966 , squeezenetv1 , 1.2149415516300754
967 , resnet50 , 1.30559688079646
969 , googlenet , 3.3574474700295207
968 , vgg19 , 2.0289335965973
970 , squeezenetv1 , 2.610162896475905
971 , resnet50 , 1.3132768593486688
973 , googlenet , 1.4842848308448446
972 , vgg19 , 1.5549392400845747
974 , squeezenetv1 , 3.436132968726328
975 , resnet50 , 1.3697993558707269
977 , googlenet , 3.066685327577628
976 , vgg19 , 1.8609773993477894
978 , squeezenetv1 , 1.070717717057472
981 , googlenet , 2.0252959437364417
980 , resnet50 , 2.5561079677933254
979 , vgg19 , 2.0004592935183623
982 , squeezenetv1 , 2.7982308999967196
984 , resnet50 , 1.5437316480011938
985 , googlenet , 2.0598335972530166
983 , vgg19 , 1.9990591890833544
986 , squeezenetv1 , 1.096389624531487
989 , googlenet , 1.5226467934043406
988 , resnet50 , 2.5385931146815044
987 , vgg19 , 2.0756082236625057
991 , squeezenetv1 , 2.7095332747447847
992 , resnet50 , 1.7009778283247212
993 , googlenet , 1.415448407785885
990 , vgg19 , 2.275087357937293
995 , squeezenetv1 , 2.6780924193895683
996 , resnet50 , 1.7096524229038215
997 , googlenet , 2.4919731109645693
994 , vgg19 , 2.1554541449861806
1000 , squeezenetv1 , 2.993798274432219
999 , resnet50 , 2.668987086115432
998 , vgg19 , 2.1955577392766763
