id, model-name, radio
720 , googlenet , 3.4125124425054487
721 , vgg19 , 1.1732706668767339
723 , squeezenetv1 , 3.2924334083813642
722 , resnet50 , 2.596650986973483
725 , googlenet , 1.9623443662608415
724 , vgg19 , 1.3822057730523056
726 , squeezenetv1 , 2.290458542420392
728 , resnet50 , 2.182092069114366
729 , squeezenetv1 , 1.337222888157847
727 , vgg19 , 2.0072569930518185
730 , googlenet , 2.804330916989524
731 , vgg19 , 1.1874533456556975
732 , squeezenetv1 , 1.146171731868402
733 , resnet50 , 1.2971358001282884
735 , googlenet , 2.2010273293718194
734 , vgg19 , 1.4991123479344532
736 , squeezenetv1 , 3.3221882010474024
737 , resnet50 , 1.281166819294898
739 , squeezenetv1 , 3.002154241647555
738 , vgg19 , 1.9303196756881058
740 , googlenet , 1.2336573274529115
741 , vgg19 , 1.1943861267940303
742 , squeezenetv1 , 1.1973341203436232
743 , resnet50 , 1.2311448327611456
744 , vgg19 , 1.2004735058152538
746 , squeezenetv1 , 1.7072076476445193
745 , googlenet , 3.0597539463160404
747 , vgg19 , 1.2204052415092521
748 , squeezenetv1 , 2.9353738419787514
749 , resnet50 , 1.5927733894359748
751 , googlenet , 2.117327632643848
752 , squeezenetv1 , 1.947536142692139
750 , vgg19 , 1.6783082475608315
755 , squeezenetv1 , 2.547347637720434
754 , resnet50 , 2.575077154579452
753 , vgg19 , 1.9013415326184921
756 , googlenet , 1.1335501752126789
758 , squeezenetv1 , 1.8491159006402504
757 , vgg19 , 1.4001507129840058
759 , resnet50 , 1.3815810334881131
760 , vgg19 , 1.1897149273421832
761 , squeezenetv1 , 3.874607278633935
762 , googlenet , 3.6719265888213837
765 , squeezenetv1 , 2.9632439701296467
764 , resnet50 , 2.0733232746622345
763 , vgg19 , 1.8659165634472474
768 , squeezenetv1 , 1.99371684334487
767 , googlenet , 3.969808759418111
766 , vgg19 , 1.5782898801214154
770 , resnet50 , 1.6339120094885005
771 , squeezenetv1 , 3.3873530639312537
769 , vgg19 , 1.9048079635024948
772 , googlenet , 1.1817744981897245
773 , vgg19 , 1.4254513366867752
774 , squeezenetv1 , 3.5218563239270666
775 , resnet50 , 1.2296641708252818
777 , squeezenetv1 , 2.0824432226838723
776 , vgg19 , 1.7071173908366957
778 , googlenet , 1.1650345376991396
779 , vgg19 , 1.1748348018953134
780 , squeezenetv1 , 1.1658289702262683
781 , resnet50 , 1.2683704549397086
782 , vgg19 , 1.241330496028908
784 , squeezenetv1 , 1.9803877018642553
783 , googlenet , 4.2182475983255285
786 , resnet50 , 1.4928351130995365
787 , squeezenetv1 , 1.747733584348014
785 , vgg19 , 2.0151832123861366
789 , googlenet , 2.579283935463374
788 , vgg19 , 1.461129805548644
790 , squeezenetv1 , 3.472982676764178
791 , resnet50 , 1.3356834382904563
792 , vgg19 , 1.6100370074071255
793 , squeezenetv1 , 1.1621936914585393
794 , googlenet , 1.1914193627851335
795 , vgg19 , 1.2321995081267454
797 , squeezenetv1 , 2.3412171108996924
796 , resnet50 , 2.905402232540877
799 , googlenet , 1.6090314484160022
800 , squeezenetv1 , 1.1741764238843926
798 , vgg19 , 1.642756528544275
801 , resnet50 , 1.322569782030749
802 , vgg19 , 1.512259177309649
803 , squeezenetv1 , 1.1776770103863916
805 , googlenet , 3.1993273778467106
804 , vgg19 , 1.496322238744138
807 , squeezenetv1 , 1.950228832401027
806 , resnet50 , 2.3208952755174903
808 , vgg19 , 1.228056755549055
809 , squeezenetv1 , 1.1687909160659817
810 , googlenet , 1.1413103867894556
811 , vgg19 , 1.2236391364175043
812 , resnet50 , 2.414594217339912
813 , squeezenetv1 , 1.7885289055829687
814 , vgg19 , 1.1750038823187352
815 , googlenet , 1.18332654050508
816 , squeezenetv1 , 2.562696392783191
817 , resnet50 , 1.2741341541639268
818 , vgg19 , 1.6569180017193472
819 , squeezenetv1 , 3.0473926100427144
821 , googlenet , 1.4962861467007735
820 , vgg19 , 1.3951626389188787
822 , squeezenetv1 , 3.1845884313467807
823 , resnet50 , 2.357486515598336
824 , vgg19 , 1.2564431574515282
825 , squeezenetv1 , 3.2714298893693714
826 , googlenet , 1.1363216491401125
828 , resnet50 , 2.0612671908471474
829 , squeezenetv1 , 2.1231038516530973
827 , vgg19 , 2.179731441911723
830 , vgg19 , 1.194935698642406
831 , squeezenetv1 , 1.1620589991928094
833 , googlenet , 2.8383652596261246
832 , resnet50 , 1.8706441449255484
834 , vgg19 , 1.3867290976846223
835 , squeezenetv1 , 1.187236309234182
836 , vgg19 , 1.2067510096044454
837 , googlenet , 2.7272827999773748
839 , squeezenetv1 , 2.226640345392571
838 , resnet50 , 2.2754208706667365
840 , vgg19 , 1.2932207700101481
841 , squeezenetv1 , 1.1056457951649072
843 , googlenet , 2.3488045943835734
844 , resnet50 , 1.823583280552205
842 , vgg19 , 2.0657630122987665
845 , squeezenetv1 , 1.687819793818113
846 , vgg19 , 1.2053560356389603
847 , googlenet , 1.1814418874864474
848 , squeezenetv1 , 1.1321695142610413
850 , resnet50 , 2.318198596896066
849 , vgg19 , 1.8193103550592136
851 , squeezenetv1 , 1.1854860801834999
852 , vgg19 , 1.3440965614508569
853 , googlenet , 3.3369055680575315
854 , resnet50 , 1.6194235897353144
856 , squeezenetv1 , 3.699712774200358
855 , vgg19 , 1.4310525187822791
858 , squeezenetv1 , 3.5999462514943428
860 , googlenet , 3.0171833709449856
859 , resnet50 , 2.7762226731590816
857 , vgg19 , 2.186812178499259
861 , squeezenetv1 , 1.1813122891541203
862 , vgg19 , 1.4008271959370386
865 , squeezenetv1 , 2.4792208289968696
864 , googlenet , 3.8389935830239557
863 , resnet50 , 2.344531606146547
866 , vgg19 , 1.7716051642337738
867 , squeezenetv1 , 1.5220806398357705
868 , vgg19 , 1.1779841162770184
870 , googlenet , 2.5156497776339917
869 , resnet50 , 1.9604829372395403
871 , squeezenetv1 , 2.4149986835724935
872 , vgg19 , 1.240590718782892
873 , squeezenetv1 , 1.1932950215799736
874 , resnet50 , 1.2691636847010033
876 , googlenet , 2.9700676798288947
877 , squeezenetv1 , 1.1787541633103276
875 , vgg19 , 2.2393577298296408
878 , vgg19 , 1.19482999314164
880 , squeezenetv1 , 1.7581006515882804
881 , googlenet , 1.755145765636324
879 , resnet50 , 2.389265932168518
882 , vgg19 , 1.5090676936091794
883 , squeezenetv1 , 1.1620589991928094
884 , vgg19 , 1.2186086511445946
885 , googlenet , 2.117549232146095
886 , resnet50 , 2.3288269679964824
887 , squeezenetv1 , 1.1884480260232135
888 , vgg19 , 1.268427629466662
889 , squeezenetv1 , 1.1298806445480738
890 , googlenet , 1.1266767845447034
892 , resnet50 , 1.7842953618499349
891 , vgg19 , 1.9601012128154092
893 , squeezenetv1 , 2.251009758640833
894 , vgg19 , 1.1772866696091122
895 , googlenet , 1.166919190717772
896 , squeezenetv1 , 2.1231038516530973
897 , resnet50 , 1.2639287716990952
898 , vgg19 , 1.68399392955321
899 , squeezenetv1 , 1.1422673253704825
900 , vgg19 , 1.1490692675003882
901 , googlenet , 2.1847308850605884
903 , squeezenetv1 , 2.1673996309894163
902 , resnet50 , 2.8317969654549193
904 , vgg19 , 1.1552623520223777
905 , squeezenetv1 , 1.111165995249048
907 , googlenet , 1.4552677193700272
908 , resnet50 , 1.5395258372028289
906 , vgg19 , 1.8757874092250988
909 , squeezenetv1 , 1.1157436062743484
910 , vgg19 , 1.1395366631990531
911 , squeezenetv1 , 1.1413248647122762
912 , googlenet , 1.5840877601692869
914 , resnet50 , 1.5152022761105217
913 , vgg19 , 1.741992788159565
915 , squeezenetv1 , 1.169329556728267
916 , vgg19 , 1.2013401135362545
917 , googlenet , 1.18598721468139
919 , squeezenetv1 , 3.0961314365392383
918 , resnet50 , 1.9877676204922563
920 , vgg19 , 1.3586596510251014
921 , squeezenetv1 , 1.2176644348282355
923 , googlenet , 1.5365285528738422
922 , vgg19 , 1.4307566078838727
925 , squeezenetv1 , 2.4703347346764595
924 , resnet50 , 2.5496429709656727
926 , vgg19 , 1.169001083824059
927 , squeezenetv1 , 1.1551925184545417
929 , googlenet , 2.4945864066255714
930 , resnet50 , 1.629311680295628
931 , squeezenetv1 , 3.3483079717469812
928 , vgg19 , 2.1069792883334832
932 , vgg19 , 1.1679231457311992
933 , squeezenetv1 , 1.1686563522008864
934 , resnet50 , 1.3191856712347556
935 , googlenet , 1.256827162432118
936 , vgg19 , 1.334711912598725
937 , squeezenetv1 , 1.1763307297322647
940 , googlenet , 1.6489412438857938
939 , resnet50 , 2.326500429645109
941 , squeezenetv1 , 1.6513329558782677
938 , vgg19 , 2.135365770865629
942 , vgg19 , 1.23403834843984
943 , squeezenetv1 , 1.1650210734331576
944 , resnet50 , 1.2652506868270406
945 , googlenet , 1.157163420646286
947 , squeezenetv1 , 1.753253784432155
946 , vgg19 , 1.6355488808520815
949 , squeezenetv1 , 2.505879111958099
950 , resnet50 , 1.7674803028897164
948 , vgg19 , 1.9113813781900928
951 , googlenet , 1.1856546039781128
953 , squeezenetv1 , 2.211157026464719
952 , vgg19 , 1.428452695619277
954 , resnet50 , 1.2945976666034638
956 , squeezenetv1 , 1.699533270113141
957 , googlenet , 1.3472894500769412
955 , vgg19 , 1.8592373626292111
959 , squeezenetv1 , 1.7733147143853074
960 , resnet50 , 1.8979290298895832
958 , vgg19 , 1.9893754280427745
963 , squeezenetv1 , 1.318104290462266
962 , googlenet , 3.6374488357303822
961 , vgg19 , 1.6920470599921853
964 , resnet50 , 1.2827002287406355
966 , squeezenetv1 , 1.8893725812129198
965 , vgg19 , 1.8111517610084902
967 , googlenet , 3.0458963652289657
969 , squeezenetv1 , 3.6925770373312647
968 , vgg19 , 1.4057096451310724
970 , resnet50 , 1.2739755082116677
971 , squeezenetv1 , 1.1822547498123264
972 , googlenet , 2.025978312640317
973 , vgg19 , 1.5343470310783849
974 , squeezenetv1 , 1.142940529897863
976 , resnet50 , 1.4973825939268757
975 , vgg19 , 1.917680006953503
977 , googlenet , 2.23539407126179
979 , squeezenetv1 , 1.7521766315082188
978 , vgg19 , 1.3626334038090424
981 , squeezenetv1 , 1.7816622964440665
982 , resnet50 , 1.9648189237490872
983 , googlenet , 2.0077972153104535
980 , vgg19 , 2.1040835542720746
985 , squeezenetv1 , 2.9407592213965277
984 , vgg19 , 1.3570322217135387
986 , resnet50 , 1.2794218146757088
987 , googlenet , 2.1034700515567737
989 , squeezenetv1 , 2.4595637190396378
988 , vgg19 , 1.6663237755456977
991 , squeezenetv1 , 2.385243634105186
990 , vgg19 , 1.3660785484594815
992 , googlenet , 2.3835039469768216
993 , resnet50 , 1.8323609503023652
995 , squeezenetv1 , 1.5888609111039391
994 , vgg19 , 1.3708766590159858
997 , googlenet , 2.122205359092161
999 , squeezenetv1 , 2.1023695887719294
998 , resnet50 , 2.2838284001468456
996 , vgg19 , 2.1224301912326196
1000 , vgg19 , 1.1702481829700133
