id, model-name, radio
728 , squeezenetv1 , 1.1807053440673445
729 , resnet50 , 1.2446129958537677
731 , googlenet , 2.141457369195769
730 , vgg19 , 1.399793542530744
732 , squeezenetv1 , 1.2006215070285942
733 , resnet50 , 1.2590197102940548
735 , googlenet , 3.152178894089594
734 , vgg19 , 1.5487516936473735
736 , squeezenetv1 , 1.2009039857313906
737 , resnet50 , 1.2433371151102386
738 , vgg19 , 1.4948182663995848
739 , googlenet , 2.760318351755205
740 , squeezenetv1 , 1.1838127445042097
741 , resnet50 , 1.2431244852191807
742 , vgg19 , 1.5355675322479752
743 , googlenet , 2.539428287955557
744 , squeezenetv1 , 1.1856490581315442
745 , resnet50 , 1.2390842130975348
746 , vgg19 , 1.574073219691517
747 , googlenet , 3.528014760952522
748 , squeezenetv1 , 1.1753378445958975
749 , resnet50 , 1.2484405366871736
751 , googlenet , 1.7153562458522753
750 , vgg19 , 1.7164286118359928
752 , squeezenetv1 , 1.1849427940215005
753 , resnet50 , 1.2415827410639424
755 , googlenet , 3.222734743079649
754 , vgg19 , 1.919256446619805
756 , squeezenetv1 , 1.192994043228671
757 , resnet50 , 1.2593918379527016
758 , vgg19 , 1.6675594571916208
759 , googlenet , 3.241180656309137
760 , squeezenetv1 , 1.1897453360873547
761 , resnet50 , 1.238605719794768
762 , vgg19 , 1.2061540758965958
763 , googlenet , 1.1680885657151325
764 , squeezenetv1 , 1.1797166012545044
765 , resnet50 , 1.2589133446499348
766 , vgg19 , 1.557875992162311
767 , googlenet , 1.207862634832664
768 , squeezenetv1 , 1.174631580485854
769 , resnet50 , 1.2544478127461733
770 , vgg19 , 1.6746964558406157
771 , googlenet , 1.1992161267496306
772 , squeezenetv1 , 1.1739253163758103
774 , resnet50 , 2.2140628360365993
773 , vgg19 , 1.7528402166890475
775 , googlenet , 1.149412095062223
776 , squeezenetv1 , 1.1607891811060946
777 , resnet50 , 1.2409448513907688
778 , vgg19 , 1.7082232968603759
779 , googlenet , 1.1845745759260669
780 , squeezenetv1 , 1.1833890938030678
782 , resnet50 , 2.1436242415110534
781 , vgg19 , 1.7606182377394277
783 , googlenet , 1.1977173385779192
784 , squeezenetv1 , 1.1609303531044404
785 , resnet50 , 1.2507796682831744
786 , vgg19 , 1.3863314199934105
787 , googlenet , 1.1805395461504056
788 , squeezenetv1 , 1.1815527801757335
789 , resnet50 , 1.2321200518301836
790 , vgg19 , 1.4962926831335952
791 , googlenet , 1.172815377707373
792 , squeezenetv1 , 1.1853665794287478
793 , resnet50 , 1.2279735154616
794 , vgg19 , 1.221197397892484
795 , googlenet , 1.1863039215211997
796 , squeezenetv1 , 1.1849427940215005
797 , resnet50 , 1.2537566895523486
798 , vgg19 , 1.634844653959577
799 , googlenet , 1.1616325180740747
800 , squeezenetv1 , 1.852205849518328
801 , resnet50 , 1.2778919566381035
802 , vgg19 , 1.3715874156803665
803 , googlenet , 1.149527318800776
804 , squeezenetv1 , 1.1787278584416645
805 , resnet50 , 1.260667718696231
806 , vgg19 , 1.550226110381384
807 , googlenet , 2.6057182199075837
808 , squeezenetv1 , 1.1778802876271701
809 , resnet50 , 1.2248901285483056
810 , vgg19 , 1.1891663301516429
811 , googlenet , 1.1851510244577776
812 , squeezenetv1 , 1.160647874401644
813 , resnet50 , 1.2384994555478301
814 , vgg19 , 1.192606608693157
815 , googlenet , 2.3380218107102664
816 , squeezenetv1 , 1.1766090661115338
817 , resnet50 , 1.258700714758877
818 , vgg19 , 1.2206418016707339
819 , googlenet , 2.4774038332562975
820 , squeezenetv1 , 1.175620323298694
821 , resnet50 , 1.2249432606717745
823 , googlenet , 1.9680654330103697
822 , vgg19 , 1.4050073109485224
824 , squeezenetv1 , 1.1647441523574544
825 , resnet50 , 1.2542883149785844
826 , vgg19 , 1.1871363171958824
827 , googlenet , 3.0424256444063493
828 , squeezenetv1 , 1.2150289985200513
829 , resnet50 , 1.2543946806227044
831 , googlenet , 2.657136373451571
830 , vgg19 , 1.4045586604783769
832 , squeezenetv1 , 1.1824003509902279
833 , resnet50 , 1.2673128844284043
835 , googlenet , 2.3096611586494546
834 , vgg19 , 1.3331030847817336
836 , squeezenetv1 , 1.7949998036658514
837 , resnet50 , 1.2789019739699237
839 , googlenet , 3.0276688698442324
838 , vgg19 , 1.3632110038048886
840 , squeezenetv1 , 4.079853240392407
841 , resnet50 , 1.23727670692777
843 , googlenet , 2.3463223177386947
842 , vgg19 , 1.3550055258022113
844 , squeezenetv1 , 3.5539808112500073
845 , resnet50 , 1.2688545271864604
846 , googlenet , 1.1218584489565435
847 , vgg19 , 1.1498273298890063
848 , squeezenetv1 , 4.113470496028965
849 , resnet50 , 1.2527998043439972
850 , googlenet , 1.1321189689498412
852 , squeezenetv1 , 3.2658317896574944
851 , vgg19 , 1.3926565438817493
853 , resnet50 , 1.247802647014
854 , googlenet , 1.128660387705891
856 , squeezenetv1 , 1.9380855716492682
855 , vgg19 , 1.394622324175723
857 , resnet50 , 1.269545650380285
858 , googlenet , 1.1466451860885367
860 , squeezenetv1 , 2.5673526148509307
859 , vgg19 , 1.4181274027131943
861 , resnet50 , 1.2744364420661622
862 , googlenet , 1.1603642873257847
864 , squeezenetv1 , 3.326710328058534
863 , vgg19 , 1.5771288358840818
865 , resnet50 , 1.2792741016285705
868 , squeezenetv1 , 3.628419405034115
867 , googlenet , 4.181577219475274
866 , vgg19 , 1.6282844450501806
869 , resnet50 , 1.2862382628959217
871 , googlenet , 1.640189138447479
870 , vgg19 , 1.442017225113145
872 , squeezenetv1 , 3.4904186578193492
873 , resnet50 , 1.298943836810564
875 , googlenet , 2.8243024895803877
874 , vgg19 , 1.4568254620879757
876 , squeezenetv1 , 3.971373336152283
877 , resnet50 , 1.2437092427688854
879 , googlenet , 2.1473368583588006
880 , squeezenetv1 , 3.6857667575910424
878 , vgg19 , 1.6266178194119907
881 , resnet50 , 1.2709277953707523
884 , squeezenetv1 , 1.6435801730663628
883 , googlenet , 3.458496805179967
882 , vgg19 , 1.6273442679930115
885 , resnet50 , 1.28756727576292
887 , squeezenetv1 , 1.6557277002293438
888 , googlenet , 1.5803551441901948
886 , vgg19 , 1.6319171770364647
889 , resnet50 , 1.2449318899917634
891 , googlenet , 2.6724694865990832
892 , squeezenetv1 , 2.9932200396615185
890 , vgg19 , 1.625186115767798
893 , resnet50 , 1.271672050688046
894 , googlenet , 1.1419183740962962
896 , squeezenetv1 , 2.494043935878008
895 , vgg19 , 1.5091990464221186
897 , resnet50 , 1.2837928670529832
898 , googlenet , 1.1439936107997186
900 , squeezenetv1 , 2.679222263524611
899 , vgg19 , 1.3790449255300539
901 , resnet50 , 1.2626346212364028
902 , googlenet , 1.1617477418126276
903 , vgg19 , 1.348103612174274
904 , squeezenetv1 , 4.104995596120653
905 , resnet50 , 1.247855779137469
906 , googlenet , 1.1431866048445865
908 , squeezenetv1 , 3.5593483107214543
907 , vgg19 , 1.3681897687151396
909 , resnet50 , 1.2884710288478025
910 , googlenet , 1.13915146512261
911 , squeezenetv1 , 1.1939827860415109
912 , vgg19 , 1.3776559349756787
913 , resnet50 , 1.302292985738385
914 , squeezenetv1 , 1.18183525887853
915 , googlenet , 1.1165552983789075
916 , vgg19 , 1.2114747900659786
917 , resnet50 , 1.269545650380285
918 , squeezenetv1 , 1.189462722678453
919 , googlenet , 2.0684805023403174
920 , vgg19 , 1.206560094790454
921 , resnet50 , 1.274968067492398
922 , squeezenetv1 , 1.1956777929643945
923 , googlenet , 1.181231328366985
924 , vgg19 , 1.19903843379251
925 , resnet50 , 1.3060142623248527
926 , squeezenetv1 , 1.1787278584416645
927 , googlenet , 1.1287757213907592
928 , vgg19 , 1.1862388532285308
929 , resnet50 , 1.2856003732227481
930 , squeezenetv1 , 1.1855077514270933
931 , googlenet , 1.1169010795408818
932 , vgg19 , 1.2161544818339762
933 , resnet50 , 1.2871420159808042
934 , squeezenetv1 , 1.1829653083958207
935 , googlenet , 1.1306202907244451
936 , vgg19 , 1.198888856464618
937 , resnet50 , 1.2878862712980979
938 , squeezenetv1 , 1.175620323298694
940 , googlenet , 3.1667052211746047
939 , vgg19 , 1.4699241973077386
941 , resnet50 , 1.6416749313819918
942 , squeezenetv1 , 1.1720891374545812
944 , googlenet , 2.4142264814936163
945 , resnet50 , 1.6694782415335634
943 , vgg19 , 2.002571425823258
946 , squeezenetv1 , 1.1689816023116106
947 , googlenet , 1.1120590438100884
948 , vgg19 , 1.2045514383796023
949 , resnet50 , 1.3235043636784343
950 , squeezenetv1 , 1.1743491017830576
951 , googlenet , 1.127968715435627
953 , resnet50 , 1.505262970043115
952 , vgg19 , 1.7014922355917093
954 , squeezenetv1 , 1.1592353461815568
955 , googlenet , 1.1346553205001062
956 , vgg19 , 1.191666431635988
957 , resnet50 , 2.042564509140804
958 , squeezenetv1 , 1.2013277711386376
959 , googlenet , 1.1366152235186604
960 , vgg19 , 1.2151501536285503
961 , resnet50 , 2.1644633903952735
962 , squeezenetv1 , 1.1840953579131115
963 , googlenet , 1.1549458030632802
964 , vgg19 , 1.1996153865591688
965 , resnet50 , 1.8973276468441598
966 , squeezenetv1 , 1.1836715725058642
967 , googlenet , 1.1350012116083958
969 , resnet50 , 2.127888412806586
968 , vgg19 , 1.7167919991535634
970 , squeezenetv1 , 4.036489459213584
971 , googlenet , 1.136499889833792
973 , resnet50 , 2.1706832963453313
972 , vgg19 , 1.6902097848515583
974 , squeezenetv1 , 3.8456612880988437
975 , googlenet , 1.1439936107997186
977 , resnet50 , 1.5093563742882299
978 , squeezenetv1 , 1.493290591984165
976 , vgg19 , 1.9036148153123493
979 , googlenet , 1.1542541307930163
981 , resnet50 , 1.7991920064139801
980 , vgg19 , 1.7497846004964825
982 , squeezenetv1 , 3.2662555750647413
983 , googlenet , 1.1407655869791897
984 , vgg19 , 1.2225649503884202
985 , resnet50 , 1.8248156827371398
986 , squeezenetv1 , 1.1897453360873547
987 , googlenet , 1.1414572592494536
988 , vgg19 , 1.1933758518775255
990 , squeezenetv1 , 2.2724232961546726
989 , resnet50 , 2.8923483354182284
991 , googlenet , 1.1331566422747101
992 , vgg19 , 1.1899996429707378
994 , squeezenetv1 , 1.7051649755774463
993 , resnet50 , 2.826002942343433
995 , googlenet , 1.1393821324923465
996 , vgg19 , 1.1830335781945438
997 , squeezenetv1 , 1.7714111481560384
998 , resnet50 , 1.3143606699798533
999 , googlenet , 1.1444547256465614
1000 , vgg19 , 1.186922670233264
