id, model-name, radio
764 , squeezenetv1 , 2.917781973154235
765 , resnet50 , 1.5957377831476989
766 , vgg19 , 1.2577029870031493
767 , googlenet , 1.2180124257233431
768 , resnet50 , 1.0408999807088972
769 , squeezenetv1 , 6.931757224183387
770 , vgg19 , 1.2080698915610137
771 , googlenet , 9.945375782101918
772 , resnet50 , 3.003140591526129
773 , googlenet , 1.093216494431633
774 , resnet50 , 1.0205120264795768
775 , vgg19 , 1.0
776 , squeezenetv1 , 6.780389264757751
777 , googlenet , 1.2420586921617762
778 , resnet50 , 1.0335539287853712
779 , googlenet , 1.111696570201812
780 , vgg19 , 1.0007825102978758
781 , squeezenetv1 , 9.799037775134428
782 , resnet50 , 2.4286068777857874
783 , googlenet , 1.159677838719551
784 , resnet50 , 1.0579874303235828
785 , vgg19 , 1.0
786 , squeezenetv1 , 11.217296109442467
787 , googlenet , 7.975804673294186
788 , resnet50 , 2.9045015280584012
789 , googlenet , 3.1790112951373124
790 , resnet50 , 1.8610997959204394
791 , vgg19 , 1.1493222452430836
792 , squeezenetv1 , 7.482371781349257
793 , googlenet , 6.507533011169222
794 , resnet50 , 2.117837975043405
795 , googlenet , 1.1200459623724746
796 , resnet50 , 1.2201856007147862
797 , vgg19 , 1.5092097025145927
798 , squeezenetv1 , 7.78973643253463
799 , googlenet , 3.7119263820641852
800 , resnet50 , 1.9713965743062818
801 , squeezenetv1 , 1.188484016165253
802 , vgg19 , 1.7680970228871355
803 , googlenet , 10.041672112214778
804 , resnet50 , 5.016111522880263
805 , googlenet , 3.543936310072535
806 , resnet50 , 1.8061642180503803
807 , vgg19 , 1.0
808 , squeezenetv1 , 4.275193819079345
809 , googlenet , 3.52334114979612
810 , resnet50 , 1.9128411733051751
811 , resnet50 , 1.008747804367912
812 , googlenet , 7.341917180459218
813 , vgg19 , 1.2186647583095938
814 , squeezenetv1 , 5.797313813798415
815 , resnet50 , 1.0378124904813637
816 , googlenet , 2.3265918951770828
817 , vgg19 , 1.0
818 , squeezenetv1 , 10.927628025224358
820 , googlenet , 7.7100714098478935
819 , resnet50 , 4.757243606014763
821 , resnet50 , 1.03403295732605
822 , googlenet , 1.1218271476330473
823 , vgg19 , 1.190136852983982
824 , squeezenetv1 , 7.565815144870521
825 , resnet50 , 2.491048116071519
826 , googlenet , 1.088986113082597
827 , resnet50 , 1.0210975622138063
828 , squeezenetv1 , 1.1545896121723094
829 , vgg19 , 1.059805083945204
830 , googlenet , 4.502226508117786
831 , resnet50 , 1.0791738331421146
832 , googlenet , 1.092882595185969
833 , vgg19 , 1.0
835 , squeezenetv1 , 7.48523033772117
834 , resnet50 , 3.8053478998081043
836 , googlenet , 2.5825292236157753
837 , resnet50 , 1.0203523164553105
838 , googlenet , 1.0617113753686827
839 , vgg19 , 1.0
840 , squeezenetv1 , 6.434910528613539
841 , resnet50 , 2.6058695718390514
842 , googlenet , 1.1632403154089777
843 , resnet50 , 1.0664513508848523
844 , vgg19 , 1.2097828630728793
845 , googlenet , 6.7511132009747525
846 , squeezenetv1 , 4.787694550919106
847 , resnet50 , 1.092960879674285
848 , googlenet , 1.110917295014794
849 , resnet50 , 1.0293485699200942
850 , vgg19 , 1.084801367021289
852 , squeezenetv1 , 4.104088060152749
851 , googlenet , 5.9887557172946755
853 , resnet50 , 1.0424436750566042
854 , googlenet , 1.0953316851061508
855 , vgg19 , 1.0
856 , resnet50 , 1.6133043628351829
857 , squeezenetv1 , 1.4081854930471003
858 , googlenet , 1.1368561172412086
859 , resnet50 , 1.0235995167071104
860 , vgg19 , 1.0
861 , googlenet , 1.217121780008916
862 , squeezenetv1 , 1.6813829960552702
863 , resnet50 , 1.0365881146500695
864 , googlenet , 1.1010093524700952
865 , resnet50 , 3.5485565178544234
866 , vgg19 , 1.328208616922729
867 , squeezenetv1 , 3.2571349346355127
868 , googlenet , 1.1143684011768118
869 , resnet50 , 1.0345652902295641
870 , vgg19 , 1.0
873 , squeezenetv1 , 6.8702299787789185
872 , resnet50 , 3.9952799748200345
871 , googlenet , 8.389379392248165
874 , googlenet , 1.1377467629556357
875 , resnet50 , 1.060116761937639
876 , vgg19 , 1.0
877 , squeezenetv1 , 7.490539307811349
878 , googlenet , 5.6480999221892665
879 , resnet50 , 2.2469789117787413
880 , googlenet , 1.0646058412302186
881 , resnet50 , 1.0459569909941009
882 , vgg19 , 1.1918286886506884
883 , squeezenetv1 , 5.791460653503374
884 , googlenet , 2.033694415198032
885 , resnet50 , 1.0586794732513631
886 , googlenet , 1.1358542071676543
887 , vgg19 , 1.0
889 , squeezenetv1 , 3.340850133626476
888 , resnet50 , 1.9845447807413876
890 , googlenet , 1.1642422254825322
891 , resnet50 , 1.0168390005178138
892 , vgg19 , 1.0
894 , squeezenetv1 , 3.7580651338036755
893 , googlenet , 4.350266997303007
895 , resnet50 , 1.026580499741093
896 , googlenet , 1.1054623687056675
897 , vgg19 , 1.2770952056078075
898 , resnet50 , 3.7626556741225086
899 , squeezenetv1 , 7.4743408217038425
900 , googlenet , 2.7479589413281165
901 , resnet50 , 1.0304664385578377
902 , googlenet , 1.0543638932715744
903 , squeezenetv1 , 1.1581287957493969
904 , vgg19 , 1.0946772116786354
905 , resnet50 , 1.1097822136032733
906 , googlenet , 1.1067982841931672
907 , resnet50 , 3.632769694692916
908 , vgg19 , 1.3176771577096262
910 , googlenet , 5.238533268202631
909 , squeezenetv1 , 7.01710577268713
911 , resnet50 , 1.0152953061701069
912 , googlenet , 1.1265029049234372
913 , vgg19 , 1.0
914 , squeezenetv1 , 3.0545850556178746
915 , resnet50 , 1.4431215034876284
916 , googlenet , 1.152441727149852
917 , resnet50 , 1.0279112812338183
918 , vgg19 , 1.0
920 , squeezenetv1 , 3.1679749776358856
919 , googlenet , 5.72190853623773
921 , resnet50 , 1.0419645449838055
922 , googlenet , 1.3570579452679152
923 , vgg19 , 1.0
924 , squeezenetv1 , 9.690956823206596
925 , resnet50 , 4.300512737204414
926 , googlenet , 7.201313004372328
927 , resnet50 , 1.0240253424170735
928 , googlenet , 1.0867596580489518
929 , vgg19 , 1.0
930 , squeezenetv1 , 7.995825624945721
931 , resnet50 , 3.2247990171690812
932 , googlenet , 1.1887338678623196
933 , resnet50 , 1.023706023900661
934 , googlenet , 1.1216045127465109
935 , squeezenetv1 , 7.229864929966018
936 , vgg19 , 1.1819738991673365
937 , resnet50 , 2.18267455909677
938 , googlenet , 1.1226064228200652
939 , resnet50 , 1.020032997938898
940 , squeezenetv1 , 1.126548368474407
941 , vgg19 , 1.0621101011350191
942 , googlenet , 4.554104152570615
943 , resnet50 , 1.3213265171436983
944 , googlenet , 1.0834199224143433
945 , resnet50 , 3.5841687057700704
946 , vgg19 , 1.389282496946798
947 , squeezenetv1 , 8.519488227537972
948 , resnet50 , 1.7414872424891614
949 , googlenet , 3.607058024894126
950 , squeezenetv1 , 1.1156585928243485
951 , vgg19 , 1.0
953 , googlenet , 6.971314710496614
952 , resnet50 , 3.9488083175112445
954 , resnet50 , 1.0268999197896254
955 , googlenet , 1.0398915639638948
956 , squeezenetv1 , 1.1533644053131762
957 , vgg19 , 1.0
958 , resnet50 , 2.28940492024652
959 , googlenet , 2.7742317689684763
960 , resnet50 , 1.047553989704643
961 , googlenet , 2.9886447714403923
962 , squeezenetv1 , 2.5207131747643734
963 , vgg19 , 1.0
965 , googlenet , 3.847409849592457
964 , resnet50 , 1.8968183894975175
966 , squeezenetv1 , 1.1552702393774839
967 , googlenet , 1.1377467629556357
968 , resnet50 , 3.6045563554030315
969 , vgg19 , 1.30687085183829
970 , googlenet , 1.0657191218311821
971 , resnet50 , 1.0292953670893787
972 , squeezenetv1 , 1.1524115531892052
973 , googlenet , 6.187137946253157
974 , vgg19 , 1.0942119810716406
975 , resnet50 , 3.4328298017077703
976 , googlenet , 1.0302062563057324
977 , squeezenetv1 , 2.777167741827443
978 , resnet50 , 1.5743917718370206
979 , vgg19 , 1.0
980 , googlenet , 2.3991761766020185
981 , resnet50 , 1.086573087896356
982 , squeezenetv1 , 1.127501220598378
983 , googlenet , 1.0799688162523255
984 , resnet50 , 1.0293485699200942
985 , vgg19 , 1.0
986 , googlenet , 1.1586759286459967
987 , resnet50 , 1.0315311043648658
988 , squeezenetv1 , 1.1205590308117845
989 , googlenet , 1.111696570201812
990 , vgg19 , 1.0
991 , resnet50 , 1.11723477272035
992 , googlenet , 1.093216494431633
993 , squeezenetv1 , 2.0514995802387817
994 , resnet50 , 1.4156005117218833
995 , vgg19 , 1.0027280567776564
996 , googlenet , 4.701498851949287
997 , resnet50 , 1.032861885857591
998 , googlenet , 1.1290633653710278
999 , squeezenetv1 , 1.116883669867116
1000 , vgg19 , 1.0
