id, model-name, radio
730 , resnet50 , 1.7215061440679507
728 , vgg19 , 1.95559925433426
731 , googlenet , 3.5129343812802474
733 , squeezenetv1 , 1.94939050151724
732 , vgg19 , 1.3969919559640023
734 , resnet50 , 1.3288733536340165
735 , googlenet , 1.1599571525354846
736 , vgg19 , 1.2156070249774156
737 , squeezenetv1 , 1.0758435400867012
739 , googlenet , 3.0454614926805896
740 , resnet50 , 2.3701208681196273
738 , vgg19 , 1.9824776451135673
742 , squeezenetv1 , 2.1562234550617814
741 , vgg19 , 1.361807734319643
743 , googlenet , 2.424154207078853
745 , resnet50 , 1.7052213436201764
746 , squeezenetv1 , 1.7055571741550741
744 , vgg19 , 1.9026356734040535
747 , googlenet , 1.1855578994757492
748 , vgg19 , 1.4224163136778196
749 , squeezenetv1 , 1.1601928168881745
750 , resnet50 , 1.2928725196667414
752 , googlenet , 1.288420280023771
751 , vgg19 , 1.670159814210528
754 , squeezenetv1 , 3.5031189098315387
753 , vgg19 , 1.3867253109580944
756 , googlenet , 1.7935481589472766
755 , resnet50 , 1.7713408828771497
757 , vgg19 , 1.1604183137401796
758 , squeezenetv1 , 1.1811737873403585
760 , googlenet , 3.0629114116408993
761 , resnet50 , 2.0729640337588457
759 , vgg19 , 1.9519860649491634
762 , squeezenetv1 , 2.5809469280370654
763 , vgg19 , 1.2353251790605455
764 , googlenet , 1.1891167702891547
765 , resnet50 , 1.240804622597085
767 , squeezenetv1 , 3.000567148258233
766 , vgg19 , 1.7116671172788058
768 , googlenet , 1.193364511315996
769 , vgg19 , 1.2037101081141366
771 , squeezenetv1 , 1.6470088168232802
770 , resnet50 , 2.7469591826622066
773 , googlenet , 2.753405703389916
772 , vgg19 , 1.4144407729663644
774 , squeezenetv1 , 1.193649021077771
775 , resnet50 , 1.6859409925561044
777 , googlenet , 1.8331548022311863
776 , vgg19 , 1.7786427327047512
778 , vgg19 , 1.2145274888392603
779 , squeezenetv1 , 4.003827676159021
780 , resnet50 , 1.48763660135689
781 , googlenet , 1.1623679793155004
782 , vgg19 , 1.1689224027406855
783 , squeezenetv1 , 1.1814572938713512
785 , googlenet , 2.4863769674733267
786 , resnet50 , 1.7524417799321585
784 , vgg19 , 1.9450020670448671
788 , squeezenetv1 , 3.430110502652888
787 , vgg19 , 1.3755994072930586
789 , googlenet , 1.6695622499123037
790 , resnet50 , 1.2910751477440343
792 , squeezenetv1 , 2.2981288163365736
791 , vgg19 , 1.7939545808176725
793 , googlenet , 1.1400964067951593
794 , vgg19 , 1.20467946349113
796 , squeezenetv1 , 2.993195437667432
795 , resnet50 , 1.8821211980498795
797 , vgg19 , 1.2026305719759813
798 , googlenet , 2.780958322257252
799 , squeezenetv1 , 1.1719592166999813
801 , resnet50 , 1.825805137333987
800 , vgg19 , 1.692543737602038
802 , googlenet , 1.1508877579486119
804 , squeezenetv1 , 3.5175786892859002
803 , vgg19 , 1.3782211379142926
805 , resnet50 , 1.2493554881082272
807 , googlenet , 3.0893157675078355
806 , vgg19 , 1.394105825133299
808 , squeezenetv1 , 1.1711085619107555
809 , vgg19 , 1.2015950745249726
810 , googlenet , 1.1838359429091694
811 , resnet50 , 1.7728658753534725
813 , squeezenetv1 , 1.777147778286266
812 , vgg19 , 1.349359997693852
814 , googlenet , 1.1316011437084865
816 , resnet50 , 1.928906055788754
815 , vgg19 , 1.6974347212607435
817 , squeezenetv1 , 3.9390416343603967
819 , googlenet , 2.8438695149311415
818 , vgg19 , 1.419860557044009
822 , squeezenetv1 , 2.653813379155848
820 , resnet50 , 1.7266802108437145
823 , googlenet , 1.696655475992676
821 , vgg19 , 2.1213418789677365
824 , vgg19 , 1.1800483064057212
825 , squeezenetv1 , 4.01814576994601
826 , resnet50 , 1.2196180309376097
827 , googlenet , 1.1313714473150047
828 , vgg19 , 1.2405025822722937
829 , squeezenetv1 , 1.1572157955183795
832 , googlenet , 1.5984999008079446
831 , resnet50 , 2.324752134184379
830 , vgg19 , 1.9182779797571636
833 , squeezenetv1 , 1.1628863317269766
834 , vgg19 , 1.390029977403279
835 , googlenet , 1.143884864518542
836 , resnet50 , 1.2401510989139415
838 , squeezenetv1 , 2.901474247480787
837 , vgg19 , 1.4337404754783094
840 , googlenet , 2.3926985012584034
839 , vgg19 , 1.4138681019468713
841 , squeezenetv1 , 3.585200066786946
842 , resnet50 , 2.3906540399782803
843 , vgg19 , 1.1758623619578357
844 , googlenet , 2.2147558364561677
845 , squeezenetv1 , 1.1833002891171753
846 , resnet50 , 1.3088849406681315
847 , vgg19 , 1.6742797846709903
848 , googlenet , 2.9547682037128924
849 , squeezenetv1 , 1.1723845440945941
850 , vgg19 , 1.3265574546445644
851 , resnet50 , 1.2093787660587785
852 , googlenet , 1.1390632109585106
853 , vgg19 , 1.218030497463195
854 , squeezenetv1 , 1.1767790981193527
856 , googlenet , 2.037272345473886
855 , vgg19 , 1.4326828746404312
857 , resnet50 , 1.9390364519948886
858 , squeezenetv1 , 1.1817409355985915
859 , vgg19 , 1.2999213606878575
860 , googlenet , 1.1560538466153611
863 , squeezenetv1 , 1.6616104171412618
862 , resnet50 , 1.8817943842671472
861 , vgg19 , 1.8758453599990386
864 , googlenet , 1.1609903483721336
865 , vgg19 , 1.176985936783137
866 , squeezenetv1 , 1.1528211062973737
867 , resnet50 , 1.3003340751569896
869 , googlenet , 1.4593601608794415
868 , vgg19 , 1.8053888393360278
870 , squeezenetv1 , 1.1684150470719534
871 , vgg19 , 1.1939721794838716
873 , googlenet , 1.6508495482053682
872 , resnet50 , 2.3828655668229786
875 , squeezenetv1 , 3.6382194383812685
874 , vgg19 , 1.367998531595531
877 , googlenet , 2.649395278808504
878 , resnet50 , 1.4299045207196925
879 , squeezenetv1 , 2.3259143491213257
876 , vgg19 , 2.1062722436341197
880 , vgg19 , 1.1781756536824537
881 , googlenet , 1.9324583119658025
882 , squeezenetv1 , 1.0846328509305896
884 , resnet50 , 1.5394321189801623
883 , vgg19 , 1.6892611745437227
885 , googlenet , 1.1665008721456007
887 , squeezenetv1 , 1.7863623489266431
886 , vgg19 , 1.3828698247503977
888 , resnet50 , 1.249028778207816
890 , googlenet , 1.4368590014491236
889 , vgg19 , 1.4052317287983347
891 , squeezenetv1 , 1.1940743484723837
892 , vgg19 , 1.2129412556690355
893 , googlenet , 2.503482232359908
894 , resnet50 , 1.8085945376390062
895 , squeezenetv1 , 1.1630281525905968
896 , vgg19 , 1.1895438541700898
897 , googlenet , 1.1608756096588975
899 , squeezenetv1 , 2.7166147400412752
900 , resnet50 , 1.6207472525463376
898 , vgg19 , 1.9080994961688442
902 , googlenet , 2.3274912205177345
903 , squeezenetv1 , 2.341933752486766
901 , vgg19 , 1.5841710839122727
904 , resnet50 , 1.204967195521176
905 , vgg19 , 1.176280897572317
906 , googlenet , 1.8724169009248728
907 , squeezenetv1 , 1.1592004764315762
909 , resnet50 , 1.7723757585616953
908 , vgg19 , 1.7048594422096865
910 , googlenet , 2.1157967618282694
912 , squeezenetv1 , 2.663453412387086
911 , vgg19 , 1.3707084236343532
913 , resnet50 , 1.227515372765608
915 , googlenet , 1.1255165979183244
916 , squeezenetv1 , 2.8080522885006802
914 , vgg19 , 1.5870572987862719
917 , vgg19 , 1.195844832207139
919 , squeezenetv1 , 2.6521123399698916
920 , googlenet , 2.111549020801428
918 , resnet50 , 3.3567409290216768
921 , vgg19 , 1.196351529239209
922 , squeezenetv1 , 1.1729515571565796
924 , googlenet , 2.3289836996578424
923 , resnet50 , 1.8286373849412394
925 , vgg19 , 1.6049687741335577
926 , squeezenetv1 , 1.156365140729154
928 , googlenet , 1.6066508382714044
929 , resnet50 , 1.8399115255046161
927 , vgg19 , 1.9473815008435005
930 , vgg19 , 1.1918791652382807
931 , squeezenetv1 , 3.900907369615049
932 , googlenet , 3.523496036040218
933 , resnet50 , 1.2898224308317743
934 , vgg19 , 1.539138836919783
936 , squeezenetv1 , 1.4224554207273423
935 , googlenet , 2.8382442524444382
937 , vgg19 , 1.2052081798667729
938 , resnet50 , 1.2561090855789834
940 , squeezenetv1 , 2.2218600164533835
939 , googlenet , 3.1191642554749417
941 , vgg19 , 1.2219961644320534
944 , squeezenetv1 , 1.1514034384461624
943 , googlenet , 2.9228531051054785
945 , resnet50 , 2.0243818040972643
942 , vgg19 , 2.1348471323881095
946 , vgg19 , 1.177911253472984
947 , googlenet , 1.2104698856860827
948 , squeezenetv1 , 1.5884604594914864
950 , resnet50 , 1.3902000742343068
949 , vgg19 , 1.6891729290828381
951 , googlenet , 1.1683376769089215
953 , squeezenetv1 , 3.5348738044426837
952 , vgg19 , 1.4617203376960488
954 , resnet50 , 1.2574162368275918
956 , googlenet , 2.98771616970644
955 , vgg19 , 1.4754679719823183
957 , squeezenetv1 , 3.2256875574161565
959 , googlenet , 2.0356651276205424
958 , vgg19 , 1.445593269611146
960 , resnet50 , 1.2245198221493108
961 , squeezenetv1 , 1.9503828419738383
962 , vgg19 , 1.1735489861899215
963 , googlenet , 1.1565131299188203
965 , squeezenetv1 , 3.555713224423743
966 , resnet50 , 1.5472750264718125
964 , vgg19 , 1.8956957141869033
967 , googlenet , 1.1780958322257251
968 , vgg19 , 1.338542532925432
969 , squeezenetv1 , 1.174936238069776
970 , googlenet , 1.1596127174287667
972 , resnet50 , 1.5168839417357303
971 , vgg19 , 1.9338322087359812
973 , squeezenetv1 , 1.8916926637784242
975 , googlenet , 2.0546073067539496
974 , vgg19 , 1.4234957657726786
976 , resnet50 , 1.2106314829710385
978 , squeezenetv1 , 3.6019281688817446
977 , vgg19 , 1.392673811411382
979 , googlenet , 1.180047485185787
981 , squeezenetv1 , 2.300538824644383
982 , resnet50 , 1.7439998869760345
980 , vgg19 , 1.9813099475578237
983 , googlenet , 1.1309122734950507
984 , vgg19 , 1.2008900353141525
985 , squeezenetv1 , 1.1738020767495578
987 , googlenet , 2.1741159973356092
986 , resnet50 , 1.8720454439447358
988 , vgg19 , 1.8408594805334295
989 , squeezenetv1 , 1.194924868065362
990 , vgg19 , 1.2067724777367208
991 , googlenet , 2.6181692693815366
992 , resnet50 , 1.3092661887872123
994 , squeezenetv1 , 3.0698895649452353
993 , vgg19 , 1.7480190364789085
995 , googlenet , 1.4493724186526609
996 , vgg19 , 1.2074333942170985
997 , squeezenetv1 , 2.586900970776655
998 , resnet50 , 1.3187974956465516
1000 , googlenet , 2.373411887018278
999 , vgg19 , 1.5796105584937559
