id, model-name, radio
781 , googlenet , 1.1256691723834984
782 , vgg19 , 1.0
783 , squeezenetv1 , 1.174823133548461
784 , vgg19 , 1.0
785 , resnet50 , 2.819210462896813
786 , googlenet , 6.158889907049072
787 , vgg19 , 1.0
788 , squeezenetv1 , 6.488401695166173
789 , googlenet , 1.2174721718573285
790 , resnet50 , 1.018251049728021
791 , vgg19 , 1.1993643590172824
792 , squeezenetv1 , 4.661668936757703
793 , googlenet , 1.1592695446564623
794 , vgg19 , 1.0
795 , resnet50 , 1.0624185482965398
796 , squeezenetv1 , 1.8804808703660552
797 , vgg19 , 1.0
798 , googlenet , 1.771023885342708
799 , squeezenetv1 , 1.1809052014704389
800 , vgg19 , 1.0
801 , resnet50 , 3.274808287940518
802 , googlenet , 1.154941350063023
803 , vgg19 , 1.0
804 , squeezenetv1 , 4.159547416126066
805 , resnet50 , 1.0020336631069522
806 , vgg19 , 1.0
807 , googlenet , 6.1635593953084395
808 , squeezenetv1 , 1.2029702840081165
809 , vgg19 , 1.0
810 , resnet50 , 1.0724305123663367
811 , googlenet , 2.906032794606387
812 , vgg19 , 1.0
813 , squeezenetv1 , 4.843281435421446
814 , googlenet , 1.138425864976318
815 , vgg19 , 1.0
816 , resnet50 , 2.8216092444693404
817 , squeezenetv1 , 1.9943422969049762
818 , vgg19 , 1.0
819 , googlenet , 5.526177941088934
820 , resnet50 , 3.5087345467413797
821 , vgg19 , 1.3976126806164744
822 , squeezenetv1 , 9.282460722479094
823 , googlenet , 3.785337363683486
824 , vgg19 , 1.0
825 , squeezenetv1 , 1.7639320247402266
826 , resnet50 , 1.0554830877345558
828 , vgg19 , 1.1306682022453474
827 , googlenet , 6.669957076510175
829 , squeezenetv1 , 1.169448295374646
830 , vgg19 , 1.0
831 , resnet50 , 2.9837305956841624
832 , googlenet , 3.2727892273728383
833 , vgg19 , 1.0
834 , squeezenetv1 , 6.798868405424883
835 , googlenet , 1.1101787631482787
836 , resnet50 , 1.0064138911712246
837 , vgg19 , 1.0
838 , squeezenetv1 , 3.4029702165629754
839 , vgg19 , 1.0
840 , googlenet , 4.657352021714185
842 , squeezenetv1 , 3.4729844778380325
841 , resnet50 , 2.1127391533409035
843 , vgg19 , 1.0
844 , googlenet , 1.2266980717668237
845 , squeezenetv1 , 1.1994341352673004
846 , resnet50 , 1.0551702853444074
847 , vgg19 , 1.2606441654490108
848 , googlenet , 1.2182694651443795
849 , vgg19 , 1.0
850 , squeezenetv1 , 7.141442779711018
851 , resnet50 , 1.0777493465214931
852 , googlenet , 6.477466579942012
853 , vgg19 , 1.1693601129503908
854 , squeezenetv1 , 1.2024045541656985
855 , vgg19 , 1.0
856 , googlenet , 5.431754953320325
857 , resnet50 , 1.8747978844015643
858 , vgg19 , 1.1919480086770757
859 , squeezenetv1 , 7.85742528848816
860 , googlenet , 1.1934393190289794
861 , vgg19 , 1.0
863 , squeezenetv1 , 6.4903818845049175
862 , resnet50 , 3.682901326212512
864 , googlenet , 2.9805230157064604
865 , vgg19 , 1.0912346645894107
866 , squeezenetv1 , 1.2108910413630933
867 , resnet50 , 1.0180945988028371
868 , vgg19 , 1.177221358629858
869 , googlenet , 2.9608185747176776
870 , squeezenetv1 , 1.16280049761025
871 , vgg19 , 1.0
872 , resnet50 , 1.1168065790150274
873 , googlenet , 1.173620823823384
874 , vgg19 , 1.0
875 , squeezenetv1 , 6.303394277886795
876 , vgg19 , 1.0
878 , resnet50 , 2.2914429101821505
877 , googlenet , 7.7899308157983125
879 , squeezenetv1 , 1.798444108043069
880 , vgg19 , 1.0
881 , googlenet , 1.2302288644501478
882 , squeezenetv1 , 7.332390225445501
883 , vgg19 , 1.1569643135577732
884 , resnet50 , 3.117067363710407
885 , googlenet , 6.184517129205396
886 , vgg19 , 1.1104110763419872
887 , squeezenetv1 , 1.8920791414773117
888 , resnet50 , 1.0
889 , vgg19 , 1.0
890 , googlenet , 3.7708718130536245
891 , squeezenetv1 , 1.1946251618261852
892 , vgg19 , 1.0
893 , resnet50 , 1.7939198177570508
894 , googlenet , 3.9285090789329042
895 , squeezenetv1 , 1.1594058487751793
896 , vgg19 , 1.0
897 , googlenet , 1.1395648864215522
898 , vgg19 , 1.0
899 , resnet50 , 3.162225486064579
900 , squeezenetv1 , 8.576803255442064
901 , vgg19 , 1.0
903 , squeezenetv1 , 2.71541718360557
902 , googlenet , 4.183643799773804
904 , resnet50 , 1.0196067919792493
905 , vgg19 , 1.0
906 , googlenet , 1.23398754832097
907 , squeezenetv1 , 1.1824610259822288
908 , vgg19 , 1.0
909 , resnet50 , 2.4837044873765586
910 , googlenet , 1.2167887155409625
911 , vgg19 , 1.0
912 , squeezenetv1 , 4.933663319926364
913 , resnet50 , 1.0
914 , vgg19 , 1.0
916 , squeezenetv1 , 3.46746800486819
915 , googlenet , 5.022172139748351
917 , vgg19 , 1.0
918 , resnet50 , 1.90624183493761
919 , squeezenetv1 , 2.948514874857227
920 , googlenet , 1.208588000106016
921 , vgg19 , 1.0
922 , squeezenetv1 , 1.2554455712654025
923 , resnet50 , 1.1422537745401928
924 , vgg19 , 1.2278853511823877
925 , googlenet , 7.0007212571425095
926 , squeezenetv1 , 1.2287128803020733
927 , vgg19 , 1.0666972801649992
929 , resnet50 , 2.9657402311913015
928 , googlenet , 6.982155403106707
930 , vgg19 , 1.0
931 , squeezenetv1 , 2.825742596293957
932 , googlenet , 2.7310831848456054
933 , resnet50 , 1.0
934 , vgg19 , 1.1483825378902666
935 , googlenet , 2.533922982771948
936 , squeezenetv1 , 2.930975900839456
937 , vgg19 , 1.0
938 , resnet50 , 1.000677920855724
939 , googlenet , 2.2345949684927944
940 , squeezenetv1 , 2.3011313585171242
941 , vgg19 , 1.0146984399321373
942 , vgg19 , 1.0
945 , resnet50 , 3.0926108914311143
944 , squeezenetv1 , 9.00990087924858
943 , googlenet , 8.220243254833617
946 , vgg19 , 1.0
947 , googlenet , 1.1744181171104353
948 , squeezenetv1 , 1.1591229838539705
949 , vgg19 , 1.0
950 , resnet50 , 3.1123221166407786
952 , vgg19 , 1.1975631957097346
951 , googlenet , 6.818481736335327
953 , squeezenetv1 , 6.495756452898168
954 , resnet50 , 1.0
955 , vgg19 , 1.0
956 , googlenet , 5.475720355571082
957 , squeezenetv1 , 1.1611031731927146
958 , vgg19 , 1.0
959 , googlenet , 2.295759094900495
960 , resnet50 , 1.057308182761336
961 , squeezenetv1 , 1.2019801893387443
962 , vgg19 , 1.0163088414299732
963 , googlenet , 1.1596111641915816
964 , vgg19 , 1.0
965 , resnet50 , 2.372008074976296
966 , squeezenetv1 , 6.436209407720378
967 , vgg19 , 1.2458539820194061
968 , googlenet , 7.1033448517230005
969 , squeezenetv1 , 1.1594058487751793
970 , vgg19 , 1.1898079198321878
971 , resnet50 , 3.4710331559592933
972 , googlenet , 7.706100749194994
973 , squeezenetv1 , 1.1919377427392777
974 , vgg19 , 1.0
975 , googlenet , 2.720718154867812
976 , resnet50 , 1.017051658941757
977 , vgg19 , 1.0
978 , squeezenetv1 , 6.198585607948814
979 , googlenet , 1.1836440170199305
980 , vgg19 , 1.0
981 , resnet50 , 2.1994577229915526
982 , squeezenetv1 , 4.368882565532228
983 , googlenet , 1.173620823823384
984 , vgg19 , 1.0724607925878367
985 , squeezenetv1 , 1.2001413650154635
986 , resnet50 , 1.0
987 , vgg19 , 1.4040119310195596
988 , googlenet , 6.9996962899140875
989 , squeezenetv1 , 1.206647797764396
990 , vgg19 , 1.0
991 , googlenet , 1.2517558918235945
992 , resnet50 , 1.0
993 , vgg19 , 1.0763808669461434
994 , squeezenetv1 , 3.2586985853044457
995 , googlenet , 1.1533467634889207
996 , vgg19 , 1.0
997 , squeezenetv1 , 1.2704384912117295
998 , resnet50 , 1.1488762337915897
999 , vgg19 , 1.0
1000 , googlenet , 4.279547537145829
