id, model-name, radio
733 , squeezenetv1 , 39.459344484596784
734 , googlenet , 27.23325056300964
735 , vgg19 , 5.937293796560784
736 , squeezenetv1 , 37.56327942081254
737 , resnet50 , 13.544079242667397
738 , vgg19 , 5.942296754820691
739 , squeezenetv1 , 36.506374501210566
740 , googlenet , 28.17664100712093
741 , vgg19 , 5.623658445036804
742 , squeezenetv1 , 36.58425646293152
743 , resnet50 , 14.653912467994921
744 , vgg19 , 5.6939944142963475
745 , squeezenetv1 , 35.38132495735403
746 , googlenet , 30.021100735626177
747 , resnet50 , 12.836417203519067
748 , vgg19 , 5.97437956065069
749 , squeezenetv1 , 37.249688614164675
750 , vgg19 , 5.586864053643113
751 , googlenet , 30.744192846654904
752 , squeezenetv1 , 36.23831108245889
753 , resnet50 , 13.408363541363762
754 , vgg19 , 5.853428082475014
755 , squeezenetv1 , 37.562455073807435
756 , googlenet , 29.033831903939998
757 , vgg19 , 5.766456513579367
758 , squeezenetv1 , 37.50404360251672
759 , resnet50 , 13.78348850311933
760 , vgg19 , 6.139421835139038
761 , squeezenetv1 , 41.047852794430426
762 , googlenet , 32.034167010345065
763 , vgg19 , 6.105649958329887
764 , squeezenetv1 , 38.82064712024495
765 , resnet50 , 15.888945946469168
766 , googlenet , 27.006140635863073
767 , vgg19 , 6.010610928384663
768 , squeezenetv1 , 39.70313778847732
769 , resnet50 , 13.278928209833165
770 , vgg19 , 6.243550039125373
771 , squeezenetv1 , 41.70601646470993
772 , googlenet , 29.652075215894456
773 , vgg19 , 5.985762181350875
774 , squeezenetv1 , 40.061975621349596
775 , resnet50 , 14.92351093187092
776 , vgg19 , 6.444260021503051
777 , googlenet , 33.0608504035812
778 , squeezenetv1 , 40.703413834880834
779 , vgg19 , 6.450993402762315
780 , resnet50 , 15.386007037574645
781 , squeezenetv1 , 41.54984246001675
782 , vgg19 , 6.673801268552743
783 , googlenet , 36.192384512610786
784 , squeezenetv1 , 40.09090727207701
785 , vgg19 , 6.802903548003334
786 , resnet50 , 16.971730552418276
787 , squeezenetv1 , 42.96845996575246
788 , googlenet , 34.36969530660426
789 , vgg19 , 7.5153116988046085
790 , squeezenetv1 , 42.92691622429718
791 , vgg19 , 7.525130576956109
792 , resnet50 , 19.779617058704133
793 , googlenet , 38.00613925156588
794 , squeezenetv1 , 44.526806381104876
795 , vgg19 , 7.536137848549816
796 , resnet50 , 17.236305997785067
797 , squeezenetv1 , 44.13039589971055
798 , vgg19 , 7.2991755043356
799 , googlenet , 39.85048994004609
800 , squeezenetv1 , 41.15110121069428
801 , vgg19 , 7.001070063045926
802 , resnet50 , 17.007097648094526
803 , googlenet , 35.61310597210301
804 , squeezenetv1 , 43.25764256894458
805 , vgg19 , 7.318124908548417
806 , squeezenetv1 , 38.72946680937564
807 , vgg19 , 6.897212873838167
808 , resnet50 , 17.78476182074841
809 , googlenet , 39.16223611701656
810 , vgg19 , 6.868840934682893
811 , squeezenetv1 , 46.41697548077646
812 , vgg19 , 6.791833930286856
813 , googlenet , 37.597140340155896
814 , resnet50 , 18.49990490033695
815 , squeezenetv1 , 49.10791191360571
816 , vgg19 , 7.110597568501212
817 , squeezenetv1 , 44.630054797368736
818 , resnet50 , 16.88592890217468
819 , vgg19 , 7.405450832447976
820 , googlenet , 40.917259172486304
821 , squeezenetv1 , 47.043328562564525
822 , vgg19 , 7.315206092106854
823 , squeezenetv1 , 46.00150877470573
824 , resnet50 , 18.029821577864073
825 , googlenet , 39.66703691292356
826 , vgg19 , 7.459359870727223
827 , squeezenetv1 , 48.70958493003708
828 , vgg19 , 7.329777907842252
829 , resnet50 , 18.95941848901105
830 , googlenet , 41.7537937995625
831 , squeezenetv1 , 50.8853672522137
832 , vgg19 , 7.830198426078493
833 , squeezenetv1 , 47.241598663051434
834 , googlenet , 37.88220163310864
835 , resnet50 , 18.656440741933043
836 , vgg19 , 8.31861095383206
837 , squeezenetv1 , 49.331276475968856
838 , vgg19 , 7.838349227353407
839 , googlenet , 40.222084715367735
840 , squeezenetv1 , 50.10228781139401
841 , resnet50 , 19.612824424068258
842 , vgg19 , 8.11988141512975
843 , squeezenetv1 , 50.27478137608674
844 , vgg19 , 7.795009765438618
845 , resnet50 , 20.032891510743468
846 , googlenet , 43.104956454802114
847 , squeezenetv1 , 53.10132916800974
848 , vgg19 , 8.041644665271301
849 , squeezenetv1 , 51.90552387029873
850 , resnet50 , 19.02455487270516
851 , vgg19 , 8.305060851088195
852 , googlenet , 44.8234681393885
853 , squeezenetv1 , 52.93555172993221
854 , vgg19 , 8.254299655823955
855 , resnet50 , 20.541793857060714
856 , squeezenetv1 , 53.99437733621105
857 , googlenet , 42.04823594216917
858 , squeezenetv1 , 47.21623220850853
859 , vgg19 , 8.160261344767697
860 , resnet50 , 18.467153095289465
861 , googlenet , 38.346804142285734
862 , squeezenetv1 , 48.318798420088754
863 , vgg19 , 8.170517918148448
864 , squeezenetv1 , 46.0952960306724
865 , vgg19 , 7.818545426784658
866 , resnet50 , 20.339006648594072
867 , googlenet , 40.14180399693453
868 , squeezenetv1 , 47.64184633329694
869 , vgg19 , 8.043520774618766
870 , resnet50 , 18.29240921075662
871 , squeezenetv1 , 47.11161127540369
872 , vgg19 , 8.145230839700485
873 , googlenet , 41.70734615639768
874 , squeezenetv1 , 46.926915701234364
875 , vgg19 , 8.035098958565277
876 , resnet50 , 19.939868273495055
877 , googlenet , 39.02020807690559
878 , squeezenetv1 , 47.89428063497211
879 , vgg19 , 8.04281206461094
880 , squeezenetv1 , 46.41560296393547
881 , resnet50 , 17.94150841836587
882 , vgg19 , 8.13082570441576
883 , googlenet , 39.86589865858407
884 , squeezenetv1 , 49.63979148100661
885 , vgg19 , 7.850252883508178
886 , resnet50 , 18.952931354807962
887 , squeezenetv1 , 50.35636662257683
888 , vgg19 , 8.14992143116161
889 , googlenet , 44.336307975031964
890 , squeezenetv1 , 50.72233484781814
891 , vgg19 , 8.030366378899018
892 , resnet50 , 20.42904736881286
893 , squeezenetv1 , 51.42780431958354
894 , googlenet , 39.056273065186446
895 , vgg19 , 8.268621450883343
896 , squeezenetv1 , 50.6218272807337
897 , resnet50 , 19.19124212933035
898 , vgg19 , 8.290593369680698
899 , squeezenetv1 , 51.86630671226903
900 , googlenet , 41.74251837947356
901 , vgg19 , 8.158426587440438
902 , resnet50 , 20.08719790888514
903 , squeezenetv1 , 52.78280483283893
904 , vgg19 , 8.043207771635059
905 , googlenet , 42.47710739814208
906 , squeezenetv1 , 52.85259815110369
907 , vgg19 , 7.888527041040289
908 , resnet50 , 20.258175327854342
909 , squeezenetv1 , 53.18291441449983
910 , googlenet , 38.46058400091066
911 , vgg19 , 8.233182133382531
912 , squeezenetv1 , 52.281363337088486
913 , resnet50 , 18.983380809985682
914 , vgg19 , 8.468706063478532
915 , squeezenetv1 , 51.29905136019217
916 , googlenet , 41.73727082826867
917 , vgg19 , 7.822005636598447
918 , squeezenetv1 , 52.21952475819786
919 , resnet50 , 20.64522716445536
920 , vgg19 , 8.092760215539453
921 , squeezenetv1 , 54.21308036271791
922 , googlenet , 43.99910510510703
923 , resnet50 , 19.007865231104155
924 , vgg19 , 8.320049367950276
925 , squeezenetv1 , 54.86342738220789
926 , googlenet , 40.55772354243356
927 , squeezenetv1 , 45.999449999444245
928 , vgg19 , 7.957633264837423
929 , resnet50 , 19.025078569485522
930 , squeezenetv1 , 45.9683256693733
931 , vgg19 , 7.882877718895329
932 , googlenet , 43.05951061686732
933 , squeezenetv1 , 45.74646752793319
934 , vgg19 , 7.83401362708112
935 , resnet50 , 19.55323475566372
936 , googlenet , 39.83083888303402
937 , vgg19 , 8.091863830978388
938 , squeezenetv1 , 54.50239686999208
939 , vgg19 , 7.938349863538333
940 , resnet50 , 20.429832913983404
941 , squeezenetv1 , 54.81173622203494
942 , googlenet , 41.312304368192386
943 , vgg19 , 8.52057231195964
944 , squeezenetv1 , 55.022484509167654
945 , resnet50 , 18.920336020139974
946 , vgg19 , 8.50103888998454
947 , squeezenetv1 , 55.10201516489882
948 , googlenet , 45.91793013068724
949 , vgg19 , 8.585008938398214
950 , squeezenetv1 , 53.269299285430805
951 , resnet50 , 20.258384487239184
952 , googlenet , 43.24675959986144
953 , vgg19 , 8.813277815595438
954 , squeezenetv1 , 55.35897291384567
955 , vgg19 , 8.50823096057562
956 , resnet50 , 21.666381600520342
957 , squeezenetv1 , 57.512820073581864
958 , googlenet , 46.822018460774395
959 , vgg19 , 8.842463435271364
960 , squeezenetv1 , 56.68065223318402
961 , resnet50 , 20.174465271459145
962 , vgg19 , 9.106880339977225
963 , squeezenetv1 , 60.10037000156265
964 , googlenet , 49.29957479714456
965 , vgg19 , 8.719843880219102
966 , squeezenetv1 , 58.60756544986999
967 , resnet50 , 22.855112619755225
968 , googlenet , 42.31643351374985
969 , vgg19 , 8.911611011088704
970 , squeezenetv1 , 59.89660983371179
971 , resnet50 , 20.40330639474882
972 , vgg19 , 9.122869575728272
973 , squeezenetv1 , 60.71438298528951
974 , googlenet , 43.791424747421665
975 , vgg19 , 9.166667726974877
976 , squeezenetv1 , 58.27382207887395
977 , resnet50 , 22.241624194471925
978 , vgg19 , 9.26691902002074
979 , squeezenetv1 , 58.90511287368752
980 , googlenet , 47.299126497822876
981 , vgg19 , 9.304817828446373
982 , resnet50 , 23.46022987973535
983 , squeezenetv1 , 60.533110334217525
984 , vgg19 , 9.32172444286105
985 , squeezenetv1 , 59.74893455372607
986 , googlenet , 49.465383785215856
987 , resnet50 , 22.4227514318337
988 , vgg19 , 9.75310108342293
989 , squeezenetv1 , 62.0835020101958
990 , googlenet , 46.18646504484537
991 , vgg19 , 9.547867190034799
992 , resnet50 , 24.03348466121269
993 , squeezenetv1 , 63.69408775555705
994 , vgg19 , 9.36756602009072
995 , squeezenetv1 , 61.26107150726436
996 , googlenet , 49.374049134244565
997 , resnet50 , 22.324550302333105
998 , vgg19 , 9.848327787921393
999 , squeezenetv1 , 64.93198914906179
1000 , vgg19 , 9.333898477609472
