id, model-name, radio
759 , squeezenetv1 , 5.294630842385138
760 , googlenet , 4.231752922040317
761 , resnet50 , 1.040872005965904
762 , vgg19 , 1.1086155907946182
763 , squeezenetv1 , 5.076121630262071
764 , googlenet , 4.068293463548705
765 , resnet50 , 1.0718064774243568
766 , vgg19 , 1.2430095483469628
767 , squeezenetv1 , 2.0320535801321378
768 , googlenet , 2.267073337910343
769 , vgg19 , 1.0
770 , resnet50 , 3.522893993313834
771 , squeezenetv1 , 2.5505911500565412
772 , googlenet , 3.3241020975350732
773 , vgg19 , 1.0
774 , resnet50 , 3.415665063163539
775 , squeezenetv1 , 3.3908389800536702
776 , googlenet , 2.625909344989601
777 , resnet50 , 1.0411390979688575
778 , vgg19 , 1.4041874896121593
779 , squeezenetv1 , 4.257696417383869
780 , googlenet , 3.8586010576361924
781 , resnet50 , 1.0393225462539963
782 , vgg19 , 1.4216196630747548
783 , googlenet , 4.810842477561181
784 , squeezenetv1 , 4.733151746730461
785 , vgg19 , 1.0
786 , resnet50 , 2.9029226040542957
787 , googlenet , 1.902839592590168
788 , squeezenetv1 , 2.9455132775468784
789 , vgg19 , 1.0
790 , resnet50 , 2.876796705790567
791 , squeezenetv1 , 1.9619391848689647
792 , googlenet , 1.1861064809452588
793 , vgg19 , 1.0
794 , resnet50 , 3.358871785444311
795 , squeezenetv1 , 3.818002531256017
796 , googlenet , 1.2141515773618183
797 , resnet50 , 1.4831971513990792
798 , vgg19 , 1.4245071334360158
799 , squeezenetv1 , 4.233339590310333
800 , resnet50 , 1.0601057892217116
801 , vgg19 , 1.295586283562281
802 , googlenet , 7.392982403131615
803 , squeezenetv1 , 3.852496735227559
804 , googlenet , 1.2027692588321464
805 , resnet50 , 1.208633909495248
806 , vgg19 , 1.0
807 , squeezenetv1 , 3.5250140781982484
808 , googlenet , 1.2114527082413595
809 , resnet50 , 1.260939307851608
810 , vgg19 , 1.0
811 , squeezenetv1 , 5.718556340855401
812 , resnet50 , 1.0784848984489914
813 , googlenet , 3.565829543871311
814 , vgg19 , 1.0
815 , squeezenetv1 , 4.995447445018493
816 , resnet50 , 1.0599989931823772
817 , googlenet , 2.8915746648515297
818 , vgg19 , 1.0
819 , squeezenetv1 , 3.3048149452057993
820 , resnet50 , 1.080568542166806
821 , googlenet , 3.3164749414305
822 , vgg19 , 1.0
823 , squeezenetv1 , 3.9176834254290527
824 , resnet50 , 1.0807288381304252
825 , googlenet , 3.2236563146789408
826 , vgg19 , 1.0
827 , squeezenetv1 , 5.722920649447358
828 , resnet50 , 1.3391035124687434
829 , googlenet , 2.7058201324647086
830 , vgg19 , 1.0
831 , squeezenetv1 , 7.689928388495433
832 , resnet50 , 2.239728778821938
833 , googlenet , 5.183759336568574
834 , vgg19 , 1.0
835 , squeezenetv1 , 6.895719824922802
836 , resnet50 , 1.5628039177841697
837 , googlenet , 2.725064388681021
838 , squeezenetv1 , 1.1905387794275968
839 , vgg19 , 1.1117184213342697
840 , resnet50 , 1.9445958860290604
841 , googlenet , 3.089650194466966
842 , squeezenetv1 , 1.1950440714068773
843 , vgg19 , 1.1275776435092004
844 , resnet50 , 1.7679650198133148
845 , googlenet , 2.6945550928187387
846 , vgg19 , 1.0
847 , squeezenetv1 , 7.118734597564935
848 , resnet50 , 1.100069519330185
849 , googlenet , 2.1144095797152294
850 , squeezenetv1 , 1.1704054118285867
851 , vgg19 , 1.0
852 , resnet50 , 1.6488220131909412
853 , googlenet , 1.980755519969024
854 , squeezenetv1 , 1.1559038606085166
855 , vgg19 , 1.0
856 , resnet50 , 1.7029439632621626
857 , googlenet , 2.1034968243496923
858 , vgg19 , 1.0
859 , squeezenetv1 , 7.556316418280792
860 , resnet50 , 2.037880188295276
861 , googlenet , 1.1943205910050005
862 , squeezenetv1 , 1.1619579557999626
863 , vgg19 , 1.0
864 , resnet50 , 3.162472850062233
865 , googlenet , 2.984627849370493
866 , squeezenetv1 , 3.6658062651943166
867 , vgg19 , 1.0
868 , resnet50 , 1.8790940434916679
869 , googlenet , 2.532738657772272
870 , squeezenetv1 , 1.3756804462486738
871 , vgg19 , 1.0
872 , resnet50 , 1.5915478475808558
873 , googlenet , 4.742783124150553
874 , squeezenetv1 , 3.481086877185746
875 , vgg19 , 1.0
876 , googlenet , 4.765665040093599
877 , resnet50 , 2.8356576078217093
878 , squeezenetv1 , 5.2709778580890765
879 , vgg19 , 1.0
880 , googlenet , 4.582844270316636
881 , resnet50 , 2.9691192322750677
882 , squeezenetv1 , 3.3072084403128703
883 , vgg19 , 1.0
884 , googlenet , 2.9498942755483037
885 , resnet50 , 2.42763274146452
886 , squeezenetv1 , 3.0161910692797735
887 , vgg19 , 1.0
888 , googlenet , 3.8785496585987076
889 , resnet50 , 2.6312444856863757
890 , squeezenetv1 , 3.0109816659832327
891 , vgg19 , 1.0
892 , googlenet , 5.214386135129222
893 , resnet50 , 2.6033554337274527
894 , squeezenetv1 , 1.8058006204880281
895 , vgg19 , 1.0
896 , googlenet , 5.7954703269316745
897 , resnet50 , 2.876582909902663
898 , squeezenetv1 , 1.1813872120817124
899 , vgg19 , 1.0
900 , googlenet , 3.802980427967209
901 , resnet50 , 2.4112839798400056
902 , squeezenetv1 , 2.965224366333382
903 , vgg19 , 1.0
904 , resnet50 , 2.8228349497783474
905 , googlenet , 6.975240390937073
906 , squeezenetv1 , 6.232025356600695
907 , vgg19 , 1.0
908 , resnet50 , 2.689052937206986
909 , squeezenetv1 , 3.783367612436937
910 , googlenet , 4.375850621617251
911 , vgg19 , 1.0
912 , resnet50 , 3.231981785976253
913 , googlenet , 4.586247148461302
914 , squeezenetv1 , 4.995306730170955
915 , vgg19 , 1.0
916 , resnet50 , 3.357429223676356
917 , googlenet , 4.394038696436255
918 , squeezenetv1 , 4.185892638330886
919 , vgg19 , 1.0
920 , resnet50 , 3.443767911010366
921 , googlenet , 3.1383477889629154
922 , squeezenetv1 , 2.6936361173121424
923 , vgg19 , 1.0
924 , resnet50 , 3.293209545038682
925 , googlenet , 1.2258858444499279
926 , squeezenetv1 , 2.0203679371015375
927 , resnet50 , 1.0477107229541578
928 , vgg19 , 1.3842125864708106
929 , googlenet , 2.1773057526523436
930 , squeezenetv1 , 1.2144734619585198
931 , resnet50 , 1.0529999802305041
932 , vgg19 , 1.2445394275989494
933 , googlenet , 1.251584132211798
934 , squeezenetv1 , 1.1839215563062138
935 , resnet50 , 1.0394294441979486
936 , vgg19 , 1.0710145256330397
937 , googlenet , 1.8933348552730456
938 , squeezenetv1 , 1.7960859252122068
939 , vgg19 , 1.0
940 , resnet50 , 3.408826448079903
941 , googlenet , 4.5266367985998155
942 , squeezenetv1 , 3.225971395679141
943 , resnet50 , 1.0496340707083534
944 , vgg19 , 1.4231495423267415
945 , googlenet , 3.5120862716002135
946 , squeezenetv1 , 4.885488996179484
947 , resnet50 , 1.0660897302768197
948 , vgg19 , 1.1232896744000698
949 , googlenet , 2.1742547111587838
950 , squeezenetv1 , 1.19940864853862
951 , resnet50 , 1.0399637301084734
952 , vgg19 , 1.282442079208816
953 , googlenet , 4.465970043526356
954 , squeezenetv1 , 4.907170898450874
955 , vgg19 , 1.0
956 , resnet50 , 3.509804141362901
957 , googlenet , 4.720605329139047
958 , squeezenetv1 , 4.023699978758503
959 , vgg19 , 1.0
960 , resnet50 , 3.102954642866096
961 , googlenet , 7.58659909701974
962 , squeezenetv1 , 4.055518989388113
963 , vgg19 , 1.0
964 , googlenet , 5.7570990933827515
965 , resnet50 , 3.5119946830246676
966 , squeezenetv1 , 1.8799980289179754
967 , vgg19 , 1.0
968 , googlenet , 5.5610182000489035
969 , resnet50 , 2.7811616678035826
970 , squeezenetv1 , 1.6457198920577478
971 , vgg19 , 1.0
972 , googlenet , 5.661346704021334
973 , resnet50 , 3.67339855364738
974 , squeezenetv1 , 5.181152374039399
975 , vgg19 , 1.0
976 , resnet50 , 2.3823797540797003
977 , googlenet , 5.99577549822543
978 , squeezenetv1 , 1.1861742022958541
979 , vgg19 , 1.0
980 , googlenet , 5.145857666183787
981 , resnet50 , 2.378212466644071
982 , squeezenetv1 , 1.7252674186317736
983 , vgg19 , 1.0
984 , googlenet , 4.076390182817413
985 , resnet50 , 1.884062708840776
986 , squeezenetv1 , 1.1699831330160804
987 , vgg19 , 1.0
988 , googlenet , 4.290776877483293
989 , resnet50 , 2.1883315544183906
990 , vgg19 , 1.0
991 , squeezenetv1 , 6.926553026000291
992 , googlenet , 3.252640089794443
993 , resnet50 , 1.6970669201510062
994 , vgg19 , 1.0
995 , squeezenetv1 , 6.8133565244291985
996 , googlenet , 2.2985213124715687
997 , resnet50 , 1.890580935806409
998 , vgg19 , 1.0464931389699503
999 , squeezenetv1 , 4.084522091828254
1000 , googlenet , 1.807908826858655
