id, model-name, radio
730 , resnet50 , 1.8381231818940267
728 , vgg19 , 1.9535079512586395
731 , googlenet , 3.0712220416005187
732 , vgg19 , 1.1657147409838395
733 , squeezenetv1 , 3.516884065370784
734 , resnet50 , 1.6279555593082
735 , googlenet , 1.095432494786392
736 , vgg19 , 1.2527555838655733
737 , squeezenetv1 , 1.1086957229070056
739 , googlenet , 2.387078191921151
740 , resnet50 , 2.484962818664849
738 , vgg19 , 1.978756070581344
742 , squeezenetv1 , 3.411643920645218
741 , vgg19 , 1.3846444631337727
743 , googlenet , 1.8542675082323936
745 , resnet50 , 2.0311104946052385
744 , vgg19 , 1.776833985463326
746 , squeezenetv1 , 3.916586575041848
748 , googlenet , 2.7531617643105943
747 , vgg19 , 1.382642448577482
749 , squeezenetv1 , 1.0983291135058506
750 , resnet50 , 1.5321469280919613
751 , vgg19 , 1.4957532963657671
752 , googlenet , 3.3083038105757567
754 , squeezenetv1 , 2.5753652178091735
753 , vgg19 , 1.3542751355853948
755 , resnet50 , 1.2743385461585317
756 , googlenet , 1.6795186980681014
757 , vgg19 , 1.1874644399621144
758 , squeezenetv1 , 1.0937363593951481
760 , googlenet , 2.220242941934694
761 , resnet50 , 2.107630868449039
759 , vgg19 , 1.8989229463975115
762 , squeezenetv1 , 1.8184760866431198
763 , vgg19 , 1.3224725128996964
764 , googlenet , 1.1207992875666148
765 , resnet50 , 1.3617151863489516
767 , squeezenetv1 , 2.538229484530303
766 , vgg19 , 1.739151540410393
768 , googlenet , 1.108441185993993
770 , resnet50 , 1.5753609072285983
771 , squeezenetv1 , 1.3223252400746455
769 , vgg19 , 1.879196566844912
773 , googlenet , 1.9782829396023722
772 , vgg19 , 1.3779003866311221
775 , squeezenetv1 , 2.3147580832472348
774 , resnet50 , 1.744949510179383
777 , googlenet , 1.5913854612807674
776 , vgg19 , 1.8015553519399612
778 , vgg19 , 1.2230815990164707
779 , squeezenetv1 , 3.353643568242069
780 , resnet50 , 1.8630502566205696
781 , googlenet , 1.123509474644476
782 , vgg19 , 1.1976226820804583
783 , squeezenetv1 , 1.0869128032469144
786 , googlenet , 1.3473657581224974
785 , resnet50 , 2.185047253164786
784 , vgg19 , 1.9571960251384595
788 , squeezenetv1 , 2.5286502759156475
787 , vgg19 , 1.4409787183649823
789 , googlenet , 1.530678614716538
790 , resnet50 , 1.3086989648732377
792 , squeezenetv1 , 1.2510717260546065
791 , vgg19 , 1.8444223570565867
793 , googlenet , 1.0471923020141916
794 , vgg19 , 1.3158126911257824
796 , squeezenetv1 , 2.8496194646675796
795 , resnet50 , 2.5283876830168044
797 , vgg19 , 1.226685498563288
798 , googlenet , 2.1650647115963957
799 , squeezenetv1 , 1.0913744073219764
801 , resnet50 , 1.9329831311931198
800 , vgg19 , 1.7945162230952663
802 , googlenet , 1.074293552494406
804 , squeezenetv1 , 2.465794869330514
803 , vgg19 , 1.385192440453493
805 , resnet50 , 1.326985869283332
807 , googlenet , 2.4685986342683437
806 , vgg19 , 1.4506943819702598
808 , squeezenetv1 , 1.1136821774109582
809 , vgg19 , 1.2071486921503456
811 , googlenet , 1.5530100806760094
810 , resnet50 , 1.9181743250768455
813 , squeezenetv1 , 3.3255621931489623
812 , vgg19 , 1.3873422223680065
814 , googlenet , 1.0841584680449146
816 , resnet50 , 1.3838491879210417
815 , vgg19 , 1.7434086552921175
817 , squeezenetv1 , 3.7996675696997366
819 , googlenet , 1.8878732076994744
818 , vgg19 , 1.3914518914744425
820 , resnet50 , 1.2479358780283338
822 , squeezenetv1 , 2.130784867888865
823 , googlenet , 2.3088097673012595
821 , vgg19 , 1.9896098161904305
824 , vgg19 , 1.154734532885915
825 , squeezenetv1 , 2.9948823954604067
826 , resnet50 , 1.4232160698956833
827 , googlenet , 1.103671298090184
828 , vgg19 , 1.3968470883599762
829 , squeezenetv1 , 1.0946549102172887
831 , resnet50 , 2.120436968640625
832 , googlenet , 1.9025077010045939
830 , vgg19 , 1.9024635745020428
834 , squeezenetv1 , 2.8578864220668443
833 , vgg19 , 1.3306918511125685
835 , googlenet , 1.0406880597934571
836 , resnet50 , 1.5308821193863622
838 , squeezenetv1 , 2.0935177342880253
837 , vgg19 , 1.41535113118003
840 , googlenet , 1.213593963421417
839 , vgg19 , 1.446373915250516
842 , squeezenetv1 , 3.106027545512066
841 , resnet50 , 2.9489862834144507
843 , vgg19 , 1.2318699782312472
844 , googlenet , 1.9508564459962012
845 , squeezenetv1 , 1.1033155680098032
846 , resnet50 , 1.29241466587057
847 , vgg19 , 1.522223752421017
848 , googlenet , 1.549866305018917
850 , squeezenetv1 , 3.265987289459141
849 , vgg19 , 1.425340783445168
851 , resnet50 , 1.537469618657612
852 , googlenet , 1.1113680639784036
853 , vgg19 , 1.4294083251872356
854 , squeezenetv1 , 1.1062024956550294
855 , vgg19 , 1.1974962195916201
856 , googlenet , 3.3736720962074545
857 , resnet50 , 2.6408494110693628
859 , squeezenetv1 , 3.6142507028040076
858 , vgg19 , 1.3961937926293353
860 , googlenet , 1.1088747745732244
863 , squeezenetv1 , 2.7655062391375735
862 , resnet50 , 2.484488578223538
861 , vgg19 , 2.0507702273052693
864 , googlenet , 1.175435480489341
865 , vgg19 , 1.3883326978050599
866 , squeezenetv1 , 1.1021345919732173
867 , resnet50 , 1.2593717269066618
869 , googlenet , 2.3020886274078434
868 , vgg19 , 1.7423548280170449
870 , squeezenetv1 , 1.1290351161729018
871 , vgg19 , 1.201669160140342
872 , resnet50 , 2.313898722827671
873 , googlenet , 1.9452193809339295
875 , squeezenetv1 , 2.8522439670983606
874 , vgg19 , 1.4272797677463733
877 , googlenet , 1.513008587824535
878 , resnet50 , 1.924814495393294
879 , squeezenetv1 , 1.6774123347109093
876 , vgg19 , 2.161288955853175
880 , vgg19 , 1.2042402960942709
881 , googlenet , 1.057816049269888
882 , squeezenetv1 , 1.0278628751291476
884 , resnet50 , 2.091030442657918
883 , vgg19 , 1.878248218772227
885 , googlenet , 1.1694731723011127
886 , vgg19 , 1.401378352693028
887 , squeezenetv1 , 3.8473013127017306
888 , resnet50 , 1.2835083338861784
890 , googlenet , 2.5086002305028843
889 , vgg19 , 1.447996783527493
891 , squeezenetv1 , 1.0572566265808085
892 , vgg19 , 1.2166536385380486
894 , googlenet , 1.9753559582348954
893 , resnet50 , 2.5142113315119605
895 , squeezenetv1 , 1.0505642204682157
896 , vgg19 , 1.231574925889203
897 , googlenet , 1.117980755035479
900 , squeezenetv1 , 1.2144607180614624
899 , resnet50 , 1.9722445705601024
898 , vgg19 , 1.9324748194532912
901 , vgg19 , 1.1776222334722652
903 , squeezenetv1 , 2.3600298741760573
902 , googlenet , 4.257823306761129
904 , resnet50 , 1.8309032280113464
905 , vgg19 , 1.2210372963043448
906 , googlenet , 1.6077546190520104
907 , squeezenetv1 , 1.0564692257943087
909 , resnet50 , 2.201436793740589
908 , vgg19 , 1.7379501065685645
910 , googlenet , 1.8715039465451653
912 , squeezenetv1 , 3.282127503864421
911 , vgg19 , 1.3553919931155525
913 , resnet50 , 1.241822619198395
915 , googlenet , 2.05709329825477
916 , squeezenetv1 , 1.4119500208238225
914 , vgg19 , 1.540032372146062
918 , resnet50 , 1.7583353939372008
919 , squeezenetv1 , 1.7229464257110134
917 , vgg19 , 1.855023177687997
920 , googlenet , 2.0190431607759685
921 , vgg19 , 1.1902041657692493
922 , squeezenetv1 , 1.0925553833585622
923 , resnet50 , 1.6333309209190494
925 , googlenet , 1.8110138942705518
924 , vgg19 , 1.6036586811996427
926 , squeezenetv1 , 1.0488583940027392
928 , googlenet , 2.346101073074873
929 , resnet50 , 2.43473977086085
927 , vgg19 , 1.9281332890513634
930 , vgg19 , 1.1857573169564009
931 , squeezenetv1 , 2.811958880959818
932 , googlenet , 2.9940376918117715
933 , resnet50 , 1.2701752216908209
934 , vgg19 , 1.4131383190104314
935 , googlenet , 1.1900700771775266
936 , squeezenetv1 , 2.507392206684447
937 , vgg19 , 1.196189547734605
938 , resnet50 , 1.255630072352325
939 , googlenet , 1.0105513791094252
940 , squeezenetv1 , 1.787245233547178
941 , vgg19 , 1.3018608959252307
944 , squeezenetv1 , 2.179861761855563
943 , googlenet , 3.8496785406942626
945 , resnet50 , 2.8044828688430665
942 , vgg19 , 2.204809256700442
946 , vgg19 , 1.2294462880526071
947 , googlenet , 1.171207630001104
948 , squeezenetv1 , 1.7292451314303563
950 , resnet50 , 2.00639410405949
949 , vgg19 , 1.8058335305038697
953 , squeezenetv1 , 1.4143119728969942
952 , googlenet , 3.990062819686286
951 , vgg19 , 1.5976521551563694
954 , resnet50 , 1.2352878914896055
956 , googlenet , 2.0409409347731424
955 , vgg19 , 1.3697654639384536
957 , squeezenetv1 , 1.6031406178668397
958 , vgg19 , 1.1819848275563773
959 , googlenet , 2.900917876214079
960 , resnet50 , 1.7778343354904338
961 , squeezenetv1 , 1.116700255091825
962 , vgg19 , 1.2396467379310527
963 , googlenet , 1.0878441777345131
966 , squeezenetv1 , 1.8028607226667308
965 , resnet50 , 2.0509783345093853
964 , vgg19 , 1.8802503941199846
968 , googlenet , 2.858423093957425
967 , vgg19 , 1.4017787234459926
969 , squeezenetv1 , 1.0580439022241444
972 , googlenet , 1.4468815738707157
970 , resnet50 , 1.808242214435485
971 , vgg19 , 1.9338236990704083
973 , squeezenetv1 , 1.0680168112320494
974 , vgg19 , 1.1821323537273996
975 , googlenet , 3.3709620125126594
976 , resnet50 , 1.4911990101060055
978 , squeezenetv1 , 2.204138033910794
977 , vgg19 , 1.437922715742152
979 , googlenet , 1.1458408372208813
982 , squeezenetv1 , 2.0450967156426954
981 , resnet50 , 2.1478936607783656
980 , vgg19 , 1.9845517990113093
983 , googlenet , 1.1546216779402454
984 , vgg19 , 1.4331176235407068
985 , squeezenetv1 , 1.0598810038684254
986 , resnet50 , 1.3014263399453587
988 , googlenet , 2.9306208649358134
987 , vgg19 , 1.6943666146747458
989 , squeezenetv1 , 1.062899206692456
990 , vgg19 , 1.219245918569895
991 , googlenet , 1.953891772816953
992 , resnet50 , 1.3217158497628798
994 , squeezenetv1 , 2.094436285110166
993 , vgg19 , 1.595776522693183
995 , googlenet , 1.1443231738105055
996 , vgg19 , 1.2335981649191448
997 , squeezenetv1 , 1.0821887739574072
998 , resnet50 , 1.6959384995185223
1000 , googlenet , 2.731480887986102
999 , vgg19 , 1.4781765379362142
