id, model-name, radio
746 , vgg19 , 1.2794936674394846
370 , resnet50 , 1.2823571621695251
100 , vgg19 , 1.2842158286245233
664 , googlenet , 1.2937051876787107
482 , vgg19 , 1.304801911211416
806 , vgg19 , 1.317575778504948
557 , resnet50 , 1.3193316946446543
354 , vgg19 , 1.3217321270744076
758 , vgg19 , 1.3220585318872682
265 , vgg19 , 1.326040886436444
58 , resnet50 , 1.3277398946674768
43 , vgg19 , 1.3386188444323284
653 , resnet50 , 1.3445023228463426
434 , vgg19 , 1.345647754584755
257 , vgg19 , 1.3473015279015932
742 , vgg19 , 1.349869350911821
82 , vgg19 , 1.3744160387953537
334 , vgg19 , 1.3800086681562969
798 , vgg19 , 1.3885826053628842
330 , vgg19 , 1.390084133911974
654 , vgg19 , 1.395763760283059
770 , vgg19 , 1.3970911287870367
778 , vgg19 , 1.3980922585029822
114 , resnet50 , 1.3985627034867882
358 , vgg19 , 1.4035543093362983
754 , vgg19 , 1.4054909889609262
518 , vgg19 , 1.4087769523668956
688 , googlenet , 1.4227982892939575
660 , resnet50 , 1.438070418379631
1 , squeezenetv1 , 1.448996755205701
39 , vgg19 , 1.4569781107055217
270 , vgg19 , 1.4686855175130875
517 , resnet50 , 1.4774703951460273
561 , resnet50 , 1.477847684195701
637 , vgg19 , 1.4782822506757418
320 , resnet50 , 1.4872799104375423
438 , vgg19 , 1.4892281015949091
74 , vgg19 , 1.5135789631932086
42 , resnet50 , 1.5260330472310377
616 , resnet50 , 1.5260869162942607
289 , squeezenetv1 , 1.5660166239339741
24 , squeezenetv1 , 1.5785043116062314
78 , vgg19 , 1.580734014029596
677 , googlenet , 1.5891054084882155
684 , squeezenetv1 , 1.620317184028638
872 , squeezenetv1 , 1.6401010758308254
98 , googlenet , 1.652322902984786
191 , googlenet , 1.6546343819378397
689 , squeezenetv1 , 1.6967869591624793
807 , googlenet , 1.747900331302431
106 , googlenet , 1.769627814635083
701 , squeezenetv1 , 1.778588452257607
970 , squeezenetv1 , 1.7875684060953265
743 , googlenet , 1.8239462474232553
480 , squeezenetv1 , 1.82559280822234
211 , googlenet , 1.8375836646376014
819 , googlenet , 1.8832343820039703
723 , googlenet , 1.8857768765914702
981 , resnet50 , 1.896855958853905
876 , squeezenetv1 , 1.9017819807067948
6 , vgg19 , 1.9159001231157116
953 , resnet50 , 1.920355823667229
815 , googlenet , 1.9448337751029734
258 , squeezenetv1 , 1.9746036537756713
945 , resnet50 , 1.9946819720600497
685 , googlenet , 1.9963786976692
502 , resnet50 , 2.0078870887986273
456 , googlenet , 2.028045253934788
739 , googlenet , 2.0330147352925647
915 , googlenet , 2.0501193709364918
364 , squeezenetv1 , 2.073944217477892
219 , googlenet , 2.0813236754984223
680 , googlenet , 2.0971568434138335
3 , vgg19 , 2.100282814994134
203 , squeezenetv1 , 2.115476353439443
119 , googlenet , 2.1247784217289603
506 , resnet50 , 2.128835883375534
138 , googlenet , 2.133446137150764
123 , googlenet , 2.1425763247109906
245 , resnet50 , 2.142633765416678
665 , squeezenetv1 , 2.1438193620110044
919 , squeezenetv1 , 2.1505542270306925
904 , squeezenetv1 , 2.1582714020404374
969 , resnet50 , 2.1907114931291245
569 , squeezenetv1 , 2.1993827009336426
759 , googlenet , 2.2301795253797017
414 , resnet50 , 2.247628476173734
844 , squeezenetv1 , 2.251297937791316
4 , resnet50 , 2.2519402629098133
2 , googlenet , 2.2616148455760783
241 , resnet50 , 2.3265900368961963
15 , resnet50 , 2.3277757731084403
973 , resnet50 , 2.353215952233356
638 , squeezenetv1 , 2.3714044356628436
550 , resnet50 , 2.3766080789202335
977 , resnet50 , 2.3811355475163176
285 , squeezenetv1 , 2.3868387856823334
103 , squeezenetv1 , 2.3878209618609216
366 , resnet50 , 2.4681817854715957
827 , googlenet , 2.498651655646949
633 , squeezenetv1 , 2.5003507867646007
494 , resnet50 , 2.5024614255357864
527 , googlenet , 2.503158885301068
464 , squeezenetv1 , 2.5082081961933045
118 , squeezenetv1 , 2.5202750467972157
681 , squeezenetv1 , 2.527010045628373
498 , resnet50 , 2.5273625028142472
476 , squeezenetv1 , 2.5473552765408023
84 , squeezenetv1 , 2.5505822739144848
142 , googlenet , 2.56487400665206
99 , squeezenetv1 , 2.568542181589924
122 , squeezenetv1 , 2.606286114879019
426 , resnet50 , 2.6231943326455776
510 , resnet50 , 2.637639260266734
110 , googlenet , 2.641266556441936
16 , squeezenetv1 , 2.6980497379904542
848 , squeezenetv1 , 2.6997333538867747
312 , googlenet , 2.7221665563206967
692 , googlenet , 2.7240155631353273
840 , squeezenetv1 , 2.737337052756911
92 , squeezenetv1 , 2.738178726893603
79 , googlenet , 2.7467831679099004
293 , squeezenetv1 , 2.749263401318926
546 , resnet50 , 2.750557041066936
35 , resnet50 , 2.766942077392573
31 , resnet50 , 2.778314823553117
75 , googlenet , 2.8022573401745996
573 , squeezenetv1 , 2.803423593183162
130 , googlenet , 2.8312656736006994
994 , squeezenetv1 , 2.845938172946238
64 , squeezenetv1 , 2.853655080333046
12 , squeezenetv1 , 2.9144100366094796
747 , googlenet , 2.9270743379875563
277 , resnet50 , 2.9800036803672967
20 , squeezenetv1 , 2.9967728688148494
70 , googlenet , 3.0162955298364515
418 , resnet50 , 3.0178405290682195
514 , resnet50 , 3.031907962032591
27 , resnet50 , 3.0575638230175106
856 , squeezenetv1 , 3.0702961154129267
430 , resnet50 , 3.071146228805762
237 , resnet50 , 3.082141480309521
38 , googlenet , 3.086909382243693
249 , resnet50 , 3.0908193340591263
362 , resnet50 , 3.102407556472563
450 , resnet50 , 3.1212181398930228
233 , resnet50 , 3.124452134150416
581 , squeezenetv1 , 3.199522935352602
329 , squeezenetv1 , 3.209765668018296
308 , googlenet , 3.2536788633589917
896 , squeezenetv1 , 3.2759927104864435
446 , resnet50 , 3.27935673759084
11 , resnet50 , 3.2808658937895343
88 , squeezenetv1 , 3.2964781758178323
422 , resnet50 , 3.3229069967072022
542 , resnet50 , 3.330129357714225
7 , googlenet , 3.3372368656424753
134 , googlenet , 3.3494875277458482
96 , squeezenetv1 , 3.3892242427307924
522 , resnet50 , 3.389903045966554
782 , resnet50 , 3.4123249126940802
526 , resnet50 , 3.4193856665114333
91 , resnet50 , 3.422996744211389
23 , resnet50 , 3.433237623222912
657 , squeezenetv1 , 3.4386137881210477
530 , resnet50 , 3.446550478087936
490 , resnet50 , 3.4473589252505064
486 , resnet50 , 3.453395550045285
554 , resnet50 , 3.460618116659419
454 , resnet50 , 3.48551919393788
774 , resnet50 , 3.5103125330898943
274 , resnet50 , 3.538393941169637
645 , resnet50 , 3.5696548576222153
44 , squeezenetv1 , 3.6029184816519724
751 , googlenet , 3.622351379849992
650 , resnet50 , 3.623553528269436
269 , squeezenetv1 , 3.6887893153148164
705 , squeezenetv1 , 3.6960852518218097
442 , resnet50 , 3.6972332479035783
278 , squeezenetv1 , 3.8634769759303946
598 , squeezenetv1 , 3.9304054581162746
281 , resnet50 , 3.982087508442742
86 , resnet50 , 3.9932984418065054
731 , googlenet , 4.0126357616390385
880 , squeezenetv1 , 4.069314073045807
642 , resnet50 , 4.104329982965451
900 , squeezenetv1 , 4.197277980346039
823 , googlenet , 4.304800000088174
19 , resnet50 , 4.308066892217668
852 , squeezenetv1 , 4.501753933823003
735 , googlenet , 4.553509492306771
755 , googlenet , 4.685838245630239
602 , squeezenetv1 , 4.763855809578787
868 , squeezenetv1 , 4.799354921672788
892 , squeezenetv1 , 4.849866610037653
831 , googlenet , 4.964943046820675
30 , googlenet , 4.989212914523444
34 , googlenet , 5.014407726503059
87 , googlenet , 5.062022958501282
282 , squeezenetv1 , 5.106215663140868
262 , squeezenetv1 , 5.244562805148691
839 , googlenet , 5.256760761818142
646 , squeezenetv1 , 5.29633820902181
908 , squeezenetv1 , 5.437210641062645
887 , squeezenetv1 , 5.48912574410885
871 , googlenet , 5.49137036468397
606 , squeezenetv1 , 5.521397858829168
393 , squeezenetv1 , 5.725410570383428
626 , squeezenetv1 , 5.755998266338614
888 , googlenet , 5.757531236432929
26 , googlenet , 6.054664956239842
944 , googlenet , 6.101009161379079
884 , squeezenetv1 , 6.142837052020948
867 , googlenet , 6.15578984587091
401 , squeezenetv1 , 6.1734252832220085
90 , googlenet , 6.215077980451625
594 , squeezenetv1 , 6.246527558940272
385 , squeezenetv1 , 6.313596543168048
22 , googlenet , 6.333076269657408
843 , googlenet , 6.344980187874347
397 , squeezenetv1 , 6.362845586516407
622 , squeezenetv1 , 6.38206840683129
864 , squeezenetv1 , 6.433001333698907
273 , squeezenetv1 , 6.5138207844269145
860 , squeezenetv1 , 6.69089403590242
326 , squeezenetv1 , 7.153360387336029
590 , squeezenetv1 , 7.153360387336029
630 , squeezenetv1 , 7.2364251945050055
95 , googlenet , 7.270244095131268
83 , googlenet , 7.358193598816882
879 , googlenet , 7.377609492979097
509 , squeezenetv1 , 7.393012445403248
389 , squeezenetv1 , 7.395117567425257
302 , squeezenetv1 , 7.458959019033477
266 , squeezenetv1 , 7.46765837022181
566 , squeezenetv1 , 7.472989954371627
18 , googlenet , 7.622967495020103
883 , googlenet , 7.670929691339526
641 , squeezenetv1 , 7.856882211518196
