id, model-name, radio
754 , vgg19 , 1.4054909889609262
755 , googlenet , 4.685838245630239
756 , squeezenetv1 , 1.1622001067547896
757 , resnet50 , 1.0243981622836371
758 , vgg19 , 1.3220585318872682
759 , googlenet , 2.2301795253797017
760 , squeezenetv1 , 1.1575698285112364
761 , resnet50 , 1.0220804561188161
762 , vgg19 , 1.0
763 , googlenet , 1.1865705850305617
764 , squeezenetv1 , 1.149291448202718
765 , resnet50 , 1.0310815242477607
766 , vgg19 , 1.2404758404405103
767 , googlenet , 1.2124585541308979
768 , squeezenetv1 , 1.1579907993910508
769 , resnet50 , 1.0240747422971865
770 , vgg19 , 1.3970911287870367
771 , googlenet , 1.2790276490224435
772 , squeezenetv1 , 1.1662691796995692
773 , vgg19 , 1.0
774 , resnet50 , 3.5103125330898943
775 , googlenet , 1.1557130243550657
776 , squeezenetv1 , 1.166690016767915
777 , resnet50 , 1.0288717618164978
778 , vgg19 , 1.3980922585029822
779 , googlenet , 1.2107249449161075
780 , squeezenetv1 , 1.1539217264462711
781 , vgg19 , 1.0
782 , resnet50 , 3.4123249126940802
783 , googlenet , 1.1529392936983542
784 , squeezenetv1 , 1.142416214952602
785 , resnet50 , 1.030704235198087
786 , vgg19 , 1.1243144938596132
787 , googlenet , 1.2107249449161075
788 , squeezenetv1 , 1.1585520046898243
789 , resnet50 , 1.0296802089790682
790 , vgg19 , 1.2542724206776952
791 , googlenet , 1.1888819537662327
792 , squeezenetv1 , 1.1572892258618495
793 , resnet50 , 1.019116115588206
794 , vgg19 , 1.0
795 , googlenet , 1.163340728552331
796 , squeezenetv1 , 1.1620597385243618
797 , resnet50 , 1.0337765194622552
798 , vgg19 , 1.3885826053628842
799 , googlenet , 1.1432313466172466
800 , squeezenetv1 , 1.1419952440727876
801 , resnet50 , 1.0300574980287418
802 , vgg19 , 1.1288625780119539
803 , googlenet , 1.1558286423896715
804 , squeezenetv1 , 1.1614985332255883
805 , resnet50 , 1.0340459675819267
806 , vgg19 , 1.317575778504948
807 , googlenet , 1.747900331302431
808 , squeezenetv1 , 1.154202329095658
809 , resnet50 , 1.0270930546945758
810 , vgg19 , 1.0
811 , googlenet , 1.2547576711022919
812 , squeezenetv1 , 1.1513961687903216
813 , resnet50 , 1.024829320396534
814 , vgg19 , 1.0
815 , googlenet , 1.9448337751029734
816 , squeezenetv1 , 1.1422758467221743
817 , resnet50 , 1.0234818741910645
818 , vgg19 , 1.0
819 , googlenet , 1.8832343820039703
820 , squeezenetv1 , 1.1474674640759697
821 , resnet50 , 1.023104585141391
822 , vgg19 , 1.0
823 , googlenet , 4.304800000088174
824 , squeezenetv1 , 1.1564472841022206
825 , resnet50 , 1.0234818741910645
826 , vgg19 , 1.0
827 , googlenet , 2.498651655646949
828 , squeezenetv1 , 1.1554651079236327
829 , resnet50 , 1.025530029432658
830 , vgg19 , 1.0
831 , googlenet , 4.964943046820675
832 , squeezenetv1 , 1.1953136279888632
833 , resnet50 , 1.0259073184823317
834 , googlenet , 1.1419599891061138
835 , vgg19 , 1.1850065301715675
836 , squeezenetv1 , 1.2428791892523698
837 , resnet50 , 1.0263923456584516
838 , vgg19 , 1.0
839 , googlenet , 5.256760761818142
840 , squeezenetv1 , 2.737337052756911
841 , resnet50 , 1.0252604785094306
842 , vgg19 , 1.0
843 , googlenet , 6.344980187874347
844 , squeezenetv1 , 2.251297937791316
845 , resnet50 , 1.0159899622608146
846 , googlenet , 1.1169966336304757
847 , vgg19 , 1.0
848 , squeezenetv1 , 2.6997333538867747
849 , resnet50 , 1.0264463175252305
850 , googlenet , 1.1072886865493683
851 , vgg19 , 1.0
852 , squeezenetv1 , 4.501753933823003
853 , resnet50 , 1.0288717618164978
854 , googlenet , 1.1188457506624891
855 , vgg19 , 1.0
856 , squeezenetv1 , 3.0702961154129267
857 , resnet50 , 1.030758207064866
858 , googlenet , 1.1261268211907027
859 , vgg19 , 1.0
860 , squeezenetv1 , 6.69089403590242
861 , resnet50 , 1.0355551237806213
862 , googlenet , 1.1579088852735138
863 , vgg19 , 1.0738285018309632
864 , squeezenetv1 , 6.433001333698907
865 , resnet50 , 1.0457958999885888
866 , vgg19 , 1.0
868 , squeezenetv1 , 4.799354921672788
867 , googlenet , 6.15578984587091
869 , resnet50 , 1.0256377675591044
870 , vgg19 , 1.0
871 , googlenet , 5.49137036468397
872 , squeezenetv1 , 1.6401010758308254
873 , resnet50 , 1.0360941228235203
874 , googlenet , 1.193967163375998
875 , vgg19 , 1.23414332143129
876 , squeezenetv1 , 1.9017819807067948
877 , resnet50 , 1.0662774524045238
878 , vgg19 , 1.0181415330118373
880 , squeezenetv1 , 4.069314073045807
879 , googlenet , 7.377609492979097
881 , resnet50 , 1.0647143243390502
882 , vgg19 , 1.01864209786981
884 , squeezenetv1 , 6.142837052020948
883 , googlenet , 7.670929691339526
885 , resnet50 , 1.0721523672060769
886 , vgg19 , 1.0115261907072417
887 , squeezenetv1 , 5.48912574410885
888 , googlenet , 5.757531236432929
889 , resnet50 , 1.0735536824747693
890 , googlenet , 1.2013637417214347
891 , vgg19 , 1.241280977846394
892 , squeezenetv1 , 4.849866610037653
893 , resnet50 , 1.071505527233176
894 , googlenet , 1.2024038631633558
895 , vgg19 , 1.0197736400885544
896 , squeezenetv1 , 3.2759927104864435
897 , resnet50 , 1.077973412944407
898 , googlenet , 1.1911934327192866
899 , vgg19 , 1.0216015734505048
900 , squeezenetv1 , 4.197277980346039
901 , resnet50 , 1.0768954148586092
902 , googlenet , 1.197434271588196
903 , vgg19 , 1.0260626605927037
904 , squeezenetv1 , 2.1582714020404374
905 , resnet50 , 1.0765720976757145
906 , googlenet , 1.1944294150796557
907 , vgg19 , 1.025344520196962
908 , squeezenetv1 , 5.437210641062645
909 , resnet50 , 1.0814768553214718
910 , googlenet , 1.1935048014549576
911 , squeezenetv1 , 1.22323566568061
912 , vgg19 , 1.2058536868013001
913 , resnet50 , 1.0793208591498762
914 , squeezenetv1 , 1.227164370394962
915 , googlenet , 2.0501193709364918
916 , vgg19 , 1.0186638471223457
917 , resnet50 , 1.074469970567342
918 , googlenet , 1.2212419978046902
919 , squeezenetv1 , 2.1505542270306925
920 , vgg19 , 1.0163135996498869
921 , resnet50 , 1.0779195438811837
922 , squeezenetv1 , 1.2055563606545576
923 , googlenet , 1.2143076711629113
924 , vgg19 , 1.0213622486602003
925 , resnet50 , 1.0872979010598018
926 , squeezenetv1 , 1.1967167750472656
927 , googlenet , 1.1885353200971809
928 , vgg19 , 1.0192949074955313
929 , resnet50 , 1.0840100377391853
930 , squeezenetv1 , 1.2165006668494531
931 , googlenet , 1.194082671193221
932 , vgg19 , 1.0247787075813826
933 , resnet50 , 1.0851958767549852
934 , squeezenetv1 , 1.2118703886059
935 , googlenet , 1.1982432671782883
936 , vgg19 , 1.0258015035374495
937 , resnet50 , 1.0878907691659239
938 , squeezenetv1 , 1.2136943727326484
939 , googlenet , 1.2138454194592536
940 , vgg19 , 1.1890105509608646
941 , resnet50 , 1.08384832774596
942 , squeezenetv1 , 1.2083626547713624
943 , vgg19 , 1.027890593954654
944 , googlenet , 6.101009161379079
945 , resnet50 , 1.9946819720600497
946 , squeezenetv1 , 1.2215519159728208
947 , googlenet , 1.2099159493260152
948 , vgg19 , 1.0304584169648818
949 , resnet50 , 1.0908552125000899
950 , squeezenetv1 , 1.211028446846271
951 , googlenet , 1.2064488411138172
952 , vgg19 , 1.0249746168790304
953 , resnet50 , 1.920355823667229
954 , squeezenetv1 , 1.2097656680182962
955 , googlenet , 1.2098004415087922
956 , vgg19 , 1.0359422170507333
957 , resnet50 , 1.129284929307135
958 , squeezenetv1 , 1.2198681662650315
959 , googlenet , 1.2181215232615439
960 , vgg19 , 1.027977590964796
961 , resnet50 , 1.1011498577712806
962 , squeezenetv1 , 1.1892802026869076
963 , googlenet , 1.1672701986855696
964 , vgg19 , 1.0
965 , resnet50 , 1.09134023967621
966 , squeezenetv1 , 1.1784762647224396
967 , googlenet , 1.1762847682111905
968 , vgg19 , 1.0
969 , resnet50 , 2.1907114931291245
970 , squeezenetv1 , 1.7875684060953265
971 , googlenet , 1.1709684327495964
972 , vgg19 , 1.0
973 , resnet50 , 2.353215952233356
974 , squeezenetv1 , 1.1979795538752402
975 , googlenet , 1.1248554636795698
976 , vgg19 , 1.0
977 , resnet50 , 2.3811355475163176
978 , squeezenetv1 , 1.2132735356643023
979 , googlenet , 1.1421912251753255
980 , vgg19 , 1.0
981 , resnet50 , 1.896855958853905
982 , squeezenetv1 , 1.2103270071285384
983 , googlenet , 1.133870033205191
984 , vgg19 , 1.0
985 , resnet50 , 1.0772188348450595
986 , squeezenetv1 , 1.1678125611769308
987 , googlenet , 1.1306340508448218
988 , vgg19 , 1.0
989 , resnet50 , 1.2470534958863158
990 , squeezenetv1 , 1.2063981686027179
991 , googlenet , 1.1401108720741004
992 , vgg19 , 1.0
993 , resnet50 , 1.1237334344920322
994 , squeezenetv1 , 2.845938172946238
995 , googlenet , 1.1276291943362813
996 , vgg19 , 1.0
997 , squeezenetv1 , 1.2341798380640372
998 , resnet50 , 1.0495687904853253
999 , googlenet , 1.1423067329925485
1000 , vgg19 , 1.0
