id, model-name, radio
750 , googlenet , 1.089111116197374
751 , vgg19 , 1.0
752 , squeezenetv1 , 3.321206077342929
753 , resnet50 , 1.5610808932252687
754 , googlenet , 3.4953333536783853
755 , squeezenetv1 , 1.1477837080015663
756 , googlenet , 1.1607777277628581
757 , vgg19 , 1.2256577133718096
758 , squeezenetv1 , 4.136273494895772
759 , resnet50 , 1.8814836672535171
760 , googlenet , 2.3597778744167752
761 , squeezenetv1 , 1.8134874881576324
762 , vgg19 , 1.0
763 , googlenet , 2.403333240085178
764 , resnet50 , 1.5770612458500053
765 , squeezenetv1 , 3.507402706620258
766 , vgg19 , 1.012238077667138
767 , googlenet , 5.328111012776692
768 , squeezenetv1 , 3.9263792161153317
769 , resnet50 , 1.0960589202530675
770 , googlenet , 3.4721111721462674
771 , squeezenetv1 , 2.59077374956479
772 , vgg19 , 1.0
773 , googlenet , 6.079777611626519
774 , squeezenetv1 , 3.6953598065135345
775 , resnet50 , 1.8969861616552142
776 , googlenet , 2.416444354587131
777 , vgg19 , 1.0
778 , squeezenetv1 , 6.865171093155137
779 , googlenet , 4.79933336046007
780 , resnet50 , 1.3828552692096676
781 , squeezenetv1 , 2.5200868250883595
782 , googlenet , 1.8797776963975694
783 , vgg19 , 1.1227820000198234
784 , squeezenetv1 , 1.166606486259754
785 , googlenet , 1.1681110594007704
786 , resnet50 , 1.0560815585205696
787 , vgg19 , 1.0240888728653834
788 , squeezenetv1 , 7.583010218788065
789 , googlenet , 5.636222415500217
790 , resnet50 , 1.1017927126165306
791 , squeezenetv1 , 3.81655694719518
792 , googlenet , 2.5432222154405384
793 , vgg19 , 1.166002433449021
794 , squeezenetv1 , 2.121287411292014
795 , googlenet , 1.1606666776869032
796 , resnet50 , 1.0402074303662647
797 , vgg19 , 1.0203710095138847
798 , squeezenetv1 , 6.599485702891656
799 , googlenet , 6.152111053466797
800 , googlenet , 1.1431111229790583
801 , squeezenetv1 , 1.1427733662698376
802 , resnet50 , 1.080503262984853
803 , vgg19 , 1.131675314175449
804 , googlenet , 5.773444281684028
805 , squeezenetv1 , 6.054166498781411
806 , googlenet , 1.141888936360677
807 , resnet50 , 1.0644698487562017
808 , squeezenetv1 , 3.834296478128942
809 , vgg19 , 1.3712047667815754
810 , googlenet , 3.904666476779514
811 , squeezenetv1 , 2.0950167265371316
812 , resnet50 , 1.0338896565719329
813 , googlenet , 2.8595555623372397
814 , vgg19 , 1.3713947817756764
815 , squeezenetv1 , 9.473143008276486
816 , googlenet , 2.1728888617621527
817 , squeezenetv1 , 1.1626795209949552
818 , resnet50 , 1.3058736157655342
819 , vgg19 , 1.3907236098142826
820 , googlenet , 6.691222296820746
821 , squeezenetv1 , 3.965108019956133
822 , googlenet , 1.1477777693006728
823 , vgg19 , 1.0393195658149326
824 , resnet50 , 3.3059621192804602
825 , squeezenetv1 , 9.640787541984228
826 , googlenet , 3.2988889482286243
827 , squeezenetv1 , 1.8424664203660828
828 , vgg19 , 1.0
829 , googlenet , 6.452000088161892
830 , resnet50 , 3.9567487170534528
831 , squeezenetv1 , 7.498240045954069
832 , googlenet , 3.710333506266276
833 , squeezenetv1 , 1.1819084524285506
834 , vgg19 , 1.1406109344684379
835 , resnet50 , 3.6703772659785807
836 , googlenet , 7.688222249348958
837 , squeezenetv1 , 2.6097318691672786
838 , googlenet , 1.17522218492296
839 , vgg19 , 1.1702062130068085
840 , squeezenetv1 , 5.4128375914199784
841 , resnet50 , 3.2432619357723715
842 , googlenet , 2.0428888532850475
843 , squeezenetv1 , 1.150898237773046
844 , vgg19 , 1.003957356380535
845 , resnet50 , 2.7052932190308074
846 , squeezenetv1 , 3.9640247726317073
847 , googlenet , 4.108555687798394
848 , squeezenetv1 , 1.1858355468358537
849 , googlenet , 1.9432222578260634
850 , vgg19 , 1.0300247865615078
851 , resnet50 , 3.477445274145207
852 , squeezenetv1 , 1.8772682589420853
853 , googlenet , 2.035000059339735
854 , resnet50 , 1.0366502776519309
855 , vgg19 , 1.3948850832347064
856 , googlenet , 8.393333435058594
857 , squeezenetv1 , 8.901147095378455
858 , squeezenetv1 , 1.1179922111572924
859 , googlenet , 2.051111009385851
860 , resnet50 , 1.0232184009541367
861 , vgg19 , 1.2485565347389393
862 , squeezenetv1 , 5.917396838384872
863 , googlenet , 5.50477769639757
864 , squeezenetv1 , 1.173648110438537
865 , googlenet , 2.0699999067518444
866 , resnet50 , 1.8765463052617872
867 , vgg19 , 1.1604679042675772
868 , squeezenetv1 , 2.6322109300016634
869 , googlenet , 1.8905554877387152
870 , resnet50 , 1.0317659772641155
871 , googlenet , 1.1222222646077473
872 , squeezenetv1 , 2.2537239532483473
873 , vgg19 , 1.143716204950914
874 , googlenet , 1.2151110967000325
875 , squeezenetv1 , 1.7498420587174806
876 , resnet50 , 1.074504061339214
877 , vgg19 , 1.014836399749322
878 , googlenet , 5.032777574327257
879 , squeezenetv1 , 5.722397856027804
880 , squeezenetv1 , 1.2073667016901137
881 , resnet50 , 1.5324649930118677
882 , googlenet , 3.725333319769965
883 , vgg19 , 1.0886872018777156
884 , squeezenetv1 , 5.180193569116551
885 , googlenet , 4.611444261338976
886 , resnet50 , 1.0749287566957364
887 , squeezenetv1 , 1.9946736465607284
888 , googlenet , 1.1264443927341037
889 , vgg19 , 1.0
890 , squeezenetv1 , 3.36007048081304
891 , googlenet , 1.1905555725097656
892 , resnet50 , 1.5858743327047626
893 , squeezenetv1 , 1.152794049733295
894 , vgg19 , 1.1777898903158994
895 , googlenet , 4.538333468967014
896 , squeezenetv1 , 1.1484608021505842
897 , resnet50 , 1.0348452717554095
898 , googlenet , 1.1028888490464952
899 , vgg19 , 1.0
900 , squeezenetv1 , 5.759095506564055
901 , googlenet , 1.2136667039659288
902 , resnet50 , 1.0611783078492492
903 , squeezenetv1 , 1.4333755112751738
904 , vgg19 , 1.0
905 , googlenet , 6.0366668701171875
906 , squeezenetv1 , 4.785997956449015
907 , googlenet , 1.1918889151679144
908 , resnet50 , 1.3877395695974832
909 , squeezenetv1 , 1.1564503323094915
910 , vgg19 , 1.0
911 , googlenet , 4.442888895670573
912 , squeezenetv1 , 1.7013632541018242
913 , resnet50 , 1.0482772497158066
914 , googlenet , 1.030666669209798
915 , vgg19 , 1.0
916 , squeezenetv1 , 5.573846783266851
917 , googlenet , 1.1987777286105685
918 , resnet50 , 1.0488612311466754
919 , squeezenetv1 , 3.370497446594409
920 , googlenet , 1.0548889372083876
921 , vgg19 , 1.0240466473111387
922 , squeezenetv1 , 7.340615937424775
923 , resnet50 , 1.2020281076632096
924 , googlenet , 2.763888888888889
925 , squeezenetv1 , 1.152794049733295
926 , vgg19 , 1.0294967253840934
927 , googlenet , 5.2043334113226996
928 , squeezenetv1 , 3.1790196637542447
929 , resnet50 , 1.0771054976074685
930 , googlenet , 3.15011109246148
931 , squeezenetv1 , 1.132617212319575
932 , vgg19 , 1.0
933 , googlenet , 5.1171112060546875
934 , squeezenetv1 , 1.9377991586107572
935 , resnet50 , 1.0963773911391577
936 , googlenet , 1.258222262064616
937 , vgg19 , 1.0
938 , squeezenetv1 , 7.387469871053793
939 , googlenet , 2.2222222222222223
940 , resnet50 , 1.090378189493519
941 , squeezenetv1 , 1.5805723957380908
942 , googlenet , 1.1694444020589192
943 , vgg19 , 1.1385196413696648
944 , squeezenetv1 , 4.115690246021636
945 , googlenet , 2.7966666751437717
946 , resnet50 , 1.0648946453753267
947 , squeezenetv1 , 1.1624085800213446
948 , vgg19 , 1.1190218305309614
949 , googlenet , 6.199111090766059
950 , googlenet , 1.201666620042589
951 , squeezenetv1 , 2.6303151180414144
952 , resnet50 , 1.6785708282288543
953 , vgg19 , 1.0143927896803968
954 , googlenet , 3.8707779778374567
955 , squeezenetv1 , 5.383045965433201
956 , resnet50 , 1.048330311319721
957 , squeezenetv1 , 1.1148776813858128
958 , googlenet , 1.1005555258856878
959 , vgg19 , 1.0
960 , squeezenetv1 , 1.8863411655679223
961 , googlenet , 1.1567778057522244
962 , resnet50 , 1.0462597948784211
963 , squeezenetv1 , 1.116231869683849
964 , vgg19 , 1.0
965 , googlenet , 2.029555638631185
966 , resnet50 , 1.2233174560322841
967 , squeezenetv1 , 3.7121514314671726
968 , googlenet , 1.1273333231608074
969 , vgg19 , 1.1333018844281746
970 , squeezenetv1 , 6.2478110345554345
971 , resnet50 , 1.1088006923121634
972 , googlenet , 2.8533333672417536
973 , squeezenetv1 , 2.434774770307142
974 , googlenet , 1.1348888609144423
975 , vgg19 , 1.1558838529722317
976 , squeezenetv1 , 4.230387386186711
977 , resnet50 , 2.3847310576656096
978 , googlenet , 2.101777818467882
979 , vgg19 , 1.0
980 , squeezenetv1 , 7.567301841158852
981 , googlenet , 1.8544445037841797
982 , resnet50 , 2.043941488847848
983 , squeezenetv1 , 2.5643677234656064
984 , vgg19 , 1.0990170712919658
985 , googlenet , 6.693444569905599
986 , squeezenetv1 , 6.566850358964504
987 , resnet50 , 2.4624559786149587
988 , googlenet , 4.116888682047526
989 , squeezenetv1 , 1.8072582994721687
990 , vgg19 , 1.0245958212656756
991 , googlenet , 3.8967776828342013
992 , resnet50 , 2.1047304419889836
993 , squeezenetv1 , 3.6837139937784307
994 , googlenet , 1.1291110780504015
995 , vgg19 , 1.0
996 , squeezenetv1 , 6.668412156752138
997 , resnet50 , 1.8068912036619798
998 , googlenet , 3.4825556013319225
999 , squeezenetv1 , 2.850907303576834
1000 , vgg19 , 1.0
