id, model-name, radio
727 , googlenet , 2.1654866913151665
728 , squeezenetv1 , 1.1705777774556778
729 , resnet50 , 1.3216266577847184
731 , googlenet , 3.0418858150497976
730 , vgg19 , 1.5126699198312008
732 , squeezenetv1 , 1.1803279271353253
733 , resnet50 , 1.2060724821216282
735 , googlenet , 2.02392902879683
734 , vgg19 , 1.5801758690123524
736 , squeezenetv1 , 1.1862065410262395
737 , resnet50 , 1.2153851797096809
739 , googlenet , 1.2767472489968088
738 , vgg19 , 1.7714835731130347
740 , squeezenetv1 , 1.1662763293114968
741 , resnet50 , 1.1918004748366928
742 , vgg19 , 1.6569370807197341
743 , googlenet , 3.331645665877829
744 , squeezenetv1 , 1.1482101650615943
745 , resnet50 , 1.2394107938584649
747 , googlenet , 2.232290439942112
746 , vgg19 , 1.865879332635945
748 , squeezenetv1 , 1.1731587557346432
749 , resnet50 , 1.2933029401974623
751 , googlenet , 3.05410754200865
750 , vgg19 , 1.8493679072687859
752 , squeezenetv1 , 1.181474907045469
754 , resnet50 , 2.1809264644257684
755 , googlenet , 2.0394731318113095
753 , vgg19 , 1.9277016275163457
756 , squeezenetv1 , 1.1816183479045226
757 , resnet50 , 1.2190771511353966
759 , googlenet , 1.9654312203089515
758 , vgg19 , 1.8922976475015154
760 , squeezenetv1 , 1.16168813618978
761 , resnet50 , 1.2276183888702097
762 , vgg19 , 1.317296145691588
763 , googlenet , 1.1811098931328772
764 , squeezenetv1 , 1.163552046914049
765 , resnet50 , 1.234671781144197
766 , vgg19 , 1.6055831508666407
767 , googlenet , 2.022742659908302
768 , squeezenetv1 , 1.16971754252307
770 , resnet50 , 2.0994268810035788
769 , vgg19 , 1.647052643386856
771 , googlenet , 1.1930942105220872
772 , squeezenetv1 , 1.167566750080694
774 , resnet50 , 2.015117039603743
773 , vgg19 , 1.698002091479206
775 , googlenet , 1.1608195224446531
776 , squeezenetv1 , 1.1449123243387893
778 , resnet50 , 2.2456191538136445
777 , vgg19 , 1.7139518699268925
779 , googlenet , 1.1911956129246313
780 , squeezenetv1 , 1.183912444465381
782 , resnet50 , 1.8507401757898452
781 , vgg19 , 1.6585993979220435
783 , googlenet , 1.1972471805916205
784 , squeezenetv1 , 1.1685704258723553
785 , resnet50 , 1.2034275519844648
786 , vgg19 , 1.4776477980210043
787 , googlenet , 1.1794485919451165
788 , squeezenetv1 , 1.1634087427955666
789 , resnet50 , 1.30641786280606
790 , vgg19 , 1.669584505537758
791 , googlenet , 1.183482970389776
792 , squeezenetv1 , 1.1618314403082626
793 , resnet50 , 1.2008926652350866
794 , vgg19 , 1.1780161934958475
795 , googlenet , 1.186924051230224
796 , squeezenetv1 , 1.1605410195390653
798 , resnet50 , 2.1139193954781734
797 , vgg19 , 1.6654959833332947
799 , googlenet , 1.184550860813378
800 , squeezenetv1 , 2.374564011235426
801 , resnet50 , 1.2831637085105159
802 , vgg19 , 1.5178368315435444
803 , googlenet , 1.1648539008893126
804 , squeezenetv1 , 1.1559528264173484
805 , resnet50 , 1.2080563111039033
806 , vgg19 , 1.6635191644229497
807 , googlenet , 3.5212594158977732
808 , squeezenetv1 , 1.1738756865487685
809 , resnet50 , 1.3115976796926017
810 , vgg19 , 1.308871956071224
811 , googlenet , 2.3943757695583674
812 , squeezenetv1 , 1.1578167371416175
813 , resnet50 , 1.3198082617464484
814 , vgg19 , 1.3026492784071098
815 , googlenet , 3.528971945272681
816 , squeezenetv1 , 1.1549491506256873
817 , resnet50 , 1.1935087223836554
818 , vgg19 , 1.1725573179362896
819 , googlenet , 3.128268045135882
820 , squeezenetv1 , 1.1523681723467218
821 , resnet50 , 1.205025545936598
823 , googlenet , 2.8914290279481305
822 , vgg19 , 1.4016279362526463
824 , squeezenetv1 , 1.157673433023135
825 , resnet50 , 1.2850372838979618
827 , googlenet , 1.7570699223236173
826 , vgg19 , 1.4329209418974804
828 , squeezenetv1 , 1.181761652023005
829 , resnet50 , 1.2027662406225323
831 , googlenet , 1.6935885497522984
830 , vgg19 , 1.4589797650286611
832 , squeezenetv1 , 3.459398887082166
833 , resnet50 , 1.1936740502241385
834 , googlenet , 1.164023306875406
836 , squeezenetv1 , 1.5098216991834605
835 , vgg19 , 1.5888021281225113
837 , resnet50 , 1.2020498550149463
839 , googlenet , 2.587074259744401
840 , squeezenetv1 , 1.451608229785966
838 , vgg19 , 1.6711794662434691
841 , resnet50 , 1.2328532800024048
842 , googlenet , 1.171261356590871
844 , squeezenetv1 , 3.254791509258328
843 , vgg19 , 1.6326753734793478
845 , resnet50 , 1.2955622455115279
846 , googlenet , 1.143495639777487
848 , squeezenetv1 , 1.888782740222246
847 , vgg19 , 1.4395704677925827
849 , resnet50 , 1.306252534965577
850 , googlenet , 1.131867210422846
852 , squeezenetv1 , 3.516751984806482
851 , vgg19 , 1.4298882713400765
853 , resnet50 , 1.2767165533528075
854 , googlenet , 1.1226120846449985
856 , squeezenetv1 , 2.1167614062318285
855 , vgg19 , 1.4091759772455015
857 , resnet50 , 1.3150692490321805
858 , googlenet , 1.129375428381126
859 , squeezenetv1 , 1.1484969100391305
860 , vgg19 , 1.2054229178165903
861 , resnet50 , 1.2779288173783208
862 , googlenet , 1.1452755325901214
863 , squeezenetv1 , 2.4858289934724835
864 , vgg19 , 1.4022344018078963
865 , resnet50 , 1.330278149114361
867 , squeezenetv1 , 3.8744921198801854
868 , googlenet , 3.4139935175192533
866 , vgg19 , 1.6716737566663435
869 , resnet50 , 1.2799125412570738
871 , googlenet , 2.850611103321935
872 , squeezenetv1 , 3.0825886384857566
870 , vgg19 , 1.6733809781997184
873 , resnet50 , 1.2715918107119197
874 , googlenet , 1.1584463320278071
876 , squeezenetv1 , 2.4433877285046046
875 , vgg19 , 1.5613055951396375
877 , resnet50 , 1.326586072585123
880 , squeezenetv1 , 2.7042012241426145
879 , googlenet , 4.315785507130265
878 , vgg19 , 1.6691577430020585
881 , resnet50 , 1.2972154188128369
882 , squeezenetv1 , 1.2057067036449636
883 , googlenet , 1.8929320183694807
884 , vgg19 , 1.5722457984242864
885 , resnet50 , 1.2903824286249863
886 , squeezenetv1 , 1.1834822586287916
888 , googlenet , 2.256140483095658
887 , vgg19 , 1.648827392807406
889 , resnet50 , 1.2984827570840036
890 , googlenet , 1.1429023421732754
892 , squeezenetv1 , 2.8606318904855708
891 , vgg19 , 1.5362128149933847
893 , resnet50 , 1.3035524254792379
894 , googlenet , 1.138986668513437
896 , squeezenetv1 , 2.2762032366903395
895 , vgg19 , 1.3954052585885317
897 , resnet50 , 1.3236655610126473
898 , googlenet , 1.130443431964675
900 , squeezenetv1 , 3.2388760007102304
899 , vgg19 , 1.4280012610918624
901 , resnet50 , 1.2809595825456261
902 , googlenet , 1.1302060223950325
904 , squeezenetv1 , 3.5154614272967133
903 , vgg19 , 1.4171284143038119
905 , resnet50 , 1.2731898046640528
906 , googlenet , 1.1296128379507684
907 , squeezenetv1 , 1.1361659188210884
908 , vgg19 , 1.3831171541143208
909 , resnet50 , 1.324051290939267
910 , googlenet , 1.1398172625273437
911 , squeezenetv1 , 1.1384600837522323
912 , vgg19 , 1.2131506618289962
913 , resnet50 , 1.3205246473540346
914 , squeezenetv1 , 1.1462027451079864
915 , googlenet , 1.1506149847081306
916 , vgg19 , 1.2274605752399061
917 , resnet50 , 1.2745123222843957
918 , squeezenetv1 , 1.1423314144301093
919 , googlenet , 1.1478859062567153
920 , vgg19 , 1.2193957916586435
921 , resnet50 , 1.2934682680379452
922 , squeezenetv1 , 1.0987430328115153
923 , googlenet , 1.1552426607570017
924 , vgg19 , 1.224944561575621
925 , resnet50 , 1.3465890596272252
926 , squeezenetv1 , 1.1648424676832463
927 , googlenet , 1.1504963930832566
928 , vgg19 , 1.2252815154491894
929 , resnet50 , 1.3130855251534275
930 , squeezenetv1 , 1.0834010825887752
931 , googlenet , 1.1436142314023607
932 , vgg19 , 1.222136498368833
933 , resnet50 , 1.3183754905312763
934 , squeezenetv1 , 1.1347321255631233
935 , googlenet , 1.15464936315279
936 , vgg19 , 1.209736133066958
937 , resnet50 , 1.3282943201320856
938 , squeezenetv1 , 1.163552046914049
939 , googlenet , 1.1803978907438444
940 , vgg19 , 1.2700083715727133
941 , resnet50 , 1.3393152652671012
942 , squeezenetv1 , 1.1582469229782069
944 , googlenet , 3.306846437085502
943 , vgg19 , 1.4440857525327457
945 , resnet50 , 2.324087972068529
946 , squeezenetv1 , 1.15179468239165
947 , googlenet , 1.1369694792911071
948 , vgg19 , 1.2115557011232854
949 , resnet50 , 1.2857536695055478
950 , squeezenetv1 , 1.1662763293114968
951 , googlenet , 1.1474113134373252
952 , vgg19 , 1.2099158360865088
953 , resnet50 , 2.220767005565967
954 , squeezenetv1 , 1.080246614354738
955 , googlenet , 1.1429023421732754
956 , vgg19 , 1.2111288528922974
958 , squeezenetv1 , 1.8986760572798047
957 , resnet50 , 1.9307519137512088
959 , googlenet , 1.1442075290065723
960 , vgg19 , 1.2070178785223014
961 , resnet50 , 1.3612467968387802
962 , squeezenetv1 , 1.1902212441928843
963 , googlenet , 1.161887412868255
964 , vgg19 , 1.2112636515807824
965 , resnet50 , 1.3115976796926017
966 , squeezenetv1 , 2.3192179916132907
967 , googlenet , 1.1560732547709083
970 , squeezenetv1 , 1.8946613541131598
969 , resnet50 , 2.0605232326606253
968 , vgg19 , 1.9665203933790791
971 , googlenet , 1.1443262337913935
974 , squeezenetv1 , 3.323758530645989
973 , resnet50 , 2.269920349397741
972 , vgg19 , 1.9618253199240774
975 , googlenet , 1.1533441763194932
978 , squeezenetv1 , 1.5988625098854887
977 , resnet50 , 2.358969098408323
976 , vgg19 , 1.9483691029751433
979 , googlenet , 1.1528694703401554
980 , vgg19 , 1.231077344882316
982 , squeezenetv1 , 3.1134159797902905
981 , resnet50 , 2.7605709181286655
983 , googlenet , 1.0515366611636985
984 , vgg19 , 1.204142458818915
986 , squeezenetv1 , 2.996128669322123
985 , resnet50 , 1.8099629520594458
987 , googlenet , 1.0868963157271165
988 , vgg19 , 1.2075795254417743
989 , squeezenetv1 , 3.903168805482914
990 , resnet50 , 2.2266082389179633
991 , googlenet , 1.1514456918819846
993 , squeezenetv1 , 3.008172778822058
992 , vgg19 , 1.412568139537295
994 , resnet50 , 1.9979244156428095
995 , googlenet , 1.0667246498237137
997 , squeezenetv1 , 3.093198886357441
996 , vgg19 , 1.4115571922213015
998 , resnet50 , 1.2988684870106235
999 , googlenet , 1.066843354608535
1000 , vgg19 , 1.2056925151935605
