id, model-name, radio
727 , googlenet , 1.2077998846564766
728 , squeezenetv1 , 1.1455942674249204
729 , resnet50 , 1.1855338952818362
731 , googlenet , 2.6034638889273167
730 , vgg19 , 1.4446580007726506
732 , squeezenetv1 , 1.1865693381533553
733 , resnet50 , 1.1872926619374151
735 , googlenet , 2.5556654965248398
734 , vgg19 , 1.4392543423803994
736 , squeezenetv1 , 1.157972133586953
737 , resnet50 , 1.199934039698415
738 , vgg19 , 1.2230870499606719
739 , googlenet , 1.7656850523093992
740 , squeezenetv1 , 1.1558379672652617
741 , resnet50 , 1.1957018665654129
742 , vgg19 , 1.21833631394143
743 , googlenet , 1.215766321187943
744 , squeezenetv1 , 1.1625248589196524
745 , resnet50 , 1.198614938498728
746 , vgg19 , 1.235065023407121
747 , googlenet , 2.317862801985832
748 , squeezenetv1 , 1.148155158464122
749 , resnet50 , 1.1878422961732857
750 , vgg19 , 1.2157696298852585
751 , googlenet , 2.8802663469281904
752 , squeezenetv1 , 1.151854298678266
753 , resnet50 , 1.1880621289012316
754 , vgg19 , 1.21833631394143
755 , googlenet , 3.104038678860816
756 , squeezenetv1 , 1.1598217715357924
757 , resnet50 , 1.1951523371615538
758 , vgg19 , 1.2182012117455943
759 , googlenet , 1.211248057291668
760 , squeezenetv1 , 1.1537039366271054
761 , resnet50 , 1.1896560996348595
762 , vgg19 , 1.1994686438367719
763 , googlenet , 1.1919859610195134
764 , squeezenetv1 , 1.1524234911075046
765 , resnet50 , 1.1922392652282388
766 , vgg19 , 1.2169853778713082
767 , googlenet , 1.1979310510616208
768 , squeezenetv1 , 1.131651359528668
769 , resnet50 , 1.1816865604627536
770 , vgg19 , 1.2021480132590823
771 , googlenet , 1.1754586810062146
772 , squeezenetv1 , 1.1424641839564804
773 , resnet50 , 1.1863033622456527
774 , vgg19 , 1.2154093287336174
775 , googlenet , 1.1565534330119696
776 , squeezenetv1 , 1.1538461329717637
777 , resnet50 , 1.1956469345914293
778 , vgg19 , 1.2117619129989956
779 , googlenet , 1.1657087968373288
780 , squeezenetv1 , 1.150858381531517
781 , resnet50 , 1.1981751682108248
782 , vgg19 , 1.211334103693555
783 , googlenet , 1.177836762380322
784 , squeezenetv1 , 1.1408992100640276
785 , resnet50 , 1.1920194325002929
786 , vgg19 , 1.2290760366838964
787 , googlenet , 1.18913242212101
788 , squeezenetv1 , 1.1511429099043688
789 , resnet50 , 1.1943278333917422
790 , vgg19 , 1.2162199419086324
791 , googlenet , 1.180928200130765
792 , squeezenetv1 , 1.1454519353967272
793 , resnet50 , 1.1843247628621278
794 , vgg19 , 1.2210831915175404
795 , googlenet , 1.1743885897451307
796 , squeezenetv1 , 1.1494357396672579
797 , resnet50 , 1.1843247628621278
798 , vgg19 , 1.201607604475739
799 , googlenet , 1.160952747482275
800 , squeezenetv1 , 1.1261026492074522
801 , resnet50 , 1.1793232275973204
802 , vgg19 , 1.199941458578079
803 , googlenet , 1.1761721507757112
804 , squeezenetv1 , 1.1416105988379248
805 , resnet50 , 1.1814117957608241
806 , vgg19 , 1.1969920565405696
807 , googlenet , 1.221354676345302
808 , squeezenetv1 , 1.1465901845716695
809 , resnet50 , 1.1794880235192715
810 , vgg19 , 1.2086998255953472
811 , googlenet , 1.6812650912123248
812 , squeezenetv1 , 1.140614681691176
813 , resnet50 , 1.181576591682775
814 , vgg19 , 1.20707877102179
815 , googlenet , 2.9065433977172144
816 , squeezenetv1 , 1.1418951272107767
817 , resnet50 , 1.1827858289344948
818 , vgg19 , 1.207979395068538
819 , googlenet , 2.8556536809574555
821 , squeezenetv1 , 1.875320128340342
820 , resnet50 , 1.6533168691164999
823 , googlenet , 3.153739354933521
822 , vgg19 , 1.4669703903740587
825 , squeezenetv1 , 3.042113319903377
824 , resnet50 , 1.6473809661339138
827 , googlenet , 1.407910805846642
826 , vgg19 , 1.4680512079407453
828 , squeezenetv1 , 1.1498624643847681
829 , resnet50 , 1.175201023244297
831 , googlenet , 1.9281042001507223
830 , vgg19 , 1.4374981856110063
832 , squeezenetv1 , 1.1751873891380717
833 , resnet50 , 1.2002088044003447
834 , googlenet , 1.188656737810292
835 , vgg19 , 1.4452659177097935
836 , squeezenetv1 , 2.329175854138029
837 , resnet50 , 1.1993844054625444
839 , googlenet , 2.089572206156931
840 , squeezenetv1 , 1.4613013597796825
838 , vgg19 , 1.6475189722819765
841 , resnet50 , 1.194547666119688
843 , googlenet , 3.284768554352857
842 , vgg19 , 1.4710681181320546
844 , squeezenetv1 , 3.9792754255001737
845 , resnet50 , 1.1838300606002408
846 , googlenet , 1.1544131370966406
848 , squeezenetv1 , 1.8687755687141447
847 , vgg19 , 1.4011813755138478
849 , resnet50 , 1.1952072691355373
850 , googlenet , 1.1723672432557717
852 , squeezenetv1 , 2.831689323781755
851 , vgg19 , 1.3989748208328445
853 , resnet50 , 1.1905354305466433
854 , googlenet , 1.16190400271055
856 , squeezenetv1 , 2.0848905393434083
855 , vgg19 , 1.4064949371461297
857 , resnet50 , 1.1968011350371541
858 , googlenet , 1.1526296894592212
860 , squeezenetv1 , 2.780612885241173
859 , vgg19 , 1.4413707144131969
861 , resnet50 , 1.214718812764891
862 , googlenet , 1.182949546620124
864 , squeezenetv1 , 2.5038890293213476
863 , vgg19 , 1.4919846521157107
865 , resnet50 , 1.7361998878087814
867 , googlenet , 2.0474811183377835
868 , squeezenetv1 , 2.448970847171358
866 , vgg19 , 1.6720828361120181
869 , resnet50 , 1.2133997115652038
871 , googlenet , 2.4054932636524797
870 , vgg19 , 1.4402900686229831
872 , squeezenetv1 , 2.7700843856609096
873 , resnet50 , 1.1981751682108248
874 , googlenet , 1.1689191840137414
875 , vgg19 , 1.3545750688093605
876 , squeezenetv1 , 2.8730912549112353
877 , resnet50 , 1.190150697064735
879 , googlenet , 2.7492369207225322
880 , squeezenetv1 , 3.3165609488403875
878 , vgg19 , 1.5839812598739265
881 , resnet50 , 1.1962515008012835
884 , squeezenetv1 , 1.700749420868752
883 , googlenet , 4.0628588184840835
882 , vgg19 , 1.5962069349941141
885 , resnet50 , 1.6368831933424124
887 , squeezenetv1 , 1.6775586624371395
888 , googlenet , 2.089810105008871
886 , vgg19 , 1.583441022867056
889 , resnet50 , 1.2918307243965372
890 , googlenet , 1.1678489793594964
892 , squeezenetv1 , 2.4994785003333067
891 , vgg19 , 1.5670274373406665
893 , resnet50 , 1.2882032223054005
894 , googlenet , 1.155245442898946
895 , vgg19 , 1.178642206613085
896 , squeezenetv1 , 3.9624870303501
897 , resnet50 , 1.2594030383042543
898 , googlenet , 1.153224209802748
900 , squeezenetv1 , 2.5105757852922035
899 , vgg19 , 1.356939228404133
901 , resnet50 , 1.3151346708709895
902 , googlenet , 1.1565534330119696
903 , vgg19 , 1.1636021457629873
904 , squeezenetv1 , 2.6566917559091197
905 , resnet50 , 1.300239929024535
906 , googlenet , 1.1722484072229629
908 , squeezenetv1 , 3.1913592383051985
907 , vgg19 , 1.3668008298177847
909 , resnet50 , 1.2919956251504994
910 , googlenet , 1.1688002345877717
911 , squeezenetv1 , 1.1638054401227882
912 , vgg19 , 1.3503197361375956
913 , resnet50 , 1.3154095404049304
914 , squeezenetv1 , 1.1717727772967796
915 , googlenet , 2.14973634956118
916 , vgg19 , 1.1634895462850847
917 , resnet50 , 1.3579502658068066
918 , googlenet , 1.1712971519946878
919 , squeezenetv1 , 2.1860476349613593
920 , vgg19 , 1.1698613368778836
921 , resnet50 , 1.573786692645437
922 , squeezenetv1 , 1.141326070465073
923 , googlenet , 1.153818730146275
924 , vgg19 , 1.164412673049766
925 , resnet50 , 2.1530329316135712
926 , squeezenetv1 , 1.134354582596063
927 , googlenet , 1.1559589126684426
928 , vgg19 , 1.162206204256999
929 , resnet50 , 1.305351433069321
930 , squeezenetv1 , 1.1376268624091617
931 , googlenet , 1.1737940694016038
932 , vgg19 , 1.1710771707521697
933 , resnet50 , 2.1632010077291595
934 , squeezenetv1 , 1.1436024331314227
935 , googlenet , 1.1718916723382147
937 , resnet50 , 1.5458109075820905
936 , vgg19 , 1.7164375826996356
938 , squeezenetv1 , 1.1463056561988176
939 , googlenet , 1.1878244320079865
941 , resnet50 , 1.367733503608475
940 , vgg19 , 1.8232040469162774
942 , squeezenetv1 , 1.1541307970281507
944 , googlenet , 2.960524665620577
945 , resnet50 , 2.2038728928634663
943 , vgg19 , 1.9346538248865974
946 , squeezenetv1 , 1.13890737577053
947 , googlenet , 1.1658277462632984
948 , vgg19 , 1.1753325034239346
949 , resnet50 , 2.3043986149175324
950 , squeezenetv1 , 1.152565687452163
951 , googlenet , 1.1646387055762448
953 , resnet50 , 2.1766117476219646
952 , vgg19 , 1.7119796396782352
954 , squeezenetv1 , 1.1564071596945005
955 , googlenet , 1.153699780720305
957 , resnet50 , 1.340142452027037
956 , vgg19 , 1.6992360584926374
958 , squeezenetv1 , 1.1512852419325623
959 , googlenet , 1.159882656221191
961 , resnet50 , 2.1927705538621107
960 , vgg19 , 1.7133754952959872
962 , squeezenetv1 , 1.1581144656151463
963 , googlenet , 1.1566722690447784
965 , resnet50 , 2.0218931172647734
964 , vgg19 , 1.6978400310984125
966 , squeezenetv1 , 1.155268910519558
967 , googlenet , 1.1702270607336038
968 , resnet50 , 1.2963376622314688
969 , vgg19 , 1.6758428513245427
970 , squeezenetv1 , 3.1919282950509023
971 , googlenet , 1.1679679287854663
972 , resnet50 , 1.3124964684716154
973 , vgg19 , 1.6174611815232416
974 , squeezenetv1 , 2.2726928337791215
975 , googlenet , 1.160952747482275
976 , resnet50 , 1.3307439477072767
977 , vgg19 , 1.5413602532260051
978 , squeezenetv1 , 2.3677322301719204
979 , googlenet , 1.1708215810771307
981 , resnet50 , 2.189692686006845
980 , vgg19 , 1.7357330621097347
982 , squeezenetv1 , 2.800389031831493
983 , googlenet , 1.1591691864516944
985 , resnet50 , 1.9144971245103428
984 , vgg19 , 1.7209180284389693
986 , squeezenetv1 , 1.1636631080945947
987 , googlenet , 1.1825928117353757
989 , resnet50 , 1.6969019310161335
988 , vgg19 , 1.7086923533187817
990 , squeezenetv1 , 3.181969123583413
991 , googlenet , 1.1683246636702145
993 , resnet50 , 1.4751845331689009
994 , squeezenetv1 , 2.1264346668175467
992 , vgg19 , 1.908693933662331
995 , googlenet , 1.1628551445456643
996 , vgg19 , 1.183955768245367
998 , squeezenetv1 , 3.2151190534825145
997 , resnet50 , 2.586464447114399
999 , googlenet , 1.1664222666068254
1000 , vgg19 , 1.181344078753329
