id, model-name, radio
749 , resnet50 , 3.59485434166325
751 , googlenet , 7.464321080178436
752 , squeezenetv1 , 1.1415156557318087
753 , vgg19 , 1.2009883062773459
754 , googlenet , 6.851032690299351
755 , resnet50 , 4.109742159018925
756 , squeezenetv1 , 1.1382759482041735
757 , vgg19 , 1.275925780245234
758 , resnet50 , 3.720233317781671
759 , googlenet , 6.364907898490727
760 , squeezenetv1 , 1.1282749951119602
761 , resnet50 , 1.024801211295261
762 , vgg19 , 1.133110349388482
763 , googlenet , 3.60482572124298
764 , squeezenetv1 , 1.1377124215184982
766 , vgg19 , 1.2677325198039904
765 , resnet50 , 3.617801290158818
767 , googlenet , 4.272089661231516
768 , squeezenetv1 , 1.1322190102469838
769 , vgg19 , 1.0
771 , googlenet , 3.8431421389815394
770 , resnet50 , 4.112255998654932
772 , squeezenetv1 , 1.131092091208574
773 , vgg19 , 1.0
774 , resnet50 , 3.1866241286367654
775 , googlenet , 1.5755888467877237
776 , squeezenetv1 , 1.1294017798174294
777 , vgg19 , 1.0
778 , resnet50 , 4.057001721837318
779 , googlenet , 3.6035676302433908
780 , squeezenetv1 , 1.1351770215982517
781 , vgg19 , 1.0
782 , resnet50 , 3.101683078890389
783 , googlenet , 2.7500189760605
784 , squeezenetv1 , 1.1371490291657635
785 , resnet50 , 3.5691793058354238
786 , vgg19 , 1.3330861778788088
787 , googlenet , 3.7684680691793004
788 , squeezenetv1 , 1.139966259595318
790 , vgg19 , 1.2328629545582146
789 , resnet50 , 3.6602717130092937
791 , googlenet , 3.6334145741379418
792 , squeezenetv1 , 1.1433467480446664
793 , resnet50 , 1.0173126421750263
794 , vgg19 , 1.0
795 , googlenet , 2.0875579424192163
796 , squeezenetv1 , 1.1271480760735502
797 , vgg19 , 1.0
798 , resnet50 , 3.257069383300249
799 , googlenet , 1.1950140291978317
800 , squeezenetv1 , 1.1709549883227732
801 , resnet50 , 1.068501926035778
802 , vgg19 , 1.2609083526030807
803 , googlenet , 1.9477013229149671
804 , squeezenetv1 , 1.1734905225759604
805 , vgg19 , 1.3240585841664698
806 , resnet50 , 3.8014299299338616
807 , googlenet , 6.17210458034115
808 , squeezenetv1 , 1.1625035656999911
809 , resnet50 , 1.069518276297706
810 , vgg19 , 1.1189272550174243
811 , googlenet , 4.878516133141275
812 , squeezenetv1 , 1.1809559414149866
813 , resnet50 , 1.072085677857776
814 , vgg19 , 1.118413794048945
815 , googlenet , 6.218761696451084
816 , squeezenetv1 , 1.1844774794519297
817 , resnet50 , 1.0624041305323473
818 , vgg19 , 1.0
819 , googlenet , 6.269421234517061
820 , squeezenetv1 , 1.1753216148888184
821 , resnet50 , 1.0651855757432431
822 , googlenet , 1.1578485422459455
823 , vgg19 , 1.0
824 , squeezenetv1 , 1.1839139527662543
825 , resnet50 , 1.0637949041491515
827 , vgg19 , 1.1967312807080996
826 , googlenet , 6.887854972294952
828 , squeezenetv1 , 1.177434537710984
829 , resnet50 , 1.0683950062330776
830 , googlenet , 1.1653959976652901
831 , vgg19 , 1.0011623052406313
832 , squeezenetv1 , 1.1746173072814297
833 , resnet50 , 1.0702135610833956
834 , googlenet , 1.1691697253749627
835 , vgg19 , 1.0046493025678924
836 , squeezenetv1 , 1.1836322565898871
837 , resnet50 , 1.0742787580856825
838 , googlenet , 1.1700846114182664
839 , vgg19 , 1.0007772911196386
840 , squeezenetv1 , 1.1968729172097357
841 , resnet50 , 1.0704810646355714
842 , googlenet , 1.1616222699556178
843 , vgg19 , 1.0
844 , squeezenetv1 , 1.186731183195809
845 , resnet50 , 1.0795742469780107
846 , googlenet , 1.844895788710509
847 , vgg19 , 1.00725912380644
848 , squeezenetv1 , 1.6914264888841843
849 , resnet50 , 1.0661483640811085
850 , googlenet , 1.1592208167819917
851 , vgg19 , 1.0
852 , squeezenetv1 , 3.181988961727941
853 , resnet50 , 1.0640088457772647
854 , googlenet , 1.1644811116219864
855 , vgg19 , 1.0
856 , squeezenetv1 , 1.7932669777862347
857 , resnet50 , 1.0819812688340305
858 , googlenet , 2.1679499136698306
859 , vgg19 , 1.0021036231477214
860 , squeezenetv1 , 5.419522780885309
861 , resnet50 , 1.065506539196769
862 , googlenet , 1.1689410311285915
863 , vgg19 , 1.0076869807450504
864 , squeezenetv1 , 5.08371675872615
865 , resnet50 , 1.0675391376979126
866 , googlenet , 1.1632232387380352
867 , vgg19 , 1.0
868 , squeezenetv1 , 3.4734248136180823
869 , resnet50 , 1.0655599990981193
870 , googlenet , 1.1603643970716666
871 , vgg19 , 1.0
872 , squeezenetv1 , 1.183773171844541
873 , resnet50 , 1.061120378740956
874 , googlenet , 1.1597926069268292
875 , vgg19 , 1.0
876 , squeezenetv1 , 1.1840548680209084
877 , resnet50 , 1.0563063350289168
878 , googlenet , 1.1533887317971594
879 , vgg19 , 1.0
880 , squeezenetv1 , 2.23260406890447
881 , resnet50 , 1.0590343203384625
882 , googlenet , 1.1523594441017606
883 , vgg19 , 1.0
884 , squeezenetv1 , 3.680909025635494
885 , resnet50 , 1.057055181738669
886 , googlenet , 1.1589921225356206
887 , vgg19 , 1.0
888 , squeezenetv1 , 3.604141242758363
889 , resnet50 , 1.0451806562080463
890 , googlenet , 1.1412669552191146
891 , vgg19 , 1.0
892 , squeezenetv1 , 1.1894074983707092
893 , resnet50 , 1.0427736343520266
894 , googlenet , 1.1413813568712097
895 , vgg19 , 1.0
896 , squeezenetv1 , 1.1988449247772475
897 , resnet50 , 1.0441108460447681
898 , googlenet , 1.1430967273057222
899 , vgg19 , 1.0
900 , squeezenetv1 , 2.2051366095480764
901 , resnet50 , 1.047801619692179
902 , googlenet , 1.1412669552191146
903 , vgg19 , 1.0
904 , squeezenetv1 , 1.2034932475196598
905 , resnet50 , 1.0453945978361594
906 , googlenet , 1.1424105355087897
907 , vgg19 , 1.0
908 , squeezenetv1 , 3.4387736315990303
909 , resnet50 , 1.0402595906705943
910 , googlenet , 1.1386368077991171
911 , vgg19 , 1.0
912 , squeezenetv1 , 5.924218086573685
913 , resnet50 , 1.0427736343520266
914 , googlenet , 1.1324616269158188
915 , squeezenetv1 , 1.1510939973930006
916 , vgg19 , 1.0
917 , resnet50 , 1.04298757598014
918 , googlenet , 1.178775538069467
919 , squeezenetv1 , 1.1622218695236237
920 , vgg19 , 1.0
921 , resnet50 , 1.0404200723973573
922 , googlenet , 1.1331478187127513
923 , squeezenetv1 , 1.1543337049206357
924 , vgg19 , 1.0
925 , resnet50 , 1.0580715320005971
926 , googlenet , 1.1675687565925452
927 , squeezenetv1 , 1.150389689785612
928 , vgg19 , 1.0
929 , resnet50 , 1.0606924954847299
931 , squeezenetv1 , 2.571227321493183
930 , googlenet , 2.4395440161719657
932 , vgg19 , 1.0
933 , resnet50 , 1.066362407731934
934 , googlenet , 2.3248455086936533
935 , squeezenetv1 , 2.860409335306505
936 , vgg19 , 1.0
937 , resnet50 , 1.066041444278408
938 , googlenet , 2.3234733432154258
939 , squeezenetv1 , 2.5534792533855764
940 , vgg19 , 1.0043284302652762
941 , resnet50 , 1.067806539227376
942 , squeezenetv1 , 1.164334658012849
943 , googlenet , 1.1570480578547366
944 , vgg19 , 1.003472716388055
945 , resnet50 , 1.0874905973317592
946 , googlenet , 1.1835785534745384
947 , squeezenetv1 , 1.1599680314468042
948 , vgg19 , 1.0
949 , resnet50 , 1.069357794570943
950 , googlenet , 1.209765953195874
951 , squeezenetv1 , 1.885247428850726
952 , vgg19 , 1.0116232156170475
953 , resnet50 , 1.204899559149657
954 , squeezenetv1 , 1.174899003457797
955 , googlenet , 1.1782038569824487
956 , vgg19 , 1.0079223306231646
957 , resnet50 , 1.0836394439802979
958 , squeezenetv1 , 1.157714327702925
959 , googlenet , 1.17179987279496
960 , vgg19 , 1.0012479092705002
961 , resnet50 , 1.072085677857776
962 , googlenet , 2.3552641336752225
963 , squeezenetv1 , 2.8873132679772233
964 , vgg19 , 1.0058686499599807
965 , resnet50 , 1.0766857799417022
966 , squeezenetv1 , 2.8032208471827795
967 , googlenet , 2.440458793157451
968 , vgg19 , 1.0165648286091442
969 , resnet50 , 1.845754717606743
970 , squeezenetv1 , 1.1030613066659163
971 , googlenet , 1.1878096696769533
972 , vgg19 , 1.0222337902363423
973 , resnet50 , 2.0513676195622024
974 , squeezenetv1 , 1.1198234381562373
975 , googlenet , 1.161850964201989
976 , vgg19 , 1.0043498108714017
977 , resnet50 , 1.9218165266387934
978 , squeezenetv1 , 2.740961559218561
979 , googlenet , 2.6732865489831013
980 , vgg19 , 1.0
981 , resnet50 , 1.374995498247811
982 , squeezenetv1 , 1.1037656142733048
983 , googlenet , 1.1842646362136522
984 , vgg19 , 1.0
985 , resnet50 , 1.0551830649642884
986 , squeezenetv1 , 2.117100173618609
987 , googlenet , 2.5677364657065507
988 , vgg19 , 1.0
989 , resnet50 , 1.0696251961004062
990 , squeezenetv1 , 1.075171370211442
991 , googlenet , 1.155332687420224
992 , vgg19 , 1.0
993 , resnet50 , 1.0905930059961808
994 , squeezenetv1 , 2.4991079956914053
995 , googlenet , 1.1611648814628754
996 , vgg19 , 1.0
997 , squeezenetv1 , 1.1816602490223753
998 , resnet50 , 1.0533645101139706
999 , googlenet , 1.1642524173756152
1000 , vgg19 , 1.0
