id, model-name, radio
203 , squeezenetv1 , 2.0295794671697984
202 , googlenet , 2.063213894009631
502 , resnet50 , 2.119063044828612
973 , resnet50 , 2.203787664947674
142 , googlenet , 2.2158144729619536
364 , squeezenetv1 , 2.2199916911087434
680 , googlenet , 2.2276809860592426
479 , googlenet , 2.227902879002772
414 , resnet50 , 2.249763591701077
102 , googlenet , 2.2661638644485835
664 , googlenet , 2.275146826920331
211 , googlenet , 2.290118572058623
918 , googlenet , 2.2995453204174297
506 , resnet50 , 2.3181995262714885
977 , resnet50 , 2.344773112715278
363 , googlenet , 2.3485637772990193
285 , squeezenetv1 , 2.3610274267692737
210 , squeezenetv1 , 2.396634156228379
665 , squeezenetv1 , 2.41429824356618
751 , googlenet , 2.4196518036469556
476 , googlenet , 2.42408775876493
92 , squeezenetv1 , 2.466178408767737
123 , googlenet , 2.5065985123230963
915 , googlenet , 2.512032668394851
110 , googlenet , 2.5138071773588817
103 , squeezenetv1 , 2.515693776502498
219 , googlenet , 2.5270044135331426
241 , resnet50 , 2.5281209765788777
130 , googlenet , 2.53620926894842
332 , squeezenetv1 , 2.5394778450789715
119 , googlenet , 2.541532584312444
581 , squeezenetv1 , 2.5421206667487297
880 , squeezenetv1 , 2.564096516844871
892 , squeezenetv1 , 2.573137343956263
98 , googlenet , 2.577464645727503
245 , resnet50 , 2.611622784182498
705 , squeezenetv1 , 2.611664919288088
366 , resnet50 , 2.6151251686244885
15 , resnet50 , 2.618071497843536
852 , squeezenetv1 , 2.6202884448047676
99 , squeezenetv1 , 2.6214010721971555
919 , squeezenetv1 , 2.6243219180698754
464 , googlenet , 2.641455059275453
312 , googlenet , 2.661195493182979
426 , resnet50 , 2.6847839157103413
498 , resnet50 , 2.6907325614020055
475 , squeezenetv1 , 2.7079140862766407
914 , squeezenetv1 , 2.709026713669028
823 , googlenet , 2.725185695202861
218 , squeezenetv1 , 2.7303072379674944
731 , googlenet , 2.7325052009463766
550 , resnet50 , 2.751774361188618
480 , squeezenetv1 , 2.7935924971667
681 , squeezenetv1 , 2.7935924971667
463 , squeezenetv1 , 2.8202976769061636
494 , resnet50 , 2.8438373409108406
418 , resnet50 , 2.96319686369585
616 , googlenet , 3.06277031965064
546 , resnet50 , 3.0816113895039594
57 , googlenet , 3.090052152245212
561 , squeezenetv1 , 3.105985319897619
430 , resnet50 , 3.1375941895410295
70 , googlenet , 3.1410667995062935
755 , googlenet , 3.144172031547296
113 , googlenet , 3.154818662275344
532 , squeezenetv1 , 3.177476803018791
88 , squeezenetv1 , 3.1993139063037215
16 , squeezenetv1 , 3.215448064654422
233 , resnet50 , 3.2309359690322625
782 , resnet50 , 3.233437581316714
510 , resnet50 , 3.235272224235737
362 , resnet50 , 3.2411095316390544
997 , squeezenetv1 , 3.2863832340794
652 , squeezenetv1 , 3.296675700684661
237 , resnet50 , 3.3022626697140134
249 , resnet50 , 3.3348960280648834
557 , squeezenetv1 , 3.3364551808006246
536 , squeezenetv1 , 3.3542582802399075
774 , resnet50 , 3.359134903620276
708 , squeezenetv1 , 3.3695581006914526
831 , googlenet , 3.3766219179038415
422 , resnet50 , 3.3908788281019535
908 , squeezenetv1 , 3.391255926584632
660 , googlenet , 3.3941442684883465
514 , resnet50 , 3.4093359593617367
31 , resnet50 , 3.4188425526031
839 , googlenet , 3.4225351427444286
134 , googlenet , 3.435067123144238
308 , googlenet , 3.4732172678823185
319 , googlenet , 3.4777640637080234
24 , squeezenetv1 , 3.4802724849421245
598 , squeezenetv1 , 3.4893133120535165
446 , resnet50 , 3.501954994306902
778 , resnet50 , 3.509960535348422
41 , googlenet , 3.516801568692154
277 , resnet50 , 3.534477226442356
35 , resnet50 , 3.538591229214997
64 , squeezenetv1 , 3.5402195966738965
542 , resnet50 , 3.584011312818388
450 , resnet50 , 3.6119748252466035
73 , resnet50 , 3.636547291521176
801 , resnet50 , 3.661453136441997
789 , resnet50 , 3.6621758809880647
77 , resnet50 , 3.6631764410726735
91 , resnet50 , 3.667735160779911
454 , resnet50 , 3.685302858170502
871 , googlenet , 3.6980149148440877
749 , resnet50 , 3.699312395938464
737 , resnet50 , 3.710097576875907
27 , resnet50 , 3.734892295581312
526 , resnet50 , 3.7350589849044367
256 , resnet50 , 3.741897064465293
269 , squeezenetv1 , 3.7434279641412447
735 , googlenet , 3.7453697034693776
44 , squeezenetv1 , 3.749825969582879
433 , resnet50 , 3.7524044298641948
485 , resnet50 , 3.7540721713871625
645 , resnet50 , 3.7541832976025793
264 , resnet50 , 3.7644679864247874
23 , resnet50 , 3.7663028414167403
122 , squeezenetv1 , 3.769159528589802
489 , resnet50 , 3.7788113269848593
118 , squeezenetv1 , 3.781538237878357
888 , googlenet , 3.7862923465972007
530 , resnet50 , 3.788095455722459
745 , resnet50 , 3.7897076341377187
353 , resnet50 , 3.8071642053128936
765 , resnet50 , 3.8076642732822674
741 , resnet50 , 3.8084981440437513
11 , resnet50 , 3.8150584080660668
81 , resnet50 , 3.815169534281483
770 , resnet50 , 3.8257880258958012
805 , resnet50 , 3.8421324866250903
754 , resnet50 , 3.84374466504035
798 , resnet50 , 3.8442451571555845
85 , resnet50 , 3.851583304685815
757 , resnet50 , 3.8723753589069254
641 , resnet50 , 3.8779346386987714
517 , squeezenetv1 , 3.8929482132169735
38 , googlenet , 3.894754209672967
437 , resnet50 , 3.896447333066263
84 , squeezenetv1 , 3.916314980198734
522 , resnet50 , 3.924522395855756
358 , resnet50 , 3.944980647284756
554 , resnet50 , 3.9633266523291226
274 , resnet50 , 3.977280626989377
868 , squeezenetv1 , 3.9814084578782722
442 , resnet50 , 4.000240914848689
650 , resnet50 , 4.021199658392924
602 , squeezenetv1 , 4.051648036215306
281 , resnet50 , 4.055500758266762
944 , googlenet , 4.112121298655421
606 , squeezenetv1 , 4.259029154339512
333 , resnet50 , 4.262198063816562
5 , resnet50 , 4.276263164692232
887 , squeezenetv1 , 4.285873080890187
626 , squeezenetv1 , 4.321758099842524
867 , googlenet , 4.443273566077667
884 , squeezenetv1 , 4.45208380201281
262 , squeezenetv1 , 4.612035795085551
843 , googlenet , 4.62404333787061
96 , squeezenetv1 , 4.864064204489985
860 , squeezenetv1 , 4.878251397549143
393 , squeezenetv1 , 5.016226744654932
864 , squeezenetv1 , 5.072140383121597
835 , googlenet , 5.140290279967974
875 , googlenet , 5.158478309383068
940 , googlenet , 5.278695633320324
548 , squeezenetv1 , 5.279521501245803
19 , resnet50 , 5.311305883602924
879 , googlenet , 5.314738746971183
12 , squeezenetv1 , 5.346561944216885
622 , squeezenetv1 , 5.465343540288042
397 , squeezenetv1 , 5.586211379042493
401 , squeezenetv1 , 5.6148637893637705
594 , squeezenetv1 , 5.65547760737889
883 , googlenet , 5.761228808853719
912 , squeezenetv1 , 5.820853725312087
947 , googlenet , 5.824220598391752
895 , googlenet , 5.889763839488271
2 , resnet50 , 5.926338164283992
891 , googlenet , 5.927359146103495
903 , googlenet , 5.965176557190315
846 , googlenet , 6.016967935517783
385 , squeezenetv1 , 6.104316378809037
278 , squeezenetv1 , 6.124762299918078
931 , googlenet , 6.138072408173022
646 , squeezenetv1 , 6.277481419069489
927 , googlenet , 6.362093747124541
906 , googlenet , 6.376178132016783
935 , googlenet , 6.425529322549632
630 , squeezenetv1 , 6.426723643942256
90 , googlenet , 6.477653223000293
9 , googlenet , 6.546412113789409
95 , googlenet , 6.619163808393646
13 , googlenet , 6.7661081268026155
590 , squeezenetv1 , 6.805044016961599
326 , squeezenetv1 , 6.899902797645072
131 , squeezenetv1 , 6.94914014117687
266 , squeezenetv1 , 7.049144491937298
863 , googlenet , 7.081623393312117
321 , squeezenetv1 , 7.096434604887284
389 , squeezenetv1 , 7.116602501793362
617 , squeezenetv1 , 7.161945384161534
83 , googlenet , 7.162692371557513
566 , squeezenetv1 , 7.165283266338697
20 , squeezenetv1 , 7.178218819903986
302 , squeezenetv1 , 7.3391438976870935
22 , googlenet , 7.347565364817171
79 , googlenet , 7.364200778211763
18 , googlenet , 7.398136649247331
282 , squeezenetv1 , 7.412443599288598
297 , squeezenetv1 , 7.4839350824097695
648 , squeezenetv1 , 7.5059111977961805
610 , squeezenetv1 , 7.549028825379577
570 , squeezenetv1 , 7.563354499959676
34 , googlenet , 7.6169455135425554
614 , squeezenetv1 , 7.689507982053644
504 , squeezenetv1 , 7.733460212826466
525 , squeezenetv1 , 7.745143596317346
289 , squeezenetv1 , 7.76461590213548
30 , googlenet , 7.82566279676066
75 , googlenet , 7.842630732278443
87 , googlenet , 7.919818170472586
573 , squeezenetv1 , 8.06226521811105
657 , squeezenetv1 , 8.26602989927459
638 , squeezenetv1 , 8.398720133621403
273 , squeezenetv1 , 8.70624514518806
8 , squeezenetv1 , 8.77620643403186
26 , googlenet , 8.897637971826576
293 , squeezenetv1 , 9.112244313237772
329 , squeezenetv1 , 9.168853012211843
642 , squeezenetv1 , 9.246325199179935
509 , squeezenetv1 , 9.626871357564593
7 , googlenet , 9.960740813600408
3 , googlenet , 11.810135790443374
1 , squeezenetv1 , 13.308961293088446
