id, model-name, radio
747 , googlenet , 1.2288890729553659
748 , squeezenetv1 , 1.2089572992201074
749 , resnet50 , 1.0846137489384948
750 , vgg19 , 1.0255592271967366
751 , googlenet , 2.1416082456346133
752 , squeezenetv1 , 1.2097996192756195
753 , resnet50 , 1.0898318293679095
754 , vgg19 , 1.0256028319809471
755 , googlenet , 2.2860529433248815
756 , squeezenetv1 , 1.2037626574789377
757 , resnet50 , 1.088853445767099
758 , vgg19 , 1.020411033341849
759 , googlenet , 1.213500275451159
760 , squeezenetv1 , 1.1953387874594597
761 , resnet50 , 1.094071629871792
762 , vgg19 , 1.0217417281974
763 , googlenet , 1.230404582439947
764 , squeezenetv1 , 1.2142923945836317
765 , resnet50 , 1.093745467446429
766 , vgg19 , 1.0260609318608676
767 , googlenet , 1.2281895215154872
768 , resnet50 , 1.1073343935167286
769 , squeezenetv1 , 3.7394701792122613
770 , vgg19 , 1.0218726257652682
771 , googlenet , 1.2246920978593747
772 , squeezenetv1 , 1.1944964674039478
773 , resnet50 , 1.0820589827319493
774 , vgg19 , 1.0226361255651355
775 , googlenet , 1.22539153811816
776 , squeezenetv1 , 1.2055877512123163
777 , resnet50 , 1.0900493401016702
778 , vgg19 , 1.028918626316153
779 , googlenet , 1.2147826381828117
780 , squeezenetv1 , 1.2039029772084207
781 , resnet50 , 1.0858095395977876
782 , vgg19 , 1.0236177325012918
783 , googlenet , 1.22131119198918
784 , squeezenetv1 , 1.2032009768823915
785 , resnet50 , 1.092875839212499
786 , vgg19 , 1.0204328357339543
787 , googlenet , 1.2214278209561908
788 , squeezenetv1 , 1.198848655196734
789 , resnet50 , 1.0796129718922842
790 , vgg19 , 1.0099837480642055
791 , googlenet , 1.2079043086565044
792 , squeezenetv1 , 1.1985678818448966
793 , resnet50 , 1.0836896911834855
794 , vgg19 , 1.0087621483844178
795 , googlenet , 1.213383646484148
796 , squeezenetv1 , 1.198848655196734
797 , resnet50 , 1.086298783235832
798 , vgg19 , 1.015546437014803
799 , googlenet , 1.2031244110876458
800 , squeezenetv1 , 1.18831891809204
801 , resnet50 , 1.0816241686149843
802 , vgg19 , 1.010332752768363
803 , googlenet , 1.206738463710769
804 , squeezenetv1 , 1.18831891809204
805 , resnet50 , 1.082819959274277
806 , vgg19 , 1.0034176497853462
807 , googlenet , 1.2186298375588633
808 , squeezenetv1 , 1.19014414571829
809 , resnet50 , 1.0672742660023569
810 , vgg19 , 1.0
811 , googlenet , 1.2103525163338924
812 , resnet50 , 1.0768952281483357
813 , squeezenetv1 , 3.6654809783418236
814 , vgg19 , 1.0
815 , googlenet , 1.8046866166314686
816 , resnet50 , 1.0815698427691833
817 , squeezenetv1 , 2.829979283425435
818 , vgg19 , 1.0
819 , googlenet , 1.7392842272385896
820 , resnet50 , 1.0666763706727105
821 , squeezenetv1 , 1.1522369314699463
822 , vgg19 , 1.0
823 , googlenet , 3.7622121035073746
824 , resnet50 , 1.0671655106354765
825 , squeezenetv1 , 1.093972243338244
826 , vgg19 , 1.0
827 , googlenet , 2.504177573995187
828 , resnet50 , 1.0755363562763613
829 , squeezenetv1 , 2.0287344813977612
830 , vgg19 , 1.0097219529284691
831 , googlenet , 4.661291357282112
832 , squeezenetv1 , 1.1842475036510913
833 , resnet50 , 1.4779316284348527
834 , vgg19 , 1.0003636505858768
835 , googlenet , 6.554230412809841
836 , squeezenetv1 , 1.1707693116199263
837 , resnet50 , 1.0681983237573662
838 , vgg19 , 1.0
839 , googlenet , 5.242334869670743
840 , squeezenetv1 , 1.843831906872152
841 , resnet50 , 1.0582511991860246
842 , vgg19 , 1.0
843 , googlenet , 6.4503556961131645
844 , squeezenetv1 , 1.192811693400052
845 , resnet50 , 1.0523807939058842
846 , googlenet , 1.162437356402669
847 , vgg19 , 1.0
848 , squeezenetv1 , 2.22248215291704
849 , resnet50 , 1.0642846856788466
850 , googlenet , 1.1631369078425475
851 , vgg19 , 1.0
852 , squeezenetv1 , 3.2093315297963523
853 , resnet50 , 1.0608602912383711
854 , googlenet , 1.1595228552194243
855 , vgg19 , 1.0
856 , squeezenetv1 , 1.8560464179807414
857 , resnet50 , 1.0625453255357082
858 , googlenet , 1.1594062262524134
859 , vgg19 , 1.0
860 , squeezenetv1 , 5.51956171507396
861 , resnet50 , 1.4804319651203188
862 , googlenet , 1.1637198303154153
863 , vgg19 , 1.1228949249523386
864 , squeezenetv1 , 5.5920068633486
865 , resnet50 , 2.1687926837600244
866 , vgg19 , 1.0
868 , squeezenetv1 , 3.657057242215217
867 , googlenet , 5.684413133377843
869 , resnet50 , 1.2784461895758448
870 , vgg19 , 1.0
871 , googlenet , 4.9321107119092185
872 , squeezenetv1 , 1.200252655848792
873 , resnet50 , 1.527993206366367
874 , googlenet , 1.1392376423604413
875 , vgg19 , 1.1750967585168715
876 , squeezenetv1 , 1.2069917518643745
877 , resnet50 , 1.0680352425446848
878 , vgg19 , 1.0
880 , squeezenetv1 , 2.416510597788157
879 , googlenet , 6.531730027845305
881 , resnet50 , 1.0617843489933805
882 , vgg19 , 1.0
884 , squeezenetv1 , 4.4689721010770675
883 , googlenet , 7.306998905422136
885 , resnet50 , 1.8584214547279607
886 , vgg19 , 1.0
888 , squeezenetv1 , 3.9003649584948836
887 , googlenet , 4.987370383691513
889 , resnet50 , 1.0625996513815095
890 , vgg19 , 1.0
892 , squeezenetv1 , 1.9252620701913297
891 , googlenet , 7.377880855004845
893 , resnet50 , 1.2869256869083316
894 , googlenet , 1.1246649140820306
895 , vgg19 , 1.0
896 , squeezenetv1 , 1.6736708036216683
897 , resnet50 , 1.2905131625614885
898 , googlenet , 1.128162337738143
899 , vgg19 , 1.0
900 , squeezenetv1 , 3.0292025039305925
901 , resnet50 , 1.5789245162070897
902 , googlenet , 1.1444838334351566
903 , vgg19 , 1.0491405946394408
904 , squeezenetv1 , 1.240827417778898
905 , resnet50 , 1.4431439071956966
906 , googlenet , 1.1186026537815192
907 , vgg19 , 1.0
908 , squeezenetv1 , 3.8458909114522926
909 , resnet50 , 1.4804862909661198
910 , googlenet , 1.1218669306847031
911 , vgg19 , 1.0
912 , squeezenetv1 , 6.826094783433301
913 , resnet50 , 1.779931804475475
914 , googlenet , 1.1404033761250831
915 , squeezenetv1 , 2.151160499728365
916 , vgg19 , 1.0
917 , resnet50 , 1.8715212408354942
918 , googlenet , 1.114405678685528
919 , squeezenetv1 , 1.177087180661317
920 , vgg19 , 1.0
921 , resnet50 , 1.7921076365032775
922 , squeezenetv1 , 1.157712480455825
923 , googlenet , 1.8541173972283664
924 , vgg19 , 1.0
925 , resnet50 , 2.560425425283767
926 , squeezenetv1 , 1.1443747420470145
927 , googlenet , 1.119885016513172
928 , vgg19 , 1.0
929 , resnet50 , 1.4577113205420849
930 , squeezenetv1 , 1.1344065516459954
931 , googlenet , 1.1596393730053416
932 , vgg19 , 1.0
933 , resnet50 , 2.613422361368269
934 , squeezenetv1 , 1.169646218212577
935 , googlenet , 1.1672172539715275
936 , vgg19 , 1.0
937 , resnet50 , 3.0922416575354665
938 , squeezenetv1 , 1.1629071221969947
939 , googlenet , 1.185287405906051
940 , vgg19 , 1.1831898563954655
941 , resnet50 , 3.1729055857233335
942 , squeezenetv1 , 1.177087180661317
943 , resnet50 , 1.0799391343176472
945 , googlenet , 2.336183164180565
944 , vgg19 , 1.6280505249633228
946 , squeezenetv1 , 1.1776487273649916
947 , googlenet , 1.1753779462294878
948 , vgg19 , 1.0094383554006272
949 , resnet50 , 2.592386647412094
950 , squeezenetv1 , 1.174279313250072
951 , googlenet , 1.1801578437983464
952 , resnet50 , 1.0728185088571345
953 , vgg19 , 1.2134246149006869
954 , squeezenetv1 , 1.1725945392461765
955 , googlenet , 1.1788754810666937
956 , resnet50 , 1.070155090958987
957 , vgg19 , 1.3952038065978032
958 , squeezenetv1 , 1.1831242763508703
959 , googlenet , 1.1876190957975215
960 , vgg19 , 1.0043774543293975
961 , resnet50 , 3.604163640644483
962 , squeezenetv1 , 1.1897229187440983
963 , googlenet , 1.193564727131022
964 , vgg19 , 1.0108345406477308
965 , resnet50 , 3.611447450992955
966 , squeezenetv1 , 1.192952013129535
967 , googlenet , 1.1896010099690528
968 , resnet50 , 1.07624290329761
969 , vgg19 , 1.0119688475438606
970 , squeezenetv1 , 1.1867745977104989
971 , googlenet , 1.165118822014079
972 , resnet50 , 1.0546637235328677
973 , vgg19 , 1.0
974 , squeezenetv1 , 1.1703482185386063
975 , googlenet , 1.1696654616489157
976 , resnet50 , 1.0505326783958655
977 , vgg19 , 1.0
978 , squeezenetv1 , 1.1856513704102778
979 , googlenet , 1.1618544339298014
980 , resnet50 , 1.05879476866987
981 , vgg19 , 1.1304864013820386
982 , squeezenetv1 , 1.1623455754933198
983 , googlenet , 1.1615047693909555
984 , vgg19 , 1.0
985 , resnet50 , 3.426529321805057
986 , squeezenetv1 , 1.165013123175082
987 , googlenet , 1.1619710628968123
988 , resnet50 , 1.0610233724510525
989 , vgg19 , 1.2851284385576136
990 , squeezenetv1 , 1.1957600144336515
991 , googlenet , 1.1603389244452202
992 , resnet50 , 1.0607515358714907
993 , vgg19 , 1.3603444445091675
994 , squeezenetv1 , 1.1985678818448966
995 , googlenet , 1.1636032013484043
996 , vgg19 , 1.0
997 , resnet50 , 2.538520083093662
998 , squeezenetv1 , 2.076750205776607
999 , googlenet , 1.1562585783162402
1000 , vgg19 , 1.0
