id, model-name, radio
726 , vgg19 , 1.2542164785442786
727 , googlenet , 1.181334541813384
728 , squeezenetv1 , 1.1215512830385526
729 , resnet50 , 1.2507812194287395
731 , googlenet , 2.1918582663774284
730 , vgg19 , 1.4492415884845018
732 , squeezenetv1 , 1.1442637918945346
733 , resnet50 , 1.2830283022887263
735 , googlenet , 3.177171108930073
734 , vgg19 , 1.6223831253621586
736 , squeezenetv1 , 1.1509521804536056
737 , resnet50 , 1.2731185012683928
738 , vgg19 , 1.5578886184117344
739 , googlenet , 3.534404899858686
740 , squeezenetv1 , 1.1286577291039184
741 , resnet50 , 1.2802428342114698
742 , vgg19 , 1.6623817792386921
743 , googlenet , 3.197525056972857
744 , squeezenetv1 , 1.1191824676834305
745 , resnet50 , 1.284956766139301
747 , googlenet , 1.4972821882165033
746 , vgg19 , 1.835330546008262
748 , squeezenetv1 , 1.1285183323066827
749 , resnet50 , 1.2760646831807199
751 , googlenet , 2.325083707058877
750 , vgg19 , 1.8185218094055804
752 , squeezenetv1 , 1.132698508713396
754 , resnet50 , 2.2950630405892856
755 , googlenet , 1.5094251848757207
753 , vgg19 , 1.986802762362976
756 , squeezenetv1 , 1.142173637248472
757 , resnet50 , 1.2768681501858017
758 , vgg19 , 1.677606043571599
759 , googlenet , 3.457152540570861
760 , squeezenetv1 , 1.1444031886917703
761 , resnet50 , 1.273707717216804
762 , vgg19 , 1.3477463295672916
763 , googlenet , 1.1718515100357483
764 , squeezenetv1 , 1.1240594951909102
765 , resnet50 , 1.2381930247743493
766 , vgg19 , 1.6154669259587986
767 , googlenet , 1.1963686703826177
768 , squeezenetv1 , 1.1246168166090287
770 , resnet50 , 2.203410382318086
769 , vgg19 , 1.7103457593271736
771 , googlenet , 1.1612119813782606
772 , squeezenetv1 , 1.13046909015551
774 , resnet50 , 2.076511024223243
773 , vgg19 , 1.7209450113464813
775 , googlenet , 1.1627153390903775
776 , squeezenetv1 , 1.1265675744578558
778 , resnet50 , 2.2917954310068174
777 , vgg19 , 1.7401519387853621
779 , googlenet , 1.1730078966259871
780 , squeezenetv1 , 1.1494193472256615
782 , resnet50 , 2.058244818971139
781 , vgg19 , 1.7373041688496247
783 , googlenet , 1.1569329649807318
784 , squeezenetv1 , 1.1346492665622232
785 , resnet50 , 1.2814749055001629
786 , vgg19 , 1.451939553175226
787 , googlenet , 1.1928991797430628
788 , squeezenetv1 , 1.1317231297889827
789 , resnet50 , 1.2412999205217468
790 , vgg19 , 1.6055529880101893
791 , googlenet , 1.178905964539463
792 , squeezenetv1 , 1.1721318560816438
793 , resnet50 , 1.2498170385885872
794 , vgg19 , 1.1688019223427253
795 , googlenet , 1.1469873785670004
796 , squeezenetv1 , 1.1145843002131284
797 , resnet50 , 1.2381930247743493
798 , vgg19 , 1.6996395035614278
799 , googlenet , 1.1415519755792327
800 , squeezenetv1 , 1.1215512830385526
801 , resnet50 , 1.2718864299796997
802 , vgg19 , 1.476371204001254
803 , googlenet , 1.1294089789200155
804 , squeezenetv1 , 1.1222480012539067
805 , resnet50 , 1.2620838055728365
806 , vgg19 , 1.646215228479137
807 , googlenet , 3.0845379808199747
808 , squeezenetv1 , 1.1372967426264045
809 , resnet50 , 1.2343898386353402
810 , vgg19 , 1.1982870088793507
811 , googlenet , 1.1857291417251303
812 , squeezenetv1 , 1.1392475004752314
813 , resnet50 , 1.2798143320981288
814 , vgg19 , 1.2472359952108063
815 , googlenet , 2.7980801225361716
816 , squeezenetv1 , 1.1283789355094471
817 , resnet50 , 1.2562449789697825
818 , vgg19 , 1.1838120975005069
819 , googlenet , 2.5573031189792212
820 , squeezenetv1 , 1.1375754033354637
821 , resnet50 , 1.239746421562913
823 , googlenet , 2.633283177293751
822 , vgg19 , 1.395474738049111
824 , squeezenetv1 , 1.1395262940697028
825 , resnet50 , 1.178573402647007
826 , vgg19 , 1.1511794671736193
827 , googlenet , 3.1342660231782444
828 , squeezenetv1 , 1.1452391708189482
829 , resnet50 , 1.2431212077588512
831 , googlenet , 3.1394701488479644
830 , vgg19 , 1.3943398448788742
832 , squeezenetv1 , 1.15401758113867
833 , resnet50 , 1.1719311090388709
835 , googlenet , 2.8187810417008334
834 , vgg19 , 1.361707296234236
836 , squeezenetv1 , 1.799721352579482
837 , resnet50 , 1.1766449387964322
839 , googlenet , 1.5802011175205306
838 , vgg19 , 1.3643195762455604
840 , squeezenetv1 , 3.9324663047443877
841 , resnet50 , 1.260744557670673
843 , googlenet , 2.991557661008773
842 , vgg19 , 1.4325826571268334
844 , squeezenetv1 , 3.9405481297341676
845 , resnet50 , 1.1776627590284547
846 , googlenet , 1.124667518176004
847 , vgg19 , 1.1337925019289263
848 , squeezenetv1 , 3.8651648931890312
849 , resnet50 , 1.286135198036124
850 , googlenet , 1.1011911609051557
852 , squeezenetv1 , 3.119693412092745
851 , vgg19 , 1.3572106067341134
853 , resnet50 , 1.235943235423904
854 , googlenet , 1.1192321151882363
856 , squeezenetv1 , 1.7629354812754157
855 , vgg19 , 1.3596730815004245
857 , resnet50 , 1.284099659742349
858 , googlenet , 1.1043135701332198
860 , squeezenetv1 , 3.031351455935762
859 , vgg19 , 1.4142534871377412
861 , resnet50 , 1.178573402647007
862 , googlenet , 1.1510350073568687
864 , squeezenetv1 , 3.1920112479528173
863 , vgg19 , 1.4646586229254954
865 , resnet50 , 1.1859119866467545
867 , googlenet , 1.4291661101636621
868 , squeezenetv1 , 2.2844868041795916
866 , vgg19 , 1.5473109305062127
869 , resnet50 , 1.179483944095289
871 , googlenet , 1.9360470239616316
870 , vgg19 , 1.404403751436995
872 , squeezenetv1 , 3.1372502327321885
873 , resnet50 , 1.1660922824358169
875 , googlenet , 3.1355383241515393
874 , vgg19 , 1.3998215406219712
876 , squeezenetv1 , 3.4594054002372405
877 , resnet50 , 1.1895545611209632
879 , googlenet , 2.40488022713484
880 , squeezenetv1 , 1.2374825097881734
878 , vgg19 , 1.545983267227889
881 , resnet50 , 1.168984927126544
884 , squeezenetv1 , 1.9015792168810186
883 , googlenet , 3.6392967184318317
882 , vgg19 , 1.5400305916359665
885 , resnet50 , 1.1796446579303592
887 , squeezenetv1 , 1.8214583496256385
888 , googlenet , 1.7059095490621687
886 , vgg19 , 1.547460735751226
889 , resnet50 , 1.1818944472808046
891 , googlenet , 3.2635594185840424
892 , squeezenetv1 , 3.41871801323552
890 , vgg19 , 1.604503697837103
893 , resnet50 , 1.2517989374904919
894 , googlenet , 1.1429397497771323
896 , squeezenetv1 , 2.2935437423229605
895 , vgg19 , 1.4702901239136057
897 , resnet50 , 1.1731630781572937
898 , googlenet , 1.1181912018226021
900 , squeezenetv1 , 2.916395740995967
899 , vgg19 , 1.3420291438997818
901 , resnet50 , 1.1797518345438296
902 , googlenet , 1.1605180391345045
903 , vgg19 , 1.3319653190239102
904 , squeezenetv1 , 4.007570747695053
905 , resnet50 , 1.1901437770693746
906 , googlenet , 1.1290620077981373
908 , squeezenetv1 , 1.9093822482763267
907 , vgg19 , 1.4112343478432048
909 , resnet50 , 1.1726810388223528
910 , googlenet , 1.1291777016019677
911 , squeezenetv1 , 1.1612632911158594
912 , vgg19 , 1.2713036699344467
913 , resnet50 , 1.2449960322175557
914 , squeezenetv1 , 1.1437064704764162
915 , googlenet , 1.1192321151882363
916 , vgg19 , 1.193276456349578
917 , resnet50 , 1.301562397989371
918 , squeezenetv1 , 1.1671156975477526
919 , googlenet , 1.8909447485435429
920 , vgg19 , 1.2024624420934116
921 , resnet50 , 1.2582805172635574
922 , squeezenetv1 , 1.1385507822598773
923 , googlenet , 1.114259266836564
924 , vgg19 , 1.185032593667894
925 , resnet50 , 1.2877957714381578
926 , squeezenetv1 , 1.1418949765394126
927 , googlenet , 1.1121775503949085
928 , vgg19 , 1.2233610089130036
929 , resnet50 , 1.2662619566035864
930 , squeezenetv1 , 1.1367394212082857
931 , googlenet , 1.1383138725473383
932 , vgg19 , 1.1895934854158794
933 , resnet50 , 1.2730113246549224
934 , squeezenetv1 , 1.1338132844350453
935 , googlenet , 1.11483751527649
936 , vgg19 , 1.197023629531139
937 , resnet50 , 1.2847424129123606
938 , squeezenetv1 , 1.1437064704764162
939 , googlenet , 1.1324158046338622
940 , vgg19 , 1.4089647248672297
941 , resnet50 , 1.4081600125383356
942 , squeezenetv1 , 1.1535996565177868
944 , googlenet , 2.673296910556337
945 , resnet50 , 1.5237032472674816
943 , vgg19 , 1.965582857575073
946 , squeezenetv1 , 1.155550414366614
947 , googlenet , 1.1149530987907075
948 , vgg19 , 1.177752336479897
949 , resnet50 , 1.310829445839693
950 , squeezenetv1 , 1.145657228325243
951 , googlenet , 1.1181912018226021
953 , resnet50 , 1.632229325667021
952 , vgg19 , 1.7008171982302398
954 , squeezenetv1 , 1.174779332145825
955 , googlenet , 1.1410893106535245
956 , vgg19 , 1.1962313933962516
957 , resnet50 , 2.155254060169911
958 , squeezenetv1 , 1.1616813486221544
959 , googlenet , 1.1186538667483104
960 , vgg19 , 1.18873696535088
961 , resnet50 , 1.944255083200827
962 , squeezenetv1 , 1.1607059696977409
963 , googlenet , 1.1267491243280467
964 , vgg19 , 1.184925589921456
965 , resnet50 , 2.000339205297161
966 , squeezenetv1 , 1.174361407524942
967 , googlenet , 1.1228170790523961
969 , resnet50 , 2.0657976540275573
970 , squeezenetv1 , 2.4408267572218736
968 , vgg19 , 1.9017736646953474
971 , googlenet , 1.1667629678802458
973 , resnet50 , 2.15905724630892
974 , squeezenetv1 , 1.8606130362848268
972 , vgg19 , 1.8844937848793415
975 , googlenet , 1.1150687925945377
977 , resnet50 , 1.4659584495988438
978 , squeezenetv1 , 2.4893171756189023
976 , vgg19 , 1.941322576107844
979 , googlenet , 1.1307967531179148
981 , resnet50 , 1.8413534781774008
980 , vgg19 , 1.7134077001202852
982 , squeezenetv1 , 3.7209475447460063
983 , googlenet , 1.116340872988607
984 , vgg19 , 1.2122050923654706
985 , resnet50 , 1.8550130302854138
986 , squeezenetv1 , 1.1566650572028512
987 , googlenet , 1.121313721340279
989 , resnet50 , 1.4398714166715112
990 , squeezenetv1 , 2.101393429786438
988 , vgg19 , 1.9243852716449383
991 , googlenet , 1.122238940902083
992 , vgg19 , 1.2158880632991689
994 , squeezenetv1 , 3.160520063006289
993 , resnet50 , 2.7361306667846392
995 , googlenet , 1.1180756183083846
996 , vgg19 , 1.1844545283903811
997 , squeezenetv1 , 2.9796563729418457
998 , resnet50 , 1.3044549405098276
999 , googlenet , 1.1220075532944225
1000 , vgg19 , 1.1802576127447832
