id, model-name, radio
727 , googlenet , 1.2089814911782055
728 , squeezenetv1 , 1.1463334914006549
729 , resnet50 , 1.1604253995284255
731 , googlenet , 1.547187474801684
730 , vgg19 , 1.4059727253364773
732 , squeezenetv1 , 1.1687642142670085
733 , resnet50 , 1.1558680383728415
735 , googlenet , 2.064787846769257
734 , vgg19 , 1.4204401768818222
736 , squeezenetv1 , 1.142571896604573
737 , resnet50 , 1.1537482979005553
738 , vgg19 , 1.202529114082398
739 , googlenet , 1.2129575693538512
740 , squeezenetv1 , 1.1407606550285005
741 , resnet50 , 1.1699639284293464
742 , vgg19 , 1.380038615736628
743 , googlenet , 1.2003274902795145
744 , squeezenetv1 , 1.1395067900964733
745 , resnet50 , 1.1598424001461947
746 , vgg19 , 1.295506209137368
747 , googlenet , 1.663898992379639
748 , squeezenetv1 , 1.132401466903719
749 , resnet50 , 1.1556560845405706
750 , vgg19 , 1.2139530111158214
751 , googlenet , 2.4351538799467747
752 , squeezenetv1 , 1.1552500561694818
753 , resnet50 , 1.1595245199351827
754 , vgg19 , 1.3900263801978046
755 , googlenet , 3.4587769212813253
756 , squeezenetv1 , 1.1365810609661098
757 , resnet50 , 1.1692751037431632
758 , vgg19 , 1.3186969089832075
759 , googlenet , 1.2124898216926734
760 , squeezenetv1 , 1.1452190038463639
761 , resnet50 , 1.1514167046707873
762 , vgg19 , 1.1951347278767928
763 , googlenet , 1.166764197741941
764 , squeezenetv1 , 1.1361630616998009
765 , resnet50 , 1.1633398910656356
766 , vgg19 , 1.244109505824043
767 , googlenet , 1.196702167085844
768 , squeezenetv1 , 1.1346305748792007
769 , resnet50 , 1.170864808022589
770 , vgg19 , 1.36094169089178
771 , googlenet , 1.174131725280668
772 , squeezenetv1 , 1.1262712538875195
773 , resnet50 , 1.1699109652399757
774 , vgg19 , 1.4550761133911083
775 , googlenet , 1.158811929862833
776 , squeezenetv1 , 1.1317048457488372
777 , resnet50 , 1.1556560845405706
778 , vgg19 , 1.3507394672369226
779 , googlenet , 1.1695709067646416
780 , squeezenetv1 , 1.1319834676374099
781 , resnet50 , 1.1659895666559932
782 , vgg19 , 1.5160106501923634
783 , googlenet , 1.1686352999144693
784 , squeezenetv1 , 1.1364416835883735
785 , resnet50 , 1.153006408950213
786 , vgg19 , 1.1686433350653045
787 , googlenet , 1.1819671120083897
788 , squeezenetv1 , 1.1383921696752826
789 , resnet50 , 1.153271427046643
790 , vgg19 , 1.1837750950165422
791 , googlenet , 1.1735469849402875
792 , squeezenetv1 , 1.1264106312652555
793 , resnet50 , 1.1577227607486973
794 , vgg19 , 1.1866042720958174
795 , googlenet , 1.1910888605682588
796 , squeezenetv1 , 1.1158222022980924
797 , resnet50 , 1.165830576013093
798 , vgg19 , 1.2799028515387223
799 , googlenet , 1.1424395349156231
800 , squeezenetv1 , 1.1202805511159557
801 , resnet50 , 1.1531124364037428
802 , vgg19 , 1.1928199094660064
803 , googlenet , 1.154601866328782
804 , squeezenetv1 , 1.1198625518496468
805 , resnet50 , 1.153483380878914
806 , vgg19 , 1.179531370278147
807 , googlenet , 1.1771723081339578
808 , squeezenetv1 , 1.1255747655995374
809 , resnet50 , 1.1539602517328262
810 , vgg19 , 1.1954562122647274
811 , googlenet , 1.1961174267454633
812 , squeezenetv1 , 1.116797445341547
813 , resnet50 , 1.1520525661675998
814 , vgg19 , 1.1970637159654363
815 , googlenet , 2.2314349403041787
816 , squeezenetv1 , 1.1294757377733553
817 , resnet50 , 1.154066279186356
818 , vgg19 , 1.1917482675858788
819 , googlenet , 2.1353059927353013
821 , squeezenetv1 , 2.205730708822322
820 , resnet50 , 1.6296192189263754
823 , googlenet , 1.7884458966853152
822 , vgg19 , 1.402586346806598
825 , squeezenetv1 , 2.708819133471311
824 , resnet50 , 1.5955450882504196
826 , vgg19 , 1.1936558342834647
827 , googlenet , 2.9978951355246988
828 , squeezenetv1 , 1.1322620895259827
829 , resnet50 , 1.1563449092267537
831 , googlenet , 3.068179296132338
830 , vgg19 , 1.4199471578433565
832 , squeezenetv1 , 1.1493985979087546
833 , resnet50 , 1.1551261494224991
835 , googlenet , 2.534440626103777
834 , vgg19 , 1.4381438936975732
836 , squeezenetv1 , 1.1463334914006549
837 , resnet50 , 1.1526354644750418
839 , googlenet , 3.199859742618336
838 , vgg19 , 1.4489461615851502
840 , squeezenetv1 , 3.1141038346848777
841 , resnet50 , 1.1559739647515823
843 , googlenet , 2.5359607502386976
842 , vgg19 , 1.4261627952135456
844 , squeezenetv1 , 2.1731295562551147
845 , resnet50 , 1.1548611313260688
846 , googlenet , 1.1203368407716252
847 , vgg19 , 1.212131211743501
848 , squeezenetv1 , 2.9094412428688674
849 , resnet50 , 1.160001390789095
850 , googlenet , 1.127587487158966
852 , squeezenetv1 , 1.4805646949528781
851 , vgg19 , 1.3704580212276174
853 , resnet50 , 1.164081780015978
854 , googlenet , 1.1217401952829755
855 , vgg19 , 1.1818675283189564
856 , squeezenetv1 , 2.9795197632205555
857 , resnet50 , 1.175634123010444
858 , googlenet , 1.1182318647685079
860 , squeezenetv1 , 3.4973762108990982
859 , vgg19 , 1.3681217814257733
861 , resnet50 , 1.1889352620020248
862 , googlenet , 1.1470003534316495
864 , squeezenetv1 , 2.0379882410136467
863 , vgg19 , 1.5755948217466365
865 , resnet50 , 1.641701395964124
868 , squeezenetv1 , 1.918590058978288
867 , googlenet , 4.120219848092423
866 , vgg19 , 1.6041223913630913
869 , resnet50 , 1.1656715853701924
871 , googlenet , 1.5857795565720945
870 , vgg19 , 1.3965850868690552
872 , squeezenetv1 , 1.4520038919372247
873 , resnet50 , 1.179979530333757
875 , googlenet , 2.8052861508215194
874 , vgg19 , 1.421940491866208
876 , squeezenetv1 , 1.9872753370202128
877 , resnet50 , 1.1625450389259226
879 , googlenet , 2.25646133615008
880 , squeezenetv1 , 2.453025638395558
878 , vgg19 , 1.6373436984522227
881 , resnet50 , 1.1544901868508977
883 , googlenet , 2.5822711145298105
884 , squeezenetv1 , 1.9858820947104492
882 , vgg19 , 1.634986037259321
885 , resnet50 , 1.4261817462165685
887 , squeezenetv1 , 2.9459435004767927
888 , googlenet , 3.666588931778769
886 , vgg19 , 1.6281060097222047
889 , resnet50 , 1.1861796600329262
891 , googlenet , 2.5492925623326177
892 , squeezenetv1 , 1.5394975425602575
890 , vgg19 , 1.5793885337507507
893 , resnet50 , 1.1639228904478665
894 , googlenet , 1.1482868267916135
895 , vgg19 , 1.2787025995512138
896 , squeezenetv1 , 3.8824595629555922
897 , resnet50 , 1.1995336611390885
898 , googlenet , 1.1203368407716252
900 , squeezenetv1 , 1.1262712538875195
899 , vgg19 , 1.373137166808454
901 , resnet50 , 1.1994277347603477
902 , googlenet , 1.1437258967477708
903 , vgg19 , 1.3366578460137204
904 , squeezenetv1 , 2.54818198885539
905 , resnet50 , 1.1735674468023172
906 , googlenet , 1.1330839125251648
908 , squeezenetv1 , 2.2114429225722128
907 , vgg19 , 1.3776166903705533
909 , resnet50 , 1.1836360118960985
910 , googlenet , 1.1102795968894
912 , squeezenetv1 , 2.990804680475701
911 , vgg19 , 1.392405462781764
913 , resnet50 , 1.3528403632870492
914 , googlenet , 1.1368261168702216
915 , squeezenetv1 , 2.3960432768750874
916 , vgg19 , 1.190633701162601
917 , resnet50 , 1.1885643175268537
918 , googlenet , 1.1172962579183356
919 , squeezenetv1 , 1.7181070612246687
920 , vgg19 , 1.1979639049560677
921 , resnet50 , 1.3660354748251002
922 , squeezenetv1 , 1.140482033139928
923 , googlenet , 1.6830780963495495
924 , vgg19 , 1.1895406378914157
925 , resnet50 , 2.1085636221323063
926 , squeezenetv1 , 1.1133144724340378
927 , googlenet , 1.1217401952829755
928 , vgg19 , 1.2004715158863735
929 , resnet50 , 1.2062637259563291
930 , squeezenetv1 , 1.1206984175153651
931 , googlenet , 1.1341364005267236
932 , vgg19 , 1.1995070627225688
933 , resnet50 , 2.1221296781455283
934 , squeezenetv1 , 1.1067663265849792
935 , googlenet , 1.1484037079429998
937 , resnet50 , 1.4828834898779664
936 , vgg19 , 1.6943774162940748
938 , squeezenetv1 , 1.1115032972914152
940 , googlenet , 3.316688252875494
941 , resnet50 , 1.6850491385193596
939 , vgg19 , 1.9416733131574353
942 , squeezenetv1 , 1.1152649585209469
944 , googlenet , 2.5040347975708794
945 , resnet50 , 1.8770402956882304
943 , vgg19 , 1.9469885980149237
946 , squeezenetv1 , 1.1254353882218011
947 , googlenet , 1.123377423624915
948 , vgg19 , 1.186625693486875
949 , resnet50 , 2.2540274260375126
950 , squeezenetv1 , 1.10788094700617
951 , googlenet , 1.119401233921453
953 , resnet50 , 1.9857274312125417
952 , vgg19 , 1.7003144120584444
954 , squeezenetv1 , 1.1310082245939554
955 , googlenet , 1.1227926832845343
957 , resnet50 , 1.4673037208459878
956 , vgg19 , 1.7448095846825606
958 , squeezenetv1 , 1.1532995700825728
959 , googlenet , 1.120687707281417
961 , resnet50 , 2.040627415687454
960 , vgg19 , 1.6485747212050923
962 , squeezenetv1 , 1.1420145199605278
963 , googlenet , 1.1135540535732786
965 , resnet50 , 2.0637850648657565
964 , vgg19 , 1.6739729689843603
966 , squeezenetv1 , 1.132401466903719
967 , googlenet , 1.1381125902301856
968 , resnet50 , 1.1646647793982088
969 , vgg19 , 1.594970388197304
970 , squeezenetv1 , 2.0109599248185934
971 , googlenet , 1.1369431095494242
972 , resnet50 , 1.1616972235968392
973 , vgg19 , 1.5348931976045652
974 , squeezenetv1 , 1.1891050736687168
975 , googlenet , 1.1357736288686628
976 , resnet50 , 1.1961421976731774
977 , vgg19 , 1.5512467126954037
978 , squeezenetv1 , 1.885571040011671
979 , googlenet , 1.1675828119129106
981 , resnet50 , 2.1456051064600534
980 , vgg19 , 1.717289474534095
982 , squeezenetv1 , 1.845028565719091
983 , googlenet , 1.1412700542348617
985 , resnet50 , 2.04926526714471
984 , vgg19 , 1.7044081870594359
986 , squeezenetv1 , 1.1386709244307551
987 , googlenet , 1.123377423624915
989 , resnet50 , 1.7736523091950565
988 , vgg19 , 1.7104308683880363
990 , squeezenetv1 , 2.351321341387016
991 , googlenet , 1.1310958176734338
993 , resnet50 , 1.53815441882805
992 , vgg19 , 1.7170965184925064
994 , squeezenetv1 , 3.963683756051589
995 , googlenet , 1.1241960377958846
996 , vgg19 , 1.2292991484997056
998 , squeezenetv1 , 2.8204151054252344
997 , resnet50 , 2.7527379138810453
999 , googlenet , 1.1179979909379187
1000 , vgg19 , 1.1889190905066036
