id, model-name, radio
730 , squeezenetv1 , 2.8669858564640456
731 , resnet50 , 1.572627352871274
732 , googlenet , 1.6905781834807636
729 , vgg19 , 2.195775688264813
734 , squeezenetv1 , 2.114436261688875
733 , resnet50 , 1.750510639315052
736 , googlenet , 1.4688317773443926
735 , vgg19 , 1.4343028254800336
737 , resnet50 , 1.2664383633047749
738 , squeezenetv1 , 1.1569068704483998
739 , googlenet , 1.1434689874329642
740 , resnet50 , 1.2809031689701467
741 , vgg19 , 1.6658691310952196
742 , squeezenetv1 , 1.194972517535153
743 , resnet50 , 1.2799094270067202
744 , googlenet , 1.1567927454497393
745 , vgg19 , 1.215656151193099
747 , squeezenetv1 , 1.7705530801957003
746 , resnet50 , 2.802020422624125
748 , googlenet , 1.179276700554665
749 , resnet50 , 1.2719041020577313
751 , squeezenetv1 , 3.137323418134091
750 , vgg19 , 1.4622953742851292
752 , googlenet , 1.241969951204459
753 , resnet50 , 1.2878042893807766
754 , squeezenetv1 , 1.1139574153475904
755 , vgg19 , 1.1913420544588194
757 , googlenet , 1.9896502626972215
756 , resnet50 , 2.915364501751132
759 , squeezenetv1 , 3.0132151589970544
758 , resnet50 , 1.749627254623817
761 , googlenet , 2.5640018016116937
760 , vgg19 , 1.4522916548482352
762 , resnet50 , 2.297576278409495
763 , squeezenetv1 , 1.96949972783637
764 , resnet50 , 1.3303703950190118
765 , googlenet , 1.9279085307675115
766 , vgg19 , 1.2246056451417626
767 , squeezenetv1 , 3.1486713435294065
768 , resnet50 , 2.122398219372777
769 , googlenet , 1.1823697320159332
770 , resnet50 , 1.3210953296233774
772 , squeezenetv1 , 3.7587263769537853
771 , vgg19 , 1.8292935046413388
773 , googlenet , 1.2423268699946564
774 , resnet50 , 1.4577374295116616
775 , squeezenetv1 , 1.1714148666206428
778 , googlenet , 1.8493932040211791
777 , resnet50 , 2.8344833621143275
776 , vgg19 , 2.0102131784089896
779 , resnet50 , 1.3026002721654635
780 , squeezenetv1 , 2.206655587423088
782 , googlenet , 2.4263620717626866
781 , vgg19 , 1.4390579206251461
783 , resnet50 , 1.545078049864849
784 , squeezenetv1 , 1.188077568586639
786 , googlenet , 1.18082315955949
785 , resnet50 , 1.8635786146560986
787 , vgg19 , 1.6065196843090501
788 , squeezenetv1 , 1.1762988116240685
789 , resnet50 , 1.3181139984303574
790 , googlenet , 1.1381156593864763
793 , squeezenetv1 , 3.3233421049909815
792 , resnet50 , 2.0294813976917006
791 , vgg19 , 1.9857869081810755
794 , googlenet , 1.126576268417452
795 , resnet50 , 1.2947605884275026
796 , squeezenetv1 , 1.1656691214933375
798 , resnet50 , 1.6887317327386957
797 , vgg19 , 1.7524710040930918
799 , googlenet , 2.3012133650544055
800 , squeezenetv1 , 1.1913813412122312
801 , resnet50 , 1.2945949472164748
802 , vgg19 , 1.18237014292409
803 , googlenet , 1.5760171221181871
804 , resnet50 , 1.331419315618534
805 , squeezenetv1 , 1.9614555750666471
807 , googlenet , 3.0198667397295087
808 , resnet50 , 2.2389443442371864
806 , vgg19 , 1.9726654330149267
809 , squeezenetv1 , 3.0219775470313617
810 , resnet50 , 1.2943189487332554
811 , googlenet , 1.1407327613102753
812 , vgg19 , 1.2092411279194522
814 , squeezenetv1 , 3.263011712659592
813 , resnet50 , 2.814221640576684
815 , googlenet , 1.167023585456864
816 , resnet50 , 1.2786395812573337
818 , squeezenetv1 , 3.207277861634298
817 , vgg19 , 1.4464598310655208
820 , googlenet , 2.8793718864621587
819 , resnet50 , 1.8502180135290855
821 , squeezenetv1 , 1.167392858730466
822 , resnet50 , 1.7171091364975193
824 , googlenet , 2.4183916417923994
823 , vgg19 , 1.8039477711315055
825 , resnet50 , 1.3460497624949337
826 , squeezenetv1 , 1.7961215980659293
828 , googlenet , 2.012134104350529
829 , resnet50 , 1.5730689925655212
827 , vgg19 , 1.9571439071268502
830 , squeezenetv1 , 1.180895352930165
831 , resnet50 , 1.2973554585623712
833 , googlenet , 2.726029091263885
832 , vgg19 , 1.4363664412843633
834 , squeezenetv1 , 1.1879340037273438
835 , resnet50 , 1.3093909300011615
836 , googlenet , 1.1039733025652545
837 , resnet50 , 1.292883461772841
839 , squeezenetv1 , 1.3989466750385438
838 , vgg19 , 1.8934654704574292
840 , resnet50 , 1.3039252965509456
841 , googlenet , 1.9720437061013145
842 , squeezenetv1 , 1.0952837094365058
844 , resnet50 , 1.8723014724798133
843 , vgg19 , 1.759177627112205
845 , googlenet , 1.2246014161030958
846 , squeezenetv1 , 1.1768733450399882
847 , resnet50 , 1.2772041995996601
849 , googlenet , 1.5749464791992132
848 , vgg19 , 1.4646055835361826
851 , squeezenetv1 , 1.3440747611264992
850 , resnet50 , 2.5020150205935305
852 , googlenet , 1.1852248554342757
853 , resnet50 , 1.765748261793986
855 , squeezenetv1 , 1.4947570401063093
854 , vgg19 , 1.9339962949377412
856 , resnet50 , 1.3007784294496383
857 , googlenet , 1.1571496642399366
859 , squeezenetv1 , 2.9113717820940237
858 , vgg19 , 1.4061084328370406
860 , resnet50 , 2.3602935377077006
861 , googlenet , 1.152747968365151
862 , resnet50 , 1.2948710510024346
863 , squeezenetv1 , 2.2340915443791105
864 , vgg19 , 1.2223626886489067
865 , googlenet , 1.1940280202806113
866 , resnet50 , 1.2676530304180655
867 , squeezenetv1 , 1.1156811525847188
870 , googlenet , 2.264335009013731
869 , resnet50 , 2.676309800241754
868 , vgg19 , 2.032373903431371
871 , squeezenetv1 , 3.7206608668564014
872 , resnet50 , 1.2769280958137001
873 , googlenet , 1.0964786886808187
875 , squeezenetv1 , 3.414412363893356
874 , vgg19 , 1.4158654732639055
876 , resnet50 , 1.9356815072276115
877 , googlenet , 1.1481084778990576
878 , resnet50 , 1.308397188037735
880 , squeezenetv1 , 1.3772564632098268
879 , vgg19 , 1.8877683233177205
881 , googlenet , 1.1870092224820263
882 , resnet50 , 1.8422678672161925
883 , squeezenetv1 , 1.0947091075259014
884 , vgg19 , 1.184680437738449
885 , resnet50 , 1.5558437808569938
886 , googlenet , 1.151677325446177
887 , squeezenetv1 , 1.1655255566340423
888 , resnet50 , 1.273615587501365
889 , vgg19 , 1.2103177709937485
890 , googlenet , 1.1914109183568122
892 , squeezenetv1 , 2.0344266614738564
891 , resnet50 , 1.7029204346181075
894 , googlenet , 2.6874850385678775
895 , resnet50 , 1.6766962612999055
896 , squeezenetv1 , 3.5198467801299387
893 , vgg19 , 2.216052480424613
897 , resnet50 , 1.3222547127978317
898 , googlenet , 1.1588151339920334
899 , squeezenetv1 , 1.1760115449161088
901 , resnet50 , 1.5407165156502514
900 , vgg19 , 1.957368254114119
904 , squeezenetv1 , 2.4425185413399326
903 , googlenet , 3.683559385682179
902 , resnet50 , 2.244023516629251
906 , resnet50 , 1.4815324792087636
905 , vgg19 , 1.747132709457047
907 , googlenet , 2.4369498305600086
908 , squeezenetv1 , 1.169547564524219
909 , resnet50 , 1.3021033485323799
911 , googlenet , 2.9357600634421446
910 , vgg19 , 1.4431177283489969
913 , squeezenetv1 , 3.1114674965665325
912 , resnet50 , 2.154474487199346
914 , resnet50 , 1.3089492903069144
917 , squeezenetv1 , 2.3603542353311613
916 , googlenet , 4.316916203500436
915 , vgg19 , 2.1753645617152295
918 , resnet50 , 1.5128360355245114
919 , squeezenetv1 , 1.1370840292107913
920 , googlenet , 1.1400190371814987
922 , resnet50 , 1.6920995249898672
921 , vgg19 , 1.7864074646112307
923 , squeezenetv1 , 1.189945007672432
924 , resnet50 , 1.6394301479008584
925 , googlenet , 1.1438257927715436
927 , resnet50 , 1.6254622658685702
926 , vgg19 , 1.7605233667825964
928 , squeezenetv1 , 3.90395017751425
929 , googlenet , 1.1865334063961752
930 , resnet50 , 1.2837740375882345
932 , squeezenetv1 , 3.570409556433216
933 , googlenet , 3.2858672184953366
931 , vgg19 , 1.6369571190082048
934 , resnet50 , 2.1247169857216854
935 , googlenet , 1.1655960237476928
936 , squeezenetv1 , 2.591477220071984
937 , resnet50 , 1.2460662844949402
938 , vgg19 , 1.7086655007810647
939 , resnet50 , 1.3464914021891807
941 , squeezenetv1 , 1.7656691351922744
940 , googlenet , 2.6418035176808674
943 , resnet50 , 1.998730048947873
942 , vgg19 , 1.794280486612209
945 , squeezenetv1 , 2.596648294794
944 , googlenet , 3.875089314786263
946 , resnet50 , 1.3010544279328577
947 , vgg19 , 1.2149159430364005
949 , squeezenetv1 , 1.432415643829831
948 , googlenet , 3.3938851846935614
950 , resnet50 , 1.6737149301068854
951 , resnet50 , 1.219013905121599
953 , googlenet , 1.7167498834284625
954 , squeezenetv1 , 3.573138658653519
952 , vgg19 , 1.7843888551056437
955 , resnet50 , 1.2479434111496015
956 , googlenet , 1.248512932917193
958 , squeezenetv1 , 3.3273641128811584
957 , vgg19 , 1.3780710488598134
959 , resnet50 , 1.826809424890135
960 , googlenet , 1.1958125007799798
961 , squeezenetv1 , 1.1885085371432633
962 , resnet50 , 1.315629590870421
963 , vgg19 , 1.1718504767544606
964 , googlenet , 1.199500359074371
965 , resnet50 , 1.215259651812276
966 , squeezenetv1 , 1.1517356587370142
968 , googlenet , 2.729597825359386
969 , resnet50 , 2.044111949870841
967 , vgg19 , 1.942205580729706
970 , squeezenetv1 , 1.1886521020025584
972 , googlenet , 2.68403520176803
971 , resnet50 , 1.788604748163757
974 , squeezenetv1 , 2.316686681955137
973 , vgg19 , 1.3938617569072904
975 , resnet50 , 1.3811626454533594
976 , googlenet , 1.1674994015427151
977 , squeezenetv1 , 1.1886521020025584
979 , resnet50 , 1.7320707604932337
978 , vgg19 , 1.9186094456926706
980 , googlenet , 2.8683083115789856
981 , resnet50 , 1.2974106371984668
982 , squeezenetv1 , 1.1492938232246708
984 , googlenet , 2.413157211041565
985 , resnet50 , 1.7735879455319468
983 , vgg19 , 2.01828795868456
986 , squeezenetv1 , 1.340914553360202
988 , googlenet , 2.2242446107645164
987 , resnet50 , 1.8571743125758113
989 , vgg19 , 1.2049122235995062
990 , squeezenetv1 , 1.1985635568687052
991 , resnet50 , 1.2892396710384504
992 , googlenet , 1.1453723652279868
994 , squeezenetv1 , 2.8159923855828826
995 , resnet50 , 1.4824158638999987
996 , googlenet , 1.645729170566566
993 , vgg19 , 2.194362695836224
997 , resnet50 , 1.3016617088381328
998 , squeezenetv1 , 1.6358151309279325
1000 , googlenet , 2.8279798918352275
999 , vgg19 , 1.3888149764534061
