id, model-name, radio
768 , squeezenetv1 , 6.019558138524261
767 , googlenet , 6.5660421048890045
769 , vgg19 , 1.0226777536617664
771 , squeezenetv1 , 5.180324042456555
770 , resnet50 , 4.225023963111459
772 , googlenet , 1.1714254594260722
773 , vgg19 , 1.11594292658202
774 , squeezenetv1 , 1.761454178912766
775 , resnet50 , 1.0283149877115734
776 , vgg19 , 1.075914645200034
777 , squeezenetv1 , 3.708846354789516
778 , googlenet , 1.1685919781810616
779 , vgg19 , 1.0
780 , squeezenetv1 , 1.1684624805812664
781 , resnet50 , 1.05180815131455
782 , vgg19 , 1.0
783 , googlenet , 3.913143297574356
784 , squeezenetv1 , 2.6580043263775943
785 , vgg19 , 1.0
787 , squeezenetv1 , 5.511046795950243
786 , resnet50 , 3.714298286890529
788 , vgg19 , 1.0
790 , squeezenetv1 , 3.2033229730054424
789 , googlenet , 6.512314985252656
791 , resnet50 , 1.0591992318109689
792 , vgg19 , 1.18643150958094
793 , squeezenetv1 , 1.1775624972839516
794 , googlenet , 1.1379687006488333
795 , vgg19 , 1.0
797 , squeezenetv1 , 4.312839546518533
796 , resnet50 , 2.5149317447813586
798 , vgg19 , 1.0
800 , squeezenetv1 , 3.9917601813034715
799 , googlenet , 4.931342825663527
801 , resnet50 , 1.0587769131242932
802 , vgg19 , 1.01033694847409
803 , squeezenetv1 , 1.148089478985671
804 , googlenet , 1.1060375506158817
805 , vgg19 , 1.0
807 , squeezenetv1 , 3.4674937831232415
806 , resnet50 , 1.7512186471926128
808 , vgg19 , 1.0
809 , squeezenetv1 , 1.1637087888441864
810 , googlenet , 1.135571107616476
811 , vgg19 , 1.0
812 , resnet50 , 1.787910226365434
813 , squeezenetv1 , 1.1696849694808458
814 , vgg19 , 1.0
815 , googlenet , 2.4173932076477285
816 , squeezenetv1 , 2.995517994050891
817 , resnet50 , 1.0796304338916687
818 , vgg19 , 1.2796542894977028
819 , squeezenetv1 , 1.7543915141809943
820 , vgg19 , 1.0
822 , squeezenetv1 , 5.663573205006972
821 , googlenet , 9.37314805971024
823 , resnet50 , 2.3533830657053967
824 , vgg19 , 1.0
825 , squeezenetv1 , 3.0306953129052823
826 , googlenet , 1.11660861925809
827 , vgg19 , 1.0
828 , resnet50 , 3.344478424841925
829 , squeezenetv1 , 2.649040184950991
830 , vgg19 , 1.0
831 , squeezenetv1 , 1.172401309247012
832 , googlenet , 3.167175393455628
833 , resnet50 , 1.7455696061047505
834 , vgg19 , 1.0
835 , squeezenetv1 , 1.177698243031648
836 , vgg19 , 1.0
837 , googlenet , 2.354620939907603
838 , resnet50 , 1.1035986808431753
839 , squeezenetv1 , 2.1102408314789725
840 , vgg19 , 1.0
841 , squeezenetv1 , 1.1150851283215044
842 , vgg19 , 1.2256976858830249
843 , googlenet , 6.770270594704717
844 , resnet50 , 3.2770081308934174
845 , squeezenetv1 , 1.1838101694160037
846 , vgg19 , 1.0
847 , googlenet , 1.1617262711405523
848 , squeezenetv1 , 1.1763401379127576
849 , resnet50 , 3.531737793061628
850 , vgg19 , 1.3636902229379417
851 , squeezenetv1 , 1.1779699935838115
852 , vgg19 , 1.00390193278989
853 , googlenet , 3.0768309617404683
854 , resnet50 , 1.0732951501119385
855 , squeezenetv1 , 1.1791923529550055
856 , vgg19 , 1.0307215232670164
857 , squeezenetv1 , 1.1615356911255763
858 , vgg19 , 1.0
859 , googlenet , 6.717851347569092
860 , resnet50 , 3.4411964528049803
861 , squeezenetv1 , 1.1589550971071065
862 , vgg19 , 1.0
863 , googlenet , 4.634808303244332
864 , resnet50 , 2.383422672431441
865 , squeezenetv1 , 5.3029698073867575
866 , vgg19 , 1.0514236014689458
867 , squeezenetv1 , 1.1643879061678244
868 , vgg19 , 1.0
869 , resnet50 , 1.8769201830772653
870 , googlenet , 3.8311900777126118
871 , squeezenetv1 , 1.6738501166176434
872 , vgg19 , 1.0
873 , squeezenetv1 , 1.1719938129471523
874 , resnet50 , 1.0267839062545157
875 , vgg19 , 1.198899332281933
876 , googlenet , 5.601351440535712
877 , squeezenetv1 , 1.5977906602392091
878 , vgg19 , 1.0
879 , resnet50 , 1.0888692845121921
880 , squeezenetv1 , 4.314741023213365
881 , googlenet , 2.9585878136506176
882 , vgg19 , 1.0
883 , squeezenetv1 , 1.0978359627919352
884 , vgg19 , 1.0
885 , googlenet , 4.359524838197028
886 , resnet50 , 2.0033610284033987
887 , squeezenetv1 , 1.209072867553146
888 , vgg19 , 1.0004093145422779
889 , squeezenetv1 , 1.1058493658711228
890 , googlenet , 1.0760680014712527
891 , vgg19 , 1.0
892 , resnet50 , 3.227910008862248
893 , squeezenetv1 , 1.1510775693040005
894 , vgg19 , 1.0
895 , googlenet , 1.1489756575036951
896 , squeezenetv1 , 2.0708529334066723
897 , resnet50 , 1.086440801019929
898 , vgg19 , 1.1963379873852957
899 , squeezenetv1 , 1.164795402467684
900 , vgg19 , 1.0022508666139271
901 , googlenet , 6.154206939643825
903 , squeezenetv1 , 5.867439484824163
902 , resnet50 , 2.9157411788612277
904 , vgg19 , 1.0
905 , squeezenetv1 , 1.1233701524244701
906 , vgg19 , 1.0
907 , googlenet , 6.27539259299754
908 , resnet50 , 2.582243543352463
909 , squeezenetv1 , 1.2162712780326141
910 , vgg19 , 1.0
911 , squeezenetv1 , 2.614134357591992
912 , googlenet , 2.3922189484991945
913 , vgg19 , 1.0
914 , resnet50 , 3.2109632883823394
915 , squeezenetv1 , 1.1603133317543823
916 , vgg19 , 1.0011077897426535
917 , googlenet , 1.1526809151740127
918 , resnet50 , 1.6208182369171582
919 , squeezenetv1 , 3.52616806916764
920 , vgg19 , 1.0
921 , squeezenetv1 , 1.1513491903277786
922 , vgg19 , 1.0
924 , resnet50 , 1.8762868057431716
923 , googlenet , 6.52484786264595
925 , squeezenetv1 , 2.3056863414455018
926 , vgg19 , 1.0
927 , squeezenetv1 , 1.1939967997421868
928 , googlenet , 5.996730942336479
929 , vgg19 , 1.0878320855928467
931 , squeezenetv1 , 4.074746427137596
930 , resnet50 , 3.8205187873915416
932 , vgg19 , 1.0
933 , squeezenetv1 , 1.2136906840141441
934 , resnet50 , 1.16948522936869
935 , googlenet , 1.112903257656391
936 , vgg19 , 1.0
937 , squeezenetv1 , 1.2242846811118018
938 , vgg19 , 1.0
939 , resnet50 , 3.630514448404367
940 , googlenet , 7.054272655456143
941 , squeezenetv1 , 4.106121051659094
942 , vgg19 , 1.0
943 , squeezenetv1 , 1.1725371845230936
944 , resnet50 , 1.0537614507623638
945 , googlenet , 1.1226024459419108
946 , vgg19 , 1.0
947 , squeezenetv1 , 3.657913721272142
948 , vgg19 , 1.0
949 , squeezenetv1 , 7.273723463762589
950 , resnet50 , 2.9189088710990525
951 , googlenet , 1.165867520954905
952 , vgg19 , 1.0
953 , squeezenetv1 , 7.527300147254345
954 , resnet50 , 1.045525732892594
956 , vgg19 , 1.126971325130193
955 , squeezenetv1 , 7.311617251911532
957 , googlenet , 2.394943405725351
958 , vgg19 , 1.0
959 , squeezenetv1 , 8.530197502938837
960 , resnet50 , 3.018794389908094
962 , vgg19 , 1.1420638803616148
961 , googlenet , 6.4896471352925715
963 , squeezenetv1 , 7.374773738197616
964 , resnet50 , 1.0471622429774414
965 , vgg19 , 1.2489187159781006
966 , squeezenetv1 , 7.498777478718324
967 , googlenet , 1.1696818026440767
968 , squeezenetv1 , 1.176475883660454
969 , vgg19 , 1.0251967055549127
970 , resnet50 , 1.066167993620712
971 , googlenet , 2.305470958298261
972 , squeezenetv1 , 2.8732797254205478
973 , vgg19 , 1.0120091707775094
974 , squeezenetv1 , 1.127173105814134
975 , vgg19 , 1.0
976 , resnet50 , 2.0795423249620453
977 , googlenet , 1.1724063638016144
978 , vgg19 , 1.0
979 , squeezenetv1 , 6.321486731986536
980 , vgg19 , 1.0
982 , squeezenetv1 , 10.189922419621322
981 , resnet50 , 4.781416447208302
983 , googlenet , 6.779969886921618
984 , vgg19 , 1.0087917436839875
985 , squeezenetv1 , 5.5569542462351444
986 , resnet50 , 1.0720280933559927
987 , googlenet , 1.9118352172108704
988 , vgg19 , 1.0196931247188434
989 , squeezenetv1 , 5.914297155342939
990 , vgg19 , 1.0
991 , squeezenetv1 , 5.338419135850083
992 , googlenet , 2.914123890155755
993 , resnet50 , 1.3080157274942859
994 , vgg19 , 1.0
995 , squeezenetv1 , 3.685213641851813
996 , vgg19 , 1.0121150321633698
997 , googlenet , 8.178836806217758
999 , squeezenetv1 , 7.432361540146902
998 , resnet50 , 3.6474084042224217
1000 , vgg19 , 1.0
