id, model-name, radio
849 , resnet50 , 3.531737793061628
739 , squeezenetv1 , 3.5397501565836267
268 , resnet50 , 3.5430354724536746
32 , squeezenetv1 , 3.548578552262534
342 , resnet50 , 3.562569272499169
287 , squeezenetv1 , 3.5734334950430457
194 , resnet50 , 3.5856399160236307
439 , resnet50 , 3.596726536768259
385 , resnet50 , 3.6032202152294723
737 , resnet50 , 3.6121422764870297
459 , resnet50 , 3.6223842598583067
248 , squeezenetv1 , 3.623687140765167
628 , squeezenetv1 , 3.6297990671495226
939 , resnet50 , 3.630514448404367
565 , googlenet , 3.639167705027774
998 , resnet50 , 3.6474084042224217
947 , squeezenetv1 , 3.657913721272142
455 , resnet50 , 3.6666256162967885
15 , resnet50 , 3.6712713232420584
723 , squeezenetv1 , 3.6812749427144524
995 , squeezenetv1 , 3.685213641851813
614 , googlenet , 3.6858108617231427
353 , resnet50 , 3.6902243092234746
777 , squeezenetv1 , 3.708846354789516
786 , resnet50 , 3.714298286890529
727 , resnet50 , 3.7185742384191385
127 , resnet50 , 3.719946925194713
179 , resnet50 , 3.724804093571079
537 , resnet50 , 3.746396520996257
373 , googlenet , 3.7486922574135035
521 , resnet50 , 3.7516762094511376
327 , resnet50 , 3.7564802103819708
480 , googlenet , 3.7675458256844165
67 , googlenet , 3.8016565207120174
675 , resnet50 , 3.8043639396231295
624 , googlenet , 3.8063425788264964
930 , resnet50 , 3.8205187873915416
870 , googlenet , 3.8311900777126118
138 , googlenet , 3.8395814974287896
428 , resnet50 , 3.8728903323760844
688 , googlenet , 3.8781604103959233
89 , resnet50 , 3.894799750556068
293 , squeezenetv1 , 3.898180067900075
783 , googlenet , 3.913143297574356
136 , resnet50 , 3.926951152107329
713 , resnet50 , 3.9428417737827903
4 , googlenet , 3.9454011039383445
153 , googlenet , 3.948452529289682
147 , resnet50 , 3.9500217956317907
432 , googlenet , 3.9520489708039084
221 , resnet50 , 3.9604748376504864
16 , squeezenetv1 , 3.985512509171419
550 , squeezenetv1 , 3.9910811935082187
800 , squeezenetv1 , 3.9917601813034715
762 , googlenet , 4.0124239573058205
308 , googlenet , 4.036072503778685
704 , googlenet , 4.042284274568833
931 , squeezenetv1 , 4.074746427137596
510 , squeezenetv1 , 4.1031328318123785
941 , squeezenetv1 , 4.106121051659094
216 , squeezenetv1 , 4.1142702004859775
9 , resnet50 , 4.134324328869249
546 , squeezenetv1 , 4.150941758792111
341 , squeezenetv1 , 4.180550652366474
52 , squeezenetv1 , 4.189922290092937
206 , googlenet , 4.203465633477878
770 , resnet50 , 4.225023963111459
588 , squeezenetv1 , 4.232705515726656
174 , squeezenetv1 , 4.237459207463736
238 , googlenet , 4.300675980096309
797 , squeezenetv1 , 4.312839546518533
880 , squeezenetv1 , 4.314741023213365
752 , squeezenetv1 , 4.333484298666291
534 , googlenet , 4.335985211811635
758 , squeezenetv1 , 4.348017124429695
885 , googlenet , 4.359524838197028
12 , squeezenetv1 , 4.47568807259237
558 , resnet50 , 4.4885169897679855
719 , squeezenetv1 , 4.5437339963632315
440 , squeezenetv1 , 4.622374305816906
598 , googlenet , 4.630994021555161
863 , googlenet , 4.634808303244332
180 , googlenet , 4.721665421395501
261 , squeezenetv1 , 4.74855153264138
981 , resnet50 , 4.781416447208302
799 , googlenet , 4.931342825663527
389 , squeezenetv1 , 4.970617586807172
340 , googlenet , 5.0657152926608955
473 , squeezenetv1 , 5.1211067734213715
765 , squeezenetv1 , 5.159679290308796
729 , squeezenetv1 , 5.177879582770937
771 , squeezenetv1 , 5.180324042456555
755 , squeezenetv1 , 5.189695680183019
457 , squeezenetv1 , 5.194313626172402
518 , googlenet , 5.2521798308059475
292 , googlenet , 5.259372298108875
582 , googlenet , 5.259481633921872
105 , googlenet , 5.285309829320768
212 , googlenet , 5.291630520198388
640 , googlenet , 5.292829472611639
678 , googlenet , 5.299913019827094
865 , squeezenetv1 , 5.3029698073867575
571 , googlenet , 5.307541583205437
991 , squeezenetv1 , 5.338419135850083
559 , googlenet , 5.341870118407983
152 , squeezenetv1 , 5.483339638127483
286 , googlenet , 5.4870314942225065
787 , squeezenetv1 , 5.511046795950243
260 , googlenet , 5.522558981838303
350 , squeezenetv1 , 5.52585137226581
985 , squeezenetv1 , 5.5569542462351444
761 , squeezenetv1 , 5.559127214425369
876 , googlenet , 5.601351440535712
822 , squeezenetv1 , 5.663573205006972
344 , squeezenetv1 , 5.73175487452553
264 , squeezenetv1 , 5.768018677475033
296 , squeezenetv1 , 5.775488838506664
383 , squeezenetv1 , 5.777798070558127
90 , squeezenetv1 , 5.784860476233128
549 , googlenet , 5.791303500107517
435 , squeezenetv1 , 5.800208553653021
83 , squeezenetv1 , 5.831175163761118
903 , squeezenetv1 , 5.867439484824163
585 , squeezenetv1 , 5.878848344993155
989 , squeezenetv1 , 5.914297155342939
244 , googlenet , 5.962947007571297
928 , googlenet , 5.996730942336479
768 , squeezenetv1 , 6.019558138524261
82 , googlenet , 6.0282258923626335
222 , googlenet , 6.031059477539025
560 , squeezenetv1 , 6.032189228536062
461 , squeezenetv1 , 6.063971349357419
581 , squeezenetv1 , 6.069811525189611
431 , squeezenetv1 , 6.085431094104898
13 , googlenet , 6.098191250993974
429 , squeezenetv1 , 6.111236775232825
467 , squeezenetv1 , 6.121287659811312
313 , googlenet , 6.146142280190065
901 , googlenet , 6.154206939643825
425 , squeezenetv1 , 6.183764899245374
468 , googlenet , 6.217088335334186
907 , googlenet , 6.27539259299754
501 , googlenet , 6.279315794774185
436 , googlenet , 6.2907586398417
979 , squeezenetv1 , 6.321486731986536
362 , googlenet , 6.325741111294608
544 , squeezenetv1 , 6.35815829029267
543 , googlenet , 6.385571497359155
470 , squeezenetv1 , 6.397002816789029
56 , googlenet , 6.423387553988455
725 , googlenet , 6.461966051230064
961 , googlenet , 6.4896471352925715
533 , squeezenetv1 , 6.491669932401079
789 , googlenet , 6.512314985252656
923 , googlenet , 6.52484786264595
767 , googlenet , 6.5660421048890045
328 , squeezenetv1 , 6.575334906973685
540 , squeezenetv1 , 6.647863030986234
448 , googlenet , 6.656713504729345
196 , googlenet , 6.679708114951849
859 , googlenet , 6.717851347569092
387 , squeezenetv1 , 6.7615449135466035
843 , googlenet , 6.770270594704717
983 , googlenet , 6.779969886921618
705 , squeezenetv1 , 6.790067063969083
420 , googlenet , 6.804708049994736
612 , squeezenetv1 , 6.8313565682646
282 , googlenet , 6.84350521886234
143 , googlenet , 6.86105091463253
450 , squeezenetv1 , 6.9261589115108055
526 , squeezenetv1 , 6.9303696202571
479 , squeezenetv1 , 6.933086089551651
530 , squeezenetv1 , 6.945173678459125
47 , googlenet , 6.958805861688326
72 , googlenet , 6.993352237065817
591 , squeezenetv1 , 7.040655786670895
940 , googlenet , 7.054272655456143
140 , squeezenetv1 , 7.074338866073544
137 , squeezenetv1 , 7.1145418862739485
735 , googlenet , 7.158675469377502
163 , googlenet , 7.179926526749391
10 , googlenet , 7.22362676245537
949 , squeezenetv1 , 7.273723463762589
955 , squeezenetv1 , 7.311617251911532
30 , googlenet , 7.312227849182678
408 , squeezenetv1 , 7.361599147081489
963 , squeezenetv1 , 7.374773738197616
751 , googlenet , 7.379032446649684
334 , squeezenetv1 , 7.385096114271496
596 , squeezenetv1 , 7.391072035851384
419 , squeezenetv1 , 7.424619887619878
999 , squeezenetv1 , 7.432361540146902
593 , squeezenetv1 , 7.435893002041173
422 , squeezenetv1 , 7.468353851601013
49 , squeezenetv1 , 7.469712345305059
405 , squeezenetv1 , 7.495110271076357
966 , squeezenetv1 , 7.498777478718324
453 , squeezenetv1 , 7.518743502127601
953 , squeezenetv1 , 7.527300147254345
454 , googlenet , 7.682433091834912
62 , googlenet , 7.754250507678814
415 , squeezenetv1 , 7.7964958815478465
710 , squeezenetv1 , 7.804645289431501
403 , squeezenetv1 , 7.87948212738197
578 , squeezenetv1 , 7.954862466436767
476 , squeezenetv1 , 8.064333640250842
412 , squeezenetv1 , 8.131700317169681
997 , googlenet , 8.178836806217758
354 , squeezenetv1 , 8.38242478561919
380 , squeezenetv1 , 8.451421447737467
959 , squeezenetv1 , 8.530197502938837
337 , squeezenetv1 , 8.532506216876758
406 , googlenet , 8.624782250765012
185 , googlenet , 8.647450100725099
712 , squeezenetv1 , 8.87966301377191
536 , squeezenetv1 , 8.89202313040186
821 , googlenet , 9.37314805971024
331 , squeezenetv1 , 9.413029817239982
88 , googlenet , 9.517001563024042
982 , squeezenetv1 , 10.189922419621322
438 , squeezenetv1 , 10.379527106113734
8 , squeezenetv1 , 10.582986148687835
