id, model-name, radio
736 , googlenet , 2.07223241728843
737 , squeezenetv1 , 2.133529931645483
735 , resnet50 , 3.0330428384466463
733 , vgg19 , 3.3716656741531423
739 , resnet50 , 3.0618695808631218
741 , squeezenetv1 , 2.8087509555661265
740 , googlenet , 3.4160809873769775
742 , resnet50 , 1.4540455182368468
738 , vgg19 , 3.6806018989334217
746 , squeezenetv1 , 3.0632511158378994
745 , googlenet , 3.633101509390577
744 , resnet50 , 2.7517828746730677
743 , vgg19 , 3.6201439828041715
749 , squeezenetv1 , 2.916481607143853
750 , googlenet , 3.492758779445967
747 , resnet50 , 3.767101102272293
751 , resnet50 , 1.8209956435818724
753 , googlenet , 2.700924755693611
754 , squeezenetv1 , 1.9176603927391374
748 , vgg19 , 3.778672239186745
755 , resnet50 , 2.5795065406582274
756 , googlenet , 2.45551327904952
759 , squeezenetv1 , 1.9678531534363215
757 , resnet50 , 2.3436214761160934
752 , vgg19 , 3.975170176414364
761 , googlenet , 2.115894604496101
760 , resnet50 , 2.3307100338341105
763 , squeezenetv1 , 3.690727755789145
764 , resnet50 , 1.8577801365828555
765 , googlenet , 2.191281777419683
758 , vgg19 , 4.743534692540549
767 , squeezenetv1 , 1.4615733667878228
766 , resnet50 , 2.0859712078355215
769 , googlenet , 2.8230927702251782
762 , vgg19 , 4.3596679630998425
771 , squeezenetv1 , 2.2944457755383114
770 , resnet50 , 3.4969082900606523
773 , googlenet , 1.6334599577307871
774 , resnet50 , 1.5089062314671298
768 , vgg19 , 4.938981081683796
775 , squeezenetv1 , 4.240127200396535
776 , googlenet , 2.2093490096108255
777 , resnet50 , 2.3959525719351786
779 , squeezenetv1 , 2.302335220056193
772 , vgg19 , 4.6956985632774915
781 , googlenet , 1.4802121644956867
780 , resnet50 , 3.078048638292654
778 , vgg19 , 3.6209644214194503
784 , squeezenetv1 , 3.6202675883515174
785 , googlenet , 2.2694651550778797
783 , resnet50 , 3.695271064899975
786 , resnet50 , 1.4787091372201349
788 , squeezenetv1 , 3.6220359613277378
790 , googlenet , 1.8256380098414837
782 , vgg19 , 4.149286124516486
789 , resnet50 , 3.452007631270518
793 , squeezenetv1 , 2.1469962630926993
794 , googlenet , 1.5441998597179858
787 , vgg19 , 3.4105825828360934
791 , resnet50 , 4.446931107479087
795 , resnet50 , 2.064522231402799
796 , squeezenetv1 , 1.594468438005957
797 , googlenet , 1.4903211256118878
792 , vgg19 , 3.900513151292363
800 , squeezenetv1 , 2.44434366471171
799 , resnet50 , 3.995871555022144
801 , googlenet , 1.9866288000267478
802 , resnet50 , 2.0353792616806086
804 , squeezenetv1 , 1.2342780265777429
798 , vgg19 , 4.4275936039491475
806 , googlenet , 3.236700515334871
805 , resnet50 , 3.0754663498362573
808 , resnet50 , 1.6018163469212567
809 , googlenet , 1.8372525565468922
810 , squeezenetv1 , 2.3574246044867535
803 , vgg19 , 4.667951945600683
811 , resnet50 , 1.8782804310984325
813 , squeezenetv1 , 3.732623095661947
814 , googlenet , 3.878297814470216
807 , vgg19 , 4.144973686020292
815 , resnet50 , 3.522362075239181
816 , squeezenetv1 , 2.395239143516984
819 , googlenet , 2.0592199733363663
817 , resnet50 , 2.6268312737346386
812 , vgg19 , 4.594704367254773
821 , squeezenetv1 , 1.899433256697784
820 , resnet50 , 2.9327018838945214
823 , googlenet , 1.419020571447677
822 , resnet50 , 2.4384814254151865
825 , squeezenetv1 , 1.9391521175656696
818 , vgg19 , 4.7925700231598976
826 , resnet50 , 2.6010608591813473
827 , googlenet , 2.830620698171216
829 , resnet50 , 1.4179987214204295
830 , squeezenetv1 , 2.4897757505369524
831 , googlenet , 1.432786013314997
824 , vgg19 , 4.878502301505253
832 , resnet50 , 1.5149667187346083
833 , squeezenetv1 , 3.821310528863124
828 , vgg19 , 4.308466302193125
836 , googlenet , 3.4227486393065116
835 , resnet50 , 3.0070088676328384
837 , squeezenetv1 , 3.672908855498684
838 , resnet50 , 1.4496714090710798
840 , googlenet , 2.6381200938344938
834 , vgg19 , 4.17734827081568
842 , squeezenetv1 , 3.4815234730367877
841 , resnet50 , 2.6693601272146465
843 , googlenet , 1.7087395448721427
839 , vgg19 , 3.382415153334312
846 , squeezenetv1 , 1.362140136034478
844 , resnet50 , 3.2034218086271955
848 , googlenet , 1.4336463918918267
847 , resnet50 , 2.439799005683246
845 , vgg19 , 3.3314025528127265
850 , squeezenetv1 , 3.210156573393381
851 , resnet50 , 1.604345964332455
852 , googlenet , 1.8042371568062263
849 , vgg19 , 2.8103595140506132
854 , squeezenetv1 , 2.7921561139173625
853 , resnet50 , 3.238730909259047
856 , googlenet , 2.327537888604922
857 , resnet50 , 2.2597758062992157
858 , squeezenetv1 , 2.0482430360909203
855 , vgg19 , 2.635318165116
860 , googlenet , 1.9267278261241458
859 , resnet50 , 2.9343883625134946
862 , squeezenetv1 , 3.0308773851533726
863 , resnet50 , 1.7360432787122533
861 , vgg19 , 2.5418968165232356
864 , googlenet , 3.611162624883863
867 , squeezenetv1 , 3.2621175773445894
866 , resnet50 , 2.023574313416843
868 , googlenet , 1.5891525635107384
869 , resnet50 , 1.8930365661695083
870 , squeezenetv1 , 2.238812076773228
865 , vgg19 , 3.4004009267810695
872 , resnet50 , 1.7181779436982714
873 , googlenet , 2.0651346273506443
871 , vgg19 , 2.5489438899110044
874 , squeezenetv1 , 4.1752437901660455
875 , resnet50 , 1.3241927961288793
877 , googlenet , 1.3799827267898546
878 , squeezenetv1 , 2.6841533051723743
879 , resnet50 , 2.149316583136822
876 , vgg19 , 2.606330457491626
881 , googlenet , 2.6855462450151837
883 , squeezenetv1 , 2.3964634616030733
882 , resnet50 , 2.880370788075436
884 , resnet50 , 1.3499103386024482
880 , vgg19 , 2.7459891072008493
885 , googlenet , 3.360696770241998
887 , squeezenetv1 , 1.5733848192081212
888 , resnet50 , 2.062308841297316
886 , vgg19 , 2.3288642807235362
891 , squeezenetv1 , 2.271049599151928
889 , googlenet , 3.844422138713046
890 , resnet50 , 2.984769624487613
892 , vgg19 , 1.4368496184326494
893 , squeezenetv1 , 4.159465160574674
894 , googlenet , 3.920454621209332
895 , resnet50 , 3.0155464017835785
898 , googlenet , 2.4207771221551946
899 , squeezenetv1 , 2.6491952488986263
897 , resnet50 , 3.0454800402873183
896 , vgg19 , 2.2642834679612864
900 , resnet50 , 2.132189044824668
901 , googlenet , 2.0552408377988955
902 , squeezenetv1 , 2.0370891325100557
904 , resnet50 , 1.7824191288369953
903 , vgg19 , 1.9514345919678064
905 , googlenet , 3.2953110752127177
906 , squeezenetv1 , 2.581999670246178
907 , resnet50 , 1.6706425264410658
908 , vgg19 , 1.321024854940691
909 , googlenet , 3.143568970127151
911 , squeezenetv1 , 2.781138029475737
910 , resnet50 , 2.352317023402429
914 , googlenet , 1.8199383222710057
913 , resnet50 , 2.699082880503069
915 , squeezenetv1 , 1.5102697819538524
916 , resnet50 , 2.081702440760152
912 , vgg19 , 2.7802568637305547
918 , googlenet , 3.462431690976712
919 , squeezenetv1 , 1.711040695020393
920 , resnet50 , 1.7432103605152114
921 , googlenet , 2.244407821291503
922 , resnet50 , 1.799335982968355
917 , vgg19 , 3.4292414626115835
924 , squeezenetv1 , 3.9352982008439468
926 , googlenet , 2.780936168606715
925 , resnet50 , 2.11237387596572
923 , vgg19 , 2.9393108941553137
927 , squeezenetv1 , 4.193879161958291
929 , resnet50 , 2.111636079263892
930 , googlenet , 1.5415112407655964
932 , squeezenetv1 , 3.2969396847569024
931 , resnet50 , 2.113954811459772
928 , vgg19 , 3.200663284176296
934 , googlenet , 1.254695955297646
935 , resnet50 , 1.925130722699009
933 , vgg19 , 2.581549905160859
936 , squeezenetv1 , 12.31571113513278
937 , resnet50 , 2.6686750015580176
938 , vgg19 , 1.6600426252527059
939 , squeezenetv1 , 9.74608981627575
940 , googlenet , 7.511614290304593
941 , resnet50 , 3.937743628713359
943 , squeezenetv1 , 2.7406032159948506
944 , googlenet , 2.853419858694434
942 , resnet50 , 2.537188572393537
946 , resnet50 , 2.2067069137783033
945 , vgg19 , 2.2335287358544753
948 , squeezenetv1 , 3.3435955697794504
947 , googlenet , 4.221250109867749
950 , resnet50 , 1.4172082536734034
949 , vgg19 , 2.0463915345885413
953 , squeezenetv1 , 2.2677852698111414
951 , googlenet , 3.3964008914953796
952 , resnet50 , 2.961054586904209
955 , resnet50 , 2.022731174624618
956 , squeezenetv1 , 3.651281052088521
957 , googlenet , 3.6493400909648557
954 , vgg19 , 2.6008189781318283
958 , resnet50 , 2.4935530238607875
961 , squeezenetv1 , 2.7399229527988926
960 , googlenet , 4.258137367044639
962 , resnet50 , 1.7351999388855048
959 , vgg19 , 2.988156522418782
964 , googlenet , 1.5054845672861892
966 , squeezenetv1 , 2.8909092111969454
965 , resnet50 , 2.08655079036723
963 , vgg19 , 2.4354962638506192
968 , squeezenetv1 , 2.935524825520403
969 , googlenet , 3.0349512258984515
967 , resnet50 , 2.6746827172630354
971 , resnet50 , 1.5766783869793959
972 , googlenet , 1.7037926500962683
973 , squeezenetv1 , 2.6165496204912295
970 , vgg19 , 2.6991207488396176
974 , resnet50 , 2.5540525544451746
976 , squeezenetv1 , 3.295851315532248
977 , googlenet , 2.9259033436615
978 , resnet50 , 2.347837371111741
975 , vgg19 , 2.784758683597254
981 , googlenet , 1.5816245330043746
982 , squeezenetv1 , 2.673543586203837
980 , resnet50 , 3.0021605180257604
979 , vgg19 , 2.1798655986092346
983 , resnet50 , 1.2952077390250227
984 , squeezenetv1 , 1.8597143958298985
985 , googlenet , 2.1763334047495073
986 , vgg19 , 1.4682354077842323
987 , resnet50 , 1.7405227299684174
988 , googlenet , 1.160273790944518
989 , squeezenetv1 , 2.6509636218748462
991 , resnet50 , 1.9691880416623946
992 , googlenet , 2.0745984840147935
994 , squeezenetv1 , 2.0766720445165068
993 , resnet50 , 1.981941470808782
990 , vgg19 , 2.7586529431510027
996 , googlenet , 2.1524590017659864
997 , resnet50 , 1.7691914592492968
998 , squeezenetv1 , 3.4407165023886397
995 , vgg19 , 2.2940705896589586
1000 , googlenet , 1.9040363539434804
999 , resnet50 , 1.9546954628518356
