id, model-name, radio
588 , resnet50 , 2.8741521871551003
148 , vgg19 , 2.8763075640123077
882 , resnet50 , 2.880370788075436
410 , googlenet , 2.882241156453829
966 , squeezenetv1 , 2.8909092111969454
133 , squeezenetv1 , 2.8939016428148627
611 , squeezenetv1 , 2.8970302827386067
123 , vgg19 , 2.8971754651298744
490 , squeezenetv1 , 2.903287303141703
713 , squeezenetv1 , 2.9095443235447993
294 , vgg19 , 2.9112696119054116
749 , squeezenetv1 , 2.916481607143853
596 , googlenet , 2.9238599317214886
977 , googlenet , 2.9259033436615
127 , vgg19 , 2.928203837267798
820 , resnet50 , 2.9327018838945214
585 , resnet50 , 2.9333343385059516
859 , resnet50 , 2.9343883625134946
968 , squeezenetv1 , 2.935524825520403
278 , googlenet , 2.9369800640161046
923 , vgg19 , 2.9393108941553137
81 , googlenet , 2.9413893375618274
210 , googlenet , 2.9436477159456387
677 , squeezenetv1 , 2.9532080363938213
47 , googlenet , 2.954724641420895
609 , googlenet , 2.9597790194186695
952 , resnet50 , 2.961054586904209
113 , googlenet , 2.9827931463856867
890 , resnet50 , 2.984769624487613
959 , vgg19 , 2.988156522418782
121 , googlenet , 2.9980641738422142
251 , googlenet , 3.0016129662507813
980 , resnet50 , 3.0021605180257604
835 , resnet50 , 3.0070088676328384
226 , squeezenetv1 , 3.0078895742400777
605 , googlenet , 3.0112917893587303
895 , resnet50 , 3.0155464017835785
590 , squeezenetv1 , 3.017274975122526
862 , squeezenetv1 , 3.0308773851533726
735 , resnet50 , 3.0330428384466463
969 , googlenet , 3.0349512258984515
615 , resnet50 , 3.0370480492614997
897 , resnet50 , 3.0454800402873183
254 , squeezenetv1 , 3.047880332830833
368 , googlenet , 3.0507598745851308
739 , resnet50 , 3.0618695808631218
746 , squeezenetv1 , 3.0632511158378994
236 , resnet50 , 3.064241185138724
79 , squeezenetv1 , 3.0658354414271205
258 , vgg19 , 3.073584211756619
805 , resnet50 , 3.0754663498362573
780 , resnet50 , 3.078048638292654
456 , vgg19 , 3.0934843419723603
451 , vgg19 , 3.0972077723077414
639 , resnet50 , 3.101869017966455
25 , squeezenetv1 , 3.1198369755218107
669 , squeezenetv1 , 3.1225572499724663
416 , googlenet , 3.123566014338549
137 , resnet50 , 3.127639231485223
504 , googlenet , 3.142063179417291
909 , googlenet , 3.143568970127151
245 , resnet50 , 3.1515649532494217
678 , googlenet , 3.15948510203573
689 , squeezenetv1 , 3.1735660930048475
463 , googlenet , 3.1744334747059058
303 , resnet50 , 3.1941993498543506
411 , squeezenetv1 , 3.199138488951755
618 , vgg19 , 3.2004739028057894
928 , vgg19 , 3.200663284176296
84 , squeezenetv1 , 3.202675234904196
844 , resnet50 , 3.2034218086271955
850 , squeezenetv1 , 3.210156573393381
668 , resnet50 , 3.2173346038715227
26 , googlenet , 3.2198164190672363
806 , googlenet , 3.236700515334871
853 , resnet50 , 3.238730909259047
495 , squeezenetv1 , 3.242938150662212
415 , resnet50 , 3.2430521463450916
97 , googlenet , 3.2460566836564686
162 , squeezenetv1 , 3.251371650070225
139 , googlenet , 3.25422992117521
279 , vgg19 , 3.2572504376836187
208 , resnet50 , 3.258914976468909
867 , squeezenetv1 , 3.2621175773445894
43 , googlenet , 3.2641237107269587
593 , googlenet , 3.2665972606752223
701 , squeezenetv1 , 3.269054860943643
136 , squeezenetv1 , 3.2758559362368707
657 , squeezenetv1 , 3.2789845761606147
370 , squeezenetv1 , 3.279664579912181
634 , googlenet , 3.2824059093619016
905 , googlenet , 3.2953110752127177
976 , squeezenetv1 , 3.295851315532248
932 , squeezenetv1 , 3.2969396847569024
503 , squeezenetv1 , 3.306597242806612
41 , squeezenetv1 , 3.3242801942356386
494 , resnet50 , 3.3245790839660896
304 , googlenet , 3.3294019225343394
656 , googlenet , 3.3299397488851437
845 , vgg19 , 3.3314025528127265
412 , googlenet , 3.3363922292502255
727 , vgg19 , 3.337040339917091
448 , resnet50 , 3.3387554354709335
948 , squeezenetv1 , 3.3435955697794504
433 , googlenet , 3.343812673974363
885 , googlenet , 3.360696770241998
733 , vgg19 , 3.3716656741531423
839 , vgg19 , 3.382415153334312
951 , googlenet , 3.3964008914953796
865 , vgg19 , 3.4004009267810695
787 , vgg19 , 3.4105825828360934
700 , resnet50 , 3.41411624218227
740 , googlenet , 3.4160809873769775
836 , googlenet , 3.4227486393065116
917 , vgg19 , 3.4292414626115835
103 , resnet50 , 3.4326669038874047
998 , squeezenetv1 , 3.4407165023886397
789 , resnet50 , 3.452007631270518
918 , googlenet , 3.462431690976712
324 , googlenet , 3.464582586138623
515 , squeezenetv1 , 3.468601326201899
666 , squeezenetv1 , 3.479891308366394
842 , squeezenetv1 , 3.4815234730367877
750 , googlenet , 3.492758779445967
29 , squeezenetv1 , 3.493901824425937
770 , resnet50 , 3.4969082900606523
158 , squeezenetv1 , 3.5064158652321296
815 , resnet50 , 3.522362075239181
276 , squeezenetv1 , 3.5530720096990693
623 , vgg19 , 3.5643352188281674
428 , resnet50 , 3.568211214911937
337 , googlenet , 3.573630468375575
690 , googlenet , 3.5794378442886052
174 , squeezenetv1 , 3.581092782373763
719 , resnet50 , 3.582124010156264
530 , squeezenetv1 , 3.5851735832163345
864 , googlenet , 3.611162624883863
698 , squeezenetv1 , 3.6157789409246415
743 , vgg19 , 3.6201439828041715
784 , squeezenetv1 , 3.6202675883515174
778 , vgg19 , 3.6209644214194503
788 , squeezenetv1 , 3.6220359613277378
537 , squeezenetv1 , 3.622988122246565
745 , googlenet , 3.633101509390577
83 , googlenet , 3.6334239590562767
723 , vgg19 , 3.636489200005746
391 , squeezenetv1 , 3.636590532277412
957 , googlenet , 3.6493400909648557
956 , squeezenetv1 , 3.651281052088521
837 , squeezenetv1 , 3.672908855498684
738 , vgg19 , 3.6806018989334217
731 , resnet50 , 3.6854686215263746
644 , squeezenetv1 , 3.6867831632524
763 , squeezenetv1 , 3.690727755789145
783 , resnet50 , 3.695271064899975
420 , squeezenetv1 , 3.7060985387962115
272 , squeezenetv1 , 3.7100431313329567
147 , resnet50 , 3.7142426928976513
96 , squeezenetv1 , 3.7143958298983977
10 , googlenet , 3.72300671185543
813 , squeezenetv1 , 3.732623095661947
747 , resnet50 , 3.767101102272293
230 , squeezenetv1 , 3.7730222197257905
349 , googlenet , 3.7741970321297913
748 , vgg19 , 3.778672239186745
214 , squeezenetv1 , 3.783631938694328
672 , resnet50 , 3.8134242813518364
833 , squeezenetv1 , 3.821310528863124
432 , squeezenetv1 , 3.82579917629
709 , squeezenetv1 , 3.842938332273287
138 , vgg19 , 3.843736616414534
889 , googlenet , 3.844422138713046
654 , vgg19 , 3.862248484888851
814 , googlenet , 3.878297814470216
638 , googlenet , 3.8807711592978267
792 , vgg19 , 3.900513151292363
894 , googlenet , 3.920454621209332
186 , squeezenetv1 , 3.9294492864695467
924 , squeezenetv1 , 3.9352982008439468
941 , resnet50 , 3.937743628713359
182 , squeezenetv1 , 3.9601905930392887
37 , squeezenetv1 , 3.966447613442385
705 , squeezenetv1 , 3.9721605789553496
752 , vgg19 , 3.975170176414364
799 , resnet50 , 3.995871555022144
553 , squeezenetv1 , 4.000453508797305
190 , squeezenetv1 , 4.015144028608415
407 , squeezenetv1 , 4.068737456674408
7 , googlenet , 4.121558601073048
807 , vgg19 , 4.144973686020292
662 , resnet50 , 4.146330215287872
782 , vgg19 , 4.149286124516486
213 , googlenet , 4.1499497608241915
893 , squeezenetv1 , 4.159465160574674
874 , squeezenetv1 , 4.1752437901660455
834 , vgg19 , 4.17734827081568
927 , squeezenetv1 , 4.193879161958291
549 , squeezenetv1 , 4.195783483795947
427 , squeezenetv1 , 4.215370757062628
947 , googlenet , 4.221250109867749
775 , squeezenetv1 , 4.240127200396535
960 , googlenet , 4.258137367044639
828 , vgg19 , 4.308466302193125
762 , vgg19 , 4.3596679630998425
6 , squeezenetv1 , 4.361188104837846
241 , googlenet , 4.40095344181686
633 , resnet50 , 4.4226887563401265
798 , vgg19 , 4.4275936039491475
791 , resnet50 , 4.446931107479087
664 , vgg19 , 4.475703212750631
288 , squeezenetv1 , 4.48714576273473
712 , vgg19 , 4.524422693762219
812 , vgg19 , 4.594704367254773
266 , googlenet , 4.598400940929457
718 , vgg19 , 4.622977079959142
803 , vgg19 , 4.667951945600683
649 , resnet50 , 4.694620919250463
772 , vgg19 , 4.6956985632774915
758 , vgg19 , 4.743534692540549
670 , vgg19 , 4.765391228609234
818 , vgg19 , 4.7925700231598976
660 , vgg19 , 4.85942260990479
824 , vgg19 , 4.878502301505253
675 , vgg19 , 4.93262813916674
768 , vgg19 , 4.938981081683796
286 , resnet50 , 4.947369965844234
642 , resnet50 , 5.026683714394273
702 , vgg19 , 5.097887779822009
655 , resnet50 , 5.123388155447935
153 , resnet50 , 5.1954288770010475
706 , vgg19 , 5.264640965421289
680 , vgg19 , 5.278167289070681
146 , googlenet , 5.322483408046821
691 , vgg19 , 5.705746769663383
631 , resnet50 , 5.76237558475917
696 , vgg19 , 5.858805435277432
154 , squeezenetv1 , 5.9960556669076475
685 , vgg19 , 6.0057429098142645
648 , squeezenetv1 , 6.148673830531702
637 , resnet50 , 6.433035601203795
658 , resnet50 , 6.4474755089691556
646 , resnet50 , 6.628289176100211
293 , squeezenetv1 , 6.955702075334608
145 , squeezenetv1 , 7.0219454930682295
151 , googlenet , 7.033051398415176
268 , squeezenetv1 , 7.056087337284585
940 , googlenet , 7.511614290304593
643 , googlenet , 7.575064671977719
271 , googlenet , 7.616360382217722
652 , resnet50 , 7.908214069602173
628 , squeezenetv1 , 8.186171069070454
599 , squeezenetv1 , 8.366538367090724
647 , googlenet , 8.518210252566085
287 , googlenet , 8.635539265784983
632 , squeezenetv1 , 8.818273083643186
595 , squeezenetv1 , 8.852143030136672
150 , squeezenetv1 , 9.199819271036498
653 , squeezenetv1 , 9.37039254325684
939 , squeezenetv1 , 9.74608981627575
630 , googlenet , 11.189668811168902
291 , googlenet , 11.493045538118135
636 , squeezenetv1 , 12.241714481187103
936 , squeezenetv1 , 12.31571113513278
285 , squeezenetv1 , 12.656721730712029
651 , googlenet , 13.46289710973719
641 , squeezenetv1 , 14.711766231262764
