id, model-name, radio
686 , squeezenetv1 , 2.6603284070814297
65 , vgg19 , 2.661506396297314
895 , resnet50 , 2.6626357877477638
913 , resnet50 , 2.664603945955297
53 , vgg19 , 2.664677228959003
716 , resnet50 , 2.664923145136702
792 , vgg19 , 2.665417159799338
45 , resnet50 , 2.666944469387165
990 , vgg19 , 2.6677635533904533
557 , resnet50 , 2.671998084399064
179 , vgg19 , 2.6762400191788527
719 , resnet50 , 2.677158031496822
738 , vgg19 , 2.677212508927593
584 , googlenet , 2.6795168133680742
86 , vgg19 , 2.683723190711449
845 , vgg19 , 2.6853296534622286
353 , resnet50 , 2.6858821327091396
600 , resnet50 , 2.6874779256923382
800 , squeezenetv1 , 2.6904240726185815
209 , squeezenetv1 , 2.6932968371345387
856 , googlenet , 2.6969797902733386
658 , resnet50 , 2.697691487801995
920 , resnet50 , 2.7013086050356563
24 , resnet50 , 2.704872759150216
274 , vgg19 , 2.7049041142041643
617 , googlenet , 2.7055466245688304
659 , googlenet , 2.707962809108852
769 , googlenet , 2.708072578546946
163 , vgg19 , 2.709279995522999
789 , resnet50 , 2.715086321259873
68 , googlenet , 2.7171884695165662
842 , squeezenetv1 , 2.7225718991837082
592 , vgg19 , 2.7246266256242664
851 , resnet50 , 2.726682809257182
964 , googlenet , 2.735420251455807
294 , vgg19 , 2.7367390418911652
823 , googlenet , 2.7389347588277464
766 , resnet50 , 2.739609260023042
748 , vgg19 , 2.7407131865658685
329 , resnet50 , 2.74269451390358
539 , googlenet , 2.7429985323574746
281 , squeezenetv1 , 2.7465116034833508
47 , googlenet , 2.7505768132591424
642 , googlenet , 2.7529929977991645
898 , googlenet , 2.7576058280030216
818 , vgg19 , 2.763352683406446
412 , googlenet , 2.7647448216686548
948 , squeezenetv1 , 2.765253195640678
973 , squeezenetv1 , 2.765937075367864
912 , vgg19 , 2.7666501171382447
780 , resnet50 , 2.7674836887290524
2 , squeezenetv1 , 2.7688098398838212
639 , resnet50 , 2.7706752746954493
458 , resnet50 , 2.77413309672415
270 , googlenet , 2.775288343784473
807 , vgg19 , 2.786436009731026
767 , squeezenetv1 , 2.788098588007539
30 , resnet50 , 2.7887085065161377
825 , squeezenetv1 , 2.790560920317901
268 , resnet50 , 2.7913682291294113
269 , vgg19 , 2.7918687277535916
125 , resnet50 , 2.793496088389561
295 , resnet50 , 2.7990815667545834
604 , resnet50 , 2.805943841845227
150 , squeezenetv1 , 2.8076607836528478
882 , resnet50 , 2.813923009685047
438 , googlenet , 2.8163647378668113
121 , googlenet , 2.817353291260635
638 , googlenet , 2.819000670766681
965 , resnet50 , 2.819295823878351
345 , googlenet , 2.8206480502727267
58 , squeezenetv1 , 2.8250340945093866
490 , squeezenetv1 , 2.8254445267149815
588 , vgg19 , 2.826514844298021
500 , googlenet , 2.828116561736301
467 , googlenet , 2.829983689602195
139 , vgg19 , 2.8371477214347465
515 , squeezenetv1 , 2.8448699985994947
375 , resnet50 , 2.8498831412405647
374 , squeezenetv1 , 2.8549932972089502
260 , googlenet , 2.855354255723408
809 , googlenet , 2.857441131949149
733 , vgg19 , 2.8598294723904436
652 , resnet50 , 2.8641925178940766
54 , resnet50 , 2.8706824277603857
249 , resnet50 , 2.88403440979351
510 , resnet50 , 2.8963224621965593
87 , squeezenetv1 , 2.898358473393106
366 , squeezenetv1 , 2.90328313801383
128 , resnet50 , 2.9110575730411634
884 , resnet50 , 2.9126001999814326
615 , resnet50 , 2.916749586415873
217 , googlenet , 2.9191654925107495
308 , googlenet , 2.9235585743547587
923 , vgg19 , 2.923647055892115
69 , vgg19 , 2.924112173708925
284 , vgg19 , 2.9295236033986822
718 , vgg19 , 2.9314050404482357
840 , googlenet , 2.9338825575943903
290 , vgg19 , 2.9351466262145336
159 , googlenet , 2.9455246120257867
527 , googlenet , 2.9507964778255262
897 , resnet50 , 2.95797579423118
618 , vgg19 , 2.9598997964625724
266 , googlenet , 2.960461425469275
976 , squeezenetv1 , 2.965389906355313
113 , googlenet , 2.9679299369328493
905 , googlenet , 2.9715542137428823
790 , googlenet , 2.972762306012893
400 , squeezenetv1 , 2.9804378695854927
451 , vgg19 , 2.9835117830518905
616 , squeezenetv1 , 2.9839945138286366
757 , resnet50 , 2.996276449218566
635 , vgg19 , 2.9969560103212936
71 , googlenet , 3.0014278406298587
504 , googlenet , 3.0015378195516127
41 , squeezenetv1 , 3.011217414849831
956 , googlenet , 3.014827253489055
690 , googlenet , 3.0175729558270183
368 , googlenet , 3.019879370928947
778 , vgg19 , 3.0203564037845174
303 , resnet50 , 3.0212249192489993
359 , googlenet , 3.0221857860308754
154 , squeezenetv1 , 3.0283172781847782
943 , googlenet , 3.0284459957407783
777 , resnet50 , 3.0318640126259204
881 , googlenet , 3.0372323689124574
441 , googlenet , 3.0537070019075583
662 , resnet50 , 3.055429556768702
387 , squeezenetv1 , 3.058549928405933
655 , resnet50 , 3.0645260232053544
621 , googlenet , 3.0656783646532353
50 , squeezenetv1 , 3.068672966092181
149 , resnet50 , 3.06995180051776
585 , resnet50 , 3.0717072945535753
572 , googlenet , 3.0752335428588906
782 , vgg19 , 3.081827754970322
772 , vgg19 , 3.087133710647529
814 , squeezenetv1 , 3.091108187176655
867 , squeezenetv1 , 3.0917920669038415
257 , vgg19 , 3.0932424945120047
743 , vgg19 , 3.1018036298058917
288 , squeezenetv1 , 3.105745457278032
354 , squeezenetv1 , 3.1135431473379214
640 , vgg19 , 3.114381163889601
909 , googlenet , 3.1187261214812505
103 , resnet50 , 3.1193170801493317
349 , googlenet , 3.1300386581147057
643 , resnet50 , 3.139850536454505
97 , googlenet , 3.1442066665242177
15 , googlenet , 3.1446459537602527
952 , resnet50 , 3.1467126086213204
474 , squeezenetv1 , 3.149110894385396
421 , googlenet , 3.1547503981236966
928 , vgg19 , 3.15727167113977
415 , resnet50 , 3.157298535955312
542 , squeezenetv1 , 3.1677155018587193
653 , squeezenetv1 , 3.16990438664749
977 , googlenet , 3.1713345910732307
448 , resnet50 , 3.1761296642675996
355 , googlenet , 3.176716226311064
674 , googlenet , 3.1777047797048876
702 , vgg19 , 3.1927635150875817
317 , googlenet , 3.1967053666781045
208 , resnet50 , 3.1976205151931607
472 , googlenet , 3.212630524031756
693 , squeezenetv1 , 3.223119152996302
980 , resnet50 , 3.2245373463549556
428 , resnet50 , 3.2359211701805464
301 , squeezenetv1 , 3.242818072402407
783 , resnet50 , 3.2449642676504413
779 , squeezenetv1 , 3.246785148851145
250 , squeezenetv1 , 3.247742737023131
319 , resnet50 , 3.2491668201278117
259 , squeezenetv1 , 3.26224354428692
433 , googlenet , 3.263481844679597
511 , squeezenetv1 , 3.2645691528364864
707 , resnet50 , 3.2733705597095755
255 , googlenet , 3.2749041507511456
596 , googlenet , 3.2831412577650356
416 , googlenet , 3.284239580596953
798 , vgg19 , 3.286407665606094
43 , googlenet , 3.288083605766834
933 , vgg19 , 3.2884371533338133
258 , resnet50 , 3.2913506254873344
146 , googlenet , 3.2941242766005496
887 , squeezenetv1 , 3.303009664399918
453 , squeezenetv1 , 3.304377684777499
773 , googlenet , 3.3046680082000286
210 , googlenet , 3.304997316514309
661 , squeezenetv1 , 3.3108070935365994
817 , squeezenetv1 , 3.3518469220943965
304 , googlenet , 3.3560681760383373
174 , squeezenetv1 , 3.363474703919021
401 , googlenet , 3.3651840670079576
645 , vgg19 , 3.368573856685492
623 , vgg19 , 3.369630854664471
808 , resnet50 , 3.3894957495067684
279 , vgg19 , 3.3942150084520324
26 , googlenet , 3.396375765086699
494 , resnet50 , 3.3969964229602225
924 , squeezenetv1 , 3.400820903549671
665 , squeezenetv1 , 3.4056088444095995
620 , squeezenetv1 , 3.4065664325815854
241 , googlenet , 3.410324234620024
740 , googlenet , 3.416145157093892
549 , squeezenetv1 , 3.4191518025781953
593 , googlenet , 3.431521257773415
630 , googlenet , 3.4401978615070004
927 , squeezenetv1 , 3.449657900320942
918 , vgg19 , 3.4497462696833416
750 , squeezenetv1 , 3.4551299818312646
917 , googlenet , 3.4618343813800867
629 , vgg19 , 3.487774650740306
624 , squeezenetv1 , 3.4915185932899293
278 , googlenet , 3.4924768133010393
230 , squeezenetv1 , 3.499179298665815
768 , vgg19 , 3.510181588672478
677 , squeezenetv1 , 3.514774417862385
541 , resnet50 , 3.519717854709583
915 , squeezenetv1 , 3.531600572752533
420 , squeezenetv1 , 3.5409030069507987
754 , squeezenetv1 , 3.5433653392611606
590 , squeezenetv1 , 3.5515732006034373
427 , squeezenetv1 , 3.566074007867226
919 , squeezenetv1 , 3.5856362035125353
254 , squeezenetv1 , 3.5859096510341266
706 , vgg19 , 3.5970405669341066
715 , googlenet , 3.613069853164523
16 , squeezenetv1 , 3.6292750881414904
29 , squeezenetv1 , 3.636935793517376
762 , vgg19 , 3.664493939639029
893 , googlenet , 3.683031530223674
745 , googlenet , 3.6883033960234135
648 , squeezenetv1 , 3.7058824028235544
133 , squeezenetv1 , 3.715595008304207
776 , googlenet , 3.7179574840342027
771 , squeezenetv1 , 3.745690934764567
83 , squeezenetv1 , 3.7666211507874565
449 , googlenet , 3.776826163336086
124 , squeezenetv1 , 3.831874131166488
395 , squeezenetv1 , 3.860875484770858
951 , googlenet , 3.878748343507955
37 , squeezenetv1 , 3.9045143693998132
654 , vgg19 , 3.9060878100184024
650 , vgg19 , 3.9119011376275394
190 , squeezenetv1 , 3.923392685317936
758 , vgg19 , 3.9952930205958976
553 , squeezenetv1 , 3.995895938867258
120 , squeezenetv1 , 4.002599316994366
337 , googlenet , 4.010873458881081
664 , vgg19 , 4.011696648676144
696 , vgg19 , 4.02391486150609
6 , squeezenetv1 , 4.042134140490579
796 , squeezenetv1 , 4.043912593073754
267 , squeezenetv1 , 4.073187394199716
813 , googlenet , 4.086985576212041
84 , googlenet , 4.16309727457568
670 , vgg19 , 4.212027924164185
858 , squeezenetv1 , 4.243638871582795
749 , googlenet , 4.266666834253595
797 , googlenet , 4.34585417172046
660 , vgg19 , 4.3698280136558205
685 , vgg19 , 4.377585998211941
7 , googlenet , 4.3968152618063945
680 , vgg19 , 4.537457506995919
947 , googlenet , 4.543547672825067
675 , vgg19 , 4.551980020577109
691 , vgg19 , 4.724175538754079
