id, model-name, radio
732 , resnet50 , 1.8196488253987624
734 , squeezenetv1 , 1.9916712354880917
736 , googlenet , 1.867842621848718
735 , resnet50 , 2.4778981601107515
733 , vgg19 , 2.693858639948125
737 , squeezenetv1 , 4.213544662565112
739 , resnet50 , 1.9791300593379815
740 , googlenet , 2.2202006073272997
741 , squeezenetv1 , 2.2722556618065606
738 , vgg19 , 2.6146869383466536
742 , resnet50 , 2.429911232168071
743 , vgg19 , 2.017546834950144
746 , squeezenetv1 , 1.5143363984639906
745 , googlenet , 3.2640178175971934
744 , resnet50 , 3.258411265345626
747 , resnet50 , 1.2083303755467625
750 , squeezenetv1 , 2.049563069625583
749 , googlenet , 3.721537575176222
748 , vgg19 , 2.128015852200595
751 , resnet50 , 2.466389827912705
753 , googlenet , 1.7223543425346794
754 , squeezenetv1 , 1.9797924951012533
755 , resnet50 , 2.0518758005532547
752 , vgg19 , 2.3961109654041652
756 , googlenet , 3.660935731946472
759 , squeezenetv1 , 1.7319771469733374
758 , resnet50 , 2.695449277962763
760 , googlenet , 2.2502786389944585
761 , resnet50 , 2.292602271197462
757 , vgg19 , 3.0219124653454355
762 , vgg19 , 1.6630039694862837
763 , squeezenetv1 , 10.705761584932779
764 , resnet50 , 4.9515729534155914
765 , googlenet , 7.1251393194972295
766 , resnet50 , 2.654747516793431
767 , vgg19 , 1.9879787478821094
768 , squeezenetv1 , 13.434325413760737
769 , googlenet , 7.171259053044939
771 , squeezenetv1 , 2.5162481092371185
770 , resnet50 , 4.236045364340401
772 , vgg19 , 1.6058292075026026
773 , googlenet , 6.9673969800643105
775 , squeezenetv1 , 2.2435826695602428
774 , resnet50 , 4.5732207491522106
776 , googlenet , 1.1625696385007644
777 , resnet50 , 1.8016999192360643
779 , squeezenetv1 , 1.8521299562272076
781 , googlenet , 1.5200520742310641
780 , resnet50 , 2.2467797885356293
778 , vgg19 , 2.400708618467524
784 , squeezenetv1 , 2.6078646490803337
785 , googlenet , 2.8682139280294945
783 , resnet50 , 3.13788964369924
782 , vgg19 , 2.1147503342767635
786 , resnet50 , 1.809354419154656
788 , squeezenetv1 , 2.5611687224247133
790 , googlenet , 1.9156330738510463
789 , resnet50 , 2.389262232876631
787 , vgg19 , 2.108887337065219
791 , resnet50 , 1.221105798339068
793 , squeezenetv1 , 1.7834517320537118
794 , googlenet , 2.609766128100951
795 , resnet50 , 1.6999717965610734
792 , vgg19 , 2.509068675169874
797 , squeezenetv1 , 2.3468050249678685
796 , googlenet , 3.1109544672383116
799 , resnet50 , 2.0796966151744973
798 , vgg19 , 2.1439597677198865
800 , squeezenetv1 , 2.917941102536853
801 , googlenet , 3.010805912894226
802 , resnet50 , 2.266945901857067
803 , vgg19 , 1.4765690894960668
805 , squeezenetv1 , 3.0047788537430904
806 , googlenet , 3.1120684920198918
804 , resnet50 , 3.229006788862773
809 , googlenet , 2.2705533375751124
810 , squeezenetv1 , 1.2007099691325411
808 , resnet50 , 3.293358759725328
811 , resnet50 , 1.3482790414616732
807 , vgg19 , 2.726337147279687
814 , squeezenetv1 , 1.92312947372581
813 , googlenet , 3.1733383676572875
815 , resnet50 , 2.1643731863733793
812 , vgg19 , 2.5681203750335886
818 , squeezenetv1 , 2.1379028188407454
819 , googlenet , 1.4934274556432536
816 , resnet50 , 2.345234660969189
820 , resnet50 , 1.9093931548310397
817 , vgg19 , 2.604078739676037
821 , squeezenetv1 , 3.523894105950171
823 , googlenet , 2.0522095798694466
822 , resnet50 , 1.9349440004156508
825 , squeezenetv1 , 1.6009012248477998
826 , resnet50 , 1.9050644656505575
824 , vgg19 , 2.4974269941157634
827 , googlenet , 1.0918306584591888
829 , resnet50 , 1.782853457005564
830 , squeezenetv1 , 1.3106226286319362
831 , googlenet , 1.3886001247036324
828 , vgg19 , 2.2604816481654604
832 , resnet50 , 1.5836735417205992
833 , squeezenetv1 , 1.0823320827100238
836 , googlenet , 1.7927590938939308
835 , resnet50 , 2.09062436533452
834 , vgg19 , 2.0567530342354114
837 , squeezenetv1 , 1.1585199062914706
838 , resnet50 , 1.1949215081479343
840 , googlenet , 2.7496844959855906
839 , vgg19 , 1.430803985898428
842 , squeezenetv1 , 3.1439103551336594
841 , resnet50 , 2.3632363290097795
843 , googlenet , 1.1347196563967663
844 , resnet50 , 1.2256457364123312
846 , squeezenetv1 , 2.9227198911738315
845 , vgg19 , 1.890901718608958
848 , googlenet , 2.8441515876871684
847 , resnet50 , 2.93522563204249
850 , squeezenetv1 , 2.764882622468992
852 , googlenet , 1.3790196815648446
851 , resnet50 , 2.441630813258899
849 , vgg19 , 2.0996077175695222
853 , resnet50 , 1.2156683041980028
854 , squeezenetv1 , 1.1299836368808156
856 , googlenet , 2.0157816281951324
857 , resnet50 , 1.9936474296255728
855 , vgg19 , 1.9366248264254833
858 , squeezenetv1 , 2.645958495764945
860 , googlenet , 1.6600817808503114
859 , resnet50 , 1.8064511062021085
861 , vgg19 , 1.36574157952408
862 , squeezenetv1 , 3.9367832671562257
863 , resnet50 , 2.5222952665446496
864 , googlenet , 1.1493131048134135
867 , squeezenetv1 , 2.4804751652409402
866 , resnet50 , 2.6279297819957743
865 , vgg19 , 1.8932005451406375
868 , googlenet , 1.2317490263438282
869 , resnet50 , 1.5127753724470023
870 , squeezenetv1 , 1.185963955563516
872 , resnet50 , 1.6413211292290433
873 , googlenet , 1.971667266741367
871 , vgg19 , 2.0991859898212524
874 , squeezenetv1 , 1.1463681108699797
875 , resnet50 , 1.2333533002806347
877 , googlenet , 3.104827437178872
876 , vgg19 , 1.8281802954507789
879 , squeezenetv1 , 3.606635901424398
878 , resnet50 , 2.790050720879295
881 , googlenet , 2.7134794342589923
883 , squeezenetv1 , 2.6245221781041503
882 , resnet50 , 2.6032764924789653
880 , vgg19 , 2.1473974683462833
885 , googlenet , 1.8974750860989447
884 , resnet50 , 2.9000668887700067
887 , squeezenetv1 , 2.226925140536426
888 , resnet50 , 1.4583479712302772
886 , vgg19 , 2.1063775662077164
889 , googlenet , 1.8470108046380231
891 , squeezenetv1 , 2.5081923997598627
890 , resnet50 , 2.1119518441132192
892 , vgg19 , 1.181225713646698
893 , googlenet , 1.9963980644483414
895 , squeezenetv1 , 2.427498582151641
894 , resnet50 , 2.1777291912037087
898 , googlenet , 2.0881917516483286
897 , resnet50 , 2.118761751223114
899 , squeezenetv1 , 2.161523837203208
896 , vgg19 , 2.055213349831293
900 , resnet50 , 1.1951326563501086
901 , googlenet , 1.1317119169736007
903 , squeezenetv1 , 3.5386401195191968
904 , resnet50 , 1.487435775755172
902 , vgg19 , 1.8390205167894627
905 , googlenet , 2.9316005144954427
906 , squeezenetv1 , 1.1735391051073727
907 , resnet50 , 1.5090800271824363
908 , vgg19 , 1.2532689129850634
909 , googlenet , 2.8040475454642904
910 , resnet50 , 1.5464031150451603
911 , squeezenetv1 , 2.3786182152188013
914 , googlenet , 1.3229855949137745
913 , resnet50 , 2.4210951654110047
915 , squeezenetv1 , 2.888449075398803
916 , resnet50 , 1.780002704549695
912 , vgg19 , 2.7480385073959237
918 , googlenet , 2.8784628285329306
920 , squeezenetv1 , 2.1234298603063726
919 , resnet50 , 2.144365358685617
921 , googlenet , 1.2501300102828972
917 , vgg19 , 2.775371163862389
922 , resnet50 , 2.4316533810445704
924 , squeezenetv1 , 3.7142271373864624
925 , googlenet , 2.3473077964630193
926 , resnet50 , 2.435823784591377
923 , vgg19 , 2.719546059395872
928 , squeezenetv1 , 3.6693065241988676
930 , googlenet , 1.5397697604209284
929 , resnet50 , 2.9790419550571503
932 , squeezenetv1 , 2.995221276469134
931 , resnet50 , 2.306908593973486
927 , vgg19 , 2.9137631920655327
934 , googlenet , 1.7680282961869564
936 , squeezenetv1 , 2.0933915928867926
935 , resnet50 , 2.3922714723473892
933 , vgg19 , 2.45967600496226
937 , resnet50 , 1.6679277158245256
939 , squeezenetv1 , 3.687192735772508
940 , googlenet , 3.825250881334263
941 , resnet50 , 1.8829449545598396
938 , vgg19 , 2.3593513019496664
944 , squeezenetv1 , 1.7013927694844526
943 , googlenet , 3.502413808892799
942 , resnet50 , 2.354103489604148
946 , resnet50 , 1.5129865206491766
947 , googlenet , 2.0458596598622907
948 , squeezenetv1 , 1.4586291348159428
945 , vgg19 , 2.820313729402357
950 , resnet50 , 1.670989616482569
949 , vgg19 , 2.152838737809558
953 , squeezenetv1 , 2.1454124182486964
951 , googlenet , 4.212922581227078
952 , resnet50 , 3.06012870474725
955 , resnet50 , 2.0120186321926194
957 , squeezenetv1 , 2.221600241830143
956 , googlenet , 3.796509764396401
954 , vgg19 , 2.5371393954216552
958 , resnet50 , 1.9797106413760057
960 , googlenet , 2.2236540204066477
961 , squeezenetv1 , 3.509830664861665
962 , resnet50 , 1.6464946125994357
959 , vgg19 , 2.579804212772188
964 , googlenet , 2.4519124499334253
966 , squeezenetv1 , 2.3700163956722404
965 , resnet50 , 2.073520051980519
963 , vgg19 , 2.1045217066699275
969 , squeezenetv1 , 1.9840251736689267
968 , googlenet , 3.233494218513103
967 , resnet50 , 2.2933941021282673
971 , resnet50 , 2.0005630618724646
972 , googlenet , 1.293353130663548
970 , vgg19 , 2.406655929048047
973 , squeezenetv1 , 3.262561557015278
974 , resnet50 , 1.6789610904309387
975 , vgg19 , 1.4842247112186662
977 , squeezenetv1 , 3.072091802743324
976 , googlenet , 3.62383953538601
978 , resnet50 , 2.26525651485846
981 , googlenet , 1.438507287534513
982 , squeezenetv1 , 3.2890498485599275
980 , resnet50 , 2.7312943284102675
979 , vgg19 , 2.2038130882024034
984 , googlenet , 1.6574081638702194
985 , squeezenetv1 , 2.067722596658325
983 , resnet50 , 2.3895262436473037
986 , vgg19 , 1.7305761467181342
987 , resnet50 , 1.7908249309539337
988 , googlenet , 1.692499094575987
989 , squeezenetv1 , 1.0400054923516269
991 , resnet50 , 1.5180016176952866
992 , googlenet , 1.9620870360810805
990 , vgg19 , 1.9873671541502613
994 , squeezenetv1 , 3.1526488975158826
993 , resnet50 , 2.5034490056953627
996 , googlenet , 1.942926149803505
997 , resnet50 , 2.136130075347788
995 , vgg19 , 1.9802809694750205
998 , squeezenetv1 , 4.1101858447462725
1000 , googlenet , 2.6729298246191826
999 , resnet50 , 1.8524318744976167
