id, model-name, radio
881 , googlenet , 2.7134794342589923
163 , vgg19 , 2.713662144745459
538 , resnet50 , 2.7140844913004827
275 , googlenet , 2.7178239821722037
613 , googlenet , 2.7183811008022443
633 , resnet50 , 2.7190996890371992
923 , vgg19 , 2.719546059395872
400 , squeezenetv1 , 2.720644581761916
646 , resnet50 , 2.721000123547374
197 , googlenet , 2.725621943164763
807 , vgg19 , 2.726337147279687
980 , resnet50 , 2.7312943284102675
50 , squeezenetv1 , 2.733342357040487
179 , vgg19 , 2.7375778571210203
408 , vgg19 , 2.7436728770006322
147 , resnet50 , 2.7438587036910054
425 , resnet50 , 2.745178354781943
912 , vgg19 , 2.7480385073959237
840 , googlenet , 2.7496844959855906
474 , squeezenetv1 , 2.756417265333645
154 , squeezenetv1 , 2.7614692392175
850 , squeezenetv1 , 2.764882622468992
345 , googlenet , 2.7661715528045727
615 , resnet50 , 2.7676671990179043
622 , resnet50 , 2.7691983003828358
294 , vgg19 , 2.772439504353241
917 , vgg19 , 2.775371163862389
678 , googlenet , 2.7754177672610365
255 , googlenet , 2.775640657208753
572 , googlenet , 2.7768660207249405
370 , squeezenetv1 , 2.7785364158994073
496 , googlenet , 2.7868920312806598
878 , resnet50 , 2.790050720879295
450 , vgg19 , 2.7950271202640105
250 , squeezenetv1 , 2.799426623490897
363 , resnet50 , 2.8000281530936233
588 , resnet50 , 2.803301201953841
909 , googlenet , 2.8040475454642904
589 , googlenet , 2.811399939039918
707 , resnet50 , 2.811430961535886
41 , squeezenetv1 , 2.8190878881081147
945 , vgg19 , 2.820313729402357
553 , squeezenetv1 , 2.8278264304903384
702 , vgg19 , 2.8306266703781713
713 , squeezenetv1 , 2.8346531969933215
274 , resnet50 , 2.840043607087934
453 , squeezenetv1 , 2.840387743357695
599 , squeezenetv1 , 2.8414802239207537
848 , googlenet , 2.8441515876871684
415 , resnet50 , 2.8469592393348258
647 , googlenet , 2.8489417030173114
301 , squeezenetv1 , 2.8608683032910944
696 , vgg19 , 2.8669226103032868
785 , googlenet , 2.8682139280294945
627 , resnet50 , 2.8688145382736576
257 , vgg19 , 2.87457807112251
64 , googlenet , 2.875566321605122
918 , googlenet , 2.8784628285329306
359 , googlenet , 2.882807376446142
448 , resnet50 , 2.886341148032007
915 , squeezenetv1 , 2.888449075398803
214 , squeezenetv1 , 2.891179625745327
692 , resnet50 , 2.8920426529437453
47 , googlenet , 2.8930560644710765
500 , googlenet , 2.8958412326642775
447 , squeezenetv1 , 2.8966412472872722
884 , resnet50 , 2.9000668887700067
927 , vgg19 , 2.9137631920655327
174 , squeezenetv1 , 2.9150738293546663
504 , googlenet , 2.91678438860958
800 , squeezenetv1 , 2.917941102536853
69 , vgg19 , 2.9202801005967904
846 , squeezenetv1 , 2.9227198911738315
488 , googlenet , 2.927701533999163
905 , googlenet , 2.9316005144954427
847 , resnet50 , 2.93522563204249
125 , resnet50 , 2.9422467880451655
303 , resnet50 , 2.9486871606286034
54 , resnet50 , 2.9543886655403417
138 , vgg19 , 2.9557531806574833
433 , googlenet , 2.9582251330832534
128 , resnet50 , 2.959509387032842
230 , squeezenetv1 , 2.9616330331746243
645 , vgg19 , 2.975894099834109
12 , squeezenetv1 , 2.976925156812954
640 , vgg19 , 2.9771385265434254
229 , googlenet , 2.9778315867777603
929 , resnet50 , 2.9790419550571503
241 , googlenet , 2.984738200457955
932 , squeezenetv1 , 2.995221276469134
437 , squeezenetv1 , 2.9965866818546205
805 , squeezenetv1 , 3.0047788537430904
801 , googlenet , 3.010805912894226
621 , googlenet , 3.012699733775062
97 , googlenet , 3.0196065599337576
757 , vgg19 , 3.0219124653454355
380 , googlenet , 3.0270702922439927
384 , googlenet , 3.027515859660925
354 , squeezenetv1 , 3.0398689648343007
395 , squeezenetv1 , 3.048743969627738
952 , resnet50 , 3.06012870474725
254 , squeezenetv1 , 3.0643092785129453
428 , squeezenetv1 , 3.069088067149923
977 , squeezenetv1 , 3.072091802743324
421 , googlenet , 3.0744151768293895
719 , resnet50 , 3.0749630490646194
208 , resnet50 , 3.078394383558513
258 , resnet50 , 3.079291939626315
461 , resnet50 , 3.0892693718406434
405 , googlenet , 3.092350699590777
427 , resnet50 , 3.0985604968799505
210 , googlenet , 3.1004828892656606
81 , googlenet , 3.1019309302510636
292 , resnet50 , 3.103628456494559
877 , googlenet , 3.104827437178872
796 , googlenet , 3.1109544672383116
806 , googlenet , 3.1120684920198918
705 , squeezenetv1 , 3.131622227513179
618 , vgg19 , 3.134870175111144
783 , resnet50 , 3.13788964369924
150 , squeezenetv1 , 3.1406336947178306
842 , squeezenetv1 , 3.1439103551336594
603 , squeezenetv1 , 3.1503277344030005
994 , squeezenetv1 , 3.1526488975158826
158 , squeezenetv1 , 3.1546968753818883
319 , resnet50 , 3.1688779834249163
100 , squeezenetv1 , 3.173265919860496
579 , squeezenetv1 , 3.173265919860496
813 , googlenet , 3.1733383676572875
409 , googlenet , 3.178685601617471
566 , squeezenetv1 , 3.178727541402442
129 , squeezenetv1 , 3.180092946787928
162 , squeezenetv1 , 3.1863736032216066
368 , googlenet , 3.192387702721754
79 , squeezenetv1 , 3.1929274449021623
355 , googlenet , 3.193835956185658
279 , vgg19 , 3.19432268528426
438 , googlenet , 3.20263660322519
472 , googlenet , 3.2034163993244458
133 , squeezenetv1 , 3.2050793705358775
494 , resnet50 , 3.2111634064558587
278 , googlenet , 3.2201263460911447
83 , squeezenetv1 , 3.2276079083352816
804 , resnet50 , 3.229006788862773
104 , squeezenetv1 , 3.2299290714481637
968 , googlenet , 3.233494218513103
462 , squeezenetv1 , 3.237029023198024
317 , googlenet , 3.2406239346195154
267 , squeezenetv1 , 3.249044225996076
744 , resnet50 , 3.258411265345626
650 , vgg19 , 3.2594483266853422
316 , resnet50 , 3.2606284725043655
973 , squeezenetv1 , 3.262561557015278
11 , resnet50 , 3.2625816688924325
745 , googlenet , 3.2640178175971934
176 , googlenet , 3.265688961008814
304 , googlenet , 3.286854794423332
982 , squeezenetv1 , 3.2890498485599275
808 , resnet50 , 3.293358759725328
347 , squeezenetv1 , 3.303795862128953
685 , vgg19 , 3.317129290689648
149 , resnet50 , 3.317273181570437
680 , vgg19 , 3.32583931223461
399 , resnet50 , 3.356127270107486
103 , resnet50 , 3.3574469211984237
353 , resnet50 , 3.378879923732907
155 , googlenet , 3.38076497997337
624 , squeezenetv1 , 3.381212498472448
43 , googlenet , 3.401262568501741
700 , resnet50 , 3.4013689693500813
124 , squeezenetv1 , 3.4025123537220288
245 , resnet50 , 3.4033751289972534
374 , squeezenetv1 , 3.409202657813798
112 , squeezenetv1 , 3.4126160410652897
26 , googlenet , 3.4149648820845244
407 , squeezenetv1 , 3.4391043326099395
530 , squeezenetv1 , 3.442381253450217
693 , squeezenetv1 , 3.4538503461789647
436 , resnet50 , 3.4584359748205014
689 , squeezenetv1 , 3.4716003557658395
521 , googlenet , 3.475677851570381
687 , googlenet , 3.4810248730520637
146 , googlenet , 3.4901597487739195
943 , googlenet , 3.502413808892799
961 , squeezenetv1 , 3.509830664861665
264 , squeezenetv1 , 3.511059607835937
651 , googlenet , 3.5151134364286105
96 , squeezenetv1 , 3.5165209689534342
29 , squeezenetv1 , 3.517067339447188
821 , squeezenetv1 , 3.523894105950171
903 , squeezenetv1 , 3.5386401195191968
519 , squeezenetv1 , 3.5387765819304104
358 , squeezenetv1 , 3.541917040359474
648 , squeezenetv1 , 3.5645823009945414
679 , resnet50 , 3.578429776306755
449 , googlenet , 3.5799482763584627
454 , googlenet , 3.5837354931631324
478 , squeezenetv1 , 3.604041553064639
879 , squeezenetv1 , 3.606635901424398
976 , googlenet , 3.62383953538601
37 , squeezenetv1 , 3.6466412635638004
457 , squeezenetv1 , 3.6486892414298056
756 , googlenet , 3.660935731946472
928 , squeezenetv1 , 3.6693065241988676
84 , googlenet , 3.6757518578323345
939 , squeezenetv1 , 3.687192735772508
101 , googlenet , 3.6962496588392066
297 , squeezenetv1 , 3.7008465292029236
924 , squeezenetv1 , 3.7142271373864624
749 , googlenet , 3.721537575176222
276 , squeezenetv1 , 3.732659719453856
190 , squeezenetv1 , 3.765701852679061
246 , squeezenetv1 , 3.7804478662480863
956 , googlenet , 3.796509764396401
120 , squeezenetv1 , 3.8062535853122172
940 , googlenet , 3.825250881334263
608 , squeezenetv1 , 3.8418898064727327
186 , squeezenetv1 , 3.8843527941362312
668 , resnet50 , 3.9138628108608513
272 , squeezenetv1 , 3.9270889670466063
862 , squeezenetv1 , 3.9367832671562257
531 , googlenet , 3.966060384052766
213 , googlenet , 4.004270392916307
658 , resnet50 , 4.018441685991712
288 , squeezenetv1 , 4.034817186268782
511 , squeezenetv1 , 4.039459252070098
677 , squeezenetv1 , 4.058028556973154
694 , resnet50 , 4.082952143869155
998 , squeezenetv1 , 4.1101858447462725
634 , googlenet , 4.203565028036007
951 , googlenet , 4.212922581227078
737 , squeezenetv1 , 4.213544662565112
659 , googlenet , 4.2271815884829005
770 , resnet50 , 4.236045364340401
7 , googlenet , 4.2769776250576745
6 , squeezenetv1 , 4.29669584527298
286 , resnet50 , 4.558122796826595
774 , resnet50 , 4.5732207491522106
10 , googlenet , 4.576531940777567
145 , squeezenetv1 , 4.5950300207538755
764 , resnet50 , 4.9515729534155914
663 , googlenet , 5.10033436679335
672 , resnet50 , 5.162419889294705
631 , resnet50 , 5.185278268057123
636 , resnet50 , 5.230361883047256
628 , squeezenetv1 , 5.258329008659829
662 , resnet50 , 5.314932729109141
667 , googlenet , 6.040104254701379
595 , squeezenetv1 , 6.490578852584202
676 , resnet50 , 6.512916137915118
665 , resnet50 , 6.87411146832782
773 , googlenet , 6.9673969800643105
765 , googlenet , 7.1251393194972295
769 , googlenet , 7.171259053044939
637 , squeezenetv1 , 8.086838011630686
626 , googlenet , 8.701782492770153
291 , googlenet , 8.725845258069482
287 , googlenet , 9.053471808405586
671 , googlenet , 9.793168115008664
657 , squeezenetv1 , 10.00846574777202
630 , googlenet , 10.016747342982903
763 , squeezenetv1 , 10.705761584932779
666 , squeezenetv1 , 10.960541073460464
661 , squeezenetv1 , 11.416166147152444
285 , squeezenetv1 , 12.781949668938674
768 , squeezenetv1 , 13.434325413760737
656 , googlenet , 13.446751240901007
