id, model-name, radio
35 , squeezenetv1 , 13.109432233047588
22 , squeezenetv1 , 13.204156764193627
24 , googlenet , 13.445298993510665
28 , squeezenetv1 , 13.503306043182493
111 , vgg19 , 13.68760654735221
107 , vgg19 , 13.720001560637536
112 , vgg19 , 13.956451524289013
12 , squeezenetv1 , 14.174470417017947
120 , vgg19 , 14.399252167972374
117 , vgg19 , 14.39969042047238
18 , squeezenetv1 , 14.446769085534912
16 , squeezenetv1 , 15.323708870541893
123 , vgg19 , 15.331087820099897
127 , vgg19 , 15.40376766566048
15 , googlenet , 15.752155591980593
133 , vgg19 , 15.872910596967746
129 , vgg19 , 16.070161167675376
135 , vgg19 , 16.31111850732982
139 , vgg19 , 17.120012867297238
142 , vgg19 , 17.434966084002113
144 , vgg19 , 17.954621437904542
148 , vgg19 , 18.778731058359085
154 , vgg19 , 19.084333189744065
158 , vgg19 , 19.28926464511023
150 , vgg19 , 19.30337535641856
164 , vgg19 , 19.430137344065635
160 , vgg19 , 19.535399479415908
166 , vgg19 , 19.97696944892774
173 , vgg19 , 20.362202314361767
171 , vgg19 , 20.543275762263942
177 , vgg19 , 20.84954673830736
183 , vgg19 , 21.083783781631773
34 , googlenet , 21.23683292409452
181 , vgg19 , 21.319502475123357
187 , vgg19 , 21.600245243041428
190 , vgg19 , 22.16024785472057
203 , vgg19 , 22.367289037237928
199 , vgg19 , 22.38680401338645
207 , vgg19 , 22.466935425436958
193 , vgg19 , 22.632459827517703
210 , vgg19 , 22.745340422025055
197 , vgg19 , 22.78522904346455
214 , vgg19 , 22.786253331284332
218 , vgg19 , 22.888259148640373
228 , vgg19 , 23.16697754672557
220 , vgg19 , 23.192296820519516
224 , vgg19 , 23.51401237521867
230 , vgg19 , 24.01801294214414
234 , vgg19 , 24.720954664275812
240 , vgg19 , 25.06738307361193
236 , vgg19 , 25.462052381684167
246 , vgg19 , 26.41290233195875
244 , vgg19 , 27.00189840408887
250 , vgg19 , 27.21488657111212
256 , vgg19 , 27.517670637002876
260 , vgg19 , 27.679436769098103
253 , vgg19 , 27.93160521921782
262 , vgg19 , 28.504424168542485
266 , vgg19 , 28.95190035488579
268 , vgg19 , 29.029277400933356
272 , vgg19 , 29.57702677846989
278 , vgg19 , 29.630587858717714
276 , vgg19 , 29.961132162908264
282 , vgg19 , 30.19975300522256
285 , vgg19 , 31.01743534700696
292 , vgg19 , 31.532415158249442
288 , vgg19 , 31.585662837000168
295 , vgg19 , 32.152468554348005
302 , vgg19 , 32.52580362880077
304 , vgg19 , 32.671186251738796
298 , vgg19 , 32.91961681571021
308 , vgg19 , 33.58523827989079
311 , vgg19 , 34.00052838728017
314 , vgg19 , 34.39843108152977
318 , vgg19 , 34.69342852160647
320 , vgg19 , 34.946200842903515
324 , vgg19 , 35.37491370709541
327 , vgg19 , 35.77582301733343
331 , vgg19 , 36.237555149825184
334 , vgg19 , 36.42046441706605
338 , vgg19 , 36.79615892067582
340 , vgg19 , 37.15786756398017
343 , vgg19 , 37.40815815309695
346 , vgg19 , 38.19029108278784
350 , vgg19 , 38.704165070861706
356 , vgg19 , 39.090795503134416
352 , vgg19 , 39.35926592706249
360 , vgg19 , 39.590433928897035
362 , vgg19 , 40.32541649514251
367 , vgg19 , 40.61797297071336
373 , vgg19 , 41.28359443489394
369 , vgg19 , 41.284720641899774
376 , vgg19 , 41.86350950754719
379 , vgg19 , 42.34313100517001
382 , vgg19 , 43.11090352154675
385 , vgg19 , 43.23678900419382
389 , vgg19 , 43.70321706318273
392 , vgg19 , 44.09060169743219
394 , vgg19 , 44.75133868462143
397 , vgg19 , 44.961862955321976
400 , vgg19 , 45.38911327919407
404 , vgg19 , 46.13198693841931
406 , vgg19 , 46.838246130056845
413 , vgg19 , 47.19933051834665
410 , vgg19 , 47.26484926709754
416 , vgg19 , 47.63117230155021
420 , vgg19 , 48.23880429684918
426 , vgg19 , 48.60859258362748
424 , vgg19 , 48.63015358743591
431 , vgg19 , 48.747651121071236
437 , vgg19 , 49.001842667034
433 , vgg19 , 49.227354154042885
440 , vgg19 , 49.3899356396265
446 , vgg19 , 49.86942973826675
442 , vgg19 , 50.039130278995806
448 , vgg19 , 50.75872559612771
452 , vgg19 , 51.14306284671434
455 , vgg19 , 51.73857155483292
458 , vgg19 , 52.309553410829075
461 , vgg19 , 52.86999172702857
464 , vgg19 , 53.43763572968165
474 , vgg19 , 53.74322002520908
468 , vgg19 , 53.81460422311702
471 , vgg19 , 54.12962113931317
477 , vgg19 , 54.504000885422926
481 , vgg19 , 55.229104934560716
488 , vgg19 , 55.33330711037609
485 , vgg19 , 55.443619341395035
492 , vgg19 , 55.79040446788232
502 , vgg19 , 56.404763129460456
495 , vgg19 , 56.42855616344334
498 , vgg19 , 56.88544458661817
504 , vgg19 , 57.170634853017404
508 , vgg19 , 57.79440575142707
513 , vgg19 , 58.48098434823875
509 , vgg19 , 58.55303611681531
516 , vgg19 , 58.87080994699406
520 , vgg19 , 59.485331679269876
524 , vgg19 , 59.865928495728554
527 , vgg19 , 60.58208404033133
536 , vgg19 , 61.24776920400319
530 , vgg19 , 61.30644407941097
534 , vgg19 , 61.57941933136237
540 , vgg19 , 61.93555554316954
543 , vgg19 , 62.60587293384728
546 , vgg19 , 63.40727368566053
551 , vgg19 , 63.68770432607133
557 , vgg19 , 64.3766168722435
553 , vgg19 , 64.5838440572754
561 , vgg19 , 64.82285983643563
563 , vgg19 , 65.43462975068816
569 , vgg19 , 66.09446984904017
567 , vgg19 , 66.38756904427672
573 , vgg19 , 66.7696691687296
576 , vgg19 , 67.6305397656018
579 , vgg19 , 67.81595114886014
583 , vgg19 , 68.44335546625241
585 , vgg19 , 68.59614761401612
595 , vgg19 , 69.2282656937631
592 , vgg19 , 69.39405763370722
589 , vgg19 , 69.40537066335854
599 , vgg19 , 69.46513097809773
602 , vgg19 , 69.8255070280445
605 , vgg19 , 70.8595994735237
609 , vgg19 , 70.95703421538549
611 , vgg19 , 71.59606241594653
621 , vgg19 , 72.28215689662449
615 , vgg19 , 72.39362081444577
619 , vgg19 , 72.48364603148188
625 , vgg19 , 73.10182156657751
628 , vgg19 , 73.52888333995543
631 , vgg19 , 73.85794981594829
635 , vgg19 , 74.09734269609689
637 , vgg19 , 75.05873618616813
1000 , vgg19 , 75.12565122776788
997 , vgg19 , 75.65916759097283
994 , vgg19 , 75.8289088993763
641 , vgg19 , 75.90646939995875
647 , vgg19 , 76.20804317551519
645 , vgg19 , 76.30427017502231
990 , vgg19 , 76.46346794362914
651 , vgg19 , 76.71438278776046
988 , vgg19 , 76.92597211395521
657 , vgg19 , 77.13909022794067
984 , vgg19 , 77.32878221701301
653 , vgg19 , 77.57698601079547
981 , vgg19 , 77.73689211774533
662 , vgg19 , 77.83011250126404
978 , vgg19 , 78.04794437760421
664 , vgg19 , 78.32680546254987
974 , vgg19 , 78.42893867888847
971 , vgg19 , 78.52756077926773
968 , vgg19 , 78.88679023837146
965 , vgg19 , 79.42316543474504
668 , vgg19 , 79.57225791605522
961 , vgg19 , 79.98654921542133
959 , vgg19 , 80.27207071917522
669 , vgg19 , 80.49470298917825
955 , vgg19 , 80.55423398574884
952 , vgg19 , 81.02921816040647
949 , vgg19 , 81.4058758003244
673 , vgg19 , 81.48026661422075
676 , vgg19 , 81.53184281832029
945 , vgg19 , 81.53574632314593
942 , vgg19 , 82.0240054717863
939 , vgg19 , 82.26682283658612
679 , vgg19 , 82.27940985606304
937 , vgg19 , 82.5002075807172
933 , vgg19 , 82.80931318412259
682 , vgg19 , 82.98333509834008
930 , vgg19 , 83.0968221120044
685 , vgg19 , 83.53826468253368
927 , vgg19 , 83.62864661672096
689 , vgg19 , 83.76285889686814
691 , vgg19 , 84.31397160754425
924 , vgg19 , 84.3215442030676
920 , vgg19 , 84.87401243891816
695 , vgg19 , 84.9668761052857
917 , vgg19 , 85.16404386665467
698 , vgg19 , 85.72119019314482
913 , vgg19 , 86.06323098152157
701 , vgg19 , 86.18794948948839
910 , vgg19 , 86.27494770669888
705 , vgg19 , 86.43402317228244
907 , vgg19 , 86.67179044141359
708 , vgg19 , 87.0767255595005
904 , vgg19 , 87.09296128583793
901 , vgg19 , 87.66031481881078
719 , vgg19 , 87.7269393907303
711 , vgg19 , 87.88912339148831
898 , vgg19 , 88.06779791654888
714 , vgg19 , 88.1597494062013
722 , vgg19 , 88.31848853847092
894 , vgg19 , 88.49392203341516
891 , vgg19 , 88.92413310964196
888 , vgg19 , 89.26618408993731
725 , vgg19 , 89.28010625075146
731 , vgg19 , 89.32757001569396
885 , vgg19 , 89.40434573854384
728 , vgg19 , 89.57184992081358
735 , vgg19 , 89.85357493488718
881 , vgg19 , 90.00402803733108
738 , vgg19 , 90.09271811302997
879 , vgg19 , 90.40223648913884
744 , vgg19 , 90.67778520053794
741 , vgg19 , 90.69014799780555
747 , vgg19 , 90.93726125629729
750 , vgg19 , 90.9585725580999
874 , vgg19 , 91.22397011856864
871 , vgg19 , 91.58386714834099
754 , vgg19 , 91.61976308566706
868 , vgg19 , 91.84673711299573
864 , vgg19 , 92.28590688567614
757 , vgg19 , 92.31695146974633
861 , vgg19 , 92.7777383017875
760 , vgg19 , 92.8245599758579
763 , vgg19 , 92.93472442405707
766 , vgg19 , 93.21377915545622
858 , vgg19 , 93.51854809749526
769 , vgg19 , 94.08848018587511
773 , vgg19 , 94.50639980826453
854 , vgg19 , 94.52736458483459
776 , vgg19 , 94.70299172623233
850 , vgg19 , 94.84056224355979
848 , vgg19 , 95.01658686978311
844 , vgg19 , 95.47007628810324
842 , vgg19 , 95.73256915176961
779 , vgg19 , 96.08575989910001
782 , vgg19 , 96.22218892154372
838 , vgg19 , 96.2881102510795
785 , vgg19 , 96.6529911290496
834 , vgg19 , 96.8449151482964
832 , vgg19 , 96.98712298858904
828 , vgg19 , 97.41973935760656
788 , vgg19 , 97.54389731005011
826 , vgg19 , 97.66575188888898
790 , vgg19 , 97.90860492540392
822 , vgg19 , 98.26463921802504
794 , vgg19 , 98.49551675017935
798 , vgg19 , 98.55403874680806
819 , vgg19 , 98.60071773401799
816 , vgg19 , 98.72109448465918
800 , vgg19 , 98.96852369262766
812 , vgg19 , 98.99914021611644
810 , vgg19 , 99.03124475972153
806 , vgg19 , 99.41751847484308
804 , vgg19 , 99.80934678560423
