id, model-name, radio
733 , resnet50 , 1.512009394307002
734 , squeezenetv1 , 2.555705153265109
727 , vgg19 , 4.866230570968467
736 , googlenet , 3.379682327869753
738 , squeezenetv1 , 1.4102505306029938
737 , resnet50 , 2.337041237225205
731 , vgg19 , 5.2165452571860715
740 , googlenet , 2.884186788580824
741 , resnet50 , 1.8371653452966283
743 , squeezenetv1 , 2.545825600211047
735 , vgg19 , 5.458060362019279
744 , googlenet , 3.1531532468507324
745 , resnet50 , 1.4487742794966472
747 , squeezenetv1 , 3.0464749038120345
739 , vgg19 , 5.549565173888754
748 , googlenet , 3.8905879149023144
749 , resnet50 , 1.5801863313684494
751 , squeezenetv1 , 1.2884972808338264
752 , googlenet , 1.6729492808271327
742 , vgg19 , 6.223307689835563
755 , squeezenetv1 , 3.346474930352137
756 , googlenet , 1.7309151802999552
753 , resnet50 , 3.2439599809494872
746 , vgg19 , 6.304477928979603
757 , resnet50 , 2.263019108994252
759 , squeezenetv1 , 2.491001976441413
760 , googlenet , 3.336533877652718
750 , vgg19 , 6.036160480863952
761 , resnet50 , 1.9260662525271373
763 , squeezenetv1 , 1.7770408476059367
764 , googlenet , 2.201043276307693
754 , vgg19 , 5.883879340722518
765 , resnet50 , 1.845295564208266
758 , vgg19 , 5.490422119987867
768 , squeezenetv1 , 3.156539892560358
767 , googlenet , 4.471669055562835
770 , resnet50 , 1.6879516654553164
771 , googlenet , 2.444523477673609
772 , squeezenetv1 , 2.6467069173857043
762 , vgg19 , 5.779875640922168
774 , resnet50 , 2.0023204003161843
775 , squeezenetv1 , 3.385296995686968
776 , googlenet , 3.633594161830937
766 , vgg19 , 6.128132220101207
778 , resnet50 , 2.013798344502722
780 , squeezenetv1 , 3.408395377457315
779 , googlenet , 4.432788173624348
769 , vgg19 , 6.4046406492816095
782 , resnet50 , 1.6990577415209456
783 , googlenet , 2.2066145160402346
784 , squeezenetv1 , 3.578432239005298
773 , vgg19 , 6.584020414634417
786 , resnet50 , 1.8060259257656364
788 , squeezenetv1 , 2.3448979174777986
787 , googlenet , 4.452109914018956
777 , vgg19 , 6.574280348599165
790 , resnet50 , 1.8461988317725988
791 , squeezenetv1 , 2.9428108569188587
792 , googlenet , 2.7908962763855834
781 , vgg19 , 6.419876987952578
794 , resnet50 , 1.531298697468307
795 , squeezenetv1 , 2.2711504046171287
785 , vgg19 , 6.437787311507825
796 , googlenet , 2.9052870027279654
797 , resnet50 , 1.5535107482454849
799 , squeezenetv1 , 3.654545536578498
789 , vgg19 , 6.4660322077885075
801 , googlenet , 3.285324867080792
800 , resnet50 , 2.8482357447259643
803 , squeezenetv1 , 3.407838566112589
804 , googlenet , 1.7296111697014636
793 , vgg19 , 6.465459719864627
805 , resnet50 , 1.900984766380365
807 , squeezenetv1 , 1.5300557368686873
798 , vgg19 , 6.318695575903666
808 , googlenet , 3.260431434760977
809 , resnet50 , 2.1749150475436787
811 , squeezenetv1 , 2.9649352169374685
802 , vgg19 , 6.349487525356998
812 , googlenet , 1.5219298181156746
813 , resnet50 , 2.218169928426789
815 , squeezenetv1 , 2.2458255736709445
806 , vgg19 , 5.988965198125587
816 , googlenet , 2.2035325969300414
817 , resnet50 , 2.0201749351156515
810 , vgg19 , 5.279316874251554
819 , squeezenetv1 , 2.9756494562065754
820 , googlenet , 3.3389047237967633
821 , resnet50 , 2.356436962170907
814 , vgg19 , 5.30431497391869
823 , squeezenetv1 , 2.6675788499802144
824 , googlenet , 2.7171646796378885
825 , resnet50 , 1.7858864645781172
818 , vgg19 , 5.180575983403031
827 , squeezenetv1 , 1.749072357076905
828 , googlenet , 2.5663821658830357
829 , resnet50 , 2.147548635008855
822 , vgg19 , 5.014076548726761
830 , squeezenetv1 , 2.3686921807285417
832 , googlenet , 2.999644463516926
833 , resnet50 , 2.3482003214748723
826 , vgg19 , 4.587324039093348
835 , squeezenetv1 , 2.3298701153937107
837 , googlenet , 2.7612613778740096
836 , resnet50 , 1.9803742012918388
831 , vgg19 , 4.336026125913829
838 , squeezenetv1 , 1.865120679171832
834 , vgg19 , 3.7158873251157463
841 , googlenet , 3.2106447962176796
840 , resnet50 , 3.0046761732064207
842 , squeezenetv1 , 1.7057977914919333
839 , vgg19 , 3.5882859839462147
845 , googlenet , 3.1669037475127992
844 , resnet50 , 3.0735440410338075
847 , squeezenetv1 , 3.7604360326475104
843 , vgg19 , 3.615512512285379
849 , googlenet , 2.2542674834924243
848 , resnet50 , 2.363132412720707
850 , squeezenetv1 , 2.323469438939585
846 , vgg19 , 3.6700076636639922
853 , googlenet , 2.0228782357070094
854 , squeezenetv1 , 1.6367810518532555
852 , resnet50 , 3.4260131936660594
851 , vgg19 , 3.496378358175548
857 , googlenet , 1.9716689990387515
856 , resnet50 , 2.8122609247282773
858 , squeezenetv1 , 3.773933267036158
855 , vgg19 , 3.3568085222987367
861 , googlenet , 3.1305121861966607
860 , resnet50 , 3.180724764785052
862 , squeezenetv1 , 2.63223566124532
864 , resnet50 , 1.9437083491741314
865 , googlenet , 1.8379564192535949
866 , squeezenetv1 , 2.194063085292192
859 , vgg19 , 4.628832327823164
863 , vgg19 , 3.2447194019897356
869 , googlenet , 3.0998103390913663
870 , squeezenetv1 , 1.7933209444136138
868 , resnet50 , 3.169459461459148
867 , vgg19 , 3.274704752224523
872 , googlenet , 1.7435988454164677
873 , resnet50 , 1.6699377006874139
874 , squeezenetv1 , 2.5170224234669707
871 , vgg19 , 2.984232863348703
876 , googlenet , 2.5290421304514794
878 , squeezenetv1 , 1.7892857872709955
877 , resnet50 , 2.088298863993061
875 , vgg19 , 2.68527274006304
880 , googlenet , 2.8444761331015544
881 , resnet50 , 1.884193030467746
882 , squeezenetv1 , 3.796057627054768
879 , vgg19 , 2.7401075632924177
884 , googlenet , 1.5956615279115358
885 , resnet50 , 1.5778482954422792
886 , squeezenetv1 , 1.388821919364269
888 , googlenet , 1.596965425461861
883 , vgg19 , 3.0792814013714294
890 , squeezenetv1 , 2.532467701359092
889 , resnet50 , 2.942238208238242
892 , googlenet , 2.695116217471662
887 , vgg19 , 3.35417695592013
893 , resnet50 , 2.371049990771711
894 , squeezenetv1 , 2.361039076850316
896 , googlenet , 1.6256519629061834
897 , resnet50 , 1.4744933841630803
891 , vgg19 , 3.7672843065533597
898 , squeezenetv1 , 1.8890538798577345
900 , googlenet , 2.3044097715669616
901 , resnet50 , 1.4936764682481485
895 , vgg19 , 3.8356370332659036
902 , squeezenetv1 , 4.229499164384881
904 , googlenet , 2.0445708222456633
906 , squeezenetv1 , 1.8077922005539981
905 , resnet50 , 2.5246208825284926
899 , vgg19 , 4.161080875333388
903 , vgg19 , 3.0433331749385317
909 , squeezenetv1 , 3.0353431887348945
910 , googlenet , 3.364272280126121
908 , resnet50 , 3.5420149657408007
912 , resnet50 , 1.272885117886451
907 , vgg19 , 3.5671712822830934
914 , squeezenetv1 , 2.8543136822454414
913 , googlenet , 4.657183357455928
916 , resnet50 , 1.8921106085187496
917 , googlenet , 1.699857796711587
911 , vgg19 , 3.627162706297424
918 , squeezenetv1 , 4.025510346260751
920 , resnet50 , 2.1945763201799724
915 , vgg19 , 3.576423697405809
922 , squeezenetv1 , 1.6277365831157709
921 , googlenet , 4.879089672857825
924 , resnet50 , 1.5603656287637204
919 , vgg19 , 3.6797270061544882
926 , squeezenetv1 , 2.7087661692255307
925 , googlenet , 4.547060425488428
927 , resnet50 , 1.823189833861405
929 , googlenet , 3.3834755460424266
930 , squeezenetv1 , 2.040862733795078
923 , vgg19 , 4.381650952526163
931 , resnet50 , 1.9192645829011004
933 , googlenet , 2.600995705639306
928 , vgg19 , 4.2758012382156085
934 , squeezenetv1 , 3.3178108237437307
935 , resnet50 , 2.2867189363173055
937 , googlenet , 1.6990280231708044
938 , squeezenetv1 , 2.069526973103995
932 , vgg19 , 4.390563695798115
940 , resnet50 , 2.095632034416602
941 , googlenet , 2.1036036703122063
936 , vgg19 , 3.836295005811902
942 , squeezenetv1 , 3.6942022881283734
943 , resnet50 , 2.1844269252790354
939 , vgg19 , 3.5036782268157975
946 , squeezenetv1 , 3.2195734315529436
945 , googlenet , 4.451636016105746
947 , resnet50 , 1.6272141178936474
944 , vgg19 , 3.4777886909187727
949 , googlenet , 2.981744869054613
950 , squeezenetv1 , 2.433812567959249
948 , vgg19 , 2.9186603296873117
953 , googlenet , 1.6663110925008708
954 , squeezenetv1 , 2.0599258257222957
951 , resnet50 , 3.601955363460293
952 , vgg19 , 2.566520514406952
956 , resnet50 , 1.884777640803369
957 , googlenet , 1.592223846221936
958 , squeezenetv1 , 3.344248746577322
955 , vgg19 , 2.475907138767365
961 , googlenet , 2.3065434426580698
960 , resnet50 , 2.3314616951003715
962 , squeezenetv1 , 1.674072416792135
959 , vgg19 , 2.147895681885169
964 , googlenet , 2.2298484012784843
965 , resnet50 , 1.8946081757674353
966 , squeezenetv1 , 3.5770410068465504
963 , vgg19 , 2.5931739072114617
968 , googlenet , 1.7622096258930946
969 , resnet50 , 2.018474619063223
970 , squeezenetv1 , 2.9457329221740696
967 , vgg19 , 2.485668899763533
972 , googlenet , 2.8047652515259522
973 , resnet50 , 2.3781174107965
974 , squeezenetv1 , 2.519387942778478
971 , vgg19 , 2.186411523132778
977 , googlenet , 2.4824561115930104
976 , resnet50 , 2.454212229971192
978 , squeezenetv1 , 2.8746290688962475
975 , vgg19 , 2.5482068912424323
980 , googlenet , 3.3880987638522155
981 , resnet50 , 1.7133520115389593
982 , squeezenetv1 , 3.2019017044849853
979 , vgg19 , 2.5182853306688466
984 , googlenet , 3.298719718211619
985 , resnet50 , 1.56137521675837
983 , vgg19 , 2.424743621013642
986 , squeezenetv1 , 4.108998342039814
988 , googlenet , 2.9383594698809725
989 , resnet50 , 1.5953308607667578
987 , vgg19 , 2.2712527439470858
991 , squeezenetv1 , 4.17105759387964
992 , googlenet , 2.521455694106132
993 , resnet50 , 1.6153642042321208
990 , vgg19 , 2.6179599143502372
995 , squeezenetv1 , 4.194851591729361
996 , googlenet , 1.6217401572070411
997 , resnet50 , 1.622963023700334
994 , vgg19 , 2.6104690005317694
999 , squeezenetv1 , 3.593738446761749
1000 , googlenet , 3.0116169426191246
998 , vgg19 , 2.4111198331689887
