id, model-name, radio
711 , vgg19 , 2.7873487445739813
242 , squeezenetv1 , 2.787452225990941
392 , resnet50 , 2.795083750600441
885 , googlenet , 2.795629812266187
927 , resnet50 , 2.8034240251011675
968 , resnet50 , 2.808280308452625
121 , googlenet , 2.8092394645521717
48 , squeezenetv1 , 2.814999606932733
84 , squeezenetv1 , 2.8201732923227594
637 , resnet50 , 2.824063380367482
262 , googlenet , 2.8270452550411846
710 , squeezenetv1 , 2.8308007110283473
703 , vgg19 , 2.834302001337021
551 , resnet50 , 2.8353069137047693
127 , vgg19 , 2.8361946942784164
758 , vgg19 , 2.838618885769102
243 , googlenet , 2.8389535655926186
34 , googlenet , 2.8465523872647487
974 , squeezenetv1 , 2.8558311279003545
490 , resnet50 , 2.857318762536765
804 , googlenet , 2.867533727234144
642 , googlenet , 2.8679873462573293
238 , squeezenetv1 , 2.8714924747455113
723 , vgg19 , 2.8732386505550354
219 , squeezenetv1 , 2.8738696815648384
439 , resnet50 , 2.8766383814724645
233 , googlenet , 2.878875068086117
93 , googlenet , 2.897588096621501
234 , resnet50 , 2.897858469051488
663 , resnet50 , 2.898544715834329
657 , googlenet , 2.90280503986526
772 , squeezenetv1 , 2.904073783826872
85 , resnet50 , 2.9059875132484594
724 , resnet50 , 2.916439285332774
980 , googlenet , 2.917435497191975
831 , squeezenetv1 , 2.9277058280573747
265 , resnet50 , 2.9302165754976675
191 , googlenet , 2.9343338333165327
9 , resnet50 , 2.935125616084191
96 , squeezenetv1 , 2.938752785226645
699 , vgg19 , 2.9389903425772603
747 , squeezenetv1 , 2.9442062518298964
835 , squeezenetv1 , 2.948541127004868
87 , vgg19 , 2.9505372945766624
512 , googlenet , 2.961212869541592
149 , resnet50 , 2.9660055131310643
60 , squeezenetv1 , 2.9690966447391363
853 , googlenet , 2.971079786329649
599 , vgg19 , 2.9723978493777565
649 , googlenet , 2.974822305509492
727 , vgg19 , 2.981286659670333
868 , resnet50 , 2.9897066003026294
326 , googlenet , 2.9948964074325164
237 , resnet50 , 2.9979411589697316
125 , googlenet , 2.9981855239072583
588 , squeezenetv1 , 2.9991609897507128
195 , googlenet , 3.019280214552929
319 , squeezenetv1 , 3.0208353656255706
752 , googlenet , 3.031755711121908
680 , squeezenetv1 , 3.0373357893980923
508 , googlenet , 3.0392409657996784
803 , squeezenetv1 , 3.0427892560013436
117 , googlenet , 3.048087077547005
290 , googlenet , 3.049901769957831
547 , resnet50 , 3.054791912476955
223 , squeezenetv1 , 3.0632050164851545
719 , vgg19 , 3.069643264046808
203 , googlenet , 3.070089222557131
900 , googlenet , 3.099349704574392
596 , googlenet , 3.109670456703719
38 , googlenet , 3.133260376454036
843 , squeezenetv1 , 3.1347999354289495
576 , squeezenetv1 , 3.139134810603921
581 , googlenet , 3.143921180612189
664 , squeezenetv1 , 3.1494827148085944
478 , resnet50 , 3.152077059392263
46 , googlenet , 3.155375872140437
354 , squeezenetv1 , 3.1563345540533505
380 , googlenet , 3.161726971101202
828 , resnet50 , 3.1626871031817747
486 , resnet50 , 3.1698131558220175
872 , resnet50 , 3.1717134231018496
969 , googlenet , 3.171934156236169
384 , googlenet , 3.1790791425670295
695 , vgg19 , 3.181604179759104
715 , vgg19 , 3.1882602418724
521 , googlenet , 3.1959776950096717
857 , googlenet , 3.2027824129936215
72 , squeezenetv1 , 3.2041576715161857
929 , googlenet , 3.210494585342027
479 , squeezenetv1 , 3.2112892919741665
458 , squeezenetv1 , 3.212407883402446
495 , squeezenetv1 , 3.212547907365214
705 , googlenet , 3.215484610915151
762 , vgg19 , 3.2257506828888376
661 , googlenet , 3.2285270771835903
358 , squeezenetv1 , 3.229048064425425
716 , resnet50 , 3.2353209286038553
691 , vgg19 , 3.236106792595265
866 , squeezenetv1 , 3.2377178147753685
438 , squeezenetv1 , 3.2423324711635653
100 , squeezenetv1 , 3.2445696540201245
92 , squeezenetv1 , 3.2472266420526767
687 , vgg19 , 3.2522470861476243
839 , squeezenetv1 , 3.262468450434151
898 , squeezenetv1 , 3.275333318708608
406 , squeezenetv1 , 3.2763121528864305
999 , squeezenetv1 , 3.2803672468481775
978 , squeezenetv1 , 3.2970074278711565
790 , resnet50 , 3.301514746805041
698 , squeezenetv1 , 3.3059569594343245
548 , squeezenetv1 , 3.308753704717334
241 , resnet50 , 3.315608781743822
398 , squeezenetv1 , 3.3164443541771447
467 , squeezenetv1 , 3.324554808812948
751 , squeezenetv1 , 3.3249743472766307
700 , resnet50 , 3.325427064280362
338 , googlenet , 3.329237855145623
731 , vgg19 , 3.3334372210737877
235 , squeezenetv1 , 3.33881804972891
928 , vgg19 , 3.3472172457326597
390 , squeezenetv1 , 3.3567165794306266
610 , resnet50 , 3.3678670380749165
13 , resnet50 , 3.368025511143607
144 , resnet50 , 3.3704007949025234
807 , squeezenetv1 , 3.3708400630961313
884 , resnet50 , 3.3763130284092675
817 , googlenet , 3.3794798934503643
794 , resnet50 , 3.3892983559576964
953 , googlenet , 3.390027346932242
476 , googlenet , 3.3934295977651745
299 , squeezenetv1 , 3.400065331180343
164 , squeezenetv1 , 3.4094341344948833
754 , vgg19 , 3.4131389653738267
134 , resnet50 , 3.417802969245653
303 , squeezenetv1 , 3.4209006301278357
785 , vgg19 , 3.421793825450263
145 , squeezenetv1 , 3.426354096731087
676 , squeezenetv1 , 3.4299896522291515
249 , resnet50 , 3.4368588020060233
789 , vgg19 , 3.4375301411675396
991 , squeezenetv1 , 3.453761453710112
294 , googlenet , 3.482345415852049
806 , vgg19 , 3.4852916780809333
44 , squeezenetv1 , 3.4917964961070336
146 , googlenet , 3.492439250310741
851 , squeezenetv1 , 3.4943134601768184
653 , googlenet , 3.5273702945949466
816 , resnet50 , 3.528917760833935
824 , resnet50 , 3.536149529307802
97 , googlenet , 3.5416604835747516
734 , vgg19 , 3.5437282887263657
926 , squeezenetv1 , 3.548848659633952
995 , squeezenetv1 , 3.551225866453279
771 , googlenet , 3.564342948960613
88 , squeezenetv1 , 3.580031596073808
10 , googlenet , 3.5809012330563452
613 , resnet50 , 3.5905192832224846
528 , squeezenetv1 , 3.598349930951517
520 , squeezenetv1 , 3.6197445256131497
738 , vgg19 , 3.620750475627117
362 , squeezenetv1 , 3.6229608093598418
766 , vgg19 , 3.6352109352419473
584 , squeezenetv1 , 3.6403003100597284
799 , squeezenetv1 , 3.64519448094884
970 , squeezenetv1 , 3.6507877048025486
755 , squeezenetv1 , 3.663372791863781
635 , vgg19 , 3.677996243979574
120 , squeezenetv1 , 3.6851869249890963
192 , squeezenetv1 , 3.686725054881059
692 , resnet50 , 3.7094469783243276
882 , squeezenetv1 , 3.7151115127502155
694 , squeezenetv1 , 3.722103109245429
506 , squeezenetv1 , 3.729654268167092
255 , squeezenetv1 , 3.7362263261986235
781 , vgg19 , 3.7425360024965504
812 , resnet50 , 3.746766882592096
793 , vgg19 , 3.7517437768147386
137 , resnet50 , 3.764238790119536
81 , squeezenetv1 , 3.7819520180553567
491 , squeezenetv1 , 3.783630171910086
725 , googlenet , 3.804324717672452
798 , vgg19 , 3.836336411000884
894 , squeezenetv1 , 3.8504706772152275
640 , squeezenetv1 , 3.8694883317698436
769 , vgg19 , 3.8695099675852402
801 , vgg19 , 3.8752091376217015
56 , squeezenetv1 , 3.8995524100691097
776 , googlenet , 3.9079843437623167
775 , squeezenetv1 , 3.91283681680725
820 , resnet50 , 3.9419702632435007
227 , squeezenetv1 , 3.9649948094450562
116 , squeezenetv1 , 3.973524802544542
750 , vgg19 , 3.98081186403404
982 , squeezenetv1 , 3.983872440036905
742 , vgg19 , 3.9840865180996268
52 , squeezenetv1 , 3.9873682382845117
639 , vgg19 , 3.9911679737404673
148 , squeezenetv1 , 4.007364727016951
32 , squeezenetv1 , 4.0237251268267045
374 , squeezenetv1 , 4.028479540465359
938 , squeezenetv1 , 4.030157427607778
342 , squeezenetv1 , 4.0424630001680955
686 , squeezenetv1 , 4.064696671757093
643 , vgg19 , 4.0674247118757885
516 , googlenet , 4.068236674481518
746 , vgg19 , 4.071932715139085
529 , googlenet , 4.075495444124822
180 , squeezenetv1 , 4.082874982672035
168 , squeezenetv1 , 4.083574035636632
140 , resnet50 , 4.097003238025643
647 , vgg19 , 4.116653548203033
787 , googlenet , 4.1198397861739
784 , squeezenetv1 , 4.129859289919815
777 , vgg19 , 4.138450180406929
759 , squeezenetv1 , 4.141325518840458
275 , squeezenetv1 , 4.143003672695187
922 , squeezenetv1 , 4.171250106601576
760 , googlenet , 4.180402360289883
622 , googlenet , 4.182443537735176
402 , googlenet , 4.1952595189691495
650 , vgg19 , 4.198439104275684
142 , googlenet , 4.210343379000965
761 , resnet50 , 4.2487108960906985
617 , resnet50 , 4.260799149279516
658 , vgg19 , 4.262255920931966
80 , googlenet , 4.2713593558220495
625 , resnet50 , 4.296324099374091
865 , googlenet , 4.316611368553667
679 , vgg19 , 4.322202337895985
683 , vgg19 , 4.344785834557773
343 , googlenet , 4.353697373595609
654 , vgg19 , 4.357736163373828
773 , vgg19 , 4.3823823805959545
618 , googlenet , 4.3963405902282195
674 , vgg19 , 4.44269059297051
286 , googlenet , 4.45973866179576
925 , googlenet , 4.565212331342197
662 , vgg19 , 4.590589311995733
666 , vgg19 , 4.656319912805683
949 , googlenet , 4.6701196801434275
621 , resnet50 , 4.776256666767684
629 , resnet50 , 4.796843264798933
670 , vgg19 , 4.82055069317486
138 , googlenet , 4.906358929675424
626 , googlenet , 4.94310445005237
605 , googlenet , 5.011265845840485
133 , googlenet , 5.15666101788042
937 , googlenet , 5.396529652234069
141 , squeezenetv1 , 5.4241634551726285
132 , squeezenetv1 , 5.46723215899681
136 , squeezenetv1 , 5.69781882006074
633 , resnet50 , 6.0143578211141095
933 , googlenet , 6.182481609718047
609 , googlenet , 6.26935581772346
630 , googlenet , 6.497316141525674
604 , squeezenetv1 , 6.970588099976843
614 , googlenet , 7.228829489865714
634 , googlenet , 7.349954638097682
608 , squeezenetv1 , 8.512258864567023
282 , googlenet , 8.62018048715698
612 , squeezenetv1 , 9.240235178913618
620 , squeezenetv1 , 11.077375174804915
616 , squeezenetv1 , 11.731519120638845
632 , squeezenetv1 , 13.301994814712625
