id, model-name, radio
757 , googlenet , 7.444999346347684
758 , resnet50 , 1.3029116096851714
760 , squeezenetv1 , 2.4929539791144153
759 , googlenet , 2.486702150649517
761 , vgg19 , 1.0
762 , resnet50 , 3.8911593529756257
763 , googlenet , 3.7100225443349686
764 , squeezenetv1 , 1.155288032085419
765 , resnet50 , 3.6024883378097297
766 , vgg19 , 1.2969227998551536
767 , googlenet , 5.613487968795439
768 , resnet50 , 1.092376966416931
769 , googlenet , 1.1887425597024681
770 , squeezenetv1 , 1.151183409485491
772 , vgg19 , 1.2604093133577166
771 , resnet50 , 3.6632080615521314
773 , googlenet , 6.448953596021525
774 , resnet50 , 1.1313922938670005
776 , squeezenetv1 , 4.143658398531741
775 , googlenet , 3.7786187926374737
777 , vgg19 , 1.038570029955714
778 , resnet50 , 2.9573319331973584
779 , googlenet , 5.8034985606309215
781 , vgg19 , 1.5553807987183594
780 , googlenet , 9.203998324515696
782 , resnet50 , 4.550132676346453
783 , squeezenetv1 , 11.57572883864676
784 , resnet50 , 1.6830069266342211
785 , googlenet , 3.9881008598862913
786 , vgg19 , 1.029304820514732
787 , squeezenetv1 , 10.393350140826472
788 , resnet50 , 4.477977745915709
789 , googlenet , 7.679547512519443
790 , resnet50 , 1.8195872291443689
791 , googlenet , 3.6351597713017285
792 , vgg19 , 1.472730757478245
793 , squeezenetv1 , 9.767546680981132
794 , resnet50 , 1.8951297481774672
795 , googlenet , 3.129583129900725
796 , vgg19 , 1.0
798 , squeezenetv1 , 8.07825948761763
797 , googlenet , 7.948002358484274
799 , resnet50 , 3.26124941941477
800 , googlenet , 1.1746427723395685
801 , resnet50 , 1.022022254084291
802 , vgg19 , 1.0143751600524507
803 , squeezenetv1 , 8.731016348814371
804 , googlenet , 8.24432104200183
805 , resnet50 , 2.5499735455077848
806 , googlenet , 1.1708381423467986
807 , vgg19 , 1.0077420402723294
809 , squeezenetv1 , 7.11738949238535
808 , resnet50 , 3.9602964518669603
810 , googlenet , 4.3470847907112
811 , resnet50 , 1.0733192310022415
813 , vgg19 , 1.2102506827030253
812 , googlenet , 6.792494897509985
815 , squeezenetv1 , 6.79463656383929
814 , resnet50 , 3.700476584745249
816 , googlenet , 2.0745643874210615
817 , resnet50 , 3.7372156142086874
818 , vgg19 , 1.4141701161952678
820 , squeezenetv1 , 5.563551974271539
821 , resnet50 , 2.231710050687615
819 , googlenet , 9.338841301221663
823 , vgg19 , 1.2136409028677222
822 , googlenet , 7.032190322210572
824 , resnet50 , 3.2346745693572165
825 , squeezenetv1 , 3.9003966836298654
826 , googlenet , 1.9572903043351821
827 , resnet50 , 1.0424563298935763
828 , vgg19 , 1.0
830 , squeezenetv1 , 5.155151289619759
829 , googlenet , 8.752470458917285
831 , resnet50 , 2.07977766109978
832 , googlenet , 1.4107575696940107
833 , vgg19 , 1.3232024081527867
834 , resnet50 , 3.843197560532321
836 , squeezenetv1 , 3.6476945194193875
835 , googlenet , 7.894400520787477
837 , resnet50 , 1.234992124235142
838 , vgg19 , 1.0079526588547683
839 , googlenet , 8.78246098762863
840 , resnet50 , 2.417152002261758
841 , squeezenetv1 , 2.3551786381128914
842 , googlenet , 1.1023536285707425
843 , resnet50 , 1.0461619782305782
844 , vgg19 , 1.3130948850369555
845 , googlenet , 3.8604199916225785
846 , resnet50 , 1.9271043437872333
847 , squeezenetv1 , 4.602407972190131
848 , resnet50 , 1.8356802439467679
849 , googlenet , 3.27595194454894
850 , vgg19 , 1.52830112898629
851 , squeezenetv1 , 6.210425256020256
852 , resnet50 , 2.266119671237303
853 , googlenet , 3.202879485188772
854 , vgg19 , 1.0
855 , googlenet , 7.856465848667483
856 , resnet50 , 3.4966122094549568
857 , squeezenetv1 , 2.407032477118471
858 , googlenet , 3.1655040192947492
859 , resnet50 , 1.5996824451220744
860 , vgg19 , 1.0572268842491037
861 , resnet50 , 3.7187931904925384
863 , squeezenetv1 , 9.024626952722858
862 , googlenet , 7.426423454645867
864 , resnet50 , 1.7952355661463277
865 , googlenet , 3.791823316445092
866 , vgg19 , 1.0895709742852544
867 , squeezenetv1 , 6.086331990351828
868 , resnet50 , 1.8303865183061048
869 , googlenet , 3.4025139734857275
872 , vgg19 , 1.5034534378704099
870 , googlenet , 9.006825624237962
871 , resnet50 , 4.469878228558735
873 , squeezenetv1 , 10.563551713312636
875 , resnet50 , 2.9477501565055837
874 , googlenet , 6.510052212146194
876 , vgg19 , 1.0073841011406177
877 , googlenet , 7.868439691902982
879 , squeezenetv1 , 7.9477356726385375
878 , resnet50 , 3.50190593509562
880 , resnet50 , 1.0769190613703832
881 , googlenet , 2.5152372491108994
882 , vgg19 , 1.020355458619955
883 , squeezenetv1 , 8.75632779674224
884 , resnet50 , 3.576178032674327
885 , googlenet , 6.648923608054064
886 , resnet50 , 1.0573849431531332
887 , googlenet , 1.8209929645667084
888 , vgg19 , 1.018712922855763
889 , squeezenetv1 , 9.280476281314742
890 , resnet50 , 2.2229752216321006
891 , googlenet , 1.849080484609823
892 , vgg19 , 1.0
893 , squeezenetv1 , 10.51949663115103
894 , resnet50 , 4.219904683050951
895 , googlenet , 7.585549641558414
896 , resnet50 , 1.0877713604878936
897 , googlenet , 1.176097562277058
898 , vgg19 , 1.2606620235256618
899 , squeezenetv1 , 8.25420737516835
900 , resnet50 , 3.1662256911488518
901 , googlenet , 3.5279569496581
902 , resnet50 , 1.0387506815565744
903 , vgg19 , 1.8047421151375158
904 , squeezenetv1 , 10.79641578164629
905 , googlenet , 9.14961359810254
906 , resnet50 , 1.7527264282396655
907 , googlenet , 2.583274077749942
908 , squeezenetv1 , 1.1556983899618505
909 , vgg19 , 1.0165019097048738
910 , resnet50 , 3.927739655485773
911 , googlenet , 6.516206895631735
912 , resnet50 , 1.0533616389668612
913 , googlenet , 1.1646834588612576
914 , squeezenetv1 , 1.0949514629486634
915 , vgg19 , 1.119346112038804
916 , resnet50 , 2.215881580807367
917 , googlenet , 1.834309329619521
918 , resnet50 , 1.044785637835982
919 , squeezenetv1 , 1.091941432471273
920 , googlenet , 5.225297251725508
921 , vgg19 , 1.1641140476328946
922 , resnet50 , 1.1035469213837112
923 , googlenet , 2.2871795035977556
924 , squeezenetv1 , 1.1474894057208977
925 , vgg19 , 1.041370646613507
926 , resnet50 , 4.037533068115269
927 , googlenet , 7.6373603118321745
928 , googlenet , 1.1983661360077051
929 , resnet50 , 1.264796239827137
930 , squeezenetv1 , 3.282254716245031
931 , vgg19 , 1.0
932 , googlenet , 7.368234418396177
933 , resnet50 , 2.5768660514146084
934 , squeezenetv1 , 1.1781365498779888
935 , googlenet , 1.643403260791266
936 , resnet50 , 1.1037057493083462
937 , vgg19 , 1.066576357188552
938 , googlenet , 1.5302696515899759
939 , resnet50 , 1.1035998303681416
940 , squeezenetv1 , 1.1691065889252694
941 , googlenet , 6.785333215942713
942 , vgg19 , 1.2546817249581574
944 , googlenet , 3.8577340942379883
943 , resnet50 , 4.372260748399604
945 , resnet50 , 1.6581789818049637
946 , squeezenetv1 , 2.62033115162991
947 , vgg19 , 1.0015301576570859
948 , googlenet , 7.798164117422636
949 , resnet50 , 2.6172578202306185
950 , googlenet , 1.113096257640395
951 , resnet50 , 1.6174696581110282
952 , squeezenetv1 , 3.8251470960101734
953 , vgg19 , 1.0625333158112382
954 , googlenet , 4.101905729996238
955 , resnet50 , 1.286024354288253
956 , squeezenetv1 , 1.1678752543370718
957 , googlenet , 1.3527918957784733
958 , vgg19 , 1.0
959 , resnet50 , 3.1175754760798884
961 , resnet50 , 1.695288475130758
960 , googlenet , 4.106493782299095
962 , squeezenetv1 , 1.50006837123283
963 , vgg19 , 1.0
964 , resnet50 , 3.0698784305014235
965 , googlenet , 5.144951269552875
966 , squeezenetv1 , 1.2186345012201134
967 , resnet50 , 1.0555850279690624
968 , googlenet , 6.385169082512266
969 , vgg19 , 1.1716735839314247
970 , resnet50 , 1.3456326864435872
971 , googlenet , 1.2877764882596041
972 , squeezenetv1 , 1.2636475635180495
973 , resnet50 , 1.0452091116541125
975 , vgg19 , 1.2552081910868016
974 , googlenet , 7.517288916991492
976 , resnet50 , 2.0378507239645387
978 , squeezenetv1 , 3.0786702369324175
977 , googlenet , 3.547316156951259
979 , vgg19 , 1.0
980 , resnet50 , 3.811540620771825
981 , googlenet , 3.5447423142493535
982 , resnet50 , 1.0400741129667401
983 , squeezenetv1 , 1.1476261481865575
984 , vgg19 , 1.010100534627398
985 , googlenet , 8.590547387124918
986 , resnet50 , 3.3741133706254165
987 , googlenet , 1.9412882553352704
988 , squeezenetv1 , 3.343685747024873
989 , resnet50 , 1.682318705951251
990 , vgg19 , 1.3125684189083113
991 , googlenet , 7.469170715309071
992 , resnet50 , 1.8350980431753467
994 , squeezenetv1 , 2.6630182872171106
993 , googlenet , 2.6711179055379026
995 , vgg19 , 1.0153437484838193
997 , googlenet , 3.354172089312918
996 , resnet50 , 3.5154049960621174
999 , squeezenetv1 , 3.2652892559826787
998 , resnet50 , 1.6643727660090066
1000 , vgg19 , 1.0672290980737156
