id, model-name, radio
715 , googlenet , 1.7324565063645307
699 , resnet50 , 1.734072458984422
970 , squeezenetv1 , 1.7344295856448007
607 , resnet50 , 1.7633783347661058
133 , resnet50 , 1.8157865961854116
69 , resnet50 , 1.8549859463173395
533 , squeezenetv1 , 1.864256745450861
665 , squeezenetv1 , 1.8766944050523102
677 , googlenet , 1.8823983451445065
37 , resnet50 , 1.8887304928397415
723 , googlenet , 1.9010832043013848
653 , squeezenetv1 , 1.905482823100704
138 , googlenet , 1.9095551524421626
370 , resnet50 , 1.9097471642732498
42 , resnet50 , 1.9182501624874182
4 , vgg19 , 1.9290501117308534
681 , squeezenetv1 , 1.951879586214553
819 , googlenet , 2.015164417507911
123 , googlenet , 2.016208773877367
649 , squeezenetv1 , 2.01895922445982
537 , squeezenetv1 , 2.024968478703358
680 , googlenet , 2.0375627405168437
985 , resnet50 , 2.0525331105089886
815 , googlenet , 2.090715565624782
919 , squeezenetv1 , 2.141519543403831
961 , resnet50 , 2.1923775550713005
122 , squeezenetv1 , 2.2179624444599786
965 , resnet50 , 2.2192235773833833
103 , squeezenetv1 , 2.231378345453953
363 , googlenet , 2.2512186186737915
99 , squeezenetv1 , 2.2540177033704216
918 , googlenet , 2.277678819465581
102 , googlenet , 2.2802321578974745
751 , googlenet , 2.289516481594824
245 , resnet50 , 2.296766490177926
591 , googlenet , 2.322011503857677
364 , squeezenetv1 , 2.338985298457917
190 , squeezenetv1 , 2.348348694544192
957 , resnet50 , 2.383721433120668
464 , squeezenetv1 , 2.3960031775519455
142 , googlenet , 2.407427370415584
993 , resnet50 , 2.4304074445961765
285 , squeezenetv1 , 2.443937272336473
15 , resnet50 , 2.447359992558015
463 , googlenet , 2.4522242377891876
241 , resnet50 , 2.454579411569104
989 , resnet50 , 2.46506122705439
914 , googlenet , 2.485067673982843
191 , googlenet , 2.542282376873638
755 , googlenet , 2.5542360294093234
915 , squeezenetv1 , 2.574882212872657
130 , googlenet , 2.5963635679445902
656 , googlenet , 2.6243327507988177
896 , squeezenetv1 , 2.660688376739685
848 , squeezenetv1 , 2.7012158247737768
651 , googlenet , 2.7017408521974535
110 , googlenet , 2.7363248085549565
366 , resnet50 , 2.7630931402769283
821 , squeezenetv1 , 2.8011366525259254
219 , squeezenetv1 , 2.8134345062389876
475 , googlenet , 2.831721383960342
414 , resnet50 , 2.8345931123286845
218 , googlenet , 2.854351909137897
619 , googlenet , 2.855048294288026
631 , googlenet , 2.8560928720132193
98 , googlenet , 2.859690566814569
856 , squeezenetv1 , 2.865001954816843
604 , googlenet , 2.8689748905119186
521 , squeezenetv1 , 2.8823309546563123
456 , googlenet , 2.887775518719501
635 , googlenet , 2.897872217973422
476 , squeezenetv1 , 2.9148925323864208
540 , squeezenetv1 , 2.916429730781705
953 , resnet50 , 2.9335270398240034
312 , googlenet , 2.9382592363448414
332 , squeezenetv1 , 2.9417243343743698
827 , googlenet , 2.9767890800787584
211 , googlenet , 2.9787620237669654
587 , googlenet , 3.001740741519585
455 , squeezenetv1 , 3.011459351571227
840 , squeezenetv1 , 3.0194252218752102
994 , squeezenetv1 , 3.0293473084134557
16 , squeezenetv1 , 3.064564265095154
210 , squeezenetv1 , 3.086924144510243
502 , resnet50 , 3.142144156634199
134 , googlenet , 3.1469244280444437
981 , resnet50 , 3.159524496329804
233 , resnet50 , 3.1840173581035014
506 , resnet50 , 3.187386447508914
237 , resnet50 , 3.1877073423096838
308 , googlenet , 3.192417680568176
92 , squeezenetv1 , 3.2012389813734976
945 , resnet50 , 3.214232265819216
249 , resnet50 , 3.236265070121532
713 , squeezenetv1 , 3.2753062485302222
319 , googlenet , 3.322978607074751
426 , resnet50 , 3.365360660867848
998 , squeezenetv1 , 3.3674011451421686
717 , squeezenetv1 , 3.3711741715484886
64 , squeezenetv1 , 3.383192680035566
44 , squeezenetv1 , 3.4631293955474423
31 , resnet50 , 3.475417989448212
277 , resnet50 , 3.4770222594502807
24 , squeezenetv1 , 3.501560421632702
264 , resnet50 , 3.5026383550275626
362 , resnet50 , 3.5036542838945897
27 , resnet50 , 3.5127988677085176
113 , googlenet , 3.531528029723648
88 , squeezenetv1 , 3.5373363353171596
35 , resnet50 , 3.5378800706172564
976 , resnet50 , 3.5383615148193015
57 , googlenet , 3.538955400139233
493 , resnet50 , 3.5453134874961187
549 , resnet50 , 3.5548860670455933
892 , squeezenetv1 , 3.5550843529956078
429 , resnet50 , 3.568950765802284
973 , resnet50 , 3.5726941984749643
70 , googlenet , 3.574700145984109
498 , resnet50 , 3.5903419845048408
696 , googlenet , 3.5911798592841575
418 , resnet50 , 3.5997542186548204
84 , squeezenetv1 , 3.6139190422616942
700 , googlenet , 3.634119773375996
77 , resnet50 , 3.6431780376579126
73 , resnet50 , 3.6434452799904036
91 , resnet50 , 3.645691339594012
23 , resnet50 , 3.6460658868630604
583 , googlenet , 3.655241759202588
969 , resnet50 , 3.6572427364146036
11 , resnet50 , 3.6586866610171773
280 , resnet50 , 3.7383685324805516
510 , resnet50 , 3.746336842027957
81 , resnet50 , 3.751898338568699
38 , googlenet , 3.7649131234069304
41 , googlenet , 3.8171371398403804
608 , googlenet , 3.839303703392166
85 , resnet50 , 3.868801150896445
273 , resnet50 , 3.873186373170665
731 , googlenet , 3.879342086477046
823 , googlenet , 4.022321069856551
825 , squeezenetv1 , 4.054968103533124
900 , squeezenetv1 , 4.068803155641471
5 , resnet50 , 4.070893882761808
553 , squeezenetv1 , 4.117016595651983
513 , squeezenetv1 , 4.119532301990581
598 , squeezenetv1 , 4.181860405886215
852 , squeezenetv1 , 4.241813009157819
262 , squeezenetv1 , 4.312246655970428
735 , googlenet , 4.365377306388437
908 , squeezenetv1 , 4.780127785780595
880 , squeezenetv1 , 4.796897562066517
602 , squeezenetv1 , 4.851958958375495
96 , squeezenetv1 , 4.859225665962151
831 , googlenet , 4.925802663573589
19 , resnet50 , 5.145210099393747
646 , squeezenetv1 , 5.184562098037246
278 , squeezenetv1 , 5.466995581454222
393 , squeezenetv1 , 5.5442771845652965
626 , squeezenetv1 , 5.570410356937494
606 , squeezenetv1 , 5.58033244347574
12 , squeezenetv1 , 5.652023943457648
2 , resnet50 , 5.6915933722269525
871 , googlenet , 5.8017794787736445
868 , squeezenetv1 , 5.937392151052199
385 , squeezenetv1 , 5.9877020130115435
401 , squeezenetv1 , 6.022639357916469
864 , squeezenetv1 , 6.076023616666381
887 , googlenet , 6.129168156206317
622 , squeezenetv1 , 6.159873031197571
397 , squeezenetv1 , 6.169236427283845
888 , squeezenetv1 , 6.34266556518996
874 , googlenet , 6.37752398112721
939 , googlenet , 6.406073558725124
884 , squeezenetv1 , 6.42651497972115
860 , squeezenetv1 , 6.4330833242428405
297 , squeezenetv1 , 6.512041531811404
890 , googlenet , 6.614390557849662
326 , squeezenetv1 , 6.717193945218882
867 , googlenet , 6.720348236846212
834 , googlenet , 6.721740564434995
842 , googlenet , 6.723945710291824
883 , googlenet , 6.809709548069058
302 , squeezenetv1 , 6.8164158768044905
9 , googlenet , 6.817369342009003
839 , googlenet , 6.876092805606498
594 , squeezenetv1 , 6.897190894545111
20 , squeezenetv1 , 6.898448481163622
293 , squeezenetv1 , 6.918991550406653
266 , squeezenetv1 , 6.966506360801414
282 , squeezenetv1 , 7.074812343247312
289 , squeezenetv1 , 7.128895498163765
95 , googlenet , 7.130019269016948
13 , googlenet , 7.172262797958657
504 , squeezenetv1 , 7.207714033119335
22 , googlenet , 7.249787332475211
90 , googlenet , 7.303520109615361
131 , squeezenetv1 , 7.364093516411965
637 , squeezenetv1 , 7.408813275242143
630 , squeezenetv1 , 7.426561292920591
18 , googlenet , 7.504062209816463
911 , squeezenetv1 , 7.519774103538055
389 , squeezenetv1 , 7.534727602753496
569 , squeezenetv1 , 7.569245396717867
879 , googlenet , 7.6446036238147785
590 , squeezenetv1 , 7.7843198966635905
642 , squeezenetv1 , 7.7989935175514695
79 , googlenet , 7.996247577538148
566 , squeezenetv1 , 8.012950103491676
509 , squeezenetv1 , 8.052079759192686
8 , squeezenetv1 , 8.095402258791362
274 , squeezenetv1 , 8.110215552292233
83 , googlenet , 8.14305601517615
34 , googlenet , 8.29822018919275
75 , googlenet , 8.504100504359048
87 , googlenet , 8.95938055810422
30 , googlenet , 8.984564643069406
26 , googlenet , 9.13543540120174
329 , squeezenetv1 , 9.199142159598484
525 , squeezenetv1 , 9.293752762549028
944 , googlenet , 9.343172448294066
269 , squeezenetv1 , 9.886430572415819
7 , googlenet , 10.929400579730677
3 , googlenet , 12.336208375437039
1 , squeezenetv1 , 13.043368546247327
