id, model-name, radio
348 , squeezenetv1 , 1.4843356327999138
961 , resnet50 , 1.4852830498280947
581 , squeezenetv1 , 1.5132866504204137
640 , resnet50 , 1.5193673788239241
998 , resnet50 , 1.5291962838903301
39 , vgg19 , 1.53656753697313
819 , googlenet , 1.5482368173263235
994 , squeezenetv1 , 1.5485313849211555
50 , resnet50 , 1.5486428346015113
532 , resnet50 , 1.551390718958346
536 , resnet50 , 1.5547198690997919
285 , squeezenetv1 , 1.5579020685862552
556 , resnet50 , 1.565394315811266
211 , googlenet , 1.5847056384199347
66 , resnet50 , 1.609201920162686
989 , resnet50 , 1.6410668157308845
316 , resnet50 , 1.6536965208012417
332 , resnet50 , 1.6566029505160083
993 , resnet50 , 1.6582410173673185
747 , googlenet , 1.6646341639574656
708 , resnet50 , 1.6840816932926443
957 , resnet50 , 1.6851914100064598
659 , resnet50 , 1.6985080105722439
138 , googlenet , 1.7047149321890427
58 , resnet50 , 1.708284201574951
410 , resnet50 , 1.709605379293815
656 , resnet50 , 1.7276251225753168
689 , squeezenetv1 , 1.7306292909925063
229 , resnet50 , 1.7473359491469544
840 , squeezenetv1 , 1.7517481750308461
37 , resnet50 , 1.7638760701433691
653 , resnet50 , 1.7873387672831322
114 , resnet50 , 1.7898222749878017
319 , resnet50 , 1.7899281062820347
42 , resnet50 , 1.7949481381301988
692 , googlenet , 1.8124903189905126
308 , googlenet , 1.8586298157535832
896 , squeezenetv1 , 1.864755245492105
856 , squeezenetv1 , 1.8890908796258288
915 , squeezenetv1 , 1.8986013466014549
312 , googlenet , 1.9149060100373596
527 , googlenet , 1.9521904249288133
2 , vgg19 , 1.9930561420669075
130 , googlenet , 2.0060198378190623
127 , squeezenetv1 , 2.019860167338496
370 , resnet50 , 2.0199045482359383
118 , squeezenetv1 , 2.0724475023970235
981 , resnet50 , 2.0928819786541304
122 , squeezenetv1 , 2.1008391200133754
147 , squeezenetv1 , 2.1208390706623974
455 , squeezenetv1 , 2.135524454509969
146 , googlenet , 2.1501477069258135
945 , resnet50 , 2.1561360329250228
665 , squeezenetv1 , 2.1784615392823445
914 , googlenet , 2.201763238231837
680 , googlenet , 2.2030450761135687
479 , googlenet , 2.214463389283364
110 , googlenet , 2.2213377116127
142 , googlenet , 2.2241340649528234
681 , squeezenetv1 , 2.2262937075435705
953 , resnet50 , 2.2514136289137547
657 , squeezenetv1 , 2.2671327088478366
848 , squeezenetv1 , 2.275104892502566
751 , googlenet , 2.2787790716409146
49 , googlenet , 2.2964890131515054
827 , googlenet , 2.324102974606143
15 , resnet50 , 2.324443874187354
203 , squeezenetv1 , 2.36321666206391
202 , googlenet , 2.3677956899756856
480 , squeezenetv1 , 2.4054544301405896
664 , googlenet , 2.418828749525811
134 , googlenet , 2.4949123169997525
969 , resnet50 , 2.5358194078668532
705 , squeezenetv1 , 2.543216751429194
363 , googlenet , 2.5845114070904214
364 , squeezenetv1 , 2.615524470515692
219 , googlenet , 2.6388070640645593
102 , googlenet , 2.6677024189356433
502 , resnet50 , 2.6740062517065297
92 , squeezenetv1 , 2.676503339160528
923 , googlenet , 2.690539045275234
922 , squeezenetv1 , 2.702517440068739
103 , squeezenetv1 , 2.7075523068681155
464 , squeezenetv1 , 2.714405690514549
456 , googlenet , 2.721764953867837
973 , resnet50 , 2.7269029499818123
245 , resnet50 , 2.7393741096942374
506 , resnet50 , 2.750154186116527
218 , squeezenetv1 , 2.7664336255689284
16 , squeezenetv1 , 2.7717483257514
241 , resnet50 , 2.7809621798263175
997 , squeezenetv1 , 2.8176223272360645
977 , resnet50 , 2.822973171968495
414 , resnet50 , 2.828733014959203
463 , googlenet , 2.8663586225931925
366 , resnet50 , 2.8796217408119036
641 , squeezenetv1 , 2.9516083650441156
35 , resnet50 , 3.0112030992240952
616 , googlenet , 3.017943285785178
550 , resnet50 , 3.0238327035027437
65 , googlenet , 3.0581405039214062
731 , googlenet , 3.073287436366461
476 , googlenet , 3.0808606803563454
31 , resnet50 , 3.098184126495207
655 , googlenet , 3.1123194887582506
510 , resnet50 , 3.1221223589170575
88 , squeezenetv1 , 3.1271327208521287
755 , googlenet , 3.1596241512657595
426 , resnet50 , 3.184055437052504
23 , resnet50 , 3.213542253043431
475 , squeezenetv1 , 3.2233567241407712
498 , resnet50 , 3.2322489926120683
660 , googlenet , 3.2359408407816455
852 , squeezenetv1 , 3.2405594080070093
11 , resnet50 , 3.2472566764679884
561 , squeezenetv1 , 3.253566458461115
27 , resnet50 , 3.280812453742905
537 , squeezenetv1 , 3.2951047764610775
652 , squeezenetv1 , 3.2951047764610775
494 , resnet50 , 3.2975112208889605
892 , squeezenetv1 , 3.3372027612272306
900 , squeezenetv1 , 3.3376223779208525
557 , squeezenetv1 , 3.3413986614014064
541 , resnet50 , 3.349456647016651
320 , googlenet , 3.354784857689994
333 , squeezenetv1 , 3.379720362687006
709 , squeezenetv1 , 3.3999998799570808
546 , resnet50 , 3.419897754874766
735 , googlenet , 3.423644753120646
315 , googlenet , 3.4369271536954287
777 , resnet50 , 3.4432016042814704
449 , resnet50 , 3.4447340414219654
769 , resnet50 , 3.4628596159977003
445 , resnet50 , 3.4771276902944943
753 , resnet50 , 3.490655550281909
421 , resnet50 , 3.4912369168582296
73 , resnet50 , 3.5188211885539724
77 , resnet50 , 3.5248985254273797
823 , googlenet , 3.529439269263514
38 , googlenet , 3.5748796221333934
248 , resnet50 , 3.6103997288299867
113 , googlenet , 3.6216018128850043
773 , resnet50 , 3.6312732885542647
57 , googlenet , 3.635583357352978
273 , resnet50 , 3.6397281002546906
781 , resnet50 , 3.644853963397088
533 , squeezenetv1 , 3.6483916216177823
81 , resnet50 , 3.6494512748185723
277 , resnet50 , 3.65315033053129
237 , resnet50 , 3.655792685969018
85 , resnet50 , 3.660760104545192
41 , googlenet , 3.673566916137623
233 , resnet50 , 3.6746052568318888
44 , squeezenetv1 , 3.690629389694462
513 , resnet50 , 3.695848520544021
362 , resnet50 , 3.705360435686272
418 , resnet50 , 3.7124940696678337
429 , resnet50 , 3.7341602553900635
84 , squeezenetv1 , 3.829090894297741
64 , squeezenetv1 , 3.8486712282531412
645 , resnet50 , 3.8552256116570045
262 , squeezenetv1 , 3.9271328809093546
91 , resnet50 , 3.938507381631981
908 , squeezenetv1 , 3.964895182190806
649 , resnet50 , 4.004034087352747
5 , resnet50 , 4.01904156962525
524 , resnet50 , 4.07785675704088
598 , squeezenetv1 , 4.232587424423812
862 , googlenet , 4.339443916148069
880 , squeezenetv1 , 4.358601278577134
24 , squeezenetv1 , 4.480419499318323
19 , resnet50 , 4.682126434933761
831 , googlenet , 4.685257464294437
839 , googlenet , 4.780332588928059
602 , squeezenetv1 , 4.845734111469321
96 , squeezenetv1 , 4.924615114057112
871 , googlenet , 5.067073144985243
868 , squeezenetv1 , 5.252447525071798
12 , squeezenetv1 , 5.274125675733264
864 , squeezenetv1 , 5.299160759943705
860 , squeezenetv1 , 5.437762314619554
606 , squeezenetv1 , 5.619020720541617
3 , resnet50 , 5.664177145056706
626 , squeezenetv1 , 5.751468608409794
887 , googlenet , 5.795634861990195
393 , squeezenetv1 , 5.821818027338708
843 , googlenet , 5.830122701308883
884 , squeezenetv1 , 5.909790280351569
835 , googlenet , 6.184092187433677
867 , googlenet , 6.2435140847715305
131 , squeezenetv1 , 6.258041725184811
278 , squeezenetv1 , 6.296643259853506
888 , squeezenetv1 , 6.394545463154593
622 , squeezenetv1 , 6.395244913231311
385 , squeezenetv1 , 6.445034981507055
266 , squeezenetv1 , 6.470349632338549
397 , squeezenetv1 , 6.501817949977715
401 , squeezenetv1 , 6.509650083559875
20 , squeezenetv1 , 6.675664105773284
883 , googlenet , 6.720755128740481
504 , squeezenetv1 , 6.748671008174456
569 , squeezenetv1 , 6.772866858997654
9 , googlenet , 6.968230732596573
874 , googlenet , 6.980348189659559
13 , googlenet , 6.986057346244457
944 , googlenet , 7.058878538527028
890 , googlenet , 7.064587695111927
912 , squeezenetv1 , 7.096503636600206
594 , squeezenetv1 , 7.113566270393875
282 , squeezenetv1 , 7.150909221743747
565 , squeezenetv1 , 7.225034924153215
34 , googlenet , 7.230736374527783
95 , googlenet , 7.295518523201865
590 , squeezenetv1 , 7.3121679437788325
18 , googlenet , 7.351211801264459
83 , googlenet , 7.364378196399875
79 , googlenet , 7.381622116059219
879 , googlenet , 7.387913966632658
30 , googlenet , 7.391292791728679
509 , squeezenetv1 , 7.468111698869403
75 , googlenet , 7.511535318656053
302 , squeezenetv1 , 7.630489220912784
326 , squeezenetv1 , 7.6588812386722
389 , squeezenetv1 , 7.718741040546697
70 , googlenet , 7.747242370697826
630 , squeezenetv1 , 7.800978976683464
637 , squeezenetv1 , 7.978880982580638
329 , squeezenetv1 , 7.984894866077785
646 , squeezenetv1 , 8.065174768819011
8 , squeezenetv1 , 8.141957954700738
98 , googlenet , 8.149798134979218
87 , googlenet , 8.18044134958328
517 , squeezenetv1 , 8.19104910642385
269 , squeezenetv1 , 8.483915949415781
26 , googlenet , 8.774895000632252
22 , googlenet , 9.095425585510787
90 , googlenet , 9.210074516827344
525 , squeezenetv1 , 9.609510386947013
99 , squeezenetv1 , 9.773146492309216
274 , squeezenetv1 , 9.87930071264813
7 , googlenet , 10.202889957729129
4 , googlenet , 12.482834195114481
1 , squeezenetv1 , 12.981398616051859
