id, model-name, radio
750 , vgg19 , 1.1640266290339158
751 , googlenet , 2.2787790716409146
752 , squeezenetv1 , 1.0886713029465134
753 , resnet50 , 3.490655550281909
754 , vgg19 , 1.3651536474240749
755 , googlenet , 3.1596241512657595
756 , squeezenetv1 , 1.0886713029465134
757 , resnet50 , 1.0485282848244677
758 , vgg19 , 1.2331928488607713
759 , googlenet , 1.1283206834809365
760 , squeezenetv1 , 1.0991608533104202
761 , resnet50 , 1.0344190582607322
762 , vgg19 , 1.0
763 , googlenet , 1.0892885199728255
764 , squeezenetv1 , 1.0693706023026766
765 , resnet50 , 1.0224763494775109
766 , vgg19 , 1.1396983291137253
767 , googlenet , 1.1158536544713542
768 , squeezenetv1 , 1.0770629525743105
769 , resnet50 , 3.4628596159977003
770 , vgg19 , 1.3402032089972915
771 , googlenet , 1.1722464097761027
772 , squeezenetv1 , 1.0730069690916826
774 , vgg19 , 1.250377194998275
773 , resnet50 , 3.6312732885542647
775 , googlenet , 1.1191160296627243
776 , squeezenetv1 , 1.0820978860641974
777 , resnet50 , 3.4432016042814704
778 , vgg19 , 1.3372640505750648
779 , googlenet , 1.1614106794785266
780 , squeezenetv1 , 1.0713286356982166
782 , vgg19 , 1.298690562939597
781 , resnet50 , 3.644853963397088
783 , googlenet , 1.1031537256524695
784 , squeezenetv1 , 1.0678321856007584
785 , resnet50 , 1.017826021617201
786 , vgg19 , 1.0
787 , googlenet , 1.0895215308984487
788 , squeezenetv1 , 1.0637762021181307
789 , resnet50 , 1.030455726687558
790 , vgg19 , 1.1175367930846873
791 , googlenet , 1.0831132304203597
792 , squeezenetv1 , 1.0703496190004467
793 , resnet50 , 1.0183544725464047
794 , vgg19 , 1.0
795 , googlenet , 1.1057169569506482
796 , squeezenetv1 , 1.0653146855105595
797 , resnet50 , 1.0265981256169083
798 , vgg19 , 1.2679262147986798
799 , googlenet , 1.0671509264101051
800 , squeezenetv1 , 1.0618181687225907
801 , resnet50 , 1.0194113744048123
802 , vgg19 , 1.0
803 , googlenet , 1.0650536058468518
804 , squeezenetv1 , 1.0655943855126335
805 , resnet50 , 1.0315126285459657
806 , vgg19 , 1.1453835064060134
807 , googlenet , 1.1385739420226149
808 , squeezenetv1 , 1.0986013866157613
809 , resnet50 , 1.0500080079012637
810 , vgg19 , 1.0
811 , googlenet , 1.1416033062883615
812 , squeezenetv1 , 1.1009790367049233
813 , resnet50 , 1.0500608227566715
814 , vgg19 , 1.0
815 , googlenet , 1.1290197162578068
816 , squeezenetv1 , 1.1018181367111455
817 , resnet50 , 1.04926819675872
818 , vgg19 , 1.0056136501869526
819 , googlenet , 1.5482368173263235
820 , squeezenetv1 , 1.1362237045151544
821 , resnet50 , 1.3349421369918573
822 , vgg19 , 1.0067291947782921
823 , googlenet , 3.529439269263514
824 , squeezenetv1 , 1.1132867037728222
825 , resnet50 , 1.0608938148260774
826 , vgg19 , 1.0087029827948668
827 , googlenet , 2.324102974606143
828 , squeezenetv1 , 1.0791608359708875
829 , resnet50 , 1.025646954261025
830 , vgg19 , 1.0
831 , googlenet , 4.685257464294437
832 , squeezenetv1 , 1.0851747861585446
833 , resnet50 , 1.0273907516148595
834 , vgg19 , 1.0
835 , googlenet , 6.184092187433677
836 , squeezenetv1 , 1.1111888203762452
837 , resnet50 , 1.0258583144743647
838 , vgg19 , 1.0
839 , googlenet , 4.780332588928059
840 , squeezenetv1 , 1.7517481750308461
841 , resnet50 , 1.0027127080504656
842 , vgg19 , 1.0
843 , googlenet , 5.830122701308883
844 , squeezenetv1 , 1.119021020648916
845 , resnet50 , 1.0
846 , googlenet , 1.1255243301408133
847 , vgg19 , 1.0
848 , squeezenetv1 , 2.275104892502566
849 , resnet50 , 1.0054076767601836
850 , googlenet , 1.124242714491724
851 , vgg19 , 1.0
852 , squeezenetv1 , 3.2405594080070093
853 , resnet50 , 1.010322179689241
854 , googlenet , 1.1254078802361622
855 , vgg19 , 1.0
856 , squeezenetv1 , 1.8890908796258288
857 , resnet50 , 1.005302047049368
858 , googlenet , 1.1181839859602305
859 , vgg19 , 1.0
860 , squeezenetv1 , 5.437762314619554
861 , resnet50 , 1.0
862 , googlenet , 4.339443916148069
863 , vgg19 , 1.066155534299293
864 , squeezenetv1 , 5.299160759943705
865 , resnet50 , 1.0284476534732672
866 , vgg19 , 1.0
868 , squeezenetv1 , 5.252447525071798
867 , googlenet , 6.2435140847715305
869 , resnet50 , 1.0
870 , vgg19 , 1.0
871 , googlenet , 5.067073144985243
872 , squeezenetv1 , 1.120559437350834
873 , resnet50 , 1.0
875 , vgg19 , 1.2130694261398343
874 , googlenet , 6.980348189659559
876 , squeezenetv1 , 1.1137062537759335
877 , resnet50 , 1.0193585595494046
878 , vgg19 , 1.0
880 , squeezenetv1 , 4.358601278577134
879 , googlenet , 7.387913966632658
881 , resnet50 , 1.0170862104746574
882 , vgg19 , 1.242203381840823
883 , googlenet , 6.720755128740481
884 , squeezenetv1 , 5.909790280351569
885 , resnet50 , 1.0277606571861313
886 , vgg19 , 1.0023955851571926
888 , squeezenetv1 , 6.394545463154593
887 , googlenet , 5.795634861990195
889 , resnet50 , 1.014338326117823
891 , vgg19 , 1.2231097366558574
890 , googlenet , 7.064587695111927
892 , squeezenetv1 , 3.3372027612272306
893 , resnet50 , 1.0205739059740355
894 , googlenet , 1.1885583968492746
895 , vgg19 , 1.0
896 , squeezenetv1 , 1.864755245492105
897 , resnet50 , 1.024167331975938
898 , googlenet , 1.1918207720406446
899 , vgg19 , 1.0
900 , squeezenetv1 , 3.3376223779208525
901 , resnet50 , 1.0357401351878874
902 , googlenet , 1.2328336950910366
903 , vgg19 , 1.079306537348279
904 , squeezenetv1 , 1.1173426205649393
905 , resnet50 , 1.030297181329626
906 , googlenet , 1.1940345425085488
907 , vgg19 , 1.0036613857730132
908 , squeezenetv1 , 3.964895182190806
909 , resnet50 , 1.0293988248291506
910 , googlenet , 1.184596877764713
911 , vgg19 , 1.0
912 , squeezenetv1 , 7.096503636600206
913 , resnet50 , 1.0225291643329186
914 , googlenet , 2.201763238231837
915 , squeezenetv1 , 1.8986013466014549
916 , vgg19 , 1.0014302147515406
917 , resnet50 , 1.0285533839757914
918 , googlenet , 1.2083657700394397
919 , squeezenetv1 , 1.0962237365265994
920 , vgg19 , 1.0029533983722592
921 , resnet50 , 1.0288703738999467
922 , squeezenetv1 , 2.702517440068739
923 , googlenet , 2.690539045275234
924 , vgg19 , 1.0142379859014674
925 , resnet50 , 1.0352116842586836
926 , squeezenetv1 , 1.1120279870729781
927 , googlenet , 1.187276670083864
928 , vgg19 , 1.0033180720351607
929 , resnet50 , 1.0295045553316748
930 , squeezenetv1 , 1.1114685203783192
931 , googlenet , 1.1887914077748978
932 , vgg19 , 1.003339595637796
933 , resnet50 , 1.0295045553316748
934 , squeezenetv1 , 1.1113286703772822
935 , googlenet , 1.1961317519554806
936 , vgg19 , 1.008080762449481
937 , resnet50 , 1.0313540831880337
938 , squeezenetv1 , 1.1213985373570563
939 , googlenet , 1.2085987809650631
940 , vgg19 , 1.0864291312059176
941 , resnet50 , 1.0360572259037513
942 , squeezenetv1 , 1.1296502876328383
943 , vgg19 , 1.2590015307127898
944 , googlenet , 7.058878538527028
945 , resnet50 , 2.1561360329250228
946 , squeezenetv1 , 1.1162237538661324
947 , googlenet , 1.206385010497159
948 , vgg19 , 1.0147313919862144
949 , resnet50 , 1.041500078970304
950 , squeezenetv1 , 1.1151048871673253
951 , googlenet , 1.205452855678344
952 , vgg19 , 1.0254152827726721
953 , resnet50 , 2.2514136289137547
954 , squeezenetv1 , 1.1318881544114738
955 , googlenet , 1.220949248953673
956 , vgg19 , 1.0314436919640197
957 , resnet50 , 1.6851914100064598
958 , squeezenetv1 , 1.1153845871693993
959 , googlenet , 1.2264253946129473
960 , vgg19 , 1.0279038367990425
961 , resnet50 , 1.4852830498280947
962 , squeezenetv1 , 1.0808391693643533
963 , googlenet , 1.1544197961282185
964 , vgg19 , 1.0
965 , resnet50 , 1.3993060087682738
966 , squeezenetv1 , 1.0935663864353635
967 , googlenet , 1.1466133189800678
968 , vgg19 , 1.0
969 , resnet50 , 2.5358194078668532
970 , squeezenetv1 , 1.1153845871693993
971 , googlenet , 1.1522060256603144
972 , vgg19 , 1.0
973 , resnet50 , 2.7269029499818123
974 , squeezenetv1 , 1.1138461704674811
975 , googlenet , 1.131699619693279
976 , vgg19 , 1.0
977 , resnet50 , 2.822973171968495
978 , squeezenetv1 , 1.1174824705659763
979 , googlenet , 1.130068432097594
980 , vgg19 , 1.0
981 , resnet50 , 2.0928819786541304
982 , squeezenetv1 , 1.118461553954257
983 , googlenet , 1.1229609877263134
984 , vgg19 , 1.0
985 , resnet50 , 1.0491624662561958
986 , squeezenetv1 , 1.0830769027619676
987 , googlenet , 1.1261069130130323
988 , vgg19 , 1.0
989 , resnet50 , 1.6410668157308845
990 , squeezenetv1 , 1.1286712709350684
991 , googlenet , 1.1375252261828277
992 , vgg19 , 1.0
993 , resnet50 , 1.6582410173673185
994 , squeezenetv1 , 1.5485313849211555
995 , googlenet , 1.1454482643519508
996 , vgg19 , 1.0
997 , squeezenetv1 , 2.8176223272360645
998 , resnet50 , 1.5291962838903301
999 , googlenet , 1.1411371733207936
1000 , vgg19 , 1.0
