id, model-name, radio
759 , googlenet , 1.232959315922229
760 , squeezenetv1 , 1.099128838722846
761 , resnet50 , 1.0
762 , vgg19 , 1.0
763 , googlenet , 1.1915280518592222
764 , squeezenetv1 , 1.106535618748676
765 , resnet50 , 1.0
766 , vgg19 , 1.0
767 , googlenet , 1.204874253339428
768 , squeezenetv1 , 1.1062560736095994
769 , resnet50 , 1.0
770 , vgg19 , 1.0
771 , googlenet , 1.1731914959552774
772 , squeezenetv1 , 1.0978711188289412
773 , resnet50 , 1.0
774 , vgg19 , 1.0
775 , googlenet , 1.1648355382209419
776 , squeezenetv1 , 1.0702007480614595
777 , resnet50 , 1.0
778 , vgg19 , 1.0
779 , googlenet , 1.1799225918986014
780 , squeezenetv1 , 1.0651698018481432
781 , resnet50 , 1.0
782 , vgg19 , 1.0
783 , googlenet , 1.1657640148618242
784 , squeezenetv1 , 1.1497181791835696
785 , resnet50 , 1.0
786 , vgg19 , 1.0
787 , googlenet , 1.210444891828985
788 , squeezenetv1 , 1.0654492803495228
789 , resnet50 , 1.0
790 , vgg19 , 1.0
791 , googlenet , 1.1808510685394837
792 , squeezenetv1 , 1.1462243647278407
793 , resnet50 , 1.0
794 , vgg19 , 1.0
795 , googlenet , 1.189090925189508
796 , squeezenetv1 , 1.068663483028478
797 , resnet50 , 1.0
798 , vgg19 , 1.0
799 , googlenet , 1.1545067474762678
800 , squeezenetv1 , 1.1534913388652839
801 , resnet50 , 1.0
802 , vgg19 , 1.0
803 , googlenet , 1.1362862926566342
804 , squeezenetv1 , 1.156286390429867
805 , resnet50 , 1.0
806 , vgg19 , 1.0
807 , googlenet , 1.2345840670353716
808 , squeezenetv1 , 1.0949363946513653
809 , resnet50 , 1.0
810 , vgg19 , 1.0
811 , googlenet , 1.2321469403656575
812 , squeezenetv1 , 1.1487399377910443
813 , resnet50 , 1.0
814 , vgg19 , 1.0
815 , googlenet , 2.090715565624782
816 , squeezenetv1 , 1.0711789894539847
817 , resnet50 , 1.0
818 , vgg19 , 1.0
819 , googlenet , 2.015164417507911
820 , resnet50 , 1.0
821 , squeezenetv1 , 2.8011366525259254
822 , vgg19 , 1.0
823 , googlenet , 4.022321069856551
824 , resnet50 , 1.5488252761470103
825 , squeezenetv1 , 4.054968103533124
826 , vgg19 , 1.0
827 , googlenet , 2.9767890800787584
828 , squeezenetv1 , 1.1469231276189864
829 , resnet50 , 1.0
830 , vgg19 , 1.0
831 , googlenet , 4.925802663573589
832 , squeezenetv1 , 1.1794847053490947
833 , resnet50 , 1.0
835 , vgg19 , 1.1705980130620428
834 , googlenet , 6.721740564434995
836 , squeezenetv1 , 1.2355242097752037
837 , resnet50 , 1.0
838 , vgg19 , 1.0
839 , googlenet , 6.876092805606498
840 , squeezenetv1 , 3.0194252218752102
841 , resnet50 , 1.0
843 , vgg19 , 1.1721609953426624
842 , googlenet , 6.723945710291824
844 , squeezenetv1 , 1.2193133904920401
845 , resnet50 , 1.0
846 , googlenet , 1.1473113578735683
847 , vgg19 , 1.0
848 , squeezenetv1 , 2.7012158247737768
849 , resnet50 , 1.0
850 , googlenet , 1.1408123534209975
851 , vgg19 , 1.0
852 , squeezenetv1 , 4.241813009157819
853 , resnet50 , 1.0
854 , googlenet , 1.1292068934603767
855 , vgg19 , 1.0
856 , squeezenetv1 , 2.865001954816843
857 , resnet50 , 1.0
858 , googlenet , 1.1375628511947122
859 , vgg19 , 1.0
860 , squeezenetv1 , 6.4330833242428405
861 , resnet50 , 1.0108916550623654
862 , googlenet , 1.1468471748920614
863 , vgg19 , 1.0
864 , squeezenetv1 , 6.076023616666381
865 , resnet50 , 1.018538967808111
866 , vgg19 , 1.0
868 , squeezenetv1 , 5.937392151052199
867 , googlenet , 6.720348236846212
869 , resnet50 , 1.0
870 , vgg19 , 1.0
871 , googlenet , 5.8017794787736445
872 , squeezenetv1 , 1.1896864036641137
873 , resnet50 , 1.0
874 , googlenet , 6.37752398112721
875 , vgg19 , 1.0859806059839776
876 , squeezenetv1 , 1.2236455071765135
877 , resnet50 , 1.0
878 , vgg19 , 1.0
880 , squeezenetv1 , 4.796897562066517
879 , googlenet , 7.6446036238147785
881 , resnet50 , 1.0
882 , vgg19 , 1.181410655216776
883 , googlenet , 6.809709548069058
884 , squeezenetv1 , 6.42651497972115
885 , resnet50 , 1.0226567437480594
886 , vgg19 , 1.0
888 , squeezenetv1 , 6.34266556518996
887 , googlenet , 6.129168156206317
889 , resnet50 , 1.0
891 , vgg19 , 1.1596782099148257
890 , googlenet , 6.614390557849662
892 , squeezenetv1 , 3.5550843529956078
893 , resnet50 , 1.0036186855838878
894 , googlenet , 1.151025153759229
895 , vgg19 , 1.0
896 , squeezenetv1 , 2.660688376739685
897 , resnet50 , 1.0002495961784754
898 , googlenet , 1.1452224237789188
899 , vgg19 , 1.0
900 , squeezenetv1 , 4.068803155641471
901 , resnet50 , 1.0177368328070768
902 , googlenet , 1.141160545996062
903 , vgg19 , 1.0
904 , squeezenetv1 , 1.4828806756742619
905 , resnet50 , 1.0030838949162348
906 , googlenet , 1.1444100482223474
907 , vgg19 , 1.0
908 , squeezenetv1 , 4.780127785780595
909 , resnet50 , 1.0014260744467778
910 , googlenet , 1.1485880270895152
911 , squeezenetv1 , 7.519774103538055
912 , vgg19 , 1.1693989861034573
913 , resnet50 , 1.0213733685467608
915 , squeezenetv1 , 2.574882212872657
914 , googlenet , 2.485067673982843
916 , vgg19 , 1.0
917 , resnet50 , 1.031908428496764
918 , googlenet , 2.277678819465581
919 , squeezenetv1 , 2.141519543403831
920 , vgg19 , 1.0
921 , resnet50 , 1.0274163092895474
922 , squeezenetv1 , 1.1847951967014874
923 , googlenet , 1.232611234025033
924 , vgg19 , 1.0
925 , resnet50 , 1.0470427085887606
926 , squeezenetv1 , 1.1520939463583864
927 , googlenet , 1.152069620806554
928 , vgg19 , 1.0
929 , resnet50 , 1.0166138030052727
930 , squeezenetv1 , 1.1674663301374115
931 , googlenet , 1.1853771293038473
932 , vgg19 , 1.0
933 , resnet50 , 1.0619095423464855
934 , squeezenetv1 , 1.1896864036641137
935 , googlenet , 1.1943133711040006
936 , vgg19 , 1.0092425539241547
937 , resnet50 , 1.6938037315189687
938 , squeezenetv1 , 1.1790655542347224
939 , googlenet , 6.406073558725124
940 , vgg19 , 1.1637464071051005
941 , resnet50 , 1.2143214145973067
942 , squeezenetv1 , 1.1881492052688294
943 , vgg19 , 1.0148308526625383
945 , resnet50 , 3.214232265819216
944 , googlenet , 9.343172448294066
946 , squeezenetv1 , 1.1833978041945898
947 , googlenet , 1.2051063448301813
948 , vgg19 , 1.0202693547086843
949 , resnet50 , 1.1915932702260625
950 , squeezenetv1 , 1.1771090714496717
951 , googlenet , 1.1935009955474294
952 , vgg19 , 1.0039967293027567
953 , resnet50 , 2.9335270398240034
954 , squeezenetv1 , 1.179345032736102
955 , googlenet , 1.1905995752183398
956 , vgg19 , 1.0133534684917687
957 , resnet50 , 2.383721433120668
958 , squeezenetv1 , 1.1748729768878476
959 , googlenet , 1.2031334011419743
960 , vgg19 , 1.0028191018716337
961 , resnet50 , 2.1923775550713005
962 , squeezenetv1 , 1.185074675202867
963 , googlenet , 1.2039457766985455
964 , vgg19 , 1.007379733226303
965 , resnet50 , 2.2192235773833833
966 , squeezenetv1 , 1.1891274466613548
967 , googlenet , 1.2103287907446738
968 , vgg19 , 1.2588339005433276
969 , resnet50 , 3.6572427364146036
970 , squeezenetv1 , 1.7344295856448007
971 , googlenet , 1.1755125215406803
972 , vgg19 , 1.2348960787489542
973 , resnet50 , 3.5726941984749643
974 , squeezenetv1 , 1.2095308432913932
975 , googlenet , 1.1842166718500802
976 , resnet50 , 3.5383615148193015
977 , vgg19 , 1.4191402110924531
978 , squeezenetv1 , 1.19010568805388
979 , googlenet , 1.1731914959552774
980 , vgg19 , 1.00311885861128
981 , resnet50 , 3.159524496329804
982 , squeezenetv1 , 1.1709600113177465
983 , googlenet , 1.1646034467301885
984 , vgg19 , 1.0012347200635516
985 , resnet50 , 2.0525331105089886
986 , squeezenetv1 , 1.1547490587591887
987 , googlenet , 1.1708703596920056
988 , vgg19 , 1.0
989 , resnet50 , 2.46506122705439
990 , squeezenetv1 , 1.1891274466613548
991 , googlenet , 1.182824012227691
992 , vgg19 , 1.0
993 , resnet50 , 2.4304074445961765
994 , squeezenetv1 , 3.0293473084134557
995 , googlenet , 1.1823597185683155
996 , vgg19 , 1.0
997 , resnet50 , 1.0561873944035785
998 , squeezenetv1 , 3.3674011451421686
999 , googlenet , 1.1915280518592222
1000 , vgg19 , 1.0
