id, model-name, radio
755 , googlenet , 15.028763731904812
742 , resnet50 , 27.24557695810785
757 , vgg19 , 3.5374504909599955
759 , squeezenetv1 , 12.310947073256129
760 , vgg19 , 3.4236771382259863
745 , resnet50 , 31.018066161452516
761 , googlenet , 16.280897236273475
763 , vgg19 , 3.6828707173763413
764 , squeezenetv1 , 17.96231021853656
748 , resnet50 , 29.592785142125734
767 , vgg19 , 2.939026615115814
766 , googlenet , 17.55096470917271
752 , resnet50 , 29.210289345526824
769 , vgg19 , 3.1811011818379566
770 , squeezenetv1 , 18.596673403395577
772 , googlenet , 11.056473176228241
773 , vgg19 , 2.858383892250978
775 , squeezenetv1 , 11.67256339131519
756 , resnet50 , 33.71348521998739
776 , vgg19 , 3.1900891976043013
777 , googlenet , 13.495432657528648
779 , vgg19 , 2.981459107717765
758 , resnet50 , 36.47488195818039
780 , vgg19 , 3.1514193601476865
782 , squeezenetv1 , 20.994318986349484
783 , googlenet , 15.75234084436592
784 , vgg19 , 3.233734019799151
786 , squeezenetv1 , 13.011685990244638
762 , resnet50 , 41.63800293714162
788 , vgg19 , 3.551183847342794
787 , googlenet , 20.580178941678568
765 , resnet50 , 40.70461092545754
790 , vgg19 , 3.7879277998881125
792 , squeezenetv1 , 17.136997209082036
793 , googlenet , 13.91333629149153
794 , vgg19 , 3.2276095386513384
768 , resnet50 , 44.11209177036131
796 , squeezenetv1 , 20.054273274735444
797 , vgg19 , 3.046592240707865
771 , resnet50 , 45.21895246247568
798 , googlenet , 17.433996337262304
800 , vgg19 , 2.8533881757517494
774 , resnet50 , 45.40922507500028
803 , squeezenetv1 , 12.919261073761069
802 , googlenet , 12.087191013653245
804 , vgg19 , 2.806754152571727
778 , resnet50 , 44.671915477382235
806 , vgg19 , 3.0332141948134876
809 , squeezenetv1 , 14.890669477384936
807 , googlenet , 16.87848391703173
781 , resnet50 , 46.06201527893979
810 , vgg19 , 3.0130224164557875
812 , googlenet , 10.378464178048853
785 , resnet50 , 45.89403721561553
813 , vgg19 , 3.592821835073419
815 , squeezenetv1 , 17.270162034992094
789 , resnet50 , 47.27320414423912
816 , vgg19 , 3.7237355698969727
818 , googlenet , 12.609204605045543
791 , resnet50 , 47.14890921137264
819 , vgg19 , 3.9810897634219016
795 , resnet50 , 46.71876788359763
820 , squeezenetv1 , 21.23445779023178
822 , vgg19 , 3.9533729937236988
799 , resnet50 , 45.88537409866668
823 , googlenet , 17.553897480993832
826 , vgg19 , 4.239468424890106
801 , resnet50 , 45.468225834272346
829 , googlenet , 12.78550222803097
825 , squeezenetv1 , 30.955842126243528
828 , vgg19 , 4.1854347577860525
805 , resnet50 , 45.348106091747795
830 , squeezenetv1 , 21.910254401763076
832 , vgg19 , 4.0303158946265185
808 , resnet50 , 44.7777202815916
834 , googlenet , 16.28913102758348
835 , vgg19 , 4.230731103956704
811 , resnet50 , 44.861391740860924
836 , squeezenetv1 , 25.151500282765536
838 , vgg19 , 4.129018532918528
814 , resnet50 , 45.46447622317763
839 , googlenet , 20.66139124869236
842 , vgg19 , 4.063739320750962
817 , resnet50 , 44.6343581088161
841 , squeezenetv1 , 29.736721269036128
844 , vgg19 , 3.782409643011834
845 , googlenet , 19.073128359862633
848 , vgg19 , 3.5034000088030246
821 , resnet50 , 48.20949783260872
846 , squeezenetv1 , 29.88831398993303
850 , vgg19 , 3.7331627800462224
824 , resnet50 , 48.54835886002795
851 , googlenet , 21.25423971300487
854 , vgg19 , 3.9266800540684326
827 , resnet50 , 48.61782177579389
852 , squeezenetv1 , 36.54789791790873
858 , vgg19 , 3.0499157014702964
831 , resnet50 , 47.9204489216241
856 , googlenet , 24.397601417764548
862 , vgg19 , 2.7056479058050846
833 , resnet50 , 47.8084635460746
857 , squeezenetv1 , 39.35182620151235
864 , vgg19 , 3.1408841171108475
837 , resnet50 , 48.395911215141595
860 , googlenet , 28.78283364662918
861 , squeezenetv1 , 33.34378692528376
868 , vgg19 , 2.881335227472071
840 , resnet50 , 49.43246750525123
866 , googlenet , 23.47279898239358
867 , squeezenetv1 , 27.101569287599343
870 , vgg19 , 2.50358133197418
843 , resnet50 , 48.44778352202292
874 , vgg19 , 2.8284513757277647
847 , resnet50 , 49.47298135995138
872 , googlenet , 23.537091054798537
873 , squeezenetv1 , 27.75644409075535
879 , vgg19 , 2.635226579010655
849 , resnet50 , 51.2065397344321
876 , googlenet , 19.095575079399655
877 , squeezenetv1 , 21.203002131495126
881 , vgg19 , 2.8091373482355357
853 , resnet50 , 52.433732958694634
882 , googlenet , 12.682408586188629
883 , squeezenetv1 , 14.306743814293315
885 , vgg19 , 2.179902726577416
855 , resnet50 , 51.75141335835224
887 , vgg19 , 2.8655117906309027
859 , resnet50 , 52.16454441257974
888 , googlenet , 16.639246153722034
889 , squeezenetv1 , 18.712655705226627
891 , vgg19 , 2.3514304596135727
863 , resnet50 , 51.1116678031567
895 , vgg19 , 2.591832611123834
865 , resnet50 , 52.048335485410206
894 , googlenet , 16.68966435661404
892 , squeezenetv1 , 24.362493324004504
897 , vgg19 , 2.682466607512042
869 , resnet50 , 52.047909906163
899 , googlenet , 11.570478441749831
898 , squeezenetv1 , 18.283372758846095
901 , vgg19 , 2.365288844462674
871 , resnet50 , 50.962179868489564
904 , vgg19 , 2.5049607914557077
875 , resnet50 , 52.3970203004525
903 , squeezenetv1 , 19.80900709487436
905 , googlenet , 13.865511801706589
907 , vgg19 , 2.32350429912933
878 , resnet50 , 51.013049484871786
908 , squeezenetv1 , 12.86203215750136
911 , vgg19 , 2.27912796472156
910 , googlenet , 14.35876305959613
880 , resnet50 , 50.69182742761526
913 , vgg19 , 2.5673972007657357
884 , resnet50 , 50.40895908797078
914 , squeezenetv1 , 16.38775965847976
915 , googlenet , 19.13381298523879
917 , vgg19 , 2.1846058062964593
886 , resnet50 , 50.84728959216934
919 , squeezenetv1 , 20.198245763456043
920 , vgg19 , 2.460605348284016
890 , resnet50 , 51.26617886257498
921 , googlenet , 13.76771831879802
923 , squeezenetv1 , 14.16637423223987
924 , vgg19 , 2.13851527420465
893 , resnet50 , 51.069993277782345
927 , vgg19 , 1.4703181783097299
925 , googlenet , 13.530286000112948
896 , resnet50 , 51.24378114264804
928 , squeezenetv1 , 7.06198620934085
931 , vgg19 , 1.7513552192686728
900 , resnet50 , 50.863929095918145
930 , googlenet , 11.533255990942658
933 , vgg19 , 1.617034299263289
902 , resnet50 , 49.67529593072086
906 , resnet50 , 49.963445321932966
937 , vgg19 , 2.238033149128979
934 , squeezenetv1 , 22.274272723674674
935 , googlenet , 14.99672870731176
939 , vgg19 , 2.0296330223143917
909 , resnet50 , 49.9519321136619
940 , squeezenetv1 , 13.764803431536018
943 , vgg19 , 2.1532726201054704
912 , resnet50 , 50.29697371242127
941 , googlenet , 15.43064985357117
946 , vgg19 , 2.0064101010242767
916 , resnet50 , 50.37045061426883
945 , squeezenetv1 , 16.149699291952988
949 , vgg19 , 2.294721279015694
918 , resnet50 , 50.85817087974001
947 , googlenet , 21.371884481233174
953 , vgg19 , 2.261465142254965
922 , resnet50 , 49.22650649411363
950 , squeezenetv1 , 19.936489519570816
955 , vgg19 , 2.20070082920665
926 , resnet50 , 48.83672426494888
951 , googlenet , 25.755875789626547
959 , vgg19 , 2.257096481788264
929 , resnet50 , 48.419788790178146
957 , squeezenetv1 , 24.82531248085906
962 , vgg19 , 2.3648081865577812
932 , resnet50 , 47.502562341717564
956 , googlenet , 30.711962415255492
965 , vgg19 , 2.1490293070552413
936 , resnet50 , 47.91405556066036
961 , squeezenetv1 , 30.36318723769689
969 , vgg19 , 1.8887278544923813
938 , resnet50 , 47.30389421131622
963 , googlenet , 33.3613947446975
972 , vgg19 , 1.9588772762676196
942 , resnet50 , 47.71723805516732
966 , squeezenetv1 , 36.69893667076174
975 , vgg19 , 2.2617368877990716
944 , resnet50 , 48.516824082626854
968 , googlenet , 33.24656915501556
978 , vgg19 , 2.165417126220702
948 , resnet50 , 48.4915762713777
971 , squeezenetv1 , 40.419770871046694
981 , vgg19 , 2.342922942277036
952 , resnet50 , 48.959961697867755
974 , googlenet , 34.64364595687005
984 , vgg19 , 2.2212900194750973
954 , resnet50 , 48.42771036752959
977 , squeezenetv1 , 42.262310872673446
987 , vgg19 , 2.311882392866233
958 , resnet50 , 48.441973720481485
979 , googlenet , 38.51396847679056
991 , vgg19 , 2.2463942683378804
960 , resnet50 , 49.209180260215916
983 , squeezenetv1 , 44.681709216068484
994 , vgg19 , 2.05622134631418
964 , resnet50 , 49.367598910904015
985 , googlenet , 41.72511954992968
997 , vgg19 , 2.182306494527134
967 , resnet50 , 49.23147158533106
988 , squeezenetv1 , 51.003880088912396
970 , resnet50 , 46.95272362658
993 , squeezenetv1 , 36.995888914870825
990 , googlenet , 40.41704135774083
973 , resnet50 , 45.04057027619126
998 , squeezenetv1 , 22.394132801812976
995 , googlenet , 30.72673642541542
976 , resnet50 , 42.92736942051904
1000 , googlenet , 17.42937171409132
980 , resnet50 , 39.3966511426964
982 , resnet50 , 35.904231773037296
986 , resnet50 , 33.84750076975034
989 , resnet50 , 30.208917497271617
992 , resnet50 , 26.173631496733197
996 , resnet50 , 22.199196880375155
999 , resnet50 , 17.61137844150945
