id, model-name, radio
728 , resnet50 , 1.247473836205829
730 , squeezenetv1 , 2.494128958671356
731 , resnet50 , 1.4881288875478687
732 , googlenet , 1.5863035179166673
729 , vgg19 , 2.1357292435737185
734 , squeezenetv1 , 1.4070180873243543
733 , resnet50 , 1.7571367128055138
736 , googlenet , 3.106254305670685
735 , vgg19 , 1.4315546234123284
737 , resnet50 , 1.3041266192693495
738 , squeezenetv1 , 1.1455489457660226
739 , googlenet , 1.1227303603963275
740 , resnet50 , 1.330253670158542
741 , vgg19 , 1.624717536491297
742 , squeezenetv1 , 1.1512834921303963
743 , resnet50 , 1.2756677093267792
744 , googlenet , 1.1256445077947004
745 , vgg19 , 1.215777311706164
747 , squeezenetv1 , 1.9007372681253951
746 , resnet50 , 2.8334334549854368
748 , googlenet , 1.1172383421544467
749 , resnet50 , 1.272064037424574
751 , squeezenetv1 , 2.9942655187417384
750 , vgg19 , 1.451381962835237
752 , googlenet , 1.1208249357723539
753 , resnet50 , 1.241220301497074
754 , squeezenetv1 , 1.1063626185183528
755 , vgg19 , 1.1862581331850381
757 , googlenet , 2.0313831751625666
756 , resnet50 , 2.902010266891675
759 , squeezenetv1 , 2.855133756926721
758 , resnet50 , 1.6900437836381712
761 , googlenet , 2.250840718109711
760 , vgg19 , 1.4202369125173844
762 , resnet50 , 2.268866613800817
763 , squeezenetv1 , 2.022801723046281
764 , resnet50 , 1.226328406094634
765 , googlenet , 1.6351714705792755
766 , vgg19 , 1.1668531901803627
767 , squeezenetv1 , 2.791917024082946
768 , resnet50 , 1.9550769663088872
769 , googlenet , 1.1213853610670634
770 , resnet50 , 1.196491648358202
772 , squeezenetv1 , 3.719142648859103
771 , vgg19 , 1.8265587466908655
773 , googlenet , 1.3504819411687052
774 , resnet50 , 1.4250635678990071
775 , squeezenetv1 , 1.112097295094951
778 , googlenet , 1.6667787944816868
777 , resnet50 , 2.777575580222916
776 , vgg19 , 1.9530606744585006
779 , resnet50 , 1.2721170043561258
780 , squeezenetv1 , 1.7129983246244143
782 , googlenet , 2.045505507784546
781 , vgg19 , 1.38655796698123
783 , resnet50 , 1.4968732831865876
784 , squeezenetv1 , 1.1243855529276559
785 , googlenet , 1.141784392855673
786 , resnet50 , 1.860850008061284
787 , vgg19 , 1.615996870851248
788 , squeezenetv1 , 1.7001638265101802
789 , resnet50 , 1.2719580024795398
790 , googlenet , 1.1142120669410538
793 , squeezenetv1 , 3.467640602020594
792 , resnet50 , 2.6325254360042716
791 , vgg19 , 1.903101746146841
794 , googlenet , 1.1157812150101625
795 , resnet50 , 1.2750318029023655
796 , squeezenetv1 , 1.1212452247108164
798 , resnet50 , 1.676211833358351
797 , vgg19 , 1.7293650408807884
799 , googlenet , 2.0832772961483723
800 , squeezenetv1 , 1.1239760354817894
801 , resnet50 , 1.2692022058098862
802 , vgg19 , 1.2182056078199077
803 , googlenet , 2.036987214329272
804 , resnet50 , 1.279801454872225
805 , squeezenetv1 , 1.6357181506921332
807 , googlenet , 2.8724501744715214
808 , resnet50 , 2.0380159032201166
806 , vgg19 , 1.9954390208264632
809 , squeezenetv1 , 3.057618713996727
810 , resnet50 , 1.3062465095145894
811 , googlenet , 1.1291190804877826
812 , vgg19 , 1.172110833469326
814 , squeezenetv1 , 3.245221195086494
813 , resnet50 , 2.8088962206982435
815 , googlenet , 1.0984084584349458
816 , resnet50 , 1.2244735526710142
818 , squeezenetv1 , 2.3762970521059192
817 , vgg19 , 1.384193062549628
819 , googlenet , 1.1569154482520514
820 , resnet50 , 1.8680045870980035
821 , squeezenetv1 , 1.1223375750616507
822 , resnet50 , 1.6022293619759091
824 , googlenet , 2.5980722353251786
823 , vgg19 , 1.8391645894546849
825 , resnet50 , 1.3076773242400028
826 , squeezenetv1 , 2.201802254377263
828 , googlenet , 1.8893746335670487
827 , vgg19 , 1.390042012495008
829 , resnet50 , 2.3742756595216905
830 , squeezenetv1 , 1.0794648095278367
831 , resnet50 , 1.2836171966644985
833 , googlenet , 2.456287949359701
832 , vgg19 , 1.4410566096581858
834 , squeezenetv1 , 1.1542873579360216
835 , resnet50 , 1.2953292566990786
836 , googlenet , 1.0961667572561073
837 , resnet50 , 1.2405843950726603
839 , squeezenetv1 , 2.1607045418870263
838 , vgg19 , 1.8726747053011716
840 , resnet50 , 1.2833521598428783
841 , googlenet , 2.155906832367848
842 , squeezenetv1 , 1.124249090516442
844 , resnet50 , 1.8978943117659872
843 , vgg19 , 1.7573849698724386
845 , googlenet , 1.1507509837906362
846 , squeezenetv1 , 1.1556526331092836
847 , resnet50 , 1.2628427372380273
849 , googlenet , 1.434207534796767
848 , vgg19 , 1.4506852181712941
851 , squeezenetv1 , 2.2333425198057677
850 , resnet50 , 2.3646833886504197
852 , googlenet , 1.1737278864227538
853 , resnet50 , 1.8523706492441852
855 , squeezenetv1 , 2.5989896442868963
854 , vgg19 , 1.9582549260653226
856 , resnet50 , 1.2593979661304775
857 , googlenet , 1.1256445077947004
859 , squeezenetv1 , 3.231704124491741
858 , vgg19 , 1.3537236531845098
860 , resnet50 , 2.283016466751879
861 , googlenet , 1.1209370635873739
863 , squeezenetv1 , 1.8040688846105493
862 , resnet50 , 1.7575608525856505
864 , vgg19 , 1.327604024783812
865 , googlenet , 1.1411118397459434
866 , resnet50 , 1.2672943854547145
867 , squeezenetv1 , 1.1135991628916515
870 , googlenet , 2.109953027103612
869 , resnet50 , 2.563100546701621
871 , squeezenetv1 , 1.4856635364298971
868 , vgg19 , 2.1457589836968194
872 , resnet50 , 1.2870618666901177
873 , googlenet , 1.0762161298373827
875 , squeezenetv1 , 1.4649099214618457
874 , vgg19 , 1.4144301699944213
876 , resnet50 , 1.8312782871464723
877 , googlenet , 1.083501444888217
878 , resnet50 , 1.2358147431028008
880 , squeezenetv1 , 2.057618779102839
879 , vgg19 , 1.8524884416906875
881 , googlenet , 1.1054696247459355
882 , resnet50 , 1.7646092955954054
883 , squeezenetv1 , 1.109366484323978
884 , vgg19 , 1.156591148136937
885 , resnet50 , 1.5759433092101307
886 , googlenet , 1.1133153650914793
887 , squeezenetv1 , 1.1077280239038394
888 , resnet50 , 1.262047727855097
889 , vgg19 , 1.2804323973219873
890 , googlenet , 1.1348352474695083
892 , squeezenetv1 , 2.8605953784686666
891 , resnet50 , 1.733553489777837
894 , googlenet , 2.1262048261992144
896 , squeezenetv1 , 2.2420808017635423
895 , resnet50 , 2.6491131829537453
893 , vgg19 , 2.100192043771997
897 , resnet50 , 1.2632137079227512
898 , googlenet , 1.134162801249974
899 , squeezenetv1 , 1.1631622325172348
901 , resnet50 , 2.2557765038085145
900 , vgg19 , 1.8825354546375728
904 , squeezenetv1 , 3.1795468367186235
903 , googlenet , 3.742658433983814
902 , resnet50 , 2.2847653863123947
905 , vgg19 , 1.2162207312870896
907 , googlenet , 1.5475230067784418
906 , resnet50 , 2.941015357883102
908 , squeezenetv1 , 1.563216895609055
909 , resnet50 , 1.233270915241285
911 , googlenet , 2.7127324928557264
910 , vgg19 , 1.446673257683241
912 , squeezenetv1 , 2.422719793514663
913 , resnet50 , 1.9919623692189348
917 , squeezenetv1 , 1.6624794972714354
916 , googlenet , 2.928267165630099
915 , resnet50 , 3.1739329917774906
914 , vgg19 , 2.146730237703504
918 , resnet50 , 1.6585641412862575
919 , squeezenetv1 , 1.1217913347801214
920 , googlenet , 1.0989688837296554
922 , resnet50 , 1.7777521703553991
921 , vgg19 , 1.8897358475854535
923 , squeezenetv1 , 1.1426816725838356
924 , resnet50 , 1.2481098437121732
925 , googlenet , 1.120264510477644
927 , resnet50 , 1.4887118270407305
928 , squeezenetv1 , 1.6962043331893837
926 , vgg19 , 1.8922695817067232
929 , googlenet , 1.1223940838414626
930 , resnet50 , 1.2459369865353815
932 , squeezenetv1 , 1.923948638829767
933 , googlenet , 2.4465365706097923
931 , vgg19 , 1.6091133557655581
934 , resnet50 , 2.085129382343918
935 , squeezenetv1 , 1.1131895152335607
936 , googlenet , 1.0867518688414546
938 , resnet50 , 2.2860903682566347
937 , vgg19 , 1.7522962368216586
940 , squeezenetv1 , 1.348716605528772
941 , googlenet , 1.327393017611763
939 , resnet50 , 2.263249086598406
943 , resnet50 , 1.5398000498333917
942 , vgg19 , 1.7474820131136206
944 , squeezenetv1 , 2.8629165415815487
945 , googlenet , 3.0246581785162463
946 , resnet50 , 1.2310980580644932
947 , vgg19 , 1.1995396169015917
948 , squeezenetv1 , 2.3409340161922807
949 , googlenet , 2.6258686030894474
950 , resnet50 , 1.4182800606289419
951 , resnet50 , 1.2240496150547384
954 , squeezenetv1 , 1.660977629474735
953 , googlenet , 2.521295787083282
952 , vgg19 , 1.9379631438987963
955 , resnet50 , 1.301317855668144
956 , googlenet , 1.2908541007621805
958 , squeezenetv1 , 3.708765776268965
957 , vgg19 , 1.3903165218377498
959 , resnet50 , 1.6735620716337316
960 , googlenet , 1.1140999391260338
961 , squeezenetv1 , 1.1066356735530052
962 , resnet50 , 1.2432341567972798
963 , vgg19 , 1.4008741769351258
964 , googlenet , 1.1766420338211268
966 , squeezenetv1 , 1.5565264613050611
965 , resnet50 , 1.731115797943286
968 , googlenet , 1.8078905273374346
969 , resnet50 , 1.7606875188580977
967 , vgg19 , 1.9661731673883545
970 , squeezenetv1 , 1.1429547276184882
972 , googlenet , 2.452140823556889
971 , resnet50 , 1.7487634900153797
974 , squeezenetv1 , 3.589022354248737
973 , vgg19 , 1.4030278831576113
975 , resnet50 , 1.2827162534184646
976 , googlenet , 1.100425903983744
977 , squeezenetv1 , 1.135854775868628
979 , resnet50 , 2.036372917522704
978 , vgg19 , 1.8403259379592776
980 , googlenet , 1.8158485023881943
982 , squeezenetv1 , 1.7405789665198979
981 , resnet50 , 1.6433012751990934
984 , googlenet , 2.9244563163821518
985 , resnet50 , 2.259804214408926
983 , vgg19 , 1.9195294549008053
986 , squeezenetv1 , 2.5846532783759617
988 , googlenet , 1.9696256545020279
987 , resnet50 , 1.8042501919293155
989 , vgg19 , 1.2073523396685815
990 , squeezenetv1 , 2.620289499536477
991 , resnet50 , 1.2412733695105562
992 , googlenet , 1.1132033441666547
994 , squeezenetv1 , 3.4419716057921264
995 , resnet50 , 2.09768941869298
993 , vgg19 , 1.937287502946062
996 , googlenet , 3.4096614840955404
998 , squeezenetv1 , 2.3257783549651645
997 , resnet50 , 1.6605250296549114
1000 , googlenet , 2.417731373180929
999 , vgg19 , 1.4258113531200225
