id, model-name, radio
750 , squeezenetv1 , 3.085640678092465
749 , googlenet , 5.160927845075645
748 , resnet50 , 4.637310403256466
751 , resnet50 , 1.3642836937197262
752 , googlenet , 1.168807946241488
753 , vgg19 , 1.226660439771271
754 , squeezenetv1 , 4.784745042265582
755 , resnet50 , 2.545291844513516
756 , googlenet , 1.5450403840626399
757 , vgg19 , 1.00056905654333
759 , squeezenetv1 , 4.123371388838697
758 , resnet50 , 3.7896416332561387
760 , googlenet , 1.9204886476921943
761 , resnet50 , 1.2910585126227891
762 , vgg19 , 1.0
763 , squeezenetv1 , 6.220548316133198
764 , resnet50 , 2.9040315713906217
765 , googlenet , 3.2127651890341697
766 , resnet50 , 1.0390215236538634
768 , squeezenetv1 , 2.9797773931556004
767 , vgg19 , 1.5378680313088042
769 , googlenet , 4.340454476973231
770 , resnet50 , 1.6461846624721619
771 , squeezenetv1 , 1.1340933648187372
772 , vgg19 , 1.0
773 , googlenet , 4.133291020623172
774 , resnet50 , 1.9913737542189902
775 , squeezenetv1 , 1.1320574876118121
776 , googlenet , 1.098670461988548
777 , resnet50 , 1.025311762617392
778 , vgg19 , 1.193440226226712
779 , squeezenetv1 , 2.300759988340529
780 , resnet50 , 1.5635539240701852
781 , googlenet , 3.4879371378443382
782 , vgg19 , 1.0036465612886842
784 , squeezenetv1 , 2.2022258095747453
785 , googlenet , 2.578839370908302
783 , resnet50 , 3.162604479586832
786 , resnet50 , 1.077812872191187
787 , vgg19 , 1.0256528952892539
788 , squeezenetv1 , 6.138165248667212
789 , googlenet , 5.841574802139998
790 , resnet50 , 3.4699059971310713
791 , vgg19 , 1.0265382015690425
794 , squeezenetv1 , 5.695575458573931
793 , googlenet , 6.407716299689386
792 , resnet50 , 4.5595685802756245
795 , resnet50 , 1.9396697944873718
796 , googlenet , 1.652375335109185
797 , squeezenetv1 , 2.0010858270639518
798 , vgg19 , 1.2977592986508768
799 , resnet50 , 2.6301012902273078
800 , squeezenetv1 , 1.1847177056729126
801 , googlenet , 2.1174560230967563
802 , resnet50 , 1.0461421545708511
803 , vgg19 , 1.1190109753855906
804 , squeezenetv1 , 1.2357491184207734
805 , googlenet , 2.2857409372265303
806 , resnet50 , 2.0574785071071
807 , vgg19 , 1.0076937216587407
810 , squeezenetv1 , 2.176574455714461
809 , googlenet , 5.33302218532326
808 , resnet50 , 4.314492792255251
811 , resnet50 , 1.0606489640954184
812 , vgg19 , 1.027212674691192
814 , squeezenetv1 , 3.7194626185038704
813 , googlenet , 5.186697140366005
815 , resnet50 , 2.1121582226386297
816 , vgg19 , 1.0003793710288866
818 , squeezenetv1 , 7.394272362549489
819 , googlenet , 6.421273035584348
817 , resnet50 , 4.638267185775239
820 , resnet50 , 1.9221872291628934
821 , squeezenetv1 , 1.6654451489714865
822 , googlenet , 1.1283612693385647
823 , resnet50 , 1.3619987673316745
824 , vgg19 , 1.5300688126619544
825 , squeezenetv1 , 2.752035877206925
826 , resnet50 , 1.7096323167890703
827 , googlenet , 1.1830370909370662
828 , vgg19 , 1.189814651762644
830 , squeezenetv1 , 2.2669651256525447
829 , resnet50 , 3.1044177101660475
831 , googlenet , 2.7715491901283165
832 , resnet50 , 1.0671850860308638
833 , squeezenetv1 , 1.1448154702334017
834 , vgg19 , 1.1743006442231474
835 , googlenet , 3.84848374112742
836 , resnet50 , 2.278588717405668
837 , squeezenetv1 , 1.1214711591181257
838 , resnet50 , 1.0349298594289853
840 , googlenet , 1.4589932139388324
839 , vgg19 , 1.3362913498741675
841 , resnet50 , 1.1185701858256116
842 , squeezenetv1 , 3.9740770922977595
843 , googlenet , 1.1215268049950369
844 , vgg19 , 1.0103285732642007
846 , squeezenetv1 , 1.452633010903055
845 , resnet50 , 3.824819202057569
847 , googlenet , 2.4559307781157806
848 , resnet50 , 1.8331267906098687
849 , vgg19 , 1.0165257172227211
850 , squeezenetv1 , 4.4542616867816704
852 , googlenet , 1.6872199587771626
851 , resnet50 , 2.544335467411065
853 , resnet50 , 1.0332825515605943
854 , squeezenetv1 , 2.0256514832949084
855 , vgg19 , 1.0
856 , googlenet , 3.646810679471604
857 , resnet50 , 1.9839343647192123
858 , squeezenetv1 , 1.157437546499389
859 , resnet50 , 1.0392872740526156
860 , googlenet , 3.3812744887481316
861 , vgg19 , 1.2662253483209818
862 , squeezenetv1 , 3.4778772928696537
863 , resnet50 , 1.8111272793392443
864 , googlenet , 1.1897595761890567
865 , vgg19 , 1.037456979019769
867 , squeezenetv1 , 4.1062702273959255
866 , resnet50 , 2.7136354989017777
868 , googlenet , 1.1810203987866081
869 , resnet50 , 1.0712236407176234
870 , squeezenetv1 , 1.1851249070012224
871 , vgg19 , 1.1878964881564353
872 , resnet50 , 1.7316318280596947
873 , googlenet , 3.458246223644043
874 , squeezenetv1 , 1.1396580181902243
875 , vgg19 , 1.0
877 , googlenet , 2.781296713605994
876 , resnet50 , 3.939280392110558
878 , squeezenetv1 , 2.970955388026883
879 , resnet50 , 1.785620714179365
880 , vgg19 , 1.0
883 , squeezenetv1 , 2.670602601014664
881 , googlenet , 7.064274075237555
882 , resnet50 , 3.374203014858204
884 , resnet50 , 1.0207418084872082
885 , googlenet , 2.3575590695050375
886 , vgg19 , 1.074260632560584
887 , squeezenetv1 , 5.210369059533196
888 , resnet50 , 2.0954193935559684
889 , googlenet , 1.221691140722885
890 , resnet50 , 1.0941795290906988
891 , squeezenetv1 , 3.916259422193482
892 , vgg19 , 1.0724689527671007
893 , googlenet , 1.6238049597762128
894 , squeezenetv1 , 1.497964122793075
895 , resnet50 , 1.2166112040246488
896 , vgg19 , 1.0
899 , squeezenetv1 , 1.4614548865971482
897 , googlenet , 5.188377681541294
898 , resnet50 , 3.5445658452357653
900 , resnet50 , 1.049808739782622
901 , googlenet , 2.322714552687338
902 , vgg19 , 1.0
903 , squeezenetv1 , 7.54125935747617
904 , resnet50 , 1.509352397089881
905 , googlenet , 2.0719675089674094
906 , squeezenetv1 , 1.1316504157181266
907 , resnet50 , 1.063518500819093
908 , vgg19 , 1.2330894841213362
909 , googlenet , 3.234277141840539
910 , resnet50 , 1.09146952368954
911 , squeezenetv1 , 2.6662595516281065
912 , vgg19 , 1.0
914 , googlenet , 3.5012699155562252
913 , resnet50 , 3.2391774873127495
915 , squeezenetv1 , 3.40160146872057
916 , resnet50 , 1.3088600392382186
917 , googlenet , 1.1643263250235871
918 , vgg19 , 1.2113571849801237
919 , squeezenetv1 , 3.569082624333606
920 , resnet50 , 2.107853917553118
921 , googlenet , 1.170488487416777
922 , resnet50 , 1.0547506633877946
923 , vgg19 , 1.3370501723412307
924 , squeezenetv1 , 5.998371194686761
925 , googlenet , 3.074395147287766
926 , resnet50 , 1.6473005708971284
927 , vgg19 , 1.0
928 , squeezenetv1 , 7.609120377824846
930 , googlenet , 3.476396880399278
929 , resnet50 , 3.8412924834496387
932 , squeezenetv1 , 2.0428881627894095
931 , resnet50 , 1.9107092849763556
933 , vgg19 , 1.037646744943502
934 , googlenet , 4.585151016840673
936 , squeezenetv1 , 2.6129208372659884
935 , resnet50 , 2.6574677027621316
937 , resnet50 , 1.02068869894909
938 , vgg19 , 1.1157858391843154
940 , squeezenetv1 , 5.083197470122606
939 , googlenet , 5.465454129709827
941 , resnet50 , 1.700970597079928
942 , googlenet , 1.1366523166743066
943 , resnet50 , 1.2745855352929605
944 , squeezenetv1 , 3.832926045715274
945 , vgg19 , 1.5101072064896086
946 , resnet50 , 2.1192787522015375
947 , googlenet , 2.5137438307320634
948 , squeezenetv1 , 1.9007871954985744
949 , vgg19 , 1.0
950 , resnet50 , 2.436038632526693
951 , googlenet , 1.166791147240752
952 , resnet50 , 1.0484802918511016
953 , squeezenetv1 , 3.8228826954708754
954 , vgg19 , 1.020109157218977
955 , resnet50 , 2.10477194267697
956 , googlenet , 2.529541430661115
957 , squeezenetv1 , 2.6977471127018338
958 , resnet50 , 1.0566636203008575
959 , vgg19 , 1.3995489360484012
961 , squeezenetv1 , 3.629071689696538
960 , googlenet , 6.973297046978862
962 , resnet50 , 1.5837998070421018
963 , vgg19 , 1.0
966 , squeezenetv1 , 3.2623507812932795
964 , googlenet , 7.1357560565408935
965 , resnet50 , 3.21834699400521
967 , googlenet , 1.1550269316126165
968 , resnet50 , 1.3395741770479428
969 , squeezenetv1 , 3.8640064054606915
970 , vgg19 , 1.3669820479827963
971 , resnet50 , 1.7564475638077146
972 , googlenet , 2.6233194321121416
973 , squeezenetv1 , 1.0859121024997969
974 , resnet50 , 1.0698951927861031
975 , vgg19 , 1.2673425549923152
977 , squeezenetv1 , 1.6596090711926677
976 , googlenet , 3.074395147287766
978 , resnet50 , 1.2018386441013293
979 , vgg19 , 1.0
980 , googlenet , 3.0788766616553884
982 , squeezenetv1 , 2.669380997029734
981 , resnet50 , 2.6042758651305578
983 , resnet50 , 1.0448137066393308
985 , squeezenetv1 , 1.875271489124644
984 , googlenet , 4.0481403243333345
986 , vgg19 , 1.416432957066103
987 , resnet50 , 1.0830204448410317
988 , googlenet , 1.648565908991344
989 , squeezenetv1 , 1.1289359127755598
990 , vgg19 , 1.0026559188393658
991 , resnet50 , 2.6346713457115722
992 , googlenet , 3.0728265852040146
993 , resnet50 , 1.0134618489558656
994 , squeezenetv1 , 3.0921553816069256
995 , vgg19 , 1.0
996 , googlenet , 5.547580108324812
997 , resnet50 , 2.0314404411497162
998 , squeezenetv1 , 2.430238879365377
999 , googlenet , 1.150769375428069
1000 , vgg19 , 1.1298454839006933
