id, model-name, radio
754 , squeezenetv1 , 3.541609298495532
753 , googlenet , 7.21118364444594
755 , resnet50 , 2.782260710613412
756 , googlenet , 1.1206293640091136
757 , vgg19 , 1.039686188361134
759 , squeezenetv1 , 4.967759750278708
758 , resnet50 , 4.073758960644295
760 , googlenet , 1.6121180341526118
761 , resnet50 , 1.6339164080281816
762 , vgg19 , 1.012874230647589
763 , squeezenetv1 , 6.458528536220934
764 , resnet50 , 3.135341583520942
765 , googlenet , 3.1453728617801686
766 , resnet50 , 1.0768729925040732
768 , squeezenetv1 , 2.660650468174864
767 , vgg19 , 1.5114411097824907
769 , googlenet , 3.6103901021801375
770 , resnet50 , 1.6153887742423554
771 , squeezenetv1 , 1.137227862663801
772 , vgg19 , 1.0290163250528646
773 , googlenet , 3.726533806541464
774 , resnet50 , 2.25446040009621
775 , squeezenetv1 , 1.1751171677212644
776 , googlenet , 1.1595645826013965
777 , resnet50 , 1.3745821906574816
778 , vgg19 , 1.3472733708879079
779 , squeezenetv1 , 3.3148250698092108
780 , resnet50 , 1.9441356980913391
781 , googlenet , 3.3490935904421493
782 , vgg19 , 1.0
784 , squeezenetv1 , 2.0708183998703382
785 , googlenet , 2.098422592813099
783 , resnet50 , 3.2864131054730543
786 , resnet50 , 1.0539114122874482
787 , vgg19 , 1.0058595872005809
788 , squeezenetv1 , 6.578120716275382
790 , googlenet , 5.014926673076155
789 , resnet50 , 3.48652242379809
791 , vgg19 , 1.0
793 , squeezenetv1 , 5.615596582881598
794 , googlenet , 5.586822822544847
792 , resnet50 , 4.57432171140667
795 , resnet50 , 1.9951790397163403
796 , googlenet , 1.1816243002333082
797 , squeezenetv1 , 2.6522458353779146
798 , vgg19 , 1.386783532255657
799 , resnet50 , 3.065981734033489
800 , squeezenetv1 , 1.2012951207495843
801 , googlenet , 1.6373763245865565
802 , resnet50 , 1.2199212259680656
803 , vgg19 , 1.0439963511474155
804 , squeezenetv1 , 1.2182419582673532
806 , googlenet , 1.6666052716283395
805 , resnet50 , 2.093887506832395
807 , vgg19 , 1.0
810 , squeezenetv1 , 1.9721686873555833
809 , googlenet , 4.569101500619561
808 , resnet50 , 4.3465006306090705
811 , resnet50 , 1.1011542859317545
812 , vgg19 , 1.0347632356340535
814 , squeezenetv1 , 3.839074223732024
813 , googlenet , 4.721533564607847
815 , resnet50 , 2.5028153646915907
816 , resnet50 , 1.0496358354691753
818 , squeezenetv1 , 3.7984294069119313
819 , googlenet , 2.384977184607973
817 , vgg19 , 1.859298980558689
820 , resnet50 , 2.0863393271818533
821 , squeezenetv1 , 2.2219621159507943
822 , resnet50 , 1.047735601478828
823 , googlenet , 2.9681236680502465
824 , vgg19 , 1.6109769594850984
825 , squeezenetv1 , 3.34637647443892
826 , resnet50 , 2.1616111052437055
827 , googlenet , 1.1680576096537825
828 , vgg19 , 1.252956189589454
830 , squeezenetv1 , 2.933590537206537
829 , resnet50 , 3.4906921859547198
831 , googlenet , 2.618037308267608
832 , resnet50 , 1.021765199984173
833 , squeezenetv1 , 1.1366767865905347
834 , vgg19 , 1.0817739684447434
835 , googlenet , 2.859149193098791
836 , resnet50 , 2.2528241490200664
837 , squeezenetv1 , 1.136952324627168
838 , resnet50 , 1.069483081786075
839 , vgg19 , 1.1061350081904135
840 , googlenet , 6.047758958381107
841 , resnet50 , 1.0725446593749526
842 , squeezenetv1 , 3.431523903384565
843 , googlenet , 1.143130242333334
844 , vgg19 , 1.0216425349563496
846 , squeezenetv1 , 1.9830531624822312
845 , resnet50 , 3.9831264376472255
848 , googlenet , 1.8610608894321292
847 , resnet50 , 1.9272444160616387
849 , vgg19 , 1.0
850 , squeezenetv1 , 4.60002776403774
851 , resnet50 , 2.0200409546032954
852 , googlenet , 3.0989373854759887
853 , resnet50 , 1.0239294168887247
854 , squeezenetv1 , 1.152521340565473
855 , vgg19 , 1.0428977138091242
856 , googlenet , 3.2914075697873297
857 , resnet50 , 2.248231732296759
858 , squeezenetv1 , 1.446541711853306
859 , resnet50 , 1.0920751664668
860 , googlenet , 2.630831809852799
861 , vgg19 , 1.2053750616175076
862 , squeezenetv1 , 3.507440216819659
863 , resnet50 , 2.009219870080537
864 , googlenet , 1.110040771073996
865 , vgg19 , 1.0
867 , squeezenetv1 , 3.649214719880503
866 , resnet50 , 2.9415668483369832
868 , googlenet , 1.1266957968767422
869 , resnet50 , 1.2353872821650143
870 , squeezenetv1 , 1.1398456711062628
871 , vgg19 , 1.1588081038185285
872 , resnet50 , 1.7014288805161177
873 , googlenet , 2.509173070894965
874 , squeezenetv1 , 1.1470101856439163
875 , resnet50 , 1.0197065963812997
876 , vgg19 , 1.4491122404206336
878 , squeezenetv1 , 1.4505373418752314
877 , googlenet , 5.488216149805296
879 , resnet50 , 2.145669839529196
880 , vgg19 , 1.0301783933635889
883 , squeezenetv1 , 3.5909341547529094
881 , googlenet , 6.754328823550449
882 , resnet50 , 3.905742997631705
884 , resnet50 , 1.1053243501283316
885 , googlenet , 1.1600058484822346
886 , vgg19 , 1.0367493423973264
887 , squeezenetv1 , 5.391292590713869
888 , resnet50 , 2.315058070703726
889 , googlenet , 1.0983491712195768
890 , resnet50 , 1.0174895224859177
891 , squeezenetv1 , 3.2631579431460045
892 , vgg19 , 1.0
893 , googlenet , 1.2053384230556425
894 , squeezenetv1 , 2.514880203695797
895 , resnet50 , 1.8111694573983226
896 , vgg19 , 1.0
899 , squeezenetv1 , 1.7784513881986022
898 , googlenet , 4.428802302366532
897 , resnet50 , 3.870482451428704
900 , resnet50 , 1.0391843471622995
901 , googlenet , 1.1324313066308744
902 , vgg19 , 1.0234384294007635
903 , squeezenetv1 , 7.788922884761045
904 , resnet50 , 1.7658795740552116
905 , googlenet , 1.6700245299650565
906 , squeezenetv1 , 1.1375034007004343
907 , resnet50 , 1.0312665712958753
908 , vgg19 , 1.0962468691535907
909 , googlenet , 1.598551343573086
910 , resnet50 , 1.074603262977826
911 , squeezenetv1 , 1.6886194184412995
912 , vgg19 , 1.0
914 , googlenet , 2.7764255675447105
913 , resnet50 , 3.509642172267276
915 , squeezenetv1 , 3.669881517987266
916 , resnet50 , 1.5614421239610203
917 , vgg19 , 1.0560607286679302
919 , squeezenetv1 , 3.0449160505768003
918 , googlenet , 7.624250584322281
920 , resnet50 , 2.6205793307418976
921 , googlenet , 1.1586822612167789
922 , resnet50 , 1.0809903003898027
923 , vgg19 , 1.1599278579481507
924 , squeezenetv1 , 5.395012682699162
925 , googlenet , 1.1639766102786024
926 , resnet50 , 1.6379281026122328
928 , squeezenetv1 , 1.1515568917391081
927 , vgg19 , 1.1583432926139268
930 , googlenet , 2.572263467813362
929 , resnet50 , 4.046627316231093
932 , squeezenetv1 , 1.686552817468402
931 , resnet50 , 2.1524792294679034
933 , vgg19 , 1.0186423386185492
934 , googlenet , 3.7014959912651446
936 , squeezenetv1 , 2.426701724950889
935 , resnet50 , 2.891526279338021
937 , resnet50 , 1.0506387087751967
938 , vgg19 , 1.044841506391295
939 , squeezenetv1 , 4.686552751770253
940 , googlenet , 4.0377955008762205
941 , resnet50 , 1.7106135126027677
942 , resnet50 , 1.031847192755149
944 , squeezenetv1 , 2.854092097898914
943 , googlenet , 3.8881206386205998
945 , vgg19 , 1.605821560856497
946 , resnet50 , 2.5381814235162867
947 , googlenet , 2.056509381764937
948 , squeezenetv1 , 2.0710939379069715
949 , vgg19 , 1.1797674863957892
950 , resnet50 , 2.963367084955078
951 , googlenet , 1.1122466797240695
952 , resnet50 , 1.3287645428459272
953 , squeezenetv1 , 3.6957839329789532
954 , vgg19 , 1.0122826380965615
955 , resnet50 , 2.2906711639743667
956 , googlenet , 1.452295950031241
957 , squeezenetv1 , 2.3171674059131884
958 , resnet50 , 1.011894333136571
959 , vgg19 , 1.3298001932428203
961 , squeezenetv1 , 2.5287958600180054
960 , googlenet , 5.043494194645063
962 , resnet50 , 1.5235951090067206
963 , vgg19 , 1.0
966 , squeezenetv1 , 3.0286581238487633
964 , googlenet , 6.305525553449447
965 , resnet50 , 3.262818147486308
967 , resnet50 , 1.0292607240038496
969 , squeezenetv1 , 3.1248278626375217
968 , googlenet , 4.113349476266312
970 , vgg19 , 1.457605865245211
971 , resnet50 , 2.258472094680261
972 , googlenet , 2.2789808073009254
973 , squeezenetv1 , 1.727748710361761
974 , resnet50 , 1.03506703927657
975 , vgg19 , 1.219679027995707
976 , squeezenetv1 , 1.1038853950978276
977 , googlenet , 2.0643404574018014
978 , resnet50 , 1.4005525921521362
979 , vgg19 , 1.0
981 , googlenet , 2.396007043423929
982 , squeezenetv1 , 2.608983341511658
980 , resnet50 , 2.8522012822401215
983 , resnet50 , 1.0564451247278999
985 , squeezenetv1 , 1.7489667159380884
984 , googlenet , 3.0168753957718417
986 , vgg19 , 1.3968828392057895
987 , resnet50 , 1.0620404147572289
988 , googlenet , 1.1005550798696504
989 , squeezenetv1 , 1.0447782158603347
990 , vgg19 , 1.0
991 , resnet50 , 2.589488748055492
992 , googlenet , 2.1605204307680657
993 , resnet50 , 1.0570257461871735
994 , squeezenetv1 , 2.9160927550117997
995 , vgg19 , 1.0
996 , googlenet , 5.424243431502282
997 , resnet50 , 2.4363585218205235
998 , squeezenetv1 , 2.9914577295810316
999 , googlenet , 1.1379462360388524
1000 , resnet50 , 1.5623394846453462
