id, model-name, radio
584 , googlenet , 3.03820602656939
144 , resnet50 , 3.0483032262726804
369 , resnet50 , 3.0492596033751314
484 , googlenet , 3.0670004669357156
536 , resnet50 , 3.0699836748982734
992 , googlenet , 3.0728265852040146
462 , squeezenetv1 , 3.073561321206517
925 , googlenet , 3.074395147287766
976 , googlenet , 3.074395147287766
646 , resnet50 , 3.0776357052586856
30 , resnet50 , 3.0778483461193193
980 , googlenet , 3.0788766616553884
750 , squeezenetv1 , 3.085640678092465
994 , squeezenetv1 , 3.0921553816069256
114 , resnet50 , 3.0991037157318053
212 , resnet50 , 3.1042050693054133
829 , resnet50 , 3.1044177101660475
376 , googlenet , 3.1108082261892167
150 , squeezenetv1 , 3.1165851314822803
598 , resnet50 , 3.1439528962992687
783 , resnet50 , 3.162604479586832
707 , resnet50 , 3.176048692932712
681 , resnet50 , 3.183275441571856
77 , googlenet , 3.193942444029153
647 , googlenet , 3.212429251759557
765 , googlenet , 3.2127651890341697
577 , resnet50 , 3.2157963172184063
728 , googlenet , 3.2166865942435483
965 , resnet50 , 3.21834699400521
599 , squeezenetv1 , 3.2251629193617113
909 , googlenet , 3.234277141840539
913 , resnet50 , 3.2391774873127495
76 , resnet50 , 3.2495395230743207
520 , resnet50 , 3.2553848155979064
580 , googlenet , 3.2567973338718588
108 , squeezenetv1 , 3.2601791271653764
966 , squeezenetv1 , 3.2623507812932795
459 , googlenet , 3.264192014223909
338 , squeezenetv1 , 3.2711725275527486
345 , googlenet , 3.2943308447903545
397 , googlenet , 3.2978041199330264
692 , resnet50 , 3.299649385829747
64 , googlenet , 3.300156963058653
394 , resnet50 , 3.30320954925712
676 , resnet50 , 3.3184073909017076
219 , resnet50 , 3.3288225362013972
302 , resnet50 , 3.3337643584524894
492 , googlenet , 3.3391470569693626
197 , googlenet , 3.3487826013555027
410 , resnet50 , 3.3618747099372914
619 , resnet50 , 3.3668698444346625
98 , resnet50 , 3.3711208372738954
2 , squeezenetv1 , 3.3733712594040726
882 , resnet50 , 3.374203014858204
860 , googlenet , 3.3812744887481316
500 , googlenet , 3.396848130494108
915 , squeezenetv1 , 3.40160146872057
293 , squeezenetv1 , 3.412594869107942
166 , squeezenetv1 , 3.424131377179226
234 , resnet50 , 3.433240145013364
328 , googlenet , 3.4422244518313603
128 , resnet50 , 3.443814618927408
648 , squeezenetv1 , 3.4534472841250503
873 , googlenet , 3.458246223644043
526 , googlenet , 3.4605990667696704
446 , resnet50 , 3.4617757782194336
790 , resnet50 , 3.4699059971310713
56 , googlenet , 3.471355043172855
930 , googlenet , 3.476396880399278
280 , resnet50 , 3.4778764820120327
862 , squeezenetv1 , 3.4778772928696537
605 , googlenet , 3.482895300617915
461 , resnet50 , 3.486963483442443
781 , googlenet , 3.4879371378443382
225 , googlenet , 3.4909622829203037
914 , googlenet , 3.5012699155562252
582 , resnet50 , 3.5130544562297845
567 , resnet50 , 3.527508358924394
387 , squeezenetv1 , 3.5352877616456215
898 , resnet50 , 3.5445658452357653
919 , squeezenetv1 , 3.569082624333606
624 , squeezenetv1 , 3.5821117724932785
437 , googlenet , 3.6016583163174265
743 , resnet50 , 3.608544594933857
961 , squeezenetv1 , 3.629071689696538
400 , squeezenetv1 , 3.632464688940122
20 , squeezenetv1 , 3.6419651903698567
856 , googlenet , 3.646810679471604
636 , squeezenetv1 , 3.6885179062448064
498 , resnet50 , 3.6914412864427466
551 , resnet50 , 3.6927163207739073
504 , googlenet , 3.71011348568046
814 , squeezenetv1 , 3.7194626185038704
169 , resnet50 , 3.7244401479323614
523 , squeezenetv1 , 3.7616720261230134
758 , resnet50 , 3.7896416332561387
162 , squeezenetv1 , 3.8014387435107952
525 , resnet50 , 3.8036702542294805
359 , googlenet , 3.816888541269317
953 , squeezenetv1 , 3.8228826954708754
845 , resnet50 , 3.824819202057569
944 , squeezenetv1 , 3.832926045715274
929 , resnet50 , 3.8412924834496387
835 , googlenet , 3.84848374112742
969 , squeezenetv1 , 3.8640064054606915
478 , squeezenetv1 , 3.908251819721384
281 , squeezenetv1 , 3.9153093720505083
891 , squeezenetv1 , 3.916259422193482
332 , resnet50 , 3.919353369075512
24 , resnet50 , 3.920681512944791
441 , googlenet , 3.936099687035535
876 , resnet50 , 3.939280392110558
682 , squeezenetv1 , 3.947068486966192
405 , googlenet , 3.9510010268311735
730 , squeezenetv1 , 3.957654686025254
713 , squeezenetv1 , 3.9708197405405294
842 , squeezenetv1 , 3.9740770922977595
666 , resnet50 , 3.977858998433167
35 , googlenet , 3.982372268506201
620 , squeezenetv1 , 3.99552104425784
640 , resnet50 , 3.996351253106376
709 , squeezenetv1 , 3.997828345872097
746 , squeezenetv1 , 4.002985797915274
588 , resnet50 , 4.038755773255111
54 , resnet50 , 4.047311273888017
984 , googlenet , 4.0481403243333345
514 , resnet50 , 4.057885747802061
483 , resnet50 , 4.067185187384944
374 , squeezenetv1 , 4.081568923678615
724 , googlenet , 4.083097033943128
616 , googlenet , 4.1012474769978065
867 , squeezenetv1 , 4.1062702273959255
41 , squeezenetv1 , 4.108170327681872
447 , squeezenetv1 , 4.115092232524643
229 , googlenet , 4.117045076926858
333 , googlenet , 4.123095367078788
759 , squeezenetv1 , 4.123371388838697
773 , googlenet , 4.133291020623172
255 , googlenet , 4.182252809895191
568 , googlenet , 4.204661022834973
671 , googlenet , 4.22897373513312
656 , resnet50 , 4.245518502643466
380 , googlenet , 4.253398853923916
113 , googlenet , 4.264939111368976
296 , googlenet , 4.2745744420545595
159 , googlenet , 4.298326831493906
808 , resnet50 , 4.314492792255251
708 , googlenet , 4.315581441816284
769 , googlenet , 4.340454476973231
467 , googlenet , 4.3889679224779865
850 , squeezenetv1 , 4.4542616867816704
295 , resnet50 , 4.468063684012033
440 , resnet50 , 4.476353231538025
316 , resnet50 , 4.502657047894161
200 , resnet50 , 4.519023704793673
583 , squeezenetv1 , 4.520629549303461
274 , resnet50 , 4.538632070600009
792 , resnet50 , 4.5595685802756245
934 , googlenet , 4.585151016840673
258 , resnet50 , 4.60834989374545
180 , googlenet , 4.618987508133977
275 , googlenet , 4.6213403512596045
748 , resnet50 , 4.637310403256466
817 , resnet50 , 4.638267185775239
254 , squeezenetv1 , 4.673995600258248
661 , squeezenetv1 , 4.702361457061099
291 , googlenet , 4.72094447097893
531 , squeezenetv1 , 4.745928116151526
384 , googlenet , 4.757357336179825
313 , squeezenetv1 , 4.766150981865174
754 , squeezenetv1 , 4.784745042265582
589 , googlenet , 4.803406386868528
218 , squeezenetv1 , 4.805646145410999
503 , squeezenetv1 , 4.807817540669653
421 , googlenet , 4.831640504376053
60 , googlenet , 4.851471488606021
509 , googlenet , 4.886540177307352
603 , squeezenetv1 , 4.9554832907666
552 , googlenet , 5.007432291649971
93 , googlenet , 5.080818772311674
940 , squeezenetv1 , 5.083197470122606
25 , squeezenetv1 , 5.12513584163829
749 , googlenet , 5.160927845075645
813 , googlenet , 5.186697140366005
897 , googlenet , 5.188377681541294
887 , squeezenetv1 , 5.210369059533196
809 , googlenet , 5.33302218532326
112 , squeezenetv1 , 5.357627349432584
158 , squeezenetv1 , 5.410966322663951
55 , squeezenetv1 , 5.45344728412505
939 , googlenet , 5.465454129709827
530 , googlenet , 5.508925951688715
996 , googlenet , 5.547580108324812
318 , squeezenetv1 , 5.548317168674543
134 , googlenet , 5.56192112526165
609 , googlenet , 5.631722565389699
562 , squeezenetv1 , 5.646036685914458
641 , squeezenetv1 , 5.668702241859468
409 , googlenet , 5.682476874928544
794 , squeezenetv1 , 5.695575458573931
546 , squeezenetv1 , 5.707790462946233
75 , squeezenetv1 , 5.711590663518126
174 , squeezenetv1 , 5.731677364006924
789 , googlenet , 5.841574802139998
547 , googlenet , 5.847625092291928
665 , squeezenetv1 , 5.889250557992666
15 , googlenet , 5.967508540008484
184 , googlenet , 5.994734418291058
924 , squeezenetv1 , 5.998371194686761
217 , googlenet , 6.068905179994636
337 , googlenet , 6.077084355089118
788 , squeezenetv1 , 6.138165248667212
97 , googlenet , 6.142516046240527
260 , googlenet , 6.181394161059698
593 , googlenet , 6.183522618601137
763 , squeezenetv1 , 6.220548316133198
651 , googlenet , 6.244696967268554
233 , googlenet , 6.300493327734379
81 , googlenet , 6.311361283229101
472 , googlenet , 6.371303007087379
572 , googlenet , 6.376904953472047
793 , googlenet , 6.407716299689386
819 , googlenet , 6.421273035584348
50 , squeezenetv1 , 6.428474685435033
358 , squeezenetv1 , 6.510993400387372
312 , googlenet , 6.54418162837687
630 , googlenet , 6.630116605708583
420 , squeezenetv1 , 6.6685665943731145
687 , googlenet , 6.701150670645771
445 , googlenet , 6.81307890145092
301 , squeezenetv1 , 6.827226003726682
347 , squeezenetv1 , 6.829804341444397
133 , squeezenetv1 , 6.9196526803063145
960 , googlenet , 6.973297046978862
566 , squeezenetv1 , 6.994978454312426
881 , googlenet , 7.064274075237555
259 , squeezenetv1 , 7.090933518752747
655 , googlenet , 7.093292901188068
239 , squeezenetv1 , 7.1043703859792275
964 , googlenet , 7.1357560565408935
285 , squeezenetv1 , 7.156487496356415
317 , googlenet , 7.1585002067552885
404 , squeezenetv1 , 7.21131910967617
29 , squeezenetv1 , 7.301031283313236
818 , squeezenetv1 , 7.394272362549489
343 , squeezenetv1 , 7.499728446158044
322 , squeezenetv1 , 7.5386805020199565
903 , squeezenetv1 , 7.54125935747617
379 , squeezenetv1 , 7.565689366220773
928 , squeezenetv1 , 7.609120377824846
734 , squeezenetv1 , 7.638979392454583
