id, model-name, radio
747 , googlenet , 2.8045147391178036
748 , squeezenetv1 , 1.1325820207320672
749 , resnet50 , 1.0461378726939856
750 , vgg19 , 1.3118507249413527
751 , googlenet , 3.091575595613675
752 , squeezenetv1 , 1.141485766961833
753 , vgg19 , 1.0
754 , resnet50 , 3.5343033126269585
755 , googlenet , 4.650570129464009
756 , squeezenetv1 , 1.1384250668802571
757 , resnet50 , 1.0431814497893563
758 , vgg19 , 1.403968360389985
759 , googlenet , 2.193507113496123
760 , squeezenetv1 , 1.1227044334776028
761 , resnet50 , 1.047105405047675
762 , vgg19 , 1.0468394181674878
763 , googlenet , 1.173842268879345
764 , squeezenetv1 , 1.1341124371107993
765 , resnet50 , 1.030388328342567
766 , vgg19 , 1.3115254644165233
767 , googlenet , 1.176867638125756
768 , squeezenetv1 , 1.1677796073045772
769 , vgg19 , 1.0
770 , resnet50 , 3.543978841214684
771 , googlenet , 1.1846637093958783
772 , squeezenetv1 , 1.1515025312237779
773 , vgg19 , 1.0
774 , resnet50 , 3.3403092310091402
775 , googlenet , 1.141610429029163
776 , squeezenetv1 , 1.1463549720853246
777 , vgg19 , 1.0
778 , resnet50 , 3.4851731331326365
779 , googlenet , 1.1630207173930267
780 , squeezenetv1 , 1.1453811310606263
781 , vgg19 , 1.0
782 , resnet50 , 3.2589274262562875
783 , googlenet , 1.1456830201359114
784 , squeezenetv1 , 1.1485808754737938
785 , resnet50 , 1.0545770472864648
786 , vgg19 , 1.2073077569258281
787 , googlenet , 1.2028159248743433
788 , squeezenetv1 , 1.1512241772088163
789 , resnet50 , 1.0606511655755742
790 , vgg19 , 1.336593273211975
791 , googlenet , 1.1830346729531789
792 , squeezenetv1 , 1.1359209421527154
793 , resnet50 , 1.04705168172953
794 , vgg19 , 1.0
795 , googlenet , 1.1601117554510023
796 , squeezenetv1 , 1.1516415755553697
797 , resnet50 , 1.0537707874126265
798 , vgg19 , 1.4093460782737963
799 , googlenet , 1.147428463882997
800 , squeezenetv1 , 1.1469115474393587
801 , resnet50 , 1.0550608647260178
802 , vgg19 , 1.2074378776800387
803 , googlenet , 1.1487083893823222
804 , squeezenetv1 , 1.1501112918525263
805 , resnet50 , 1.0537707874126265
806 , vgg19 , 1.390046515067578
807 , googlenet , 1.2434256505770096
808 , squeezenetv1 , 1.1434334490112297
809 , resnet50 , 1.0268406413620952
810 , vgg19 , 1.0
811 , googlenet , 1.247498241683758
812 , squeezenetv1 , 1.1491374508278278
813 , resnet50 , 1.0296895151050183
814 , vgg19 , 1.0
815 , googlenet , 1.2243426205425934
816 , squeezenetv1 , 1.1409293242836878
817 , resnet50 , 1.0279156203520743
818 , vgg19 , 1.0
819 , googlenet , 1.2492436854308435
820 , squeezenetv1 , 1.1393989079049556
821 , resnet50 , 1.0232391285380624
822 , vgg19 , 1.0
823 , googlenet , 3.4344893203788684
824 , squeezenetv1 , 1.138564243887738
825 , resnet50 , 1.0270019138419462
826 , vgg19 , 1.0
827 , googlenet , 2.139981503556249
828 , squeezenetv1 , 1.1364773848308605
829 , resnet50 , 1.0374298764599492
830 , vgg19 , 1.0
831 , googlenet , 4.5815686733184915
832 , squeezenetv1 , 1.1491374508278278
833 , resnet50 , 1.0358710800304172
834 , vgg19 , 1.0
835 , googlenet , 5.996509334445398
836 , squeezenetv1 , 1.1918475442588523
837 , resnet50 , 1.0397950352887357
838 , vgg19 , 1.0
839 , googlenet , 4.8782872301963875
840 , squeezenetv1 , 1.398441814557716
841 , resnet50 , 1.0261955514426915
842 , vgg19 , 1.0
843 , googlenet , 5.9741680095860135
844 , squeezenetv1 , 1.178491858576259
845 , resnet50 , 1.021089068032688
846 , googlenet , 1.1279963229052068
847 , vgg19 , 1.0
848 , squeezenetv1 , 1.2028380168696067
849 , resnet50 , 1.0329146571257881
850 , googlenet , 1.1364906160620774
851 , vgg19 , 1.0
852 , squeezenetv1 , 2.7228714458865797
853 , resnet50 , 1.0311408648982605
854 , googlenet , 1.1288108411265563
855 , vgg19 , 1.0
856 , squeezenetv1 , 1.2312187162692283
857 , resnet50 , 1.0321083972519498
858 , googlenet , 1.1331161358722923
859 , vgg19 , 1.0
860 , squeezenetv1 , 4.949916643055887
861 , resnet50 , 1.0336134703633368
862 , googlenet , 1.1558063497354814
863 , vgg19 , 1.1533990510697902
864 , squeezenetv1 , 5.233027353987033
865 , resnet50 , 1.0442565313047518
866 , vgg19 , 1.0
867 , googlenet , 4.648592204017506
868 , squeezenetv1 , 4.532693428675996
869 , resnet50 , 1.0291519743473205
870 , vgg19 , 1.0
871 , googlenet , 5.041424354893801
872 , squeezenetv1 , 1.170840307386153
873 , resnet50 , 1.0321083972519498
874 , vgg19 , 1.0
875 , googlenet , 6.593088224751988
876 , squeezenetv1 , 1.1988034757633326
877 , resnet50 , 1.0476966691235174
878 , vgg19 , 1.000932435563549
879 , googlenet , 5.803816517231056
880 , squeezenetv1 , 3.6670838217740904
881 , resnet50 , 1.0536095149327755
882 , vgg19 , 1.010647236183066
883 , googlenet , 6.157202904478763
884 , squeezenetv1 , 5.769059173380122
885 , resnet50 , 1.0586085517064894
886 , vgg19 , 1.000845660820277
887 , googlenet , 4.1453340201623226
888 , squeezenetv1 , 5.058430660495734
889 , resnet50 , 1.059253539100477
890 , vgg19 , 1.0050742130858463
891 , googlenet , 6.332557802496421
892 , squeezenetv1 , 3.213689445148769
893 , resnet50 , 1.0610811571715657
894 , googlenet , 1.1980451118808468
895 , vgg19 , 1.1342079356123134
896 , squeezenetv1 , 1.7498608395770054
897 , resnet50 , 1.0576947426709449
898 , googlenet , 1.1599953481466159
899 , vgg19 , 1.0030142021881299
900 , squeezenetv1 , 2.811073846139354
901 , resnet50 , 1.0618336937272592
902 , googlenet , 1.1980451118808468
903 , vgg19 , 1.132169514998671
904 , squeezenetv1 , 1.1946298903254666
905 , resnet50 , 1.0585548283883446
906 , googlenet , 1.1743076761573206
907 , vgg19 , 1.0
908 , squeezenetv1 , 3.32387305597483
909 , resnet50 , 1.054630873130026
910 , googlenet , 1.1631371246974131
911 , vgg19 , 1.0
912 , squeezenetv1 , 6.523928726777822
913 , resnet50 , 1.0511369094676992
914 , googlenet , 1.2011868884316441
915 , squeezenetv1 , 1.9837227912433117
916 , vgg19 , 1.0
917 , resnet50 , 1.054630873130026
918 , googlenet , 1.1809402292325042
919 , squeezenetv1 , 1.1489982738203472
920 , vgg19 , 1.0
921 , resnet50 , 1.051244356103989
922 , squeezenetv1 , 1.2218975716929092
923 , googlenet , 2.0643471614261926
924 , vgg19 , 1.0186056134242265
925 , resnet50 , 1.0779596088819408
926 , squeezenetv1 , 1.186699985120399
927 , googlenet , 1.2103794034752628
928 , vgg19 , 1.024091944499569
929 , resnet50 , 1.0833348114080852
930 , squeezenetv1 , 1.1933778279616958
931 , googlenet , 1.2037468504000794
932 , vgg19 , 1.0215331235904792
933 , resnet50 , 1.0802709418671663
934 , squeezenetv1 , 1.1665275449408063
935 , googlenet , 1.1949034462998347
936 , vgg19 , 1.0193862552280955
937 , resnet50 , 1.0793571328316218
938 , squeezenetv1 , 1.1853088784250363
939 , googlenet , 1.2084012560891895
940 , vgg19 , 1.2461237788357478
941 , resnet50 , 1.0779057830383796
942 , squeezenetv1 , 1.1868391621278798
943 , vgg19 , 1.0243087572756568
944 , googlenet , 6.113684105864287
945 , resnet50 , 1.9798785668464176
946 , squeezenetv1 , 1.1843349047244491
947 , googlenet , 1.2075867378678398
948 , vgg19 , 1.0278433597592345
949 , resnet50 , 1.0906452836924405
950 , squeezenetv1 , 1.185587099764109
951 , googlenet , 1.1925761879703871
952 , vgg19 , 1.0212512090765886
953 , resnet50 , 1.901775729957896
954 , squeezenetv1 , 1.1897606852019749
955 , googlenet , 1.203630443095693
956 , vgg19 , 1.021684917350159
957 , resnet50 , 1.0923653526018233
958 , squeezenetv1 , 1.1828046210216057
959 , googlenet , 1.2081685524502017
960 , vgg19 , 1.0266073366763255
961 , resnet50 , 1.0902151895710326
962 , squeezenetv1 , 1.187256560474433
963 , googlenet , 1.2090993670061527
964 , vgg19 , 1.017629831849739
965 , resnet50 , 1.087957579903952
966 , squeezenetv1 , 1.0959932611262497
967 , googlenet , 1.214335587277625
968 , vgg19 , 1.0193645822226263
969 , resnet50 , 2.3180377373501835
970 , squeezenetv1 , 1.0958541504567136
971 , googlenet , 1.201535999375018
972 , vgg19 , 1.029057792558069
973 , resnet50 , 2.5055813298756293
974 , squeezenetv1 , 1.0941846897463894
975 , googlenet , 1.1688387522468606
976 , vgg19 , 1.0
977 , resnet50 , 2.5367580786695973
978 , squeezenetv1 , 1.0847245008384785
979 , googlenet , 1.1641843465577506
980 , vgg19 , 1.0
981 , resnet50 , 2.0480909818746342
982 , squeezenetv1 , 1.1036449449922447
983 , googlenet , 1.1644170501967384
984 , vgg19 , 1.0
985 , resnet50 , 1.085323701959025
986 , squeezenetv1 , 1.138564243887738
987 , googlenet , 1.1632534210320145
988 , vgg19 , 1.0025588209090899
989 , resnet50 , 1.6255935837133866
990 , squeezenetv1 , 1.1149137052800162
991 , googlenet , 1.1665114939174133
992 , vgg19 , 1.0
993 , resnet50 , 1.3275340515102045
994 , squeezenetv1 , 1.0808291367396852
995 , googlenet , 1.165580679361462
996 , vgg19 , 1.0
997 , squeezenetv1 , 1.079577074375914
998 , resnet50 , 1.4805145832664781
999 , googlenet , 1.1620899028370757
1000 , vgg19 , 1.0
