id, model-name, radio
749 , resnet50 , 1.037402203926857
750 , vgg19 , 1.1607512239286157
751 , googlenet , 3.2786090636233283
752 , squeezenetv1 , 1.1578652482279004
753 , resnet50 , 1.0370271118018801
754 , vgg19 , 1.266324977180992
755 , googlenet , 4.255022493522537
756 , squeezenetv1 , 1.1457865341988016
757 , resnet50 , 1.0332761905521142
758 , vgg19 , 1.2387146757236152
759 , googlenet , 2.2310861748827184
760 , squeezenetv1 , 1.1918539603134857
761 , resnet50 , 1.0243274327356082
762 , vgg19 , 1.0
763 , googlenet , 1.154186965830257
764 , squeezenetv1 , 1.1797752462843871
765 , resnet50 , 1.0388489148339533
766 , vgg19 , 1.1727687693016768
767 , googlenet , 1.1354187210409654
768 , squeezenetv1 , 1.1573033572417166
769 , resnet50 , 1.0243274327356082
770 , vgg19 , 1.265872704851432
771 , googlenet , 1.1396153699919311
772 , squeezenetv1 , 1.1735955169805599
773 , resnet50 , 1.036919898821199
774 , vgg19 , 1.3890636360723536
775 , googlenet , 1.1277249202170887
776 , squeezenetv1 , 1.107022485417288
777 , resnet50 , 1.0476369042819065
778 , vgg19 , 1.2846528101269568
779 , googlenet , 1.0962503310159806
780 , squeezenetv1 , 1.1525281544888124
781 , resnet50 , 1.0428678174329533
782 , vgg19 , 1.3832270637132995
783 , googlenet , 1.1387993641825034
784 , squeezenetv1 , 1.1508427494163098
785 , resnet50 , 1.027167503571807
786 , vgg19 , 1.0
787 , googlenet , 1.1062755293643136
788 , squeezenetv1 , 1.1523876482565105
789 , resnet50 , 1.0440466491957545
790 , vgg19 , 1.1069090452001213
791 , googlenet , 1.0938023135876973
792 , squeezenetv1 , 1.1661517673581119
793 , resnet50 , 1.0325795616900322
794 , vgg19 , 1.0
795 , googlenet , 1.1238780198051503
796 , squeezenetv1 , 1.095646101635163
797 , resnet50 , 1.0431356965772487
798 , vgg19 , 1.2653342502014893
799 , googlenet , 1.1537207085598564
800 , squeezenetv1 , 1.0667134708240618
801 , resnet50 , 1.0330617645907514
802 , vgg19 , 1.0
803 , googlenet , 1.1234117625347497
804 , squeezenetv1 , 1.1359551162283894
805 , resnet50 , 1.0384202673211054
806 , vgg19 , 1.235096497087136
807 , googlenet , 1.8286770233442142
808 , squeezenetv1 , 1.1522472759672326
809 , resnet50 , 1.029953916815196
810 , vgg19 , 1.0
811 , googlenet , 1.2205168985464647
812 , squeezenetv1 , 1.1688201802846316
813 , resnet50 , 1.0301146851837486
814 , vgg19 , 1.0
815 , googlenet , 2.6621722608274743
816 , squeezenetv1 , 1.1688201802846316
817 , resnet50 , 1.0256671350719007
818 , vgg19 , 1.0
819 , googlenet , 2.5736934401804374
820 , squeezenetv1 , 1.1537921748074336
821 , resnet50 , 1.0289357512160089
822 , vgg19 , 1.0
823 , googlenet , 4.572450087459369
824 , squeezenetv1 , 1.1720506181403592
825 , resnet50 , 1.0288286404402662
826 , vgg19 , 1.0
827 , googlenet , 3.327219885994872
828 , squeezenetv1 , 1.1603932888651423
829 , resnet50 , 1.0228807218285119
830 , vgg19 , 1.0
831 , googlenet , 5.258247606401488
832 , squeezenetv1 , 1.2191011860520842
833 , resnet50 , 1.0228807218285119
834 , googlenet , 1.174587222238404
835 , vgg19 , 1.1338301345643684
836 , squeezenetv1 , 1.2279494622254552
837 , resnet50 , 1.023577248485655
838 , vgg19 , 1.0
839 , googlenet , 6.0767049907760216
840 , squeezenetv1 , 2.9551967281469613
841 , resnet50 , 1.0203621877294182
842 , googlenet , 1.1546532231006574
843 , vgg19 , 1.1430048135578181
844 , squeezenetv1 , 1.9181179504949262
845 , resnet50 , 1.0238987852227603
846 , googlenet , 1.140431375801359
847 , vgg19 , 1.0
848 , squeezenetv1 , 3.0418541143479634
849 , resnet50 , 1.026953179815383
850 , googlenet , 1.1468429135454075
851 , vgg19 , 1.0
852 , squeezenetv1 , 4.259410133673799
853 , resnet50 , 1.0241667665719942
854 , googlenet , 1.142879393229642
855 , vgg19 , 1.0
856 , squeezenetv1 , 2.94634845197359
857 , resnet50 , 1.0219697692100058
858 , googlenet , 1.1400816272623315
859 , vgg19 , 1.0
860 , squeezenetv1 , 6.343539479237559
861 , resnet50 , 1.032043701196503
862 , googlenet , 1.1499903168792913
863 , vgg19 , 1.0
864 , squeezenetv1 , 5.988764055478665
865 , resnet50 , 1.029685935465962
866 , vgg19 , 1.0
867 , googlenet , 5.975403316985795
868 , squeezenetv1 , 6.200280985675999
869 , resnet50 , 1.026470874709725
870 , vgg19 , 1.0
871 , googlenet , 5.755547338675985
872 , squeezenetv1 , 1.3570224519315321
873 , resnet50 , 1.0291500749724327
874 , googlenet , 1.2099087118514504
875 , vgg19 , 1.069930257224239
876 , squeezenetv1 , 1.2137640923129964
877 , resnet50 , 1.0621583863802517
878 , vgg19 , 1.0101008308501487
879 , googlenet , 6.6709933503308605
880 , squeezenetv1 , 5.33651671253992
881 , resnet50 , 1.0563712361370499
882 , googlenet , 1.2176025126753274
883 , vgg19 , 1.2217651848072646
884 , squeezenetv1 , 6.916572917711702
885 , resnet50 , 1.0385274803017868
886 , vgg19 , 1.0130082723525637
887 , googlenet , 5.0435206804109916
888 , squeezenetv1 , 7.288623776949504
889 , resnet50 , 1.0656949838735938
890 , googlenet , 1.2165533782306992
891 , vgg19 , 1.0880858076860827
892 , squeezenetv1 , 3.806039517746178
893 , resnet50 , 1.0656413262807838
894 , googlenet , 1.208276700232595
895 , vgg19 , 1.0122114350547615
896 , squeezenetv1 , 3.0032303039127033
897 , resnet50 , 1.0675704444984768
898 , googlenet , 1.2289100852759423
899 , vgg19 , 1.0139559492501973
900 , squeezenetv1 , 4.498033917320454
901 , resnet50 , 1.0639266340244533
902 , googlenet , 1.2088595774068225
903 , vgg19 , 1.01384824188888
904 , squeezenetv1 , 1.8797752864672943
905 , resnet50 , 1.0733040393538071
906 , googlenet , 1.2016320338533462
907 , vgg19 , 1.0167126333094259
908 , squeezenetv1 , 5.199578722400537
909 , resnet50 , 1.0670881393928189
910 , googlenet , 1.2172528753087537
911 , squeezenetv1 , 1.225702300109793
912 , vgg19 , 1.2002067882749323
913 , resnet50 , 1.0398670804331405
914 , googlenet , 1.2088595774068225
915 , squeezenetv1 , 2.190449433762563
916 , vgg19 , 1.0172294807617892
917 , resnet50 , 1.0502089937688714
918 , googlenet , 1.1597824977648779
919 , squeezenetv1 , 1.514044930651669
920 , vgg19 , 1.0135252019615721
921 , resnet50 , 1.050744752057462
922 , squeezenetv1 , 1.213202201326813
923 , googlenet , 1.8148048134114891
924 , vgg19 , 1.015226583918494
925 , resnet50 , 1.0409923568080703
926 , squeezenetv1 , 1.2200843278491256
927 , googlenet , 1.2165533782306992
928 , vgg19 , 1.013137504754816
929 , resnet50 , 1.0485478569004125
930 , squeezenetv1 , 1.1967696692986918
931 , googlenet , 1.2109578462960784
932 , vgg19 , 1.009196286191029
933 , resnet50 , 1.046297201945614
934 , squeezenetv1 , 1.146910182228145
935 , googlenet , 1.2146882379766435
936 , vgg19 , 1.0053626928319148
937 , resnet50 , 1.0458685544327662
938 , squeezenetv1 , 1.1720506181403592
939 , googlenet , 1.2230814247061212
940 , vgg19 , 1.020589276750409
941 , resnet50 , 1.050316104544614
942 , squeezenetv1 , 1.2272471989499938
943 , googlenet , 1.243248552479068
944 , vgg19 , 1.243905086071409
945 , resnet50 , 2.062211941768123
946 , squeezenetv1 , 1.190309061473285
947 , googlenet , 1.2269283251180596
948 , vgg19 , 1.0153342912798116
949 , resnet50 , 1.0735183631102312
950 , squeezenetv1 , 1.2294943610656561
951 , googlenet , 1.2261123193086318
952 , vgg19 , 1.0242289804278226
953 , resnet50 , 2.036491251308351
954 , squeezenetv1 , 1.2261235509206507
955 , googlenet , 1.2233146645137751
956 , vgg19 , 1.0269641394461164
957 , resnet50 , 1.4562211788460715
958 , squeezenetv1 , 1.2182584165443209
959 , googlenet , 1.1862444322055925
960 , vgg19 , 1.026490342075622
961 , resnet50 , 1.2831957808166032
962 , squeezenetv1 , 1.183848319704854
963 , googlenet , 1.1635127782729893
964 , vgg19 , 1.0
965 , resnet50 , 1.1045440009124856
966 , squeezenetv1 , 1.1869382513282796
967 , googlenet , 1.1939382330294694
968 , vgg19 , 1.0
969 , resnet50 , 2.552727374560557
970 , squeezenetv1 , 2.252668513383788
971 , googlenet , 1.1875268064578743
972 , vgg19 , 1.0
973 , resnet50 , 2.558193090271592
974 , squeezenetv1 , 1.7005617972260667
975 , googlenet , 1.0728191800053228
976 , vgg19 , 1.0
977 , resnet50 , 2.6220660667032356
978 , squeezenetv1 , 1.873595557163467
979 , googlenet , 1.0971828455567816
980 , vgg19 , 1.0
981 , resnet50 , 2.1293536365488133
982 , squeezenetv1 , 1.2185392950659006
983 , googlenet , 1.1481251766252356
984 , vgg19 , 1.0
985 , resnet50 , 1.102936419431898
986 , squeezenetv1 , 1.1693820712708152
987 , googlenet , 1.1081406696183693
988 , vgg19 , 1.0
989 , resnet50 , 1.697138558111122
990 , squeezenetv1 , 1.7120786202689817
991 , googlenet , 1.1665436728754999
992 , vgg19 , 1.0
993 , resnet50 , 1.4485049103851766
994 , squeezenetv1 , 3.290730432832864
995 , googlenet , 1.0760832032430339
996 , vgg19 , 1.0
997 , squeezenetv1 , 1.220786591124587
998 , resnet50 , 1.0482798755511784
999 , googlenet , 1.1605985035743056
1000 , vgg19 , 1.0
