id, model-name, radio
74 , vgg19 , 1.2736690418152674
294 , vgg19 , 1.2763611507516923
961 , resnet50 , 1.2831957808166032
114 , resnet50 , 1.2843746125794042
778 , vgg19 , 1.2846528101269568
320 , resnet50 , 1.2875896733356411
638 , vgg19 , 1.2939352786383687
257 , vgg19 , 1.2983287695317154
482 , vgg19 , 1.3036914623636302
43 , vgg19 , 1.3082357107001636
265 , vgg19 , 1.3097217600910953
434 , vgg19 , 1.3241730317527216
100 , vgg19 , 1.3242376068755253
66 , resnet50 , 1.3314756563677816
872 , squeezenetv1 , 1.3570224519315321
78 , vgg19 , 1.3611518197286037
709 , resnet50 , 1.3614832307757876
334 , vgg19 , 1.3654807354991467
531 , googlenet , 1.375442049468629
537 , resnet50 , 1.3763798049991094
782 , vgg19 , 1.3832270637132995
518 , vgg19 , 1.3846270129404932
774 , vgg19 , 1.3890636360723536
561 , resnet50 , 1.397117084853504
354 , vgg19 , 1.3988412626819051
330 , vgg19 , 1.4020933513092073
530 , vgg19 , 1.4028902707636541
554 , vgg19 , 1.4043547951136515
650 , vgg19 , 1.4129695765728685
39 , vgg19 , 1.4279376956868584
86 , vgg19 , 1.4325034690643261
82 , vgg19 , 1.4343771335053694
1 , squeezenetv1 , 1.4415730483061497
438 , vgg19 , 1.4423888851918398
993 , resnet50 , 1.4485049103851766
229 , resnet50 , 1.4497373997407879
490 , vgg19 , 1.4529849562967727
270 , vgg19 , 1.4555263899466557
957 , resnet50 , 1.4562211788460715
58 , resnet50 , 1.4574000106088727
42 , resnet50 , 1.46125814483932
360 , googlenet , 1.4687002850684054
919 , squeezenetv1 , 1.514044930651669
557 , resnet50 , 1.5162361232522061
370 , resnet50 , 1.531668557969057
6 , vgg19 , 1.5483933035761965
660 , resnet50 , 1.5790375831066683
211 , googlenet , 1.5998446476133386
701 , squeezenetv1 , 1.6015449524174104
642 , vgg19 , 1.601783292131776
480 , squeezenetv1 , 1.6064606614026165
693 , squeezenetv1 , 1.6160112008514491
106 , googlenet , 1.6259569446874798
616 , resnet50 , 1.6392132958813557
664 , googlenet , 1.6451914467471718
989 , resnet50 , 1.697138558111122
974 , squeezenetv1 , 1.7005617972260667
697 , squeezenetv1 , 1.7035112226171905
990 , squeezenetv1 , 1.7120786202689817
147 , squeezenetv1 , 1.7445224335143663
456 , googlenet , 1.7813484640524984
569 , squeezenetv1 , 1.7897472240643109
688 , googlenet , 1.808976152841668
923 , googlenet , 1.8148048134114891
807 , googlenet , 1.8286770233442142
60 , squeezenetv1 , 1.8626404911637118
978 , squeezenetv1 , 1.873595557163467
904 , squeezenetv1 , 1.8797752864672943
677 , googlenet , 1.8874296639679182
119 , googlenet , 1.9172723527226245
844 , squeezenetv1 , 1.9181179504949262
80 , squeezenetv1 , 1.9255618340603984
743 , googlenet , 1.9455995385898486
685 , googlenet , 1.948746830751279
680 , googlenet , 1.978239770966958
123 , googlenet , 1.9882650804877446
203 , squeezenetv1 , 2.0212078687240496
4 , vgg19 , 2.0286656035596833
953 , resnet50 , 2.036491251308351
684 , squeezenetv1 , 2.0494382362596895
633 , squeezenetv1 , 2.0543539452448956
945 , resnet50 , 2.062211941768123
502 , resnet50 , 2.062908570630205
98 , googlenet , 2.1271032438565545
739 , googlenet , 2.1280357583973557
981 , resnet50 , 2.1293536365488133
476 , googlenet , 2.138061067918142
219 , googlenet , 2.143656599852763
506 , resnet50 , 2.1475189291211816
915 , squeezenetv1 , 2.190449433762563
118 , squeezenetv1 , 2.195084264226189
689 , squeezenetv1 , 2.2209269634138646
759 , googlenet , 2.2310861748827184
138 , googlenet , 2.232718186501574
245 , resnet50 , 2.238184521409533
414 , resnet50 , 2.2461685668097844
103 , squeezenetv1 , 2.2464887840799608
970 , squeezenetv1 , 2.252668513383788
142 , googlenet , 2.2917040669329323
289 , squeezenetv1 , 2.307584349614867
464 , squeezenetv1 , 2.3313203929191824
3 , resnet50 , 2.358482391571036
258 , squeezenetv1 , 2.3591293757009404
15 , resnet50 , 2.3718785972944514
573 , squeezenetv1 , 2.383426908162367
366 , resnet50 , 2.3901510006425624
364 , squeezenetv1 , 2.390449540916982
715 , googlenet , 2.4053625589408556
241 , resnet50 , 2.411102604253381
130 , googlenet , 2.449893352265261
277 , resnet50 , 2.4845675141806796
2 , googlenet , 2.545832733928521
969 , resnet50 , 2.552727374560557
637 , squeezenetv1 , 2.5557585387673303
665 , squeezenetv1 , 2.5567416805643717
973 , resnet50 , 2.558193090271592
819 , googlenet , 2.5736934401804374
426 , resnet50 , 2.574857809934177
498 , resnet50 , 2.594845007743557
747 , googlenet , 2.602720123125716
99 , squeezenetv1 , 2.606179782881037
723 , googlenet , 2.6128619413778758
977 , resnet50 , 2.6220660667032356
510 , resnet50 , 2.636909085538686
815 , googlenet , 2.6621722608274743
550 , resnet50 , 2.6674524182352823
681 , squeezenetv1 , 2.6693821382423275
11 , resnet50 , 2.675115131308306
494 , resnet50 , 2.6807950685708266
122 , squeezenetv1 , 2.7769662467597507
31 , resnet50 , 2.831261383713827
527 , googlenet , 2.8660580938326636
16 , squeezenetv1 , 2.881460825482821
70 , googlenet , 2.921080453948256
293 , squeezenetv1 , 2.9269663606113214
35 , resnet50 , 2.9309827423894883
856 , squeezenetv1 , 2.94634845197359
840 , squeezenetv1 , 2.9551967281469613
134 , googlenet , 2.9903246613631476
896 , squeezenetv1 , 3.0032303039127033
418 , resnet50 , 3.0141998431563013
430 , resnet50 , 3.022398314517915
848 , squeezenetv1 , 3.0418541143479634
362 , resnet50 , 3.0434572333143537
546 , resnet50 , 3.0637122080630905
110 , googlenet , 3.0751894878885393
23 , resnet50 , 3.0828956662346463
27 , resnet50 , 3.0951130401952605
249 , resnet50 , 3.1571105560020207
450 , resnet50 , 3.1586644798897985
692 , googlenet , 3.172760881170655
285 , squeezenetv1 , 3.2223316239078117
514 , resnet50 , 3.222484105343448
233 , resnet50 , 3.245900687665489
422 , resnet50 , 3.276658241913571
542 , resnet50 , 3.276819112487062
751 , googlenet , 3.2786090636233283
237 , resnet50 , 3.278962554461179
645 , resnet50 , 3.290054447636986
64 , squeezenetv1 , 3.2904494203682604
994 , squeezenetv1 , 3.290730432832864
827 , googlenet , 3.327219885994872
308 , googlenet , 3.3423744701798794
446 , resnet50 , 3.352052167853624
526 , resnet50 , 3.3538740730906356
581 , squeezenetv1 , 3.3580057276715976
38 , googlenet , 3.3958813274079898
312 , googlenet , 3.400077865186502
522 , resnet50 , 3.4663487684253784
358 , resnet50 , 3.4741719432521387
454 , resnet50 , 3.47813708605339
274 , resnet50 , 3.5067516071471094
486 , resnet50 , 3.531454132007694
44 , squeezenetv1 , 3.5417134072011254
281 , resnet50 , 3.588414988436022
442 , resnet50 , 3.637284075458724
657 , squeezenetv1 , 3.6706461585609484
892 , squeezenetv1 , 3.806039517746178
91 , resnet50 , 3.819579665836865
92 , squeezenetv1 , 3.8453651896278274
329 , squeezenetv1 , 3.8717696458586626
269 , squeezenetv1 , 3.8759832255114315
517 , squeezenetv1 , 3.909550686786159
19 , resnet50 , 3.963294118320409
641 , squeezenetv1 , 3.9647472675957935
705 , squeezenetv1 , 4.04648894481159
88 , squeezenetv1 , 4.1123597130994
755 , googlenet , 4.255022493522537
852 , squeezenetv1 , 4.259410133673799
731 , googlenet , 4.292092725830719
900 , squeezenetv1 , 4.498033917320454
823 , googlenet , 4.572450087459369
598 , squeezenetv1 , 4.7026688549385
735 , googlenet , 4.715135484757479
24 , squeezenetv1 , 4.72514074398117
84 , squeezenetv1 , 4.817134956035211
34 , googlenet , 4.947465012361265
602 , squeezenetv1 , 5.024438038693729
887 , googlenet , 5.0435206804109916
262 , squeezenetv1 , 5.128230488084362
908 , squeezenetv1 , 5.199578722400537
30 , googlenet , 5.223159356596095
831 , googlenet , 5.258247606401488
880 , squeezenetv1 , 5.33651671253992
96 , squeezenetv1 , 5.5797754605932255
871 , googlenet , 5.755547338675985
26 , googlenet , 5.7741989635614495
606 , squeezenetv1 , 5.807303404121775
626 , squeezenetv1 , 5.877387752062354
12 , squeezenetv1 , 5.969101219537841
867 , googlenet , 5.975403316985795
864 , squeezenetv1 , 5.988764055478665
839 , googlenet , 6.0767049907760216
868 , squeezenetv1 , 6.200280985675999
393 , squeezenetv1 , 6.2293541227194025
860 , squeezenetv1 , 6.343539479237559
622 , squeezenetv1 , 6.595645967692139
18 , googlenet , 6.605945458349574
22 , googlenet , 6.622032557075382
879 , googlenet , 6.6709933503308605
95 , googlenet , 6.671925864871661
83 , googlenet , 6.685331484016626
401 , squeezenetv1 , 6.740309255690669
385 , squeezenetv1 , 6.8442415415984845
273 , squeezenetv1 , 6.899999879451278
884 , squeezenetv1 , 6.916572917711702
397 , squeezenetv1 , 6.930337438642375
594 , squeezenetv1 , 7.105758331155643
278 , squeezenetv1 , 7.179915618573665
888 , squeezenetv1 , 7.288623776949504
302 , squeezenetv1 , 7.355056302280474
590 , squeezenetv1 , 7.502949760248684
326 , squeezenetv1 , 7.606601301577943
20 , squeezenetv1 , 7.669803656939233
630 , squeezenetv1 , 7.676966394097077
282 , squeezenetv1 , 8.042416005334147
87 , googlenet , 8.066369065419876
266 , squeezenetv1 , 8.102809307593592
75 , googlenet , 8.141792015460975
79 , googlenet , 8.150767634674866
8 , squeezenetv1 , 8.632022482068713
646 , squeezenetv1 , 8.710674361604108
7 , googlenet , 9.031474922718468
