id, model-name, radio
334 , vgg19 , 1.3582185761467194
482 , vgg19 , 1.3630167657218581
754 , vgg19 , 1.3723585113560959
993 , resnet50 , 1.37459215692516
778 , vgg19 , 1.3796620549977618
438 , vgg19 , 1.3822735063626388
50 , resnet50 , 1.383311071580005
330 , vgg19 , 1.3874538081924446
354 , vgg19 , 1.388855102433702
770 , vgg19 , 1.3992370875335918
114 , resnet50 , 1.4010698700737965
537 , resnet50 , 1.4010698700737965
78 , vgg19 , 1.4064131524366297
1 , squeezenetv1 , 1.4264437656775204
82 , vgg19 , 1.4386845490018472
709 , resnet50 , 1.442738730267945
43 , vgg19 , 1.442867050285341
561 , resnet50 , 1.4503343548029681
998 , resnet50 , 1.4625836244093289
270 , vgg19 , 1.4628667959757862
517 , resnet50 , 1.468467481312166
518 , vgg19 , 1.4690026214131722
660 , resnet50 , 1.4751003003194183
320 , resnet50 , 1.5007755905078006
616 , resnet50 , 1.501203583428114
6 , vgg19 , 1.5050105866475982
685 , googlenet , 1.51118377410717
39 , vgg19 , 1.5179191452736853
58 , resnet50 , 1.5226531194409383
557 , resnet50 , 1.5294464230402414
289 , squeezenetv1 , 1.5566952806923968
723 , googlenet , 1.56675634210842
759 , googlenet , 1.5689469709056392
633 , squeezenetv1 , 1.5901363250414677
127 , squeezenetv1 , 1.6105100080526988
360 , googlenet , 1.6450422660621646
42 , resnet50 , 1.679700504939824
989 , resnet50 , 1.684782040906941
219 , googlenet , 1.6999232185871054
40 , squeezenetv1 , 1.7019811354191379
480 , squeezenetv1 , 1.712940818928445
815 , googlenet , 1.7153728527621022
677 , googlenet , 1.7167564135790176
98 , googlenet , 1.7708301881688893
106 , googlenet , 1.7927363661863147
923 , googlenet , 1.8136049010797448
80 , squeezenetv1 , 1.8327946442551641
147 , squeezenetv1 , 1.840663227748666
915 , squeezenetv1 , 1.8964450674824733
502 , resnet50 , 1.9297673310096226
945 , resnet50 , 1.9523937200226413
953 , resnet50 , 1.962128901061096
994 , squeezenetv1 , 1.9685260680244343
364 , squeezenetv1 , 1.9911478603197454
569 , squeezenetv1 , 2.0081494464045964
456 , googlenet , 2.008224396565497
115 , squeezenetv1 , 2.0098355618675265
844 , squeezenetv1 , 2.0155964675324953
981 , resnet50 , 2.0842471670847633
414 , resnet50 , 2.0935009963715996
819 , googlenet , 2.1048425288320636
506 , resnet50 , 2.110938825681289
138 , googlenet , 2.115103727477553
241 , resnet50 , 2.120406498391481
681 , squeezenetv1 , 2.1608823222592366
840 , squeezenetv1 , 2.1799915861726205
123 , googlenet , 2.195234582445128
245 , resnet50 , 2.208504887587328
119 , googlenet , 2.2111452569527423
747 , googlenet , 2.2262490833895843
896 , squeezenetv1 , 2.271322282083512
969 , resnet50 , 2.2796470032741714
665 , squeezenetv1 , 2.316706566128643
498 , resnet50 , 2.3191762049403546
366 , resnet50 , 2.3967370921620264
15 , resnet50 , 2.414335508088301
494 , resnet50 , 2.4165284234230375
692 , googlenet , 2.417409621855665
510 , resnet50 , 2.430650047278169
426 , resnet50 , 2.438513078116921
118 , squeezenetv1 , 2.468736748707625
973 , resnet50 , 2.4698582797602504
103 , squeezenetv1 , 2.481101684768768
277 , resnet50 , 2.48135868928673
203 , squeezenetv1 , 2.501194370869424
464 , squeezenetv1 , 2.501756364690574
657 , squeezenetv1 , 2.549529323474813
476 , squeezenetv1 , 2.570324434852166
258 , squeezenetv1 , 2.5725726781357268
573 , squeezenetv1 , 2.586342464750264
550 , resnet50 , 2.5879647370562493
977 , resnet50 , 2.6123028937014543
848 , squeezenetv1 , 2.618238093090913
142 , googlenet , 2.6183704285893827
99 , squeezenetv1 , 2.7342979911266885
110 , googlenet , 2.7408147362256643
856 , squeezenetv1 , 2.7524238328528
705 , squeezenetv1 , 2.756920051420961
130 , googlenet , 2.7726365250599554
293 , squeezenetv1 , 2.7774342998872195
546 , resnet50 , 2.786199630997665
60 , squeezenetv1 , 2.8382746200092983
308 , googlenet , 2.845503548295267
418 , resnet50 , 2.8754213103133335
430 , resnet50 , 2.880930839200764
312 , googlenet , 2.901422143944203
237 , resnet50 , 2.9276276724816572
249 , resnet50 , 2.930997542841122
827 , googlenet , 2.9350885339280275
751 , googlenet , 2.936010834502794
233 , resnet50 , 2.9455470575920333
11 , resnet50 , 2.9504681089670997
23 , resnet50 , 2.971650238676195
645 , resnet50 , 2.991281187369689
31 , resnet50 , 2.995988191272332
16 , squeezenetv1 , 3.017703944361808
362 , resnet50 , 3.0303824981400926
527 , googlenet , 3.0573021564658514
900 , squeezenetv1 , 3.064634046413802
122 , squeezenetv1 , 3.0826189206864445
514 , resnet50 , 3.08633336475689
27 , resnet50 , 3.1096549489448826
35 , resnet50 , 3.153410006811158
285 , squeezenetv1 , 3.161022820714524
446 , resnet50 , 3.1631988527545194
38 , googlenet , 3.2383167288809056
542 , resnet50 , 3.2820541701303996
450 , resnet50 , 3.2823214744095943
329 , squeezenetv1 , 3.2938034419240556
134 , googlenet , 3.323635689513691
70 , googlenet , 3.33862428335607
522 , resnet50 , 3.340304873793611
892 , squeezenetv1 , 3.360123536801048
422 , resnet50 , 3.384327439988149
782 , resnet50 , 3.4192565594633675
454 , resnet50 , 3.423749923991722
526 , resnet50 , 3.4369616930522517
358 , resnet50 , 3.4575555492980508
442 , resnet50 , 3.459909051249372
641 , resnet50 , 3.4680930512722257
274 , resnet50 , 3.477186293942477
530 , resnet50 , 3.483123713725687
774 , resnet50 , 3.4862799447108643
490 , resnet50 , 3.4878845865823047
581 , squeezenetv1 , 3.4886890703524744
852 , squeezenetv1 , 3.513980668296949
486 , resnet50 , 3.514148150233983
650 , resnet50 , 3.5172505122651856
554 , resnet50 , 3.5480611053501256
281 , resnet50 , 3.5485961220066513
91 , resnet50 , 3.571757323627127
86 , resnet50 , 3.6092537884770226
731 , googlenet , 3.6632976159937565
88 , squeezenetv1 , 3.6809048931317294
908 , squeezenetv1 , 3.731347389566171
92 , squeezenetv1 , 3.7768721050668486
269 , squeezenetv1 , 3.8025852653769263
19 , resnet50 , 3.894303398926947
735 , googlenet , 3.985434512096069
755 , googlenet , 4.044696612260682
64 , squeezenetv1 , 4.066179395422484
880 , squeezenetv1 , 4.085991218612046
823 , googlenet , 4.11744840290153
602 , squeezenetv1 , 4.174090249052105
598 , squeezenetv1 , 4.193480241877102
887 , googlenet , 4.474635139849817
3 , resnet50 , 4.4926985121966245
24 , squeezenetv1 , 4.500772942503302
84 , squeezenetv1 , 4.554306270954587
44 , squeezenetv1 , 4.601517503916638
626 , squeezenetv1 , 4.960657551530673
831 , googlenet , 4.961760261446043
606 , squeezenetv1 , 4.998314085536291
30 , googlenet , 5.134473688869136
867 , googlenet , 5.27375119149733
262 , squeezenetv1 , 5.300126475409654
871 , googlenet , 5.402536810381577
839 , googlenet , 5.427209780168536
34 , googlenet , 5.428708683534681
864 , squeezenetv1 , 5.591962871959946
944 , googlenet , 5.633359132386527
622 , squeezenetv1 , 5.643810486946742
860 , squeezenetv1 , 5.8388365468307075
96 , squeezenetv1 , 5.887873924712794
868 , squeezenetv1 , 5.928621558734217
393 , squeezenetv1 , 6.049739937158264
884 , squeezenetv1 , 6.05957549902579
879 , googlenet , 6.059954155459986
888 , squeezenetv1 , 6.105381345436523
397 , squeezenetv1 , 6.168469908842163
12 , squeezenetv1 , 6.1790081639853485
401 , squeezenetv1 , 6.189405451675064
26 , googlenet , 6.267371506036132
883 , googlenet , 6.277056321799774
273 , squeezenetv1 , 6.2867780501615
22 , googlenet , 6.439162193065394
843 , googlenet , 6.525634139371404
278 , squeezenetv1 , 6.533651725032262
835 , googlenet , 6.556648860225392
95 , googlenet , 6.608070745775895
83 , googlenet , 6.671483418436489
90 , googlenet , 6.745388414660093
18 , googlenet , 6.793582028289382
594 , squeezenetv1 , 6.794717016882125
385 , squeezenetv1 , 6.861037111759118
912 , squeezenetv1 , 6.9180833705907725
630 , squeezenetv1 , 6.990445234043827
302 , squeezenetv1 , 7.0587324412943255
326 , squeezenetv1 , 7.149079715017945
590 , squeezenetv1 , 7.349444850202316
509 , squeezenetv1 , 7.415484082168214
389 , squeezenetv1 , 7.597161649804284
87 , googlenet , 7.675365151530312
282 , squeezenetv1 , 7.743150331806164
566 , squeezenetv1 , 7.831670388613904
646 , squeezenetv1 , 7.955177709776019
79 , googlenet , 7.960607165818054
75 , googlenet , 8.08478128182847
20 , squeezenetv1 , 8.09020630627015
266 , squeezenetv1 , 8.226640289315599
638 , squeezenetv1 , 8.698889834404111
8 , squeezenetv1 , 8.778979715895641
7 , googlenet , 8.988585705726521
642 , squeezenetv1 , 10.023324083572527
4 , googlenet , 11.05180683718525
